Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9387646992687573,0.1679785636708736,2.811279089149788,3.855169075541984,0.6330223171481688,24,1.6422085676960905,4.758351705724086,0.4923248835609924,3.6473813715751198
0.9387646992687573,0.1679785536708736,2.811279089149788,3.855169085541984,0.6330223171481688,24,1.6422085723120405,4.758351715837269,0.49232488335122737,3.6473813709326404
0.9387646992687573,0.1679785536708736,2.811279099149788,3.855169075541984,0.6330223171481688,24,1.6422085723827677,4.758351716005746,0.4923248833784169,3.6473813710354266
0.9387646992687573,0.1679785536708736,2.811279089149788,3.855169075541984,0.6330223171481688,24,1.6422085724202198,4.75835171607474,0.4923248833402283,3.6473813711528225
0.9387647092687573,0.1679785536708736,2.811279089149788,3.855169075541984,0.6330223171481688,24,1.6422085725977438,4.758351716397209,0.49232488321210127,3.64738137130542
0.9387646992687573,0.1679785536708736,2.811279089149788,3.855169075541984,0.6330223271481689,24,1.6422085687410006,4.758351720459396,0.49232488415183495,3.6473813733184675
1.0,0.14642733242623127,3.1581050119006715,4.0,0.6273547612182339,24,1.6533137638755777,4.775457877876625,0.4921792738206315,3.6396399209073578
0.99999999,0.14642732242623127,3.1581050119006715,4.0,0.6273547612182339,24,1.6533137688690858,4.775457888638599,0.49217927367876546,3.639639920306251
1.0,0.14642732242623127,3.1581050219006714,4.0,0.6273547612182339,24,1.6533137689789423,4.775457888842319,0.49217927365471953,3.6396399203792438
1.0,0.14642732242623127,3.1581050119006715,4.0,0.6273547612182339,24,1.6533137690111184,4.7754578889023795,0.4921792736253587,3.639639920478377
1.0,0.14642732242623127,3.1581050119006715,3.99999999,0.6273547612182339,24,1.6533137691011894,4.775457889102764,0.49217927361501,3.6396399206635137
1.0,0.14642732242623127,3.1581050119006715,4.0,0.6273547712182339,24,1.6533137651108045,4.775457892675224,0.4921792744375657,3.6396399223222224
0.8073609387528677,0.14132522263982467,2.584150986799246,3.445364462003903,0.6243681419854563,24,1.661720468305255,4.791046914604375,0.4922271321062899,3.656751754890716
0.8073609387528677,0.14132521263982467,2.584150986799246,3.4453644720039027,0.6243681419854563,24,1.6617204731527488,4.791046925030669,0.49222713191566125,3.6567517542036754
0.8073609387528677,0.14132521263982467,2.584150996799246,3.445364462003903,0.6243681419854563,24,1.6617204732641864,4.791046925290425,0.49222713194028406,3.6567517543652692
0.8073609387528677,0.14132521263982467,2.584150986799246,3.445364462003903,0.6243681419854563,24,1.6617204732914281,4.791046925340417,0.4922271318993778,3.656751754506582
0.8073609487528678,0.14132521263982467,2.584150986799246,3.445364462003903,0.6243681419854563,24,1.661720473504425,4.791046925707037,0.4922271316279413,3.656751754573485
0.8073609387528677,0.14132521263982467,2.584150986799246,3.445364462003903,0.6243681519854564,24,1.6617204692264291,4.791046928757773,0.49222713270872087,3.6567517561723557
0.7396473380087346,0.10923487791184823,2.4834118873469597,3.2676270838635055,0.6142320472685536,24,1.6840513951095992,4.827384521136299,0.4921343527101928,3.661203801900778
0.7396473380087346,0.10923486791184824,2.4834118873469597,3.2676270938635055,0.6142320472685536,24,1.6840514004175122,4.827384532292967,0.49213435254901394,3.6612038012416965
0.7396473380087346,0.10923486791184824,2.4834118973469597,3.2676270838635055,0.6142320472685536,24,1.6840514005428644,4.827384532588981,0.4921343525700158,3.6612038014306525
0.7396473380087346,0.10923486791184824,2.4834118873469597,3.2676270838635055,0.6142320472685536,24,1.684051400561257,4.827384532622503,0.49213435252866955,3.6612038015891035
0.7396473480087347,0.10923486791184824,2.4834118873469597,3.2676270838635055,0.6142320472685536,24,1.6840514007955343,4.827384533006976,0.4921343521833341,3.661203801618313
0.7396473380087346,0.10923486791184824,2.4834118873469597,3.2676270838635055,0.6142320572685537,24,1.684051396022496,4.827384534842638,0.49213435333511096,3.6612038026403217
0.6670856795731286,0.05161779118300173,2.387670297897734,3.1053980850307106,0.5949923897108141,24,1.7284960359649975,4.899039147025135,0.4917124132481731,3.6665936619706567
0.6670856795731286,0.051617781183001726,2.387670297897734,3.1053980850307106,0.5949923997108142,24,1.728496036818005,4.899039159839421,0.4917124139170645,3.666593661596032
0.6670856795731286,0.051617781183001726,2.387670297897734,3.1053980950307105,0.5949923897108141,24,1.7284960422727365,4.899039159892254,0.49171241314408193,3.666593661434689
0.6670856795731286,0.051617781183001726,2.387670307897734,3.1053980850307106,0.5949923897108141,24,1.7284960423943245,4.899039160195877,0.49171241315867775,3.6665936616402166
0.6670856795731286,0.051617781183001726,2.387670297897734,3.1053980850307106,0.5949923897108141,24,1.728496042399696,4.899039160204523,0.49171241311781144,3.6665936618269646
0.6670856895731286,0.051617781183001726,2.387670297897734,3.1053980850307106,0.5949923897108141,24,1.7284960426606593,4.89903916060728,0.4917124126936283,3.66659366182641
0.622613517319523,0.004106914426804836,2.333462972300629,3.0174713913892215,0.5781921795702176,24,1.7712251986202268,4.969080429418413,0.4913848225320831,3.6724024145821392
0.622613517319523,0.004106904426804836,2.333462972300629,3.0174713913892215,0.5781921895702177,24,1.7712251992542656,4.9690804412247624,0.49138482323671456,3.6724024131210076
0.622613517319523,0.004106904426804836,2.333462972300629,3.0174714013892214,0.5781921795702176,24,1.7712252058315499,4.969080443984613,0.49138482247662446,3.672402414188973
0.622613517319523,0.004106904426804836,2.333462972300629,3.0174713913892215,0.5781921795702176,24,1.7712252059323574,4.969080444259322,0.4913848224457749,3.672402414608884
0.622613517319523,0.004106904426804836,2.3334629823006288,3.0174713913892215,0.5781921795702176,24,1.77122520593724,4.969080444271285,0.49138482248589516,3.672402414396248
0.622613527319523,0.004106904426804836,2.333462972300629,3.0174713913892215,0.5781921795702176,24,1.7712252062125282,4.969080444675021,0.49138482197344124,3.6724024145983116
1.0,-0.06919581886127632,4.0,4.0,0.5890599468602596,24,1.821740154079444,5.076896623181022,0.4889790699975884,3.6222079729842394
1.0,-0.06919582886127632,4.0,4.0,0.5890599568602597,24,1.8217401553744852,5.076896636591011,0.48897907082061787,3.622207972151437
0.99999999,-0.06919582886127632,4.0,4.0,0.5890599468602596,24,1.8217401626322056,5.076896640666749,0.4889790700527989,3.622207972644922
1.0,-0.06919582886127632,4.0,4.0,0.5890599468602596,24,1.8217401627262688,5.076896640853201,0.48897907001942176,3.622207972767222
1.0,-0.06919582886127632,3.99999999,4.0,0.5890599468602596,24,1.8217401627430567,5.076896640886721,0.48897907000471585,3.622207972859585
1.0,-0.06919582886127632,4.0,3.99999999,0.5890599468602596,24,1.821740162743836,5.0768966409232625,0.48897907000421986,3.6222079728964207
0.9700007876965101,-0.13829007363269902,4.0,4.0,0.5934716387995689,24,1.8796083250690432,5.202362804096858,0.4898674920841445,3.620609629625878
0.9700007876965101,-0.138290083632699,4.0,4.0,0.5934716487995689,24,1.8796083259058676,5.202362817314739,0.4898674929764727,3.6206096292873684
0.9700007876965101,-0.138290083632699,4.0,4.0,0.5934716387995689,24,1.8796083341926002,5.20236282354657,0.4898674921750822,3.620609629526453
0.9700007876965101,-0.138290083632699,4.0,3.99999999,0.5934716387995689,24,1.8796083341871421,5.202362823574356,0.489867492158225,3.620609629647166
0.9700007876965101,-0.138290083632699,3.99999999,4.0,0.5934716387995689,24,1.8796083342078878,5.202362823576843,0.4898674921608415,3.6206096296289965
0.9700007976965102,-0.138290083632699,4.0,4.0,0.5934716387995689,24,1.8796083342860455,5.202362823728867,0.4898674921115774,3.6206096296167374
0.881263251432883,-0.19842127031529289,4.0,4.0,0.5959315093014315,24,1.9320650841406883,5.320475535737346,0.49175045834907954,3.6198819336809995
0.881263251432883,-0.19842128031529288,4.0,4.0,0.5959315242025927,24,1.93206507979403,5.320475544238147,0.49175045969545633,3.619881933681025
0.881263251432883,-0.19842128031529288,4.0,4.0,0.5959315193014315,24,1.9320650842716487,5.320475548328464,0.49175045930232636,3.619881933681016
0.881263251432883,-0.19842128031529288,4.0,3.9999999403953552,0.5959315093014315,24,1.9320650932602301,5.320475556629387,0.4917504583912774,3.6198819343667497
0.881263251432883,-0.19842128031529288,4.0,3.99999999,0.5959315093014315,24,1.9320650933827763,5.320475556666575,0.4917504584819344,3.619881933796049
0.881263251432883,-0.19842128031529288,4.0,4.0,0.5959315093014315,24,1.9320650934074812,5.3204755566740705,0.49175045850021015,3.6198819336809995
0.881263251432883,-0.19842128031529288,4.0,4.0,0.5959315093014315,24,1.9320650934074812,5.3204755566740705,0.49175045850021015,3.6198819336809995
0.881263251432883,-0.19842128031529288,3.99999999,4.0,0.5959315093014315,24,1.9320650934186014,5.320475556695844,0.4917504584874016,3.6198819337896175
0.881263251432883,-0.19842128031529288,3.9999999403953552,4.0,0.5959315093014315,24,1.9320650934737629,5.320475556803861,0.49175045842386605,3.619881934328413
0.881263261432883,-0.19842128031529288,4.0,4.0,0.5959315093014315,24,1.93206509350062,5.320475556846367,0.4917504583478086,3.619881933680999
0.8812632663340442,-0.19842128031529288,4.0,4.0,0.5959315093014315,24,1.9320650935462687,5.320475556930813,0.491750458273114,3.6198819336809978
0.881263251432883,-0.19842129521645407,4.0,4.0,0.5959315093014315,24,1.932065107216079,5.320475587872222,0.49175045872541234,3.619881933680999
0.8811612285982235,-0.19843712603555425,4.0,4.0,0.5959292172453772,24,1.9320809211390721,5.320508888021953,0.49175206950634603,3.619881934246849
0.8811612285982235,-0.19843713603555424,4.0,4.0,0.5959292272453772,24,1.9320809212697425,5.320508900612676,0.4917520704596095,3.619881934246768
0.8811612285982235,-0.19843713603555424,4.0,3.99999999,0.5959292172453772,24,1.9320809303812037,5.320508908951673,0.4917520696392165,3.6198819343619224
0.8811612285982235,-0.19843713603555424,4.0,4.0,0.5959292172453772,24,1.932080930405914,5.32050890895918,0.4917520696574926,3.6198819342468727
0.8811612285982235,-0.19843713603555424,3.99999999,4.0,0.5959292172453772,24,1.9320809304170283,5.320508908980945,0.491752069644686,3.619881934355488
0.8811612385982236,-0.19843713603555424,4.0,4.0,0.5959292172453772,24,1.932080930499052,5.320508909131464,0.49175206950498895,3.6198819342467683
0.8805973073461528,-0.19893718446046765,4.0,4.0,0.5958873043804049,24,1.9325774032154293,5.321581560680868,0.49176489432254816,3.619881983083718
0.8805973073461528,-0.19893719446046765,4.0,4.0,0.595887314380405,24,1.932577403337474,5.321581573259688,0.49176489527629624,3.619881983081703
0.8805973073461528,-0.19893719446046765,4.0,3.99999999,0.5958873043804049,24,1.9325774124584267,5.321581581624892,0.49176489445590976,3.6198819831995586
0.8805973073461528,-0.19893719446046765,4.0,4.0,0.5958873043804049,24,1.9325774124833,5.321581581632692,0.49176489447419713,3.6198819830845474
0.8805973073461528,-0.19893719446046765,3.99999999,4.0,0.5958873043804049,24,1.932577412494389,5.321581581654408,0.4917648944613997,3.619881983193233
0.8805973173461529,-0.19893719446046765,4.0,4.0,0.5958873043804049,24,1.9325774125764443,5.321581581804929,0.49176489432112935,3.6198819830838946
0.8823386278896262,-0.2042959006815886,4.0,4.0,0.5954302149499688,24,1.9379832143190112,5.333270459903723,0.491784443140058,3.619885693512792
0.8823386278896262,-0.2042959106815886,4.0,4.0,0.5954302249499689,24,1.9379832143462807,5.333270472346434,0.49178444409885613,3.619885693485922
0.8823386278896262,-0.2042959106815886,4.0,3.99999999,0.5954302149499688,24,1.9379832235701775,5.333270481001186,0.4917844432786805,3.6198856936368893
0.8823386278896262,-0.2042959106815886,4.0,4.0,0.5954302149499688,24,1.937983223596793,5.333270481012114,0.4917844432970877,3.6198856935222534
0.8823386278896262,-0.2042959106815886,3.99999999,4.0,0.5954302149499688,24,1.9379832236079715,5.3332704810340275,0.491784443284263,3.6198856936321935
0.8823386378896263,-0.2042959106815886,4.0,4.0,0.5954302149499688,24,1.9379832236900019,5.3332704811849725,0.4917844431457702,3.619885693523571
0.9342918868115947,-0.20841712103892018,4.0,4.0,0.5967719993802519,24,1.9410445497736055,5.341724931580185,0.4913064435872435,3.620032523143384
0.9342918868115947,-0.20841713103892018,4.0,4.0,0.596772009380252,24,1.9410445497717819,5.341724944019056,0.49130644454953065,3.6200325232002886
0.9342918868115947,-0.20841713103892018,4.0,3.99999999,0.5967719993802519,24,1.9410445590036136,5.341724952721118,0.4913064437298294,3.620032523274181
0.9342918868115947,-0.20841713103892018,4.0,4.0,0.5967719993802519,24,1.9410445590314027,5.341724952734205,0.49130644374835264,3.6200325231599084
0.9342918868115947,-0.20841713103892018,3.99999999,4.0,0.5967719993802519,24,1.9410445590449668,5.341724952760875,0.49130644373467736,3.6200325232736663
0.9342918968115947,-0.20841713103892018,4.0,4.0,0.5967719993802519,24,1.9410445591243923,5.341724952911932,0.49130644364902337,3.6200325232129376
0.8937821818065884,-0.21178923614942455,4.0,4.0,0.5949872959999871,24,1.945457754984768,5.349757757379115,0.49170282504570756,3.6199079660783173
0.8937821818065884,-0.21178924614942454,4.0,4.0,0.5949873059999872,24,1.9454577548813368,5.349757769635149,0.4917028260114646,3.619907966027044
0.8937821818065884,-0.21178924614942454,4.0,3.99999999,0.5949872959999871,24,1.9454577642405684,5.349757778681805,0.4917028251916762,3.6199079662140154
0.8937821818065884,-0.21178924614942454,4.0,4.0,0.5949872959999871,24,1.9454577642696016,5.34975777869707,0.4917028252102539,3.619907966099896
0.8937821818065884,-0.21178924614942454,3.99999999,4.0,0.5949872959999871,24,1.9454577642813173,5.349757778720091,0.4917028251972439,3.619907966212124
0.8937821918065885,-0.21178924614942454,4.0,4.0,0.5949872959999871,24,1.9454577643628646,5.349757778871824,0.49170282507039914,3.619907966112952
0.9250974802630438,-0.212044621148739,4.0,4.0,0.5961936778224906,24,1.944856696849321,5.349767098890319,0.4914147729073102,3.61999369455812
0.9250974802630438,-0.212044631148739,4.0,4.0,0.5961936878224906,24,1.9448566967750114,5.349767111219106,0.49141477387312266,3.619993694582932
0.9250974802630438,-0.212044631148739,4.0,3.99999999,0.5961936778224906,24,1.9448567060866235,5.349767120145982,0.4914147730534712,3.619993694694441
0.9250974802630438,-0.212044631148739,4.0,4.0,0.5961936778224906,24,1.9448567061156143,5.34976712016122,0.49141477307207154,3.6199936945804
0.9250974802630438,-0.212044631148739,3.99999999,4.0,0.5961936778224906,24,1.9448567061287636,5.349767120187081,0.49141477305854775,3.619993694694424
