Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.562117268949121,0.8668372740486566,0.8541708664525245,0.13074296227001764,0.9356673211945732,16,0.3603907389478593,1.1953926483506372,0.8255854766454029,2.0209781249960406
-0.5775542164353472,0.8556392840887687,0.862513019499457,0.13193615231083167,0.9152674472412646,16,0.37574035548748275,1.2222618714394773,0.7846070621412977,2.0068689335807752
-0.5797508049181541,0.8540458747830478,0.863700059704203,0.13210593636326756,0.9123646629818422,16,0.37794292091491805,1.2277470569230227,0.5662511321917946,1.7939981891148173
-0.579761396381634,0.8540746748366684,0.863778940435666,0.13210286760384932,0.9123542473250077,16,0.37795209117667244,1.2284012501246002,0.4350041264460356,1.663405376570636
-0.5797508588668194,0.8540459506723478,0.8637002994550605,0.13210592934250254,0.912364587138991,16,0.37794433769203467,1.2284030272818,0.4350055063555526,1.663408533637353
-0.5797508488668194,0.8540459406723477,0.8637002994550605,0.13210592934250254,0.912364587138991,16,0.37797306593084234,1.232552561558348,0.8287511313192739,2.061303692877622
-0.4634964304471527,0.9383770107981755,0.8008759952265714,0.12312012087457533,1.0659944112087354,16,0.3019940877769836,1.2784142800007654,0.9405047762341489,2.2189190562349146
-0.5790968581791335,0.8545202638455767,0.8633466657585205,0.13205538992350555,0.9132288364871066,16,0.3786643405129488,1.282594697833542,0.7411148879388474,2.02370958577239
-0.5800245720745679,0.8547923240276037,0.8657430083328993,0.13202640031475643,0.9120960092339813,16,0.3983019119713441,1.4414391461196487,0.6974521657256906,2.138891311845339
-0.5797497494442059,0.8540466512351113,0.8636994812716478,0.13210585362923472,0.9123660625777721,16,0.3981221095423545,1.4416309876752216,0.9599878148052038,2.4016188024804253
-0.5797508284449577,0.8540458577166614,0.8637000724181283,0.13210593818175842,0.9123646169900894,16,0.3981537379922915,1.4471741656094554,1.0037336369031364,2.450907802512592
-0.5797508180954757,0.8540458652241947,0.8637000668252504,0.13210593738180113,0.9123646455680562,16,0.39847206799732826,1.4652749170529673,0.6537336350230659,2.119008552076033
-0.5797497345430447,0.8540466512351113,0.863699496172809,0.13210585362923472,0.9123660625777721,16,0.40836448972495665,1.561575357023555,1.134970313514915,2.69654567053847
-0.5187443803819832,0.8983000467982245,0.8307320826620471,0.12739047961592942,0.9929844320107843,16,0.5724108962565995,1.8949433315013162,0.6868560211712451,2.5817993526725616
-0.4634964453483139,0.9383770107981755,0.8008759952265714,0.12312012087457533,1.0659944112087354,16,0.6299129084545537,2.0448676238708474,0.7217504027248509,2.7666180265956983
-0.562117268949121,0.8668372740486566,0.8541708664525245,0.13074297717117883,0.935667306293412,16,0.5584438950036114,2.1809351751555703,1.1755504760266813,3.3564856511822523
-0.579750714815598,0.8540459509529366,0.8637000029600131,0.1321059282470652,0.9123647868427386,16,0.5345508279417952,2.253412368841133,0.9599617408291539,3.213374109670287
-0.595881808709467,0.8980325325381824,0.9840848342742753,0.12741898431650528,0.8965362800207735,16,0.7667627540100151,2.2740123572459963,0.739222875842003,3.0132352330879995
-0.5797506999144368,0.8540459509529366,0.8637000178611743,0.1321059282470652,0.9123647868427386,16,0.7605130025633031,2.3881016953081593,0.3912336135544874,2.7793353088626467
-0.5797539608753941,0.8540543993673699,0.8637234596000852,0.13210502803515228,0.9123615433291173,16,0.6460174658735112,2.3949180131489274,1.2224613519410599,3.6173793650899873
-0.5798985321371056,0.8544486227172945,0.864802388169911,0.13206302198079153,0.9122196844582412,16,0.6562802518308992,2.509078380313151,1.3536792894959808,3.862757669809132
-0.5797508284449577,0.8540458677166615,0.8637000724181283,0.13210593818175842,0.9123646169900894,16,0.6562278801201069,2.5093247543811206,1.3536986367642883,3.863023391145408
-0.5797508319402895,0.8540458672478877,0.8637000985036261,0.13210593716616864,0.9123646135603357,16,0.6562278821968337,2.5093247557846112,1.3536986373200643,3.863023393104675
-0.016910321526300565,1.2623314023802068,0.5595400836492554,0.08860150145285312,1.6561564651636664,16,0.5631712188644582,2.5593089002307057,1.0272861270856164,3.5865950273163225
-0.5797502566639616,0.8540462724876425,0.8636997783278529,0.13210589398627284,0.9123653725967442,16,0.7010622580229132,2.7445076914066644,0.8287160334718446,3.573223724878509
-0.5187443803819832,0.8983000467982245,0.8307320826620471,0.12739047961592942,0.9929844469119455,16,0.6857164969020982,2.75836051548454,0.8618297718274951,3.6201902873120355
-0.01691030662513937,1.2623314023802068,0.5595400985504166,0.08860150145285312,1.6561564651636664,16,0.9014221432714753,2.7657541332590214,0.5460755010508448,3.311829634309866
-0.5797507612089936,0.8540459064897529,0.8637000360836973,0.13210594788595417,0.9123647058421889,16,0.7830990787199255,2.8023241921444972,0.6537161236159065,3.456040315760404
-0.579761386381634,0.8540746748366684,0.863778940435666,0.13210286760384932,0.9123542473250077,16,0.783104908493677,2.8037179457535175,0.5662147512708877,3.3699326970244052
-0.5797508316637838,0.8540458664938996,0.8637000964400767,0.13210594724650904,0.9123646138316538,16,0.7831010491604222,2.803732968809463,0.5662161359049529,3.3699491047144163
-0.5795771649174958,0.854171833557329,0.8636062243483561,0.1320925149585723,0.9125941276561143,16,0.7833610464099393,2.825925425340597,0.6099302186576246,3.4358556439982215
