Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.19877146163512166,0.01,0.48540753505169676,0.5,24,0.1414838085823948,0.8222785675070081,0.340621326503587,1.0242635576727837
1.0,-0.19877146163512166,0.01,0.48540752505169676,0.5,24,0.14148380818404807,0.8222785702954123,0.3406213230812276,1.0242635581333261
1.0,-0.19877146163512166,0.01000001,0.48540752505169676,0.5,24,0.14148380818404813,0.8222785702954126,0.3406213230812276,1.0242635581303536
0.99999999,-0.19877146163512166,0.01,0.48540752505169676,0.5,24,0.14148380818409437,0.8222785703259337,0.3406213230812276,1.0242635581571509
1.0,-0.19877145163512167,0.01,0.48540752505169676,0.5,24,0.1414838106514322,0.8222785716622744,0.34062132038425286,1.024263556520377
1.0,-0.19877146163512166,0.01,0.48540752505169676,0.50000001,24,0.14148381277338137,0.8222785974467502,0.34062132322533856,1.0242635815129117
1.0,-0.21668918732088993,0.01,0.461977587942278,0.5,24,0.13819694400460944,0.8310071934835142,0.3373595919703053,1.0320920078830116
1.0,-0.21668917732088994,0.01,0.461977577942278,0.5,24,0.1381969448639836,0.8310071953480967,0.33735958538137056,1.0320920046050845
1.0,-0.21668918732088993,0.01,0.461977577942278,0.5,24,0.13819694414056338,0.8310071976026077,0.3373595883071861,1.032092009358019
1.0,-0.21668918732088993,0.01000001,0.461977577942278,0.5,24,0.13819694414056344,0.8310071976026079,0.33735958830718604,1.0320920093557602
0.99999999,-0.21668918732088993,0.01,0.461977577942278,0.5,24,0.13819694414058947,0.8310071976255614,0.3373595883071861,1.0320920093761476
1.0,-0.21668918732088993,0.01,0.461977577942278,0.50000001,24,0.13819694910565958,0.8310072253799345,0.33735958843919794,1.0320920333231505
1.0,-0.21813426603541672,0.01,0.46251440801443294,0.5,24,0.13809288074014486,0.8311288220844132,0.3379786198839358,1.0327133117601714
1.0,-0.21813425603541672,0.01,0.46251439801443295,0.5,24,0.13809288150673335,0.8311288237320327,0.3379786133129688,1.032713308315887
1.0,-0.21813426603541672,0.01000001,0.46251439801443295,0.5,24,0.13809288089981303,0.8311288262315386,0.337978616240171,1.0327133132687056
1.0,-0.21813426603541672,0.01,0.46251439801443295,0.5,24,0.13809288089981306,0.8311288262315386,0.33797861624017095,1.0327133132709128
0.99999999,-0.21813426603541672,0.01,0.46251439801443295,0.5,24,0.1380928808998379,0.8311288262539714,0.337978616240171,1.0327133132886255
1.0,-0.21813426603541672,0.01,0.46251439801443295,0.50000001,24,0.13809288587947416,0.8311288540095993,0.33797861637552584,1.0327133372371498
0.9999698513098428,-0.2109222942787328,0.10780744129825379,0.5045503880894696,0.5,24,0.14274032946039264,0.8373509364638501,0.34487460528709485,1.018170376030766
0.9999698413098428,-0.2109222942787328,0.10780744129825379,0.5045503980894697,0.5,24,0.14274033047843268,0.8373509382932544,0.3448746073142091,1.0181703763491812
0.9999698413098428,-0.2109222842787328,0.10780744129825379,0.5045503880894696,0.5,24,0.1427403317293564,0.8373509401186725,0.34487460168466383,1.0181703735282657
0.9999698413098428,-0.2109222942787328,0.10780744129825379,0.5045503880894696,0.5,24,0.142740330131137,0.8373509408566887,0.34487460428647204,1.0181703767596681
0.9999698413098428,-0.2109222942787328,0.10780745129825378,0.5045503880894696,0.5,24,0.14274033168769842,0.8373509509931942,0.34487460196448305,1.018170378399729
0.9999698413098428,-0.2109222942787328,0.10780744129825379,0.5045503880894696,0.50000001,24,0.14274033492004767,0.837350968365269,0.34487460455491503,1.0181703998394775
1.0,-0.1820683815256491,0.10284884578910025,0.4902841763237047,0.5,24,0.14858231785629009,0.8399910459515687,0.33386864535640914,1.013316512382329
1.0,-0.18206836662448792,0.10284884578910025,0.4902841912248659,0.5,24,0.14858232368350313,0.8399910474468776,0.33386864658511634,1.0133165123802736
1.0,-0.18206836662448792,0.10284884578910025,0.4902841763237047,0.5,24,0.14858232283015155,0.8399910509402649,0.3338686414797655,1.013316512380576
