Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9983545162090675,-0.013021795272077233,3.8897245924055475,0.6078304209887648,0.5,24,1.7616895587816805,5.28075812711415,0.3481326607324493,4.311895747443153
0.9983545162090675,-0.013021795272077233,3.8897246024055474,0.6078304109887648,0.5,24,1.7616895590887585,5.280758127156266,0.3481326591930133,4.311895747231176
0.9983545162090675,-0.013021795272077233,3.8897245924055475,0.6078304109887648,0.5,24,1.7616895591023545,5.280758127171708,0.34813265917536673,4.311895747234195
0.9983545262090675,-0.013021795272077233,3.8897245924055475,0.6078304109887648,0.5,24,1.7616895591548807,5.2807581272053135,0.34813265912871305,4.311895747242588
0.9983545162090675,-0.013021785272077233,3.8897245924055475,0.6078304109887648,0.5,24,1.7616895595349096,5.280758127322711,0.34813265818650857,4.311895746306385
0.9983545162090675,-0.013021795272077233,3.8897245924055475,0.6078304109887648,0.50000001,24,1.761689559159934,5.280758132240898,0.34813265946839217,4.311895750192245
0.9916675862721933,-0.008263645673482162,4.0,0.6004664277022176,0.5,24,1.76207097721705,5.281046838471067,0.3467212713843316,4.311528436568235
0.9916675862721933,-0.008263645673482162,4.0,0.6004664177022175,0.5,24,1.7620709775910846,5.281046838706878,0.34672126978799434,4.311528436528212
0.9916675862721933,-0.008263645673482162,3.99999999,0.6004664177022175,0.5,24,1.7620709776035124,5.281046838721463,0.34672126977183576,4.311528436531277
0.9916675962721934,-0.008263645673482162,4.0,0.6004664177022175,0.5,24,1.76207097764118,5.281046838738459,0.3467212697368311,4.311528436530577
0.9916675862721933,-0.008263635673482162,4.0,0.6004664177022175,0.5,24,1.7620709784387074,5.2810468401231185,0.3467212688045995,4.311528436469699
0.9916675862721933,-0.008263645673482162,4.0,0.6004664177022175,0.50000001,24,1.7620709774913648,5.281046843483993,0.3467212700625528,4.311528439254107
0.9898183384591862,-0.007979535241034109,4.0,0.5989536733486994,0.5,24,1.7621434902126722,5.281120592957607,0.34646092506819515,4.311523703006753
0.9898183384591862,-0.007979535241034109,4.0,0.5989536633486994,0.5,24,1.7621434905958924,5.281120593224496,0.34646092346473495,4.3115237029975875
0.9898183384591862,-0.007979535241034109,3.99999999,0.5989536633486994,0.5,24,1.7621434906082856,5.281120593239116,0.34646092344860957,4.311523703000705
0.9898183484591863,-0.007979535241034109,4.0,0.5989536633486994,0.5,24,1.7621434906460411,5.281120593256042,0.3464609234116876,4.311523702998288
0.9898183384591862,-0.007979525241034109,4.0,0.5989536633486994,0.5,24,1.7621434914734198,5.281120594735123,0.3464609224801187,4.311523703005367
0.9898183384591862,-0.007979535241034109,4.0,0.5989536633486994,0.50000001,24,1.762143490470532,5.28112059795051,0.3464609237361933,4.311523705683382
0.9890871907094578,-0.008062519165609985,4.0,0.5983976470821636,0.5,24,1.7621539404102093,5.281120883208706,0.34638378421550564,4.311523390616502
0.9890871907094578,-0.00806250426444879,4.0,0.5983976619833248,0.5,24,1.7621539411360807,5.281120885030749,0.34638378513951673,4.311523390616561
0.9890871907094578,-0.00806250426444879,4.0,0.5983976570821636,0.5,24,1.762153941325176,5.2811208851657545,0.34638378435248535,4.311523390616582
