Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.25408352173697835,3.0876272640060476,0.2906367449381794,0.5,24,1.316200167994245,3.8883740816667487,0.15352866497822124,3.2795709928770176
1.0,0.25408351173697835,3.0876272640060476,0.2906367449381794,0.5,24,1.3162001685460814,3.888374083211643,0.1535286647917192,3.2795709952348036
1.0,0.25408351173697835,3.0876272740060475,0.2906367449381794,0.5,24,1.3162001685464901,3.8883740832304676,0.15352866483279107,3.2795709951882275
1.0,0.25408351173697835,3.0876272640060476,0.2906367549381794,0.5,24,1.3162001707650706,3.888374084693786,0.1535286655621257,3.279570995233001
0.99999999,0.25408351173697835,3.0876272640060476,0.2906367449381794,0.5,24,1.3162001688981855,3.8883740871181836,0.15352866488109995,3.279570996052841
1.0,0.25408351173697835,3.0876272640060476,0.2906367449381794,0.50000001,24,1.3162001682114195,3.8883740990837765,0.15352866428601053,3.279571002563648
1.0,0.31424500886609796,3.4875134795774043,0.30365090455990634,0.5,24,1.317960620655569,3.8945607336459367,0.15758995568333575,3.270457779543144
1.0,0.31424500886609796,3.4875134795774043,0.30365089455990635,0.5,24,1.3179606190211566,3.894560733818219,0.15758995500768713,3.2704577809095703
1.0,0.31424500886609796,3.4875134895774043,0.30365089455990635,0.5,24,1.3179606190215531,3.894560733831629,0.1575899550364125,3.270457780847478
1.0,0.31424501886609796,3.4875134795774043,0.30365089455990635,0.5,24,1.3179606192482256,3.8945607366200115,0.15758995539711487,3.2704577810312316
0.99999999,0.31424500886609796,3.4875134795774043,0.30365089455990635,0.5,24,1.3179606195703049,3.8945607386990173,0.15758995507812923,3.27045778172104
1.0,0.31424500886609796,3.4875134795774043,0.30365089455990635,0.50000001,24,1.3179606190534192,3.894560750277513,0.15758995448066276,3.2704577879804004
1.0,0.31685945708172836,3.215884965315323,0.30996863247494316,0.5,24,1.3190845223081125,3.894981180199111,0.15724716457101498,3.2716073952705256
1.0,0.31685945708172836,3.215884975315323,0.30996863247494316,0.5,24,1.319084522308469,3.894981180215278,0.15724716460729357,3.2716073952017584
1.0,0.31685945708172836,3.215884965315323,0.30996864247494316,0.5,24,1.3190845240999638,3.894981180703915,0.1572471652679326,3.2716073945759145
1.0,0.31685946708172835,3.215884965315323,0.30996863247494316,0.5,24,1.319084522470793,3.894981182849089,0.15724716495467328,3.2716073953028704
0.99999999,0.31685945708172836,3.215884965315323,0.30996863247494316,0.5,24,1.3190845228672585,3.8949811851327283,0.15724716465314856,3.2716073962056478
1.0,0.31685945708172836,3.215884965315323,0.30996863247494316,0.50000001,24,1.319084522188293,3.894981196181599,0.15724716405169958,3.2716074020966572
1.0,0.31527390799661376,4.0,0.29785948833779075,0.5,24,1.3171277795812757,3.895803768893045,0.15845784128413695,3.268609454769117
1.0,0.31527390799661376,3.99999999,0.29785947833779075,0.5,24,1.3171277781759825,3.8958037699523236,0.15845784062110643,3.2686094570544246
1.0,0.31527390799661376,4.0,0.29785947833779075,0.5,24,1.317127778176345,3.8958037699618067,0.15845784064039328,3.268609457003012
1.0,0.31527391799661375,4.0,0.29785947833779075,0.5,24,1.3171277785194702,3.89580377317089,0.15845784104817479,3.268609457314052
0.99999999,0.31527390799661376,4.0,0.29785947833779075,0.5,24,1.3171277787301354,3.895803774853052,0.15845784069452548,3.2686094576357023
1.0,0.31527390799661376,4.0,0.29785947833779075,0.50000001,24,1.3171277784079636,3.8958037870051774,0.15845784010459654,3.2686094642835237
1.0,0.31973042099276583,3.1237087623548163,0.31455138073950345,0.5,24,1.3199651860544952,3.895907598071696,0.15733056807200166,3.272032407648018
1.0,0.31973042099276583,3.1237087723548163,0.31455138073950345,0.5,24,1.3199651860547905,3.8959075980887388,0.15733056811143364,3.272032407576173
1.0,0.31973042099276583,3.1237087623548163,0.31455139073950344,0.5,24,1.3199651879322396,3.8959075989725456,0.157330568780268,3.2720324073549323
1.0,0.3197304309927658,3.1237087623548163,0.31455138073950345,0.5,24,1.3199651861885147,3.8959076006918654,0.1573305684549217,3.2720324076328016
0.99999999,0.31973042099276583,3.1237087623548163,0.31455138073950345,0.5,24,1.3199651866250985,3.895907603059582,0.15733056815870777,3.2720324086344474
1.0,0.31973042099276583,3.1237087623548163,0.31455138073950345,0.50000001,24,1.3199651858441979,3.8959076137618056,0.15733056755836483,3.27203241427687
1.0,0.3200056918128475,4.0,0.3042778122681017,0.5,24,1.3182289804421383,3.8968310883806305,0.15907077252277171,3.267503315993549
1.0,0.3200056918128475,3.99999999,0.3042778022681017,0.5,24,1.318228978889221,3.89683108881614,0.15907077183893747,3.2675033176268142
1.0,0.3200056918128475,4.0,0.3042778022681017,0.5,24,1.318228978889513,3.896831088825236,0.159070771858227,3.267503317574027
1.0,0.3200057018128475,4.0,0.3042778022681017,0.5,24,1.3182289791863206,3.8968310920014018,0.15907077226587946,3.2675033177505233
0.99999999,0.3200056918128475,4.0,0.3042778022681017,0.5,24,1.3182289794624278,3.89683109380228,0.15907077191226007,3.26750331821395
1.0,0.3200056918128475,4.0,0.3042778022681017,0.50000001,24,1.3182289789919004,3.8968311054581175,0.15907077133208078,3.2675033244930485
1.0,0.322364064892643,3.090004019747602,0.3181005919163354,0.5,24,1.3206739104623992,3.89690855937503,0.15754917687716252,3.272214668876977
1.0,0.322364064892643,3.090004029747602,0.3181005919163354,0.5,24,1.3206739104626388,3.8969085593922195,0.1575491769178398,3.2722146688032687
1.0,0.322364064892643,3.090004019747602,0.3181006019163354,0.5,24,1.320673912394891,3.8969085605421885,0.15754917759243395,3.2722146688579943
1.0,0.322364074892643,3.090004019747602,0.3181005919163354,0.5,24,1.320673910581808,3.8969085620049007,0.1575491772608905,3.272214668831564
0.99999999,0.322364064892643,3.090004019747602,0.3181005919163354,0.5,24,1.3206739110438113,3.896908564411967,0.1575491769655943,3.2722146698870045
1.0,0.322364064892643,3.090004019747602,0.3181005919163354,0.50000001,24,1.3206739101906824,3.8969085748624135,0.157549176368007,3.2722146753458667
1.0,0.32288051027301,3.087168455478717,0.3187846127162642,0.5,24,1.3208124717869458,3.8971210956411775,0.1576064186297839,3.272233533712133
1.0,0.32288051027301,3.087168465478717,0.3187846127162642,0.5,24,1.3208124717871743,3.897121095658339,0.15760641867056893,3.272233533638129
1.0,0.32288051027301,3.087168455478717,0.3187846227162642,0.5,24,1.3208124737293208,3.897121096857295,0.15760641934632175,3.2722335337438877
1.0,0.32288052027301,3.087168455478717,0.3187846127162642,0.5,24,1.3208124719038645,3.8971210982739626,0.15760641901368036,3.272233533660083
0.99999999,0.32288051027301,3.087168455478717,0.3187846127162642,0.5,24,1.3208124723705073,3.8971211006876803,0.15760641871835482,3.272233534724915
1.0,0.32288051027301,3.087168455478717,0.3187846127162642,0.50000001,24,1.3208124715038174,3.897121111090924,0.1576064181215306,3.272233540148964
1.0,0.3287519082232339,3.0832259982385835,0.3201368063163854,0.5,24,1.3211568222130046,3.8989095509241563,0.15791725373113932,3.2722822816478585
1.0,0.3287519082232339,3.0832260082385834,0.3201368063163854,0.5,24,1.32115682221324,3.898909550941386,0.15791725377204166,3.2722822815711425
1.0,0.3287519082232339,3.0832259982385835,0.3201368163163854,0.5,24,1.3211568241123985,3.8989095520212946,0.15791725443765672,3.272282281577646
1.0,0.3287519182232339,3.0832259982385835,0.3201368063163854,0.5,24,1.3211568223844399,3.8989095538721354,0.1579172541331304,3.2722822817722985
0.99999999,0.3287519082232339,3.0832259982385835,0.3201368063163854,0.5,24,1.321156822822003,3.8989095560819576,0.15791725381987542,3.272282282682314
1.0,0.3287519082232339,3.0832259982385835,0.3201368063163854,0.50000001,24,1.321156821971763,3.8989095664391034,0.15791725322084482,3.2722822880860143
1.0,0.33896421130263554,3.079722960837812,0.32573147371862554,0.5,24,1.3224223410154126,3.9027634103076485,0.15871866940995444,3.2725241207663966
1.0,0.33896421130263554,3.0797229708378118,0.32573147371862554,0.5,24,1.3224223410155902,3.902763410324527,0.15871866945095958,3.2725241206848197
1.0,0.33896421130263554,3.079722960837812,0.32573148371862554,0.5,24,1.322422342919925,3.9027634115383485,0.1587186701105715,3.2725241208592317
1.0,0.33896422130263554,3.079722960837812,0.32573147371862554,0.5,24,1.3224223412386023,3.9027634136396228,0.15871866983444624,3.272524121045332
0.99999999,0.33896421130263554,3.079722960837812,0.32573147371862554,0.5,24,1.3224223416709568,3.9027634156633737,0.1587186694987361,3.272524121835391
1.0,0.33896421130263554,3.079722960837812,0.32573147371862554,0.50000001,24,1.3224223407642302,3.9027634256989674,0.15871866890266875,3.272524127019287
1.0,0.33786759123410054,3.99999999,0.32220217574257876,0.5,24,1.3217538097755241,3.9031192970125863,0.1610363325069302,3.2661065688042163
1.0,0.33786759123410054,4.0,0.32220217574257876,0.5,24,1.3217538097756636,3.903119297020771,0.16103633252622052,3.26610656874622
1.0,0.33786759123410054,4.0,0.32220218574257875,0.5,24,1.3217538115941865,3.9031192978479106,0.16103633322165628,3.2661065685081314
1.0,0.33786760123410053,4.0,0.32220217574257876,0.5,24,1.3217538100343462,3.903119300460531,0.1610363329514484,3.2661065687848385
0.99999999,0.33786759123410054,4.0,0.32220217574257876,0.5,24,1.321753810427082,3.9031193023367887,0.1610363325799953,3.2661065694178495
1.0,0.33786759123410054,4.0,0.32220217574257876,0.50000001,24,1.321753809617847,3.9031193127452175,0.16103633202233006,3.2661065747893177
1.0,0.3404038175906112,3.99999999,0.32512791448746686,0.5,24,1.3223564799392638,3.9042658597964417,0.16134847653220377,3.266072938008358
1.0,0.3404038175906112,4.0,0.32512791448746686,0.5,24,1.3223564799393808,3.904265859804484,0.16134847655149664,3.2660729379496076
1.0,0.3404038175906112,4.0,0.32512792448746686,0.5,24,1.3223564817981444,3.904265860829793,0.16134847725128043,3.2660729379170794
1.0,0.3404038275906112,4.0,0.32512791448746686,0.5,24,1.322356480190862,3.904265863268033,0.16134847697816976,3.2660729379566136
0.99999999,0.3404038175906112,4.0,0.32512791448746686,0.5,24,1.322356480602739,3.9042658651703332,0.16134847660523438,3.26607293862573
1.0,0.3404038175906112,4.0,0.32512791448746686,0.50000001,24,1.3223564797383234,3.9042658753813995,0.16134847605143984,3.266072943853611
1.0,0.34070913288750254,3.9999999403953552,0.32556032370420684,0.5,24,1.3224446483658694,3.9044166193745573,0.16139177921642145,3.2660723424982674
1.0,0.34070913288750254,3.99999999,0.32556032370420684,0.5,24,1.3224446483664303,3.904416619414344,0.16139177931212634,3.266072342206389
1.0,0.34070913288750254,4.0,0.32556032370420684,0.5,24,1.3224446483665433,3.904416619422366,0.16139177933141982,3.2660723421475475
1.0,0.34070913288750254,4.0,0.32556032370420684,0.5,24,1.3224446483665433,3.904416619422366,0.16139177933141982,3.2660723421475475
1.0,0.34070913288750254,4.0,0.32556033370420684,0.5,24,1.3224446502319154,3.9044166204793047,0.1613917800319903,3.266072342147491
1.0,0.34070913288750254,4.0,0.32556033860536804,0.5,24,1.3224446511461643,3.9044166209973272,0.16139178037535126,3.2660723421474644
1.0,0.34070914288750254,4.0,0.32556032370420684,0.5,24,1.3224446486162316,3.9044166228854214,0.16139177975805744,3.2660723421476234
1.0,0.34070914778866374,4.0,0.32556032370420684,0.5,24,1.3224446487386083,3.904416624582723,0.16139177996715937,3.2660723421476603
0.99999999,0.34070913288750254,4.0,0.32556032370420684,0.5,24,1.3224446490313508,3.9044166247942265,0.1613917793851523,3.2660723428241765
0.9999999850988388,0.34070913288750254,4.0,0.32556032370420684,0.5,24,1.3224446493571835,3.904416627427064,0.16139177941148755,3.266072343155804
1.0,0.34070913288750254,4.0,0.32556032370420684,0.50000001,24,1.32244464815825,3.9044166349757004,0.16139177883198114,3.266072348030307
1.0,0.34070913288750254,4.0,0.32556032370420684,0.5000000149011612,24,1.3224446480561622,3.9044166425986404,0.1613917785871983,3.2660723509135425
1.0,0.34071369273532476,3.99999999,0.3255521024343105,0.5,24,1.322443228788186,3.9044173301513965,0.16139139792030857,3.266072342823312
1.0,0.34071369273532476,4.0,0.3255521024343105,0.5,24,1.3224432287882995,3.9044173301594176,0.16139139793960205,3.2660723427644704
1.0,0.34071369273532476,4.0,0.3255521124343105,0.5,24,1.322443230653417,3.9044173312153094,0.16139139864013066,3.26607234276338
1.0,0.34071370273532475,4.0,0.3255521024343105,0.5,24,1.322443229038144,3.904417333623101,0.16139139836627742,3.266072342765034
0.99999999,0.34071369273532476,4.0,0.3255521024343105,0.5,24,1.3224432294531288,3.904417335531371,0.16139139799333468,3.266072343441113
1.0,0.34071369273532476,4.0,0.3255521024343105,0.50000001,24,1.3224432285802852,3.904417345713508,0.1613913974401436,3.266072348647768
1.0,0.18067390887442902,3.081174083725047,0.36335393386382164,0.5,24,1.3513686511826157,3.979877095787545,0.160585815556563,3.353094629800446
1.0,0.18067389887442903,3.081174083725047,0.36335393386382164,0.5,24,1.3513686546574009,3.979877109129017,0.16058581578260234,3.3530946401593336
1.0,0.18067389887442903,3.081174093725047,0.36335393386382164,0.5,24,1.3513686546566546,3.9798771091463903,0.16058581582547715,3.353094640137156
0.99999999,0.18067389887442903,3.081174083725047,0.36335393386382164,0.5,24,1.3513686548554498,3.979877112082985,0.1605858158721478,3.353094640776202
1.0,0.18067389887442903,3.081174083725047,0.36335394386382164,0.5,24,1.3513686578282729,3.979877116968518,0.16058581681908707,3.3530946461084072
1.0,0.18067389887442903,3.081174083725047,0.36335393386382164,0.50000001,24,1.3513686527225548,3.979877120593843,0.16058581546386796,3.3530946442219496
1.0,0.3999356318571732,3.045832532863227,0.3907443689789979,0.5585648323487978,24,1.337148064400677,4.033236650752378,0.1636310338862686,3.316603553180615
1.0,0.3999356318571732,3.045832542863227,0.3907443689789979,0.5585648323487978,24,1.3371480644012603,4.033236650772931,0.16363103392980471,3.3166035530303315
1.0,0.3999356318571732,3.045832532863227,0.3907443789789979,0.5585648323487978,24,1.3371480656778145,4.033236651803025,0.16363103467138762,3.3166035537577243
1.0,0.3999356418571732,3.045832532863227,0.3907443689789979,0.5585648323487978,24,1.3371480654784975,4.033236656519238,0.163631034321299,3.3166035538506944
0.99999999,0.3999356318571732,3.045832532863227,0.3907443689789979,0.5585648323487978,24,1.3371480657995811,4.033236658292169,0.1636310339768663,3.3166035546315085
1.0,0.3999356318571732,3.045832532863227,0.3907443689789979,0.5585648423487979,24,1.3371480649544927,4.0332366679873,0.16363103353497246,3.3166035601088923
1.0,0.5510568678220706,3.021474160909764,0.4096226225827166,0.5989293306505779,24,1.3814688829164519,4.253009939817485,0.17260262033821575,3.3821876845325773
1.0,0.5510568678220706,3.021474160909764,0.4096226125827166,0.5989293306505779,24,1.3814688833854005,4.253009944398717,0.1726026198450704,3.3821876887001627
