Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8567055274914024,-0.7476188731107317,0.09148796039989694,0.7075872064046294,0.5,24,0.34247874134128536,1.5204140843650067,0.5081180781587282,1.7563709225063113
0.8567055174914023,-0.7476188731107317,0.09148797039989694,0.7075872064046294,0.5,24,0.3424787361742316,1.5204140878862002,0.5081180766987724,1.7563709239222332
0.8567055174914023,-0.7476188731107317,0.09148796039989694,0.7075872064046294,0.5,24,0.3424787326812134,1.520414089684251,0.5081180757302765,1.75637092475661
0.8567055174914023,-0.7476188731107317,0.09148796039989694,0.7075872164046294,0.5,24,0.3424787337495443,1.5204140923423206,0.5081180742430728,1.7563709246900836
0.8567055174914023,-0.7476188631107317,0.09148796039989694,0.7075872064046294,0.5,24,0.34247873418978375,1.5204140931271204,0.5081180730179509,1.75637092463557
0.8567055174914023,-0.7476188731107317,0.09148796039989694,0.7075872064046294,0.50000001,24,0.34247874186961896,1.520414129071659,0.508118075904638,1.7563709564205792
0.8679092119224183,-0.7226717978815059,0.07056074195598407,0.6831563587712451,0.5,24,0.3498883389440861,1.5204149863712022,0.5065462614399581,1.756343223932876
0.8679092019224183,-0.7226717978815059,0.07056075195598406,0.6831563587712451,0.5,24,0.349888324943456,1.5204149887564347,0.5065462572927892,1.7563432207193348
0.8679092019224183,-0.7226717978815059,0.07056074195598407,0.6831563587712451,0.5,24,0.3498883214215098,1.5204149893514611,0.5065462562172485,1.7563432198776088
0.8679092019224183,-0.7226717978815059,0.07056074195598407,0.6831563687712452,0.5,24,0.3498883224523557,1.5204149920248748,0.5065462547454612,1.7563432198004327
0.8679092019224183,-0.7226717878815059,0.07056074195598407,0.6831563587712451,0.5,24,0.349888323046317,1.5204149931060043,0.50654625339271,1.756343219876811
0.8679092019224183,-0.7226717978815059,0.07056074195598407,0.6831563587712451,0.50000001,24,0.34988833042591805,1.5204150282756004,0.5065462563293084,1.756343251116021
0.8677311315741678,-0.7227935820186463,0.07099658427639044,0.68334734538066,0.5,24,0.3497324124055845,1.5204476953253607,0.5065072665447571,1.756307648149698
0.8677311215741678,-0.7227935820186463,0.07099659427639043,0.68334734538066,0.5,24,0.3497323986946413,1.5204476977818135,0.5065072624902741,1.7563076451415152
0.8677311215741678,-0.7227935820186463,0.07099658427639044,0.68334734538066,0.5,24,0.3497323951638963,1.5204476984087192,0.5065072614132112,1.7563076443327326
0.8677311215741678,-0.7227935820186463,0.07099658427639044,0.68334735538066,0.5,24,0.34973239619452956,1.5204477010803774,0.5065072599417336,1.7563076442547139
0.8677311215741678,-0.7227935720186462,0.07099658427639044,0.68334734538066,0.5,24,0.34973239678743445,1.5204477021596807,0.5065072585899433,1.7563076443307672
0.8677311215741678,-0.7227935820186463,0.07099658427639044,0.68334734538066,0.50000001,24,0.34973240417253093,1.5204477373442997,0.5065072615265264,1.756307675581536
0.8699619605046125,-0.7404707378563203,0.052642793944614255,0.7048997127999034,0.5,24,0.3460760156355658,1.5206507588750535,0.507263607439735,1.7558432276228877
0.8699619456034513,-0.7404707527574815,0.052642793944614255,0.7048997127999034,0.5,24,0.3460759702520973,1.520650769252482,0.5072635987834653,1.755843227000105
0.8699619456034513,-0.7404707378563203,0.05264280884577545,0.7048997127999034,0.5,24,0.3460759808261013,1.5206507715825017,0.5072635971971372,1.7558432271217996
0.8699619456034513,-0.7404707378563203,0.052642793944614255,0.7048997127999034,0.5,24,0.34607597258624123,1.520650774589225,0.5072635947267112,1.7558432269566349
0.8699619456034513,-0.7404707378563203,0.052642793944614255,0.7048997277010646,0.5,24,0.3460759742285989,1.5206507786787091,0.5072635925449237,1.7558432269870985
0.8699619456034513,-0.7404707378563203,0.052642793944614255,0.7048997127999034,0.5000000149011612,24,0.34607598615201707,1.5206508329549195,0.5072635949391555,1.755843273813663
0.8663491341425292,-0.7237191484794581,0.07341962929229728,0.6848080394517051,0.5,24,0.3483434495926317,1.5207973277327884,0.5061491191881043,1.7560601935296043
0.8663491241425292,-0.7237191484794581,0.07341963929229728,0.6848080394517051,0.5,24,0.3483434377053884,1.5207973308474454,0.5061491157239958,1.756060192050844
0.8663491241425292,-0.7237191484794581,0.07341962929229728,0.6848080394517051,0.5,24,0.34834343403973433,1.520797331796075,0.5061491146169385,1.756060191553682
0.8663491241425292,-0.7237191484794581,0.07341962929229728,0.6848080494517051,0.5,24,0.34834343506683935,1.5207973344493786,0.5061491131480309,1.756060191465461
