Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.41608234064123084,-0.7923703910231354,0.3287671581086956,4.0,0.5,24,1.8862521090940998,6.149276857818142,0.7638516806226493,5.381078068097173
0.41608234064123084,-0.7923703761219743,0.3287671581086956,4.0,0.5,24,1.8862521123282656,6.149276868598403,0.7638516793832704,5.381078068070167
0.41608234064123084,-0.7923703761219743,0.3287671581086956,3.9999999403953552,0.5,24,1.8862521124283547,6.149276868955796,0.7638516794066819,5.381078069043447
0.41608235554239204,-0.7923703761219743,0.3287671581086956,4.0,0.5,24,1.88625212326418,6.1492768736937515,0.7638516779910375,5.381078068150037
0.41608234064123084,-0.7923703761219743,0.3287671730098568,4.0,0.5,24,1.8862521167202406,6.1492768851908854,0.7638516840213214,5.381078067791994
0.41608234064123084,-0.7923703761219743,0.3287671581086956,4.0,0.5000000149011612,24,1.8862521192045651,6.149276891120023,0.7638516794140476,5.3810780784547845
0.4157970028468298,-0.7882625280899921,0.3300715812601677,4.0,0.5,24,1.8873324207789743,6.153633804527571,0.7639437850474823,5.381061031481723
0.4157970028468298,-0.7882625131888309,0.3300715812601677,4.0,0.5,24,1.8873324240849216,6.153633815442857,0.7639437838141779,5.3810610314747125
0.4157970028468298,-0.7882625131888309,0.3300715812601677,3.9999999403953552,0.5,24,1.88733242418561,6.1536338158008705,0.7639437838371118,5.381061032457048
0.415797017747991,-0.7882625131888309,0.3300715812601677,4.0,0.5,24,1.887332434994044,6.153633820534375,0.7639437824121532,5.381061031466729
0.4157970028468298,-0.7882625131888309,0.3300715961613289,4.0,0.5,24,1.8873324285580337,6.153633832299715,0.7639437884561296,5.381061031486171
0.4157970028468298,-0.7882625131888309,0.3300715812601677,4.0,0.5000000149011612,24,1.887332430989306,6.153633837871583,0.7639437838450039,5.381061041792097
0.41578579643816915,-0.7872589482807374,0.3300388547730652,4.0,0.5,24,1.8875376776779582,6.154329280320793,0.7638516332657955,5.381060737076799
0.41578579643816915,-0.7872589333795762,0.3300388547730652,4.0,0.5,24,1.8875376810028848,6.154329291271687,0.7638516320339906,5.381060737075421
0.41578579643816915,-0.7872589333795762,0.3300388547730652,3.9999999403953552,0.5,24,1.8875376811035836,6.154329291629563,0.7638516320568052,5.381060738060062
0.41578581133933035,-0.7872589333795762,0.3300388547730652,4.0,0.5,24,1.8875376919321127,6.154329296399357,0.7638516306319091,5.381060737071261
0.41578579643816915,-0.7872589333795762,0.3300388696742264,4.0,0.5,24,1.8875376854746544,6.1543293081222386,0.7638516366758695,5.381060737078941
0.41578579643816915,-0.7872589333795762,0.3300388547730652,4.0,0.5000000149011612,24,1.8875376879146915,6.154329313707549,0.7638516320648306,5.381060747394771
0.41555023836403066,-0.7904246630965368,0.34149595456857873,4.0,0.5,24,1.8903352593229978,6.165730893312896,0.7677146450231078,5.382003728080474
0.41555023836403066,-0.7904246481953756,0.34149595456857873,4.0,0.5,24,1.8903352625799397,6.165730904133308,0.7677146437860337,5.382003728045579
0.41555023836403066,-0.7904246481953756,0.34149595456857873,3.9999999403953552,0.5,24,1.890335262684001,6.1657309044992035,0.7677146438092917,5.382003729023566
0.41555025326519185,-0.7904246481953756,0.34149595456857873,4.0,0.5,24,1.8903352727944873,6.165730908335762,0.7677146423271209,5.382003727486689
0.41555023836403066,-0.7904246481953756,0.3414959694697399,4.0,0.5,24,1.8903352676326728,6.165730923128497,0.7677146484506571,5.382003730439852
0.41555023836403066,-0.7904246481953756,0.34149595456857873,4.0,0.5000000149011612,24,1.890335269464858,6.165730925663898,0.7677146438097513,5.382003737819566
0.3929140530131015,-0.6924050729818193,0.3814419253726984,4.0,0.5,24,1.9206920672841232,6.30509580716171,0.7753517634557511,5.40541428465898
0.3929140530131015,-0.6924050580806581,0.3814419253726984,4.0,0.5,24,1.920692072194881,6.305095820875224,0.775351762364529,5.405414285040722
0.3929140679142627,-0.6924050580806581,0.3814419253726984,4.0,0.5,24,1.9206920801976344,6.305095821099252,0.7753517604443738,5.405414279446938
0.3929140530131015,-0.6924050580806581,0.3814419253726984,3.9999999403953552,0.5,24,1.9206920723236296,6.305095821272411,0.7753517623760726,5.405414286219609
0.3929140530131015,-0.6924050580806581,0.3814419253726984,4.0,0.5000000149011612,24,1.9206920792288926,6.30509583748268,0.7753517624477333,5.405414291563809
0.3929140530131015,-0.6924050580806581,0.3814419402738596,4.0,0.5,24,1.920692079987725,6.305095848031797,0.7753517671869868,5.40541429539981
0.3378063960888022,-0.46202407852650756,0.34729923794978523,4.0,0.5,24,1.9857120728746935,6.52241295420551,0.7580458490964327,5.435823478554495
0.3378063960888022,-0.46202406362534637,0.34729923794978523,4.0,0.5,24,1.9857120834462167,6.522412976662222,0.7580458483533624,5.435823480297046
0.3378064109899634,-0.46202406362534637,0.34729923794978523,4.0,0.5,24,1.9857120938068011,6.522412976818012,0.7580458458647407,5.435823467948343
0.3378063960888022,-0.46202406362534637,0.34729923794978523,3.9999999403953552,0.5,24,1.9857120835850541,6.522412977033418,0.7580458483402662,5.435823482170149
0.3378063960888022,-0.46202406362534637,0.34729923794978523,4.0,0.5000000149011612,24,1.985712089753899,6.522412989541467,0.7580458486734472,5.435823485444369
0.3378063960888022,-0.46202406362534637,0.3472992528509464,4.0,0.5,24,1.9857120913767319,6.522412999276254,0.7580458532257633,5.435823484553584
0.37718042919310474,-0.04267557849580095,0.35630141465104415,4.0,0.5,24,2.478155357539515,7.5876794821523506,0.7428721803753878,5.51915497290935
0.37718042919310474,-0.042675563594639754,0.35630141465104415,4.0,0.5000000149011612,24,2.47815536672985,7.5876795096675655,0.7428721803839422,5.519154981239035
0.37718042919310474,-0.042675563594639754,0.35630141465104415,4.0,0.5,24,2.4781553730967705,7.5876795301899715,0.7428721802550877,5.519154978183989
0.37718042919310474,-0.042675563594639754,0.35630141465104415,3.9999999403953552,0.5,24,2.478155373212256,7.587679530455193,0.7428721801925793,5.519154983655322
0.37718042919310474,-0.042675563594639754,0.35630142955220534,4.0,0.5,24,2.478155380357991,7.587679553480405,0.7428721850729743,5.519154983160856
0.37718044409426593,-0.042675563594639754,0.35630141465104415,4.0,0.5,24,2.478155391758097,7.587679561606548,0.7428721782240705,5.519154975022686
0.27779278155658066,-0.49655783141547766,3.5461351410439486,2.61134756262528,0.7852196448824215,24,2.5371622723675387,8.183930084613241,0.9736507036223468,6.457609145919449
0.27779278155658066,-0.49655783141547766,3.5461351410439486,2.61134755262528,0.7852196448824215,24,2.5371622725092244,8.183930084859913,0.9736507036120929,6.457609146199625
0.27779278155658066,-0.49655783141547766,3.5461351510439485,2.61134755262528,0.7852196448824215,24,2.537162272572441,8.183930085058106,0.9736507036426796,6.457609146236534
0.27779278155658066,-0.49655783141547766,3.5461351410439486,2.61134755262528,0.7852196548824215,24,2.5371622766611908,8.183930090064443,0.9736507029812445,6.457609147763172
0.27779279155658065,-0.49655783141547766,3.5461351410439486,2.61134755262528,0.7852196448824215,24,2.537162276624663,8.183930092770172,0.9736507027837922,6.457609145425546
0.27779278155658066,-0.49655782141547766,3.5461351410439486,2.61134755262528,0.7852196448824215,24,2.537162276688725,8.183930094512816,0.9736507030221321,6.457609145980947
0.32021325729745154,-0.4818492172749266,3.5437999040877166,2.62586008804898,0.7362928851170533,24,2.5430920076998027,8.219120293206167,0.97238035886021,6.450855952908759
0.32021325729745154,-0.4818492172749266,3.5437999040877166,2.62586007804898,0.7362928851170533,24,2.5430920078510293,8.219120293473152,0.9723803588485839,6.450855953203857
0.32021325729745154,-0.4818492172749266,3.5437999140877166,2.62586007804898,0.7362928851170533,24,2.5430920079208734,8.219120293706176,0.9723803588817932,6.450855953254981
0.32021325729745154,-0.4818492172749266,3.5437999040877166,2.62586007804898,0.7362928951170533,24,2.543092011683566,8.219120294739373,0.9723803582587395,6.450855952742339
0.32021326729745153,-0.4818492172749266,3.5437999040877166,2.62586007804898,0.7362928851170533,24,2.5430920127472483,8.219120302979137,0.972380358065667,6.450855952509669
0.32021325729745154,-0.4818492072749266,3.5437999040877166,2.62586007804898,0.7362928851170533,24,2.5430920127582697,8.219120304200324,0.9723803582772577,6.450855953001844
0.3640229234029196,-0.4668893211068659,3.540876173746558,2.642344019654169,0.7309702024478426,24,2.5716927990661693,8.279368270087364,0.9685276893494358,6.447558928620179
0.3640229234029196,-0.4668893211068659,3.540876173746558,2.642344009654169,0.7309702024478426,24,2.5716927992137597,8.279368270348987,0.968527689336942,6.4475589289237405
0.3640229234029196,-0.4668893211068659,3.540876173746558,2.642344009654169,0.7309702124478427,24,2.5716928027427777,8.279368270512634,0.9685276887492447,6.447558928228673
0.3640229234029196,-0.4668893211068659,3.540876183746558,2.642344009654169,0.7309702024478426,24,2.571692799288237,8.279368270601989,0.9685276893727499,6.447558928974723
0.3640229334029196,-0.4668893211068659,3.540876173746558,2.642344009654169,0.7309702024478426,24,2.5716928048058367,8.279368281084395,0.9685276885980452,6.447558928322822
0.3640229234029196,-0.4668893111068659,3.540876173746558,2.642344009654169,0.7309702024478426,24,2.5716928048120558,8.279368282114653,0.9685276887821127,6.447558928779947
0.36193490156738484,-0.4673829116487374,3.541503137635377,2.6401335253079083,0.6881721508170444,24,2.555386169668251,8.283795665836124,0.9711101147871337,6.455533545047238
0.36193490156738484,-0.4673829116487374,3.541503137635377,2.6401335353079083,0.6881721408170444,24,2.555386166081976,8.283795669232358,0.9711101153318392,6.455533547758449
0.36193490156738484,-0.4673829116487374,3.541503137635377,2.6401335253079083,0.6881721408170444,24,2.5553861662422204,8.28379566951862,0.9711101153189992,6.455533548070803
0.36193490156738484,-0.4673829116487374,3.541503147635377,2.6401335253079083,0.6881721408170444,24,2.5553861663190083,8.283795669790823,0.9711101153546675,6.455533548136262
0.36193491156738483,-0.4673829116487374,3.541503137635377,2.6401335253079083,0.6881721408170444,24,2.55538617207704,8.283795680821347,0.9711101145806995,6.455533547460302
0.36193490156738484,-0.4673829016487374,3.541503137635377,2.6401335253079083,0.6881721408170444,24,2.555386172043473,8.283795681680616,0.9711101147659271,6.4555335478962546
0.23367928346873373,-0.5395578084836694,3.555931165565367,2.5930778074450256,0.50000001,24,2.3937074827445963,8.388870889695282,0.9913475991934654,6.689386540304095
0.23367928346873373,-0.5395578084836694,3.555931165565367,2.5930778174450255,0.5,24,2.393707478590718,8.388870924450789,0.9913475991864902,6.689386564049025
0.23367928346873373,-0.5395578084836694,3.555931165565367,2.5930778074450256,0.5,24,2.3937074788613484,8.388870924962156,0.9913475991762519,6.689386564416196
0.23367928346873373,-0.5395578084836694,3.555931175565367,2.5930778074450256,0.5,24,2.393707478934629,8.388870925265586,0.9913475992053428,6.689386564563768
0.23367929346873373,-0.5395578084836694,3.555931165565367,2.5930778074450256,0.5,24,2.393707481803015,8.38887093279485,0.991347598321688,6.689386563311
0.23367928346873373,-0.5395577984836694,3.555931165565367,2.5930778074450256,0.5,24,2.3937074815655577,8.388870933093708,0.9913475985578399,6.689386563653201
0.4229542811581132,0.16592416290521766,0.3438656833997331,4.0,0.5000000149011612,24,2.6975581535066873,8.431145884578958,0.734097482359482,5.604870934049075
0.4229542811581132,0.16592416290521766,0.3438656833997331,4.0,0.5,24,2.6975581590032354,8.43114593166955,0.7340974824252999,5.604870931496567
0.4229542811581132,0.16592416290521766,0.3438656833997331,3.9999999403953552,0.5,24,2.6975581591387914,8.431145931946007,0.7340974823356797,5.604870940003913
0.4229542811581132,0.16592416290521766,0.3438656983008943,4.0,0.5,24,2.697558163479746,8.4311459498183,0.7340974870143978,5.604870931435201
0.42295429605927437,0.16592416290521766,0.3438656833997331,4.0,0.5,24,2.697558175542433,8.431145977706004,0.7340974809955769,5.604870937131554
0.4229542811581132,0.16592417780637886,0.3438656833997331,4.0,0.5,24,2.6975581677692584,8.431145988828948,0.7340974826142118,5.604870938184594
0.15709341223662968,-0.535836918155441,3.549645536650746,2.5772121883594186,1.114476581676749,24,2.6454272961828127,8.499743847558262,0.9645347920733722,6.649147407670771
0.15709341223662968,-0.535836918155441,3.549645536650746,2.5772121783594186,1.114476581676749,24,2.645427296250127,8.499743847655584,0.9645347920703488,6.649147407902876
0.15709341223662968,-0.535836918155441,3.549645546650746,2.5772121783594186,1.114476581676749,24,2.64542729628845,8.499743847740543,0.964534792091785,6.64914740786026
0.15709342223662967,-0.535836918155441,3.549645536650746,2.5772121783594186,1.114476581676749,24,2.645427298467507,8.499743850157753,0.9645347911004946,6.6491474069101395
0.15709341223662968,-0.5358369081554409,3.549645536650746,2.5772121783594186,1.114476581676749,24,2.645427299300018,8.49974385625229,0.9645347914199627,6.64914740782035
0.15709341223662968,-0.535836918155441,3.549645536650746,2.5772121783594186,1.114476591676749,24,2.6454273017338346,8.499743864982943,0.9645347913874317,6.649147415791662
0.3823489120671217,-0.4625322243003987,3.543094252070991,2.6409174059466065,0.50000001,24,2.510182494975482,8.648443821749714,0.9753081297056696,6.670421618074077
0.3823489120671217,-0.4625322243003987,3.543094252070991,2.6409174159466065,0.5,24,2.5101824912694233,8.648443858712099,0.9753081297159494,6.670421641481592
0.3823489120671217,-0.4625322243003987,3.543094252070991,2.6409174059466065,0.5,24,2.510182491495429,8.64844385913202,0.9753081297016498,6.670421641856044
0.3823489120671217,-0.4625322243003987,3.543094262070991,2.6409174059466065,0.5,24,2.5101824915893354,8.648443859533295,0.9753081297383954,6.670421642003094
0.3823489220671217,-0.4625322243003987,3.543094252070991,2.6409174059466065,0.5,24,2.510182499445527,8.648443874764558,0.9753081289952762,6.670421641250141
0.3823489120671217,-0.4625322143003987,3.543094252070991,2.6409174059466065,0.5,24,2.510182499231879,8.648443875012221,0.9753081291637941,6.670421641552291
0.45956635101306575,0.2284758089273742,0.31423567029413335,4.0,0.5000000149011612,24,2.7693951367040825,8.775396616233571,0.72348342938391,5.66743964424839
0.45956635101306575,0.2284758089273742,0.31423567029413335,4.0,0.5,24,2.76939514050735,8.775396671891173,0.7234834296076589,5.66743964051087
0.45956635101306575,0.2284758089273742,0.31423567029413335,3.9999999403953552,0.5,24,2.7693951406750394,8.775396672229565,0.7234834295092515,5.667439650450151
0.45956635101306575,0.2284758089273742,0.31423568519529455,4.0,0.5,24,2.7693951410292197,8.775396681531253,0.7234834339267975,5.667439631622991
0.45956636591422695,0.2284758089273742,0.31423567029413335,4.0,0.5,24,2.769395160897552,8.775396730332485,0.7234834288242866,5.667439655455449
0.45956635101306575,0.2284758238285354,0.31423567029413335,4.0,0.5,24,2.769395147018557,8.775396730870035,0.723483429889268,5.667439647633096
0.6551081360791658,-0.38646033611848335,3.519110230798181,2.775745846601368,0.7342903246248792,24,2.835284515522042,8.811857140883514,0.9470281815957131,6.434109412301272
0.6551081360791658,-0.38646033611848335,3.519110230798181,2.7757458566013677,0.7342903146248791,24,2.835284515467806,8.811857148208711,0.9470281822261132,6.4341094124800415
0.6551081360791658,-0.38646033611848335,3.519110230798181,2.775745846601368,0.7342903146248791,24,2.8352845155840773,8.811857148418888,0.9470281822105706,6.4341094128583745
0.6551081360791658,-0.38646033611848335,3.519110240798181,2.775745846601368,0.7342903146248791,24,2.83528451568666,8.811857148788269,0.9470281822639849,6.434109412875243
0.6551081460791659,-0.38646033611848335,3.519110230798181,2.775745846601368,0.7342903146248791,24,2.835284523480885,8.811857166058047,0.9470281817616436,6.434109412823457
0.6551081360791658,-0.38646032611848335,3.519110230798181,2.775745846601368,0.7342903146248791,24,2.83528452350723,8.811857166674807,0.9470281817448188,6.434109413079881
0.99999999,-0.6371419240310843,3.3804155126031756,4.0,0.7423094888294289,24,2.895511837463217,8.939226562200838,0.9508262295525022,6.39627739857035
1.0,-0.6371419240310843,3.3804155126031756,4.0,0.742309498829429,24,2.895511844278346,8.93922657182359,0.9508262287947817,6.396277398746741
1.0,-0.6371419240310843,3.3804155126031756,4.0,0.7423094888294289,24,2.8955118450671993,8.939226581042096,0.9508262294401512,6.396277398562366
1.0,-0.6371419240310843,3.3804155126031756,3.99999999,0.7423094888294289,24,2.8955118451133814,8.93922658111952,0.9508262294397456,6.396277398779436
1.0,-0.6371419240310843,3.3804155226031756,4.0,0.7423094888294289,24,2.895511845214464,8.939226581595795,0.9508262295227393,6.396277398783442
1.0,-0.6371419140310842,3.3804155126031756,4.0,0.7423094888294289,24,2.895511852780909,8.939226600552898,0.9508262287644121,6.396277398330695
0.1272413138634761,-0.5343865672966336,3.5471954866653155,2.571027988681385,1.3539909342473582,24,2.781345646613603,8.948936012012267,0.9515863588694826,6.860005470486142
0.1272413138634761,-0.5343865672966336,3.5471954866653155,2.571027978681385,1.3539909342473582,24,2.7813456466372695,8.948936012020328,0.9515863588697161,6.86000547070664
0.1272413138634761,-0.5343865672966336,3.5471954966653154,2.571027978681385,1.3539909342473582,24,2.7813456466643363,8.94893601206782,0.9515863588876903,6.860005470619283
0.12724132386347609,-0.5343865672966336,3.5471954866653155,2.571027978681385,1.3539909342473582,24,2.781345648062072,8.948936012362003,0.9515863578546521,6.86000546964226
0.1272413138634761,-0.5343865572966335,3.5471954866653155,2.571027978681385,1.3539909342473582,24,2.781345649863903,8.948936021088246,0.9515863582087897,6.860005470758352
0.1272413138634761,-0.5343865672966336,3.5471954866653155,2.571027978681385,1.353990944247358,24,2.7813456528981857,8.948936031994995,0.951586358237091,6.860005479910641
0.7982134725510792,-0.443584979937572,3.5058110361700723,2.9903797428832775,0.7379168011190009,24,2.899619942744019,8.957908137573481,0.9443812257524284,6.425201984295762
0.7982134725510792,-0.443584979937572,3.5058110361700723,2.9903797528832774,0.7379167911190009,24,2.8996199434983505,8.957908147216429,0.9443812263885639,6.425201984303481
0.7982134725510792,-0.443584979937572,3.5058110361700723,2.9903797428832775,0.7379167911190009,24,2.899619943595318,8.957908147388608,0.9443812263787379,6.42520198466761
0.7982134725510792,-0.443584979937572,3.505811046170072,2.9903797428832775,0.7379167911190009,24,2.8996199437115697,8.957908147814894,0.9443812264411534,6.425201984714872
0.7982134825510793,-0.443584979937572,3.5058110361700723,2.9903797428832775,0.7379167911190009,24,2.8996199512742553,8.957908166282927,0.9443812260721626,6.425201984752544
0.7982134725510792,-0.443584969937572,3.5058110361700723,2.9903797428832775,0.7379167911190009,24,2.899619951321534,8.957908166866092,0.9443812258664578,6.425201984830679
0.99999999,-0.5867256350180466,3.3154144482980477,4.0,0.7400243339736303,24,2.9331448973651355,9.03819505043949,0.9471421710100453,6.393844820822276
1.0,-0.5867256350180466,3.3154144482980477,4.0,0.7400243439736304,24,2.933144903557869,9.038195058956626,0.9471421702476225,6.393844820925503
1.0,-0.5867256350180466,3.3154144482980477,4.0,0.7400243339736303,24,2.933144904751077,9.038195070034671,0.9471421708935236,6.3938448208308944
