Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.5880497631148714,-0.19444613951453615,2.0235972549101393,0.45247867307675466,0.5,24,1.0330456906735699,3.5874803448112482,0.46508914488547526,2.5798129543390487
0.5880497731148715,-0.19444614951453615,2.0235972549101393,0.45247867307675466,0.5,24,1.0330456943405941,3.5874803507073603,0.465089147565424,2.5798129514927797
0.5880497631148714,-0.19444614951453615,2.0235972549101393,0.45247867307675466,0.5,24,1.0330456950283269,3.58748035360147,0.46508914823619935,2.57981295376472
0.5880497631148714,-0.19444614951453615,2.0235972649101392,0.45247867307675466,0.5,24,1.033045695287163,3.5874803543731577,0.46508914835204473,2.5798129526241
0.5880497631148714,-0.19444614951453615,2.0235972549101393,0.45247868307675465,0.5,24,1.0330456939107542,3.5874803546113854,0.4650891516894648,2.5798129532130156
0.5880497631148714,-0.19444614951453615,2.0235972549101393,0.45247867307675466,0.50000001,24,1.0330457031569293,3.587480385107603,0.46508914771133714,2.5798129798566167
0.8929803986651402,-0.24523971295139702,2.160837669705357,0.3933448700729,0.5,24,1.0552561190916878,3.59244614950208,0.44898694107271586,2.5211689696163337
0.8929803986651402,-0.245239722951397,2.160837669705357,0.39334488007289997,0.5,24,1.055256120270655,3.5924461594462795,0.44898694887184154,2.5211689663978736
0.8929804086651403,-0.245239722951397,2.160837669705357,0.3933448700729,0.5,24,1.0552561229769288,3.5924461604827735,0.448986944762521,2.521168968525219
0.8929803986651402,-0.245239722951397,2.160837669705357,0.3933448700729,0.5,24,1.0552561234805278,3.5924461623489425,0.44898694509324266,2.521168970017432
0.8929803986651402,-0.245239722951397,2.160837679705357,0.3933448700729,0.5,24,1.0552561238145062,3.5924461634206852,0.4489869452472092,2.521168969016841
0.8929803986651402,-0.245239722951397,2.160837669705357,0.3933448700729,0.50000001,24,1.0552561300928245,3.592446189013029,0.4489869445310294,2.5211689951773413
0.506161903200366,-0.16113245908139237,1.9886053031395292,0.47430427850359397,0.5,24,1.024178749750624,3.592881874519879,0.4673873423850513,2.608520608813353
0.5061619132003661,-0.16113246908139237,1.9886053031395292,0.47430427850359397,0.5,24,1.0241787515539673,3.5928818745322495,0.46738734469350035,2.608520603242595
0.506161903200366,-0.16113246908139237,1.9886053031395292,0.47430427850359397,0.5,24,1.0241787523347732,3.592881878122306,0.46738734545642235,2.6085206058369663
0.506161903200366,-0.16113246908139237,1.9886053131395292,0.47430427850359397,0.5,24,1.0241787525540589,3.5928818787589223,0.46738734555732986,2.6085206046827754
0.506161903200366,-0.16113246908139237,1.9886053031395292,0.47430428850359396,0.5,24,1.0241787513780438,3.5928818793460677,0.46738734887208416,2.6085206054688777
0.506161903200366,-0.16113246908139237,1.9886053031395292,0.47430427850359397,0.50000001,24,1.0241787615702374,3.5928819124535436,0.46738734491223277,2.608520632538341
0.9358466360772046,-0.27429514336743516,2.2847413241862533,0.427884308527783,0.5,24,1.0709003634410894,3.6480002713256185,0.4731159064582045,2.507486869216238
0.9358466460772047,-0.27429515336743515,2.2847413241862533,0.427884308527783,0.5,24,1.070900370695627,3.64800028987038,0.47311591011216797,2.507486872778743
0.9358466360772046,-0.27429515336743515,2.2847413241862533,0.427884308527783,0.5,24,1.0709003712539358,3.6480002917164454,0.4731159103774263,2.507486874210491
0.9358466360772046,-0.27429515336743515,2.2847413341862532,0.427884308527783,0.5,24,1.0709003716074355,3.6480002927996424,0.4731159105195367,2.507486873236574
0.9358466360772046,-0.27429515336743515,2.2847413241862533,0.42788431852778297,0.5,24,1.0709003716406404,3.648000294837741,0.47311591354592386,2.50748687535485
