Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.2925956241245711,0.8135654497952579,1.2298100101302087,0.05309647372373047,2.8240218116063267,16,2.1685572367392116,6.4042139034451315,1.4727139814557686,7.8769278849009
0.743161882354886,0.4073645183227777,0.2653793207082144,0.0718207978413435,2.7637719713031528,16,2.3836712592550584,6.907164884849263,1.220802825217067,8.127967710066331
0.7421286652160693,0.4009576199921768,0.26640666934896273,0.06808688689246883,2.762821655092811,16,2.390509626829987,6.9214990910328495,1.5721967334185423,8.493695824451393
0.742127939192873,0.4009532675122557,0.26640743065127653,0.06808434183091497,2.7628210124522163,16,2.395950804215363,6.998521056027839,0.9596976816433499,7.958218737671189
0.7421279215959848,0.40095312904252794,0.2664072982877836,0.06808432932203197,2.7628210031276135,16,2.3959655178555805,6.99855049710279,1.04719770214578,8.04574819924857
0.7421561972665838,0.4011283343415628,0.26637929367582464,0.06818638410462143,2.762846987822762,16,2.4215744995258923,7.175556479046185,1.3534050805317688,8.528961559577954
0.7421367289796329,0.4010076128347642,0.26639865138620833,0.06811603827420523,2.762829071776396,16,2.421673936459215,7.175765752928546,1.3534314390891304,8.529197192017676
0.7421279256840896,0.4009532787097182,0.2664074580699833,0.06808434065588793,2.76282101303085,16,2.4217172444649746,7.175857047328989,1.6159433032132786,8.791800350542267
0.7421279853244345,0.40095338100953276,0.26640734275208955,0.06808443112572593,2.7628210272999856,16,2.42173169048936,7.175885929674562,1.353443282553125,8.529329212227687
0.7421279244998261,0.4009532782023308,0.2664074420203334,0.0680843576977811,2.76282101317209,16,2.4217318101179552,7.175886178728477,1.3534433005061328,8.529329479234608
0.7391883828240803,0.40365140344480277,0.27270724562365145,0.06798633842337348,2.7632212126508895,16,2.49470974885351,7.526955844137525,1.0901101329936733,8.6170659771312
0.7421279955384086,0.4009533814295649,0.26640734235639885,0.06808442129120516,2.76282102732552,16,2.496801883541564,7.53129305050728,1.090943285510463,8.622236336017743
0.7421275533797095,0.4009536273799143,0.2664082447655134,0.06808434830898022,2.7628210643708946,16,2.7677843155960637,7.776142757745531,0.7409781925270482,8.517120950272579
0.7421279245980065,0.4009532832455023,0.2664074473838227,0.06808434325220282,2.7628210546809404,16,2.8844462000418547,7.966071642653648,0.9159783010851783,8.882049943738824
0.7421367289796329,0.4010076128347642,0.26639865138620833,0.06811602827420524,2.762829081776396,16,2.6524866443061335,8.056939095195276,1.747168315948132,9.80410741114341
0.7421275682808707,0.4009536273799143,0.2664082447655134,0.06808433340781903,2.7628210643708946,16,2.6524852692020238,8.05694079506409,1.747180073223197,9.804120868287285
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.7628210086841136,16,2.6525001264084263,8.056970532226234,1.4846801871122313,9.541650719338467
0.7421279853244345,0.40095338100953276,0.26640734275208955,0.06808442112572594,2.7628210372999855,16,2.652543688381475,8.05705764707167,1.747180159412212,9.804237806483883
