Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9999462136331534,0.29424124243464955,0.3646568364592174,4.0,0.5,24,0.39461240549261745,1.5410304157736083,0.11089337864393055,1.3285467226162777
0.9999461987319922,0.29424125733581075,0.3646568364592174,4.0,0.5,24,0.3946124043097209,1.5410304157919499,0.11089338010084798,1.3285467226162104
0.9999462087319922,0.29424124243464955,0.3646568364592174,4.0,0.5,24,0.3946124051642487,1.5410304160814146,0.1108933789675899,1.3285467226162562
0.9999461987319922,0.29424125243464955,0.3646568364592174,4.0,0.5,24,0.39461240437041994,1.5410304160937227,0.1108933799453107,1.3285467226162113
0.9999461987319922,0.29424124243464955,0.3646568364592174,4.0,0.5,24,0.3946124044942665,1.5410304167094393,0.11089337962796292,1.3285467226162115
0.9999461987319922,0.29424124243464955,0.3646568364592174,4.0,0.5,24,0.3946124044942665,1.5410304167094393,0.11089337962796292,1.3285467226162115
0.9999461987319922,0.29424124243464955,0.3646568364592174,3.99999999,0.5,24,0.3946124045004594,1.541030416718655,0.1108933796272048,1.3285467226379368
0.9999461987319922,0.29424124243464955,0.3646568364592174,3.9999999403953552,0.5,24,0.39461240453117935,1.5410304167643714,0.11089337962344428,1.3285467227457062
0.9999461987319922,0.29424124243464955,0.3646568464592174,4.0,0.5,24,0.39461240377392115,1.5410304167865458,0.11089338057291973,1.3285467226161665
0.9999461987319922,0.29424124243464955,0.3646568513603786,4.0,0.5,24,0.3946124034208683,1.5410304168243365,0.11089338103605835,1.3285467226161438
0.9999461987319922,0.29424124243464955,0.3646568364592174,4.0,0.50000001,24,0.39461241062971775,1.541030445841389,0.11089337989759326,1.328546743216283
0.9999461987319922,0.29424124243464955,0.3646568364592174,4.0,0.5000000149011612,24,0.3946124136368012,1.5410304601194258,0.11089338002974346,1.3285467533127095
0.999917664788382,0.2942249202391755,0.36459088279377627,4.0,0.5,24,0.39461544635481866,1.541032706066769,0.1108885137199527,1.328546724209562
0.9999176547883819,0.2942249302391755,0.36459088279377627,4.0,0.5,24,0.394615445560734,1.5410327060787556,0.11088851469772232,1.3285467242091298
0.9999176547883819,0.2942249202391755,0.36459088279377627,4.0,0.5,24,0.3946154456845851,1.5410327066945178,0.11088851438038955,1.3285467242091562
0.9999176547883819,0.2942249202391755,0.36459088279377627,3.99999999,0.5,24,0.39461544569077955,1.5410327067037384,0.11088851437963135,1.3285467242308875
0.9999176547883819,0.2942249202391755,0.36459089279377627,4.0,0.5,24,0.3946154449639815,1.54103270677124,0.1108885153253457,1.3285467242085314
0.9999176547883819,0.2942249202391755,0.36459088279377627,4.0,0.50000001,24,0.39461545182005625,1.5410327358263536,0.11088851465004483,1.32854674480912
0.9996100481085881,0.29418446292818157,0.36428992340081917,4.0,0.5,24,0.39461700817751877,1.5410522064709034,0.11087911912906168,1.328546741872401
0.9996100381085881,0.29418447292818156,0.36428992340081917,4.0,0.5,24,0.39461700738240046,1.541052206482664,0.11087912010767997,1.3285467418715164
0.9996100381085881,0.29418446292818157,0.36428992340081917,4.0,0.5,24,0.39461700750626116,1.5410522070987394,0.11087911979038428,1.3285467418716252
0.9996100381085881,0.29418446292818157,0.36428992340081917,3.99999999,0.5,24,0.3946170075124582,1.5410522071079682,0.11087911978962602,1.328546741893381
0.9996100381085881,0.29418446292818157,0.36428993340081917,4.0,0.5,24,0.3946170067852099,1.541052207175087,0.11087912073542266,1.3285467418698864
0.9996100381085881,0.29418446292818157,0.36428992340081917,4.0,0.50000001,24,0.39461701364191304,1.5410522362322285,0.11087912006007715,1.328546762471841
0.9974370921647737,0.2954041325521062,0.3641800802446766,4.0,0.5,24,0.39446404709299954,1.5411141751624144,0.11105199343385186,1.3285481702505357
0.9974370821647737,0.2954041425521062,0.3641800802446766,4.0,0.5,24,0.3944640462991763,1.5411141751887643,0.11105199442089783,1.328548170265778
0.9974370821647737,0.2954041325521062,0.3641800802446766,4.0,0.5,24,0.3944640464228879,1.5411141758054185,0.11105199410241086,1.3285481702645665
0.9974370821647737,0.2954041325521062,0.3641800802446766,3.99999999,0.5,24,0.39446404642900024,1.5411141758143896,0.11105199410166497,1.3285481702862427
0.9974370821647737,0.2954041325521062,0.36418009024467657,4.0,0.5,24,0.394464045710258,1.541114175897769,0.11105199504842492,1.3285481702802908
0.9974370821647737,0.2954041325521062,0.3641800802446766,4.0,0.50000001,24,0.3944640525593823,1.5411142049627853,0.11105199437124187,1.328548190873015
0.9983685743003794,0.29421523935503735,0.36348573862138467,4.0,0.5,24,0.3945911041825418,1.541122231811763,0.11088641661842766,1.32854688525649
0.9983685643003793,0.29421524935503734,0.36348573862138467,4.0,0.5,24,0.3945911033849814,1.5411222318258875,0.11088641760086537,1.3285468852575912
