Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.08196225433451435,0.01000001,4.0,0.5,24,1.4807287864722058,4.279401328780048,0.2047915860316551,4.070251884901765
1.0,0.08196225433451435,0.01,4.0,0.5,24,1.4807287864722063,4.2794013287800485,0.20479158603165507,4.070251884919103
1.0,0.08196225433451435,0.01,3.99999999,0.5,24,1.4807287864923404,4.279401328825909,0.20479158602846062,4.070251884976934
1.0,0.08196226433451434,0.01,4.0,0.5,24,1.4807287864129468,4.279401329641264,0.20479158612028078,4.070251884971611
0.99999999,0.08196225433451435,0.01,4.0,0.5,24,1.480728786520223,4.279401329823375,0.2047915860316551,4.070251885059597
1.0,0.08196225433451435,0.01,4.0,0.50000001,24,1.480728788582033,4.279401350244799,0.20479158479056647,4.070251897972304
1.0,0.08248868103506254,0.01000001,4.0,0.5,24,1.48072567206005,4.279446725001281,0.20479626539934043,4.07025467107575
1.0,0.08248868103506254,0.01,4.0,0.5,24,1.48072567206005,4.279446725001281,0.20479626539934043,4.070254671093124
1.0,0.08248868103506254,0.01,3.99999999,0.5,24,1.4807256720801576,4.279446725047097,0.20479626539614773,4.070254671150951
1.0,0.08248869103506254,0.01,4.0,0.5,24,1.4807256720009863,4.27944672586476,0.20479626548849328,4.07025467114647
0.99999999,0.08248868103506254,0.01,4.0,0.5,24,1.4807256721082624,4.2794467260468645,0.20479626539934043,4.070254671233923
1.0,0.08248868103506254,0.01,4.0,0.50000001,24,1.4807256741701693,4.279446746469147,0.20479626415826996,4.0702546841468
1.0,0.1134342628855266,0.1970742963949028,4.0,0.5,24,1.4857909172134862,4.359335998138775,0.17867253946459324,3.8697770414724295
1.0,0.1134342628855266,0.1970742963949028,3.99999999,0.5,24,1.4857909172294954,4.359335998178577,0.178672539461629,3.8697770415223602
1.0,0.1134342728855266,0.1970742963949028,4.0,0.5,24,1.4857909171763506,4.359335999170431,0.17867253958365287,3.869777041594952
0.99999999,0.1134342628855266,0.1970742963949028,4.0,0.5,24,1.4857909175317487,4.359336003637586,0.17867253863803753,3.8697770392157764
1.0,0.1134342628855266,0.19707430639490278,4.0,0.5,24,1.4857909175619164,4.3593360051020165,0.17867253826524615,3.8697770358341943
1.0,0.1134342628855266,0.1970742963949028,4.0,0.50000001,24,1.4857909187606992,4.359336020370252,0.17867253873434416,3.869777055469851
1.0,0.01863627385376116,0.3661114513102424,4.0,0.5,24,1.4915314100027608,4.461485930122672,0.17541694976320532,3.828481656497747
1.0,0.01863627385376116,0.3661114513102424,4.0,0.5,24,1.4915314100027608,4.461485930122672,0.17541694976320532,3.828481656497747
1.0,0.01863627385376116,0.3661114513102424,3.99999999,0.5,24,1.4915314100208608,4.461485930166508,0.17541694976045016,3.828481656543706
1.0,0.01863627385376116,0.3661114513102424,3.9999999403953552,0.5,24,1.4915314101106434,4.461485930383957,0.17541694974678373,3.8284816567716793
1.0,0.018636283853761162,0.3661114513102424,4.0,0.5,24,1.4915314099446033,4.461485930810224,0.17541694978361766,3.8284816564976927
1.0,0.018636288754922355,0.3661114513102424,4.0,0.5,24,1.491531409916099,4.461485931147204,0.17541694979362213,3.8284816564976643
0.99999999,0.01863627385376116,0.3661114513102424,4.0,0.5,24,1.4915314102738935,4.461485934930726,0.17541695000613597,3.828481657455601
1.0,0.01863627385376116,0.3661114613102424,4.0,0.5,24,1.4915314103956854,4.4614859362333394,0.17541695027336562,3.8284816564977238
0.9999999850988388,0.01863627385376116,0.3661114513102424,4.0,0.5,24,1.4915314104067807,4.461485937287234,0.1754169501252002,3.8284816579250633
1.0,0.01863627385376116,0.3661114662114036,4.0,0.5,24,1.4915314105882636,4.461485939228275,0.1754169505234035,3.8284816564977118
1.0,0.01863627385376116,0.3661114513102424,4.0,0.50000001,24,1.4915314117443021,4.461485954135739,0.1754169490228775,3.828481672331422
1.0,0.01863627385376116,0.3661114513102424,4.0,0.5000000149011612,24,1.4915314125978596,4.461485965904931,0.17541694866003085,3.8284816800917603
1.0,0.01829343283003962,0.3661841774086884,4.0,0.5,24,1.4915362631602818,4.461506816528707,0.17541996734613424,3.828481671522245
1.0,0.01829343283003962,0.3661841774086884,3.99999999,0.5,24,1.4915362631783957,4.461506816572563,0.17541996734337903,3.8284816715682046
1.0,0.01829344283003962,0.3661841774086884,4.0,0.5,24,1.4915362631020481,4.461506817215143,0.17541996736620152,3.828481671521719
0.99999999,0.01829343283003962,0.3661841774086884,4.0,0.5,24,1.4915362634313751,4.46150682133548,0.17541996758931125,3.8284816724806614
1.0,0.01829343283003962,0.3661841874086884,4.0,0.5,24,1.4915362635533136,4.46150682263907,0.1754199678566493,3.8284816715236585
1.0,0.01829343283003962,0.3661841774086884,4.0,0.50000001,24,1.4915362649019155,4.461506840541231,0.17541996660576217,3.828481687356399
1.0,0.018041793111185294,0.366868797098159,4.0,0.5,24,1.4915646775604823,4.461907805796962,0.1754545281900499,3.828482258562096
1.0,0.018041793111185294,0.366868797098159,3.99999999,0.5,24,1.4915646775786016,4.461907805840825,0.17545452818729607,3.8284822586080476
1.0,0.018041803111185296,0.366868797098159,4.0,0.5,24,1.4915646775022349,4.46190780648274,0.17545452820984836,3.8284822585612943
0.99999999,0.018041793111185294,0.366868797098159,4.0,0.5,24,1.4915646778320033,4.4619078106018755,0.17545452843549356,3.828482259527126
1.0,0.018041793111185294,0.366868807098159,4.0,0.5,24,1.4915646779547156,4.461907811905194,0.17545452870382147,3.8284822585773353
1.0,0.018041793111185294,0.366868797098159,4.0,0.50000001,24,1.4915646793041641,4.461907829819421,0.1754545274493474,3.828482274402809
1.0,0.13746435923227324,0.35216658160758046,4.0,0.5,24,1.4905248366418422,4.463834850761324,0.17570704531496772,3.8296969780950003
1.0,0.13746435923227324,0.35216658160758046,3.99999999,0.5,24,1.4905248366548474,4.4638348507982,0.1757070453123191,3.8296969781416483
1.0,0.13746436923227323,0.35216658160758046,4.0,0.5,24,1.4905248366273607,4.4638348519540525,0.17570704545470628,3.829696978271769
0.99999999,0.13746435923227324,0.35216658160758046,4.0,0.5,24,1.4905248369526307,4.463834856115157,0.17570704550755936,3.829696978976686
1.0,0.13746435923227324,0.35216659160758046,4.0,0.5,24,1.490524837018163,4.463834856947876,0.1757070457522271,3.8296969778118983
1.0,0.13746435923227324,0.35216658160758046,4.0,0.50000001,24,1.4905248384103595,4.463834875254831,0.17570704458474415,3.829696993884117
1.0,0.030916910271223473,0.3710658225332315,4.0,0.5,24,1.4916590421766223,4.465381033841592,0.17570794424096606,3.8285173945046425
1.0,0.030916910271223473,0.3710658225332315,3.99999999,0.5,24,1.49165904219414,4.465381033884666,0.17570794423823402,3.828517394550428
1.0,0.030916920271223475,0.3710658225332315,4.0,0.5,24,1.491659042121767,4.465381034572095,0.17570794427355316,3.8285173945222706
0.99999999,0.030916910271223473,0.3710658225332315,4.0,0.5,24,1.4916590424548628,4.465381038685899,0.17570794449985194,3.828517395516249
1.0,0.030916910271223473,0.3710658325332315,4.0,0.5,24,1.491659042579205,4.465381039940886,0.17570794477398874,3.8285173946050053
1.0,0.030916910271223473,0.3710658225332315,4.0,0.50000001,24,1.4916590439388748,4.465381057999025,0.17570794349866434,3.8285174103953845
1.0,0.13439206614321603,0.36171056737555213,4.0,0.5,24,1.4908963072514307,4.469359133195892,0.17610548736289736,3.829471265277428
1.0,0.13439206614321603,0.36171056737555213,3.99999999,0.5,24,1.4908963072645118,4.469359133232996,0.17610548736025558,3.829471265323914
1.0,0.13439207614321602,0.36171056737555213,4.0,0.5,24,1.490896307235844,4.469359134374463,0.17610548749932647,3.829471265449986
