Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.23296353753840893,0.38247628752784507,2.0001332758679307,0.6675623784757377,24,1.3115474732131651,4.22123359743054,0.25793129587638597,3.4100138299087863
1.0,0.23296352753840893,0.38247628752784507,2.0001332758679307,0.6675623784757377,24,1.311547472386129,4.221233597736611,0.2579312954474512,3.4100138297630487
1.0,0.23296352753840893,0.38247628752784507,2.0001332858679306,0.6675623784757377,24,1.3115474724088887,4.221233597854706,0.2579312954949566,3.4100138293955493
1.0,0.23296352753840893,0.38247628752784507,2.0001332758679307,0.6675623884757378,24,1.3115474701572047,4.221233599345407,0.25793129683909694,3.410013828062501
1.0,0.23296352753840893,0.38247629752784507,2.0001332758679307,0.6675623784757377,24,1.3115474719407327,4.221233599738665,0.25793129639700174,3.4100138285021857
0.99999999,0.23296352753840893,0.38247628752784507,2.0001332758679307,0.6675623784757377,24,1.3115474733938588,4.2212336035749,0.25793129612556526,3.410013831096348
1.0,0.22973408667204478,0.41065085563517706,2.008222618745277,0.6819316727819834,24,1.30759712641579,4.232505342625695,0.2625071848097283,3.406492180842509
1.0,0.2297340766720448,0.41065085563517706,2.008222618745277,0.6819316727819834,24,1.3075971257967456,4.2325053434908,0.26250718438483317,3.4064921808767776
1.0,0.2297340766720448,0.41065085563517706,2.008222628745277,0.6819316727819834,24,1.3075971258226966,4.232505343614145,0.2625071844324056,3.406492180504057
1.0,0.2297340766720448,0.41065086563517705,2.008222618745277,0.6819316727819834,24,1.307597125592891,4.2325053465428475,0.2625071853559835,3.406492180747542
1.0,0.2297340766720448,0.41065085563517706,2.008222618745277,0.6819316827819835,24,1.307597124095046,4.2325053472257625,0.26250718573437837,3.406492180781261
0.99999999,0.2297340766720448,0.41065085563517706,2.008222618745277,0.6819316727819834,24,1.3075971269455327,4.232505349889793,0.26250718507157156,3.4064921827603225
1.0,0.22939233433828962,0.4165900281223139,2.0151059239647795,0.6826615979844547,24,1.3073628183619537,4.234764257541947,0.2632021145631624,3.406217009940952
1.0,0.22939232433828963,0.4165900281223139,2.0151059239647795,0.6826615979844547,24,1.307362817764293,4.234764258457711,0.2632021141401668,3.4062170099911304
1.0,0.22939232433828963,0.4165900281223139,2.0151059339647794,0.6826615979844547,24,1.3073628177906693,4.234764258581857,0.26320211418724115,3.4062170096207582
1.0,0.22939232433828963,0.4165900381223139,2.0151059239647795,0.6826615979844547,24,1.3073628176006422,4.234764261679755,0.26320211511716396,3.406217010056098
1.0,0.22939232433828963,0.4165900281223139,2.0151059239647795,0.6826616079844547,24,1.3073628161132675,4.234764262401931,0.2632021154845597,3.406217010035124
0.99999999,0.22939232433828963,0.4165900281223139,2.0151059239647795,0.6826615979844547,24,1.3073628189329662,4.23476426494192,0.2632021148296251,3.406217011957547
1.0,0.22904928847479666,0.4264063526308924,2.0424076393933728,0.6836531804679442,24,1.3071279344402795,4.238843986065377,0.2644101526540996,3.405451444886415
1.0,0.22904927847479667,0.4264063526308924,2.0424076393933728,0.6836531804679442,24,1.3071279338644501,4.238843987026734,0.26441015223692843,3.4054514449499047
1.0,0.22904927847479667,0.4264063526308924,2.0424076493933727,0.6836531804679442,24,1.307127933891021,4.238843987149852,0.2644101522821087,3.4054514445855193
1.0,0.22904927847479667,0.4264063626308924,2.0424076393933728,0.6836531804679442,24,1.3071279337692199,4.238843990535671,0.26441015322312744,3.405451445335789
1.0,0.22904927847479667,0.4264063526308924,2.0424076393933728,0.6836531904679443,24,1.307127932292222,4.238843991288922,0.2644101535740195,3.405451445185117
0.99999999,0.22904927847479667,0.4264063526308924,2.0424076393933728,0.6836531804679442,24,1.3071279350690697,4.238843993658827,0.26441015293045744,3.405451447041296
1.0,0.2283190796929697,0.4416477306184261,2.1309955526294835,0.6861324542494612,24,1.3068925937575533,4.246821699963265,0.26659921081429033,3.403372892194127
1.0,0.2283190696929697,0.4416477306184261,2.1309955526294835,0.6861324542494612,24,1.3068925932263649,4.246821701008165,0.26659921041335927,3.403372892277194
1.0,0.2283190696929697,0.4416477306184261,2.1309955626294834,0.6861324542494612,24,1.3068925932518394,4.246821701122847,0.26659921045324225,3.4033728919261748
1.0,0.2283190696929697,0.4416477406184261,2.1309955526294835,0.6861324542494612,24,1.3068925932518027,4.246821705014473,0.26659921141193205,3.403372893187042
1.0,0.2283190696929697,0.4416477306184261,2.1309955526294835,0.6861324642494613,24,1.3068925918023626,4.246821705833885,0.26659921174023066,3.4033728928172584
0.99999999,0.2283190696929697,0.4416477306184261,2.1309955526294835,0.6861324542494612,24,1.3068925944954084,4.246821707897178,0.2665992111114739,3.4033728945432142
1.0,0.21545444322249002,0.38601127887732756,4.0,0.7057642121809333,24,1.3063550688210057,4.24719307626303,0.2667393043345865,3.3530304016448587
1.0,0.21545443322249003,0.38601127887732756,3.99999999,0.7057642121809333,24,1.3063550690204806,4.247193078716499,0.26673930406106133,3.353030401909641
1.0,0.21545443322249003,0.38601127887732756,4.0,0.7057642121809333,24,1.3063550690242145,4.247193078732376,0.26673930406786733,3.353030401737783
1.0,0.21545443322249003,0.38601128887732755,4.0,0.7057642121809333,24,1.3063550688861933,4.24719308202384,0.26673930497416404,3.3530304016772194
1.0,0.21545443322249003,0.38601127887732756,4.0,0.7057642221809334,24,1.3063550678288445,4.24719308397586,0.2667393054365049,3.3530304015149874
0.99999999,0.21545443322249003,0.38601127887732756,4.0,0.7057642121809333,24,1.3063550701281572,4.247193085076908,0.2667393047126038,3.35303040264888
1.0,0.22163858681113133,0.3862672999995745,4.0,0.7090674064201498,24,1.305952465950973,4.247765366817186,0.26738072773516675,3.352964306451817
1.0,0.22163857681113133,0.3862672999995745,3.99999999,0.7090674064201498,24,1.3059524657926418,4.247765368490274,0.26738072745543795,3.3529643066242327
1.0,0.22163857681113133,0.3862672999995745,4.0,0.7090674064201498,24,1.3059524657964654,4.247765368506577,0.2673807274621042,3.3529643064518293
1.0,0.22163857681113133,0.3862673099995745,4.0,0.7090674064201498,24,1.3059524656768176,4.247765371878207,0.26738072836627536,3.3529643064514905
1.0,0.22163857681113133,0.3862672999995745,4.0,0.7090674164201498,24,1.30595246466241,4.2477653739900685,0.26738072882623504,3.3529643064517285
0.99999999,0.22163857681113133,0.3862672999995745,4.0,0.7090674064201498,24,1.3059524669911933,4.247765375050468,0.2673807281050614,3.352964307417978
1.0,0.2216392206816223,0.38627901721862173,4.0,0.7090661046704047,24,1.3059524832113605,4.247768496663973,0.2673816269158361,3.352964306259079
1.0,0.2216392157804611,0.38627901721862173,4.0,0.7090661046704047,24,1.3059524831356146,4.247768497491928,0.2673816267820036,3.3529643062590795
1.0,0.22163920578046112,0.38627901721862173,3.9999999403953552,0.7090661046704047,24,1.3059524829582767,4.24776849908406,0.2673816264692074,3.3529643072866753
1.0,0.22163920578046112,0.38627901721862173,3.99999999,0.7090661046704047,24,1.3059524829772449,4.247768499164929,0.2673816265022745,3.352964306431482
1.0,0.22163920578046112,0.38627901721862173,4.0,0.7090661046704047,24,1.3059524829810687,4.24776849918123,0.2673816265089407,3.3529643062590817
1.0,0.22163920578046112,0.38627901721862173,4.0,0.7090661046704047,24,1.3059524829810687,4.24776849918123,0.2673816265089407,3.3529643062590817
1.0,0.22163920578046112,0.38627902721862173,4.0,0.7090661046704047,24,1.305952482861482,4.247768502553102,0.26738162741312904,3.3529643062590804
1.0,0.22163920578046112,0.38627903211978293,4.0,0.7090661046704047,24,1.3059524828028706,4.247768504205709,0.26738162785628644,3.3529643062590795
1.0,0.22163920578046112,0.38627901721862173,4.0,0.7090661146704047,24,1.305952481847044,4.247768504664879,0.267381627873065,3.3529643062590777
0.99999999,0.22163920578046112,0.38627901721862173,4.0,0.7090661046704047,24,1.3059524841758317,4.247768505725258,0.26738162715190755,3.3529643072253834
