Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-0.9800971930357845,2.2269071503375177,1.436510387213179,0.5,24,0.6201835200878895,2.3655092059389937,0.7616679689474837,2.5003398495039444
1.0,-0.9800971930357845,2.2269071603375177,1.436510387213179,0.5,24,0.6201835201238678,2.3655092060098215,0.7616679688866015,2.5003398494789426
1.0,-0.9800971930357845,2.2269071503375177,1.436510387213179,0.5,24,0.6201835202070622,2.365509206357964,0.7616679685532283,2.5003398494245506
1.0,-0.9800971930357845,2.2269071503375177,1.436510397213179,0.5,24,0.6201835205752554,2.3655092064448198,0.7616679692525385,2.5003398496843827
1.0,-0.9800971830357844,2.2269071503375177,1.436510387213179,0.5,24,0.620183520754058,2.3655092082274174,0.7616679678824981,2.500339849261249
1.0,-0.9800971930357845,2.2269071503375177,1.436510387213179,0.50000001,24,0.6201835246615286,2.3655092376348636,0.7616679715580273,2.500339871955563
0.99999999,-0.982009163032864,2.2098187563299914,1.383556577903809,0.5,24,0.6187461446840383,2.3665771407660205,0.7573303389327205,2.499584742882167
1.0,-0.982009163032864,2.2098187563299914,1.383556587903809,0.5,24,0.6187461449986299,2.366577140796302,0.7573303393032137,2.499584742805857
1.0,-0.982009163032864,2.2098187663299913,1.383556577903809,0.5,24,0.6187461447219965,2.3665771408393437,0.7573303388730017,2.499584742859499
1.0,-0.982009163032864,2.2098187563299914,1.383556577903809,0.5,24,0.6187461448110225,2.366577141204645,0.7573303385324399,2.4995847428102755
1.0,-0.982009153032864,2.2098187563299914,1.383556577903809,0.5,24,0.6187461452415723,2.366577142812389,0.757330337877714,2.4995847425078175
1.0,-0.982009163032864,2.2098187563299914,1.383556577903809,0.50000001,24,0.6187461492224581,2.366577172767917,0.7573303415010016,2.4995847654629046
1.0,-1.0,2.180110292931413,1.3008827052527363,0.5,24,0.6185739739863275,2.3733789354905177,0.7505507922930404,2.5028615643524326
0.99999999,-1.0,2.180110292931413,1.3008826952527364,0.5,24,0.6185739740812195,2.3733789366265197,0.7505507917975136,2.502861565074515
1.0,-1.0,2.180110302931413,1.3008826952527364,0.5,24,0.6185739741232185,2.373378936704985,0.7505507917398824,2.502861565057415
1.0,-1.0,2.180110292931413,1.3008826952527364,0.5,24,0.6185739742241998,2.373378937104175,0.7505507913862778,2.502861565018511
1.0,-0.99999999,2.180110292931413,1.3008826952527364,0.5,24,0.6185739744006127,2.3733789380557577,0.7505507907426231,2.5028615643577847
1.0,-1.0,2.180110292931413,1.3008826952527364,0.50000001,24,0.6185739785702957,2.3733789691608065,0.7505507942834598,2.50286158789201
