Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.19371180173337857,0.01,3.7598695471005064,0.5,24,0.8480915405035087,2.844222722931963,0.28598670771599244,2.518971337045382
1.0,-0.19371180173337857,0.01,3.7598695371005064,0.5,24,0.8480915405233354,2.8442227230045876,0.2859867076824299,2.518971337202817
1.0,-0.19371180173337857,0.01000001,3.7598695371005064,0.5,24,0.8480915405233354,2.844222723004588,0.2859867076824299,2.518971337069137
0.99999999,-0.19371180173337857,0.01,3.7598695371005064,0.5,24,0.8480915409878202,2.844222726181236,0.2859867076824299,2.518971337685156
1.0,-0.19371179173337857,0.01,3.7598695371005064,0.5,24,0.8480915412540746,2.8442227270846305,0.2859867075939253,2.5189713375884124
1.0,-0.19371180173337857,0.01,3.7598695371005064,0.50000001,24,0.8480915461953655,2.8442227524218,0.2859867076344363,2.518971354805412
1.0,-0.20779992480767692,0.3094149932826216,4.0,0.5,24,0.8413297191286161,2.853954497273994,0.31594541202740656,2.3795234022935627
1.0,-0.20779992480767692,0.3094149932826216,3.99999999,0.5,24,0.8413297191436294,2.8539544973306827,0.315945411998791,2.3795234024056025
1.0,-0.20779992480767692,0.3094150032826216,4.0,0.5,24,0.8413297191365015,2.85395449912619,0.315945413747973,2.3795234022937044
1.0,-0.20779991480767693,0.3094149932826216,4.0,0.5,24,0.8413297192312476,2.8539544991842907,0.31594541191171094,2.379523402290007
0.99999999,-0.20779992480767692,0.3094149932826216,4.0,0.5,24,0.8413297196493758,2.853954501763378,0.31594541319519187,2.3795234032978723
1.0,-0.20779992480767692,0.3094149932826216,4.0,0.50000001,24,0.8413297248150464,2.8539545285771117,0.3159454119613564,2.3795234200745354
1.0,-0.2076114578031197,0.3094076167467663,4.0,0.5,24,0.8413317242448543,2.853989405412406,0.31594196414883646,2.3795233685182087
1.0,-0.20761144290195852,0.3094076167467663,4.0,0.5,24,0.8413317244099143,2.853989408301929,0.31594196397671814,2.3795233685181745
1.0,-0.20761144290195852,0.3094076167467663,4.0,0.5,24,0.8413317244099143,2.853989408301929,0.31594196397671814,2.3795233685181745
1.0,-0.20761144290195852,0.3094076167467663,3.99999999,0.5,24,0.8413317244249215,2.8539894083585966,0.31594196394811114,2.379523368630234
1.0,-0.20761144290195852,0.3094076167467663,3.9999999403953552,0.5,24,0.8413317244993667,2.8539894086397024,0.3159419638062072,2.379523369186102
1.0,-0.20761144290195852,0.3094076267467663,4.0,0.5,24,0.8413317244177922,2.85398941015409,0.31594196569727595,2.379523368518155
1.0,-0.20761143290195852,0.3094076167467663,4.0,0.5,24,0.8413317245206843,2.853989410241056,0.31594196386121143,2.379523368518153
1.0,-0.20761144290195852,0.3094076316479275,4.0,0.5,24,0.8413317244216535,2.853989411061864,0.31594196654054924,2.3795233685181456
0.99999999,-0.20761144290195852,0.3094076167467663,4.0,0.5,24,0.8413317249291908,2.85398941278645,0.31594196514449535,2.379523369521859
0.9999999850988388,-0.20761144290195852,0.3094076167467663,4.0,0.5,24,0.8413317251836966,2.8539894149843867,0.31594196571684185,2.3795233700137803
1.0,-0.20761144290195852,0.3094076167467663,4.0,0.50000001,24,0.8413317300966688,2.8539894396064267,0.3159419639106713,2.379523386299266
1.0,-0.20761144290195852,0.3094076167467663,4.0,0.5000000149011612,24,0.841331732883839,2.8539894549492675,0.31594196387830065,2.379523395014066
1.0,-0.20434244060574636,0.28955160542126696,3.5791181035987907,0.5,24,0.8421579507479859,2.8539942332040087,0.3110974537103722,2.3853287078882297
1.0,-0.20434244060574636,0.28955160542126696,3.5791180935987907,0.5,24,0.8421579507690803,2.853994233283415,0.3110974536707713,2.3853287080312
1.0,-0.20434244060574636,0.28955161542126695,3.5791180935987907,0.5,24,0.8421579507410714,2.8539942349836878,0.3110974553650663,2.385328707568604
1.0,-0.20434243060574636,0.28955160542126696,3.5791180935987907,0.5,24,0.8421579510076506,2.8539942356729284,0.31109745358117485,2.385328708155121
0.99999999,-0.20434244060574636,0.28955160542126696,3.5791180935987907,0.5,24,0.8421579512398908,2.853994237583451,0.31109745481561646,2.3853287089052975
1.0,-0.20434244060574636,0.28955160542126696,3.5791180935987907,0.50000001,24,0.842157956473197,2.8539942644738048,0.3110974535985097,2.385328725978326
1.0,-0.2049359714202833,0.30917801758863744,4.0,0.5,24,0.8413767619515063,2.85452069901769,0.31587191842043116,2.3795301580650525
1.0,-0.2049359714202833,0.30917801758863744,3.99999999,0.5,24,0.8413767619664366,2.8545206990740875,0.3158719183919454,2.3795301581774306
1.0,-0.2049359714202833,0.30917802758863744,4.0,0.5,24,0.8413767619590891,2.8545207008685214,0.31587192014073123,2.3795301580601538
1.0,-0.2049359614202833,0.30917801758863744,4.0,0.5,24,0.8413767621791638,2.854520701368753,0.3158719183076069,2.3795301581155077
0.99999999,-0.2049359714202833,0.30917801758863744,4.0,0.5,24,0.8413767624499862,2.854520703433257,0.31587191958796895,2.3795301590586977
1.0,-0.2049359714202833,0.30917801758863744,4.0,0.50000001,24,0.8413767676434455,2.8545207303407487,0.3158719183543969,2.379530175847355
1.0,-0.21732252220669793,0.31120748899271816,3.620666066874085,0.5,24,0.8421008710894796,2.8556983243974825,0.3150900481352565,2.3843025880513835
1.0,-0.21732252220669793,0.31120748899271816,3.620666056874085,0.5,24,0.8421008711102161,2.8556983244754663,0.31509004809623364,2.384302588188222
1.0,-0.21732251220669793,0.31120748899271816,3.620666056874085,0.5,24,0.8421008708028713,2.855698324914249,0.315090047990913,2.384302588016065
1.0,-0.21732252220669793,0.31120749899271816,3.620666056874085,0.5,24,0.8421008711185591,2.8556983263312614,0.31509004981925476,2.3843025881971127
0.99999999,-0.21732252220669793,0.31120748899271816,3.620666056874085,0.5,24,0.8421008717105019,2.8556983292194458,0.3150900492660941,2.3843025893258525
1.0,-0.21732252220669793,0.31120748899271816,3.620666056874085,0.50000001,24,0.8421008768090696,2.855698355751917,0.3150900480290785,2.3843026061793555
1.0,-0.23351122260131627,0.31184680689174504,3.770672980996278,0.5,24,0.8428131041895152,2.8558583873975643,0.31594908301115093,2.382874402074025
1.0,-0.23351123260131626,0.31184680689174504,3.7706729909962777,0.5,24,0.8428131051025434,2.855858389172393,0.31594908317676557,2.3828744024372623
1.0,-0.23351123260131626,0.31184680689174504,3.770672980996278,0.5,24,0.842813105121422,2.855858389243323,0.3159490831412918,2.38287440256421
1.0,-0.23351123260131626,0.31184681689174504,3.770672980996278,0.5,24,0.842813105131226,2.855858391105179,0.3159490848648019,2.3828744025960296
0.99999999,-0.23351123260131626,0.31184680689174504,3.770672980996278,0.5,24,0.8428131058815951,2.8558583944580826,0.3159490843117145,2.3828744037315386
1.0,-0.23351123260131626,0.31184680689174504,3.770672980996278,0.50000001,24,0.8428131108308805,2.8558584203965456,0.3159490830743744,2.3828744204562167
1.0,-0.20874478068539296,0.30862343471524617,3.582318833972371,0.5,24,0.8420664558179383,2.8564430757882184,0.3144085098477919,2.384772833075426
1.0,-0.20874478068539296,0.30862343471524617,3.582318823972371,0.5,24,0.8420664558390253,2.8564430758675856,0.31440850980805274,2.384772833215936
