Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.961045010377898,0.17490298448859296,0.0821394797291656,0.3514808126951536,0.5,24,0.15411024471303691,0.8601326326843534,0.37313576568720086,1.1008124055454764
0.961045000377898,0.17490298448859296,0.0821394797291656,0.35148082269515357,0.5,24,0.15411024572818835,0.8601326347454389,0.3731357740344555,1.1008124105500137
0.961045000377898,0.17490298448859296,0.0821394797291656,0.3514808126951536,0.5,24,0.15411024561828815,0.86013263769156,0.37313576436378226,1.100812405468454
0.961045000377898,0.17490299448859295,0.0821394797291656,0.3514808126951536,0.5,24,0.15411024460537875,0.8601326405008505,0.37313576879134736,1.1008124120167375
0.961045000377898,0.17490298448859296,0.0821394897291656,0.3514808126951536,0.5,24,0.15411024751491192,0.8601326481728108,0.373135761509396,1.1008124052173833
0.961045000377898,0.17490298448859296,0.0821394797291656,0.3514808126951536,0.50000001,24,0.15411025093304334,0.8601326639222946,0.37313576312183977,1.100812426756967
0.961215626710834,0.17517989274415857,0.08232600776791697,0.3468632501568629,0.5,24,0.15406920368954644,0.8617794706107568,0.3687264418575721,1.0987057826670363
0.961215616710834,0.17517989274415857,0.08232600776791697,0.3468632601568629,0.5,24,0.15406920461423015,0.8617794722139672,0.3687264503709711,1.0987057873825954
0.961215616710834,0.17517989274415857,0.08232600776791697,0.3468632501568629,0.5,24,0.1540692045869075,0.8617794756040722,0.3687264405430651,1.0987057825817839
0.961215616710834,0.17517990274415857,0.08232600776791697,0.3468632501568629,0.5,24,0.15406920351345174,0.8617794782275553,0.36872644500868534,1.0987057890076106
0.961215616710834,0.17517989274415857,0.08232601776791697,0.3468632501568629,0.5,24,0.15406920646646216,0.8617794860532733,0.3687264377085176,1.0987057823139161
0.961215616710834,0.17517989274415857,0.08232600776791697,0.3468632501568629,0.50000001,24,0.15406920991681144,0.8617795019748408,0.36872643930449295,1.0987058040168034
0.951420413333171,0.12725388693401096,0.09222979863353599,0.48008734934306196,0.5,24,0.16926883653309086,0.8693808774736331,0.44834213907539366,1.1573241979359883
0.9514204033331709,0.12725388693401096,0.09222979863353599,0.48008734934306196,0.5,24,0.16926883807961085,0.869380886696989,0.44834213680353036,1.1573242003709432
0.9514204033331709,0.12725388693401096,0.09222979863353599,0.48008735934306196,0.5,24,0.16926883846564875,0.8693808880723827,0.4483421426303233,1.1573242063711846
0.9514204033331709,0.12725389693401096,0.09222979863353599,0.48008734934306196,0.5,24,0.16926883652441777,0.8693808883165252,0.4483421398673341,1.1573242046635766
0.9514204033331709,0.12725388693401096,0.09222980863353598,0.48008734934306196,0.5,24,0.16926884064322398,0.8693809019730881,0.448342132956046,1.1573242043124787
0.9514204033331709,0.12725388693401096,0.09222979863353599,0.48008734934306196,0.50000001,24,0.16926884308229892,0.8693809106396312,0.448342135626065,1.157324219108866
0.9495133652565545,0.10345920897110031,0.09487951223066106,0.4985411702249995,0.5,24,0.17507608701822214,0.8754364077534799,0.45034018893938704,1.1610631364961095
0.9495133552565544,0.10345920897110031,0.09487951223066106,0.4985411702249995,0.5,24,0.17507608845231462,0.8754364172871575,0.45034018656194275,1.161063139176682
0.9495133552565544,0.1034592189711003,0.09487951223066106,0.4985411702249995,0.5,24,0.17507608632358987,0.8754364174324745,0.4503401893998937,1.1610631420737192
0.9495133552565544,0.10345920897110031,0.09487951223066106,0.4985411802249995,0.5,24,0.1750760885611672,0.8754364183624779,0.45034019209325193,1.1610631447265762
0.9495133552565544,0.10345920897110031,0.09487952223066105,0.4985411702249995,0.5,24,0.17507609070592645,0.8754364322535021,0.4503401827444931,1.161063143290125
0.9495133552565544,0.10345920897110031,0.09487951223066106,0.4985411702249995,0.50000001,24,0.17507609325261475,0.8754364407821559,0.45034018539205956,1.1610631574837864
0.9492797876665745,0.10054480759806997,0.09520405240546971,0.5008014168650173,0.5,24,0.17583130186424809,0.8763629490316803,0.45058381229549305,1.161685013347306
0.9492797776665745,0.10054481759806996,0.09520405240546971,0.5008014168650173,0.5,24,0.1758313011001622,0.8763629585903124,0.4505838127195996,1.1616850188078307
0.9492797776665745,0.10054480759806997,0.09520405240546971,0.5008014168650173,0.5,24,0.17583130328459215,0.8763629585978038,0.4505838099081026,1.161685016057794
0.9492797776665745,0.10054480759806997,0.09520405240546971,0.5008014268650174,0.5,24,0.1758313033593147,0.8763629596324565,0.45058381540445397,1.161685021549897
0.9492797776665745,0.10054480759806997,0.0952040624054697,0.5008014168650173,0.5,24,0.17583130550207746,0.8763629735170889,0.4505838060993933,1.1616850201899076
0.9492797776665745,0.10054480759806997,0.09520405240546971,0.5008014168650173,0.50000001,24,0.17583130806240813,0.8763629820407454,0.4505838087392099,1.161685034315139
0.9668452375741514,0.1489431576400776,0.08231899399733202,0.3166535352545004,0.5,24,0.16250255480674788,0.8804564482551421,0.32626961709701496,1.0817195438233675
0.9668452375741514,0.1489431676400776,0.08231899399733202,0.3166535252545004,0.5,24,0.16250255236907835,0.8804564532639719,0.3262696106308547,1.0817195440187513
0.9668452475741515,0.1489431576400776,0.08231899399733202,0.3166535252545004,0.5,24,0.16250255595782218,0.8804564543813806,0.3262696072351239,1.0817195447500885
0.9668452375741514,0.1489431576400776,0.08231899399733202,0.3166535252545004,0.5,24,0.16250255638253097,0.8804564577598868,0.32626960619688883,1.0817195436946732
0.9668452375741514,0.1489431576400776,0.08231900399733201,0.3166535252545004,0.5,24,0.16250255733025995,0.8804564652857948,0.32626960380607756,1.0817195412543061
0.9668452375741514,0.1489431576400776,0.08231899399733202,0.3166535252545004,0.50000001,24,0.1625025614825867,0.8804564847368754,0.32626960494296264,1.081719565918764
0.9626653334547146,0.1775327655770474,0.08391092532139931,0.3076281083253749,0.5,24,0.1557503648115115,0.8857473317450457,0.3286102093371778,1.0878774699570812
0.9626653434547147,0.1775327655770474,0.08391092532139931,0.3076280983253749,0.5,24,0.15575036512988366,0.8857473355721768,0.3286101995652003,1.0878774692937752
0.9626653334547146,0.1775327655770474,0.08391092532139931,0.3076280983253749,0.5,24,0.1557503659362895,0.8857473403896088,0.32861019835972954,1.0878774690806945
0.9626653334547146,0.17753277557704739,0.08391092532139931,0.3076280983253749,0.5,24,0.15575036420774555,0.8857473409133035,0.32861020307997746,1.087877473935486
0.9626653334547146,0.1775327655770474,0.0839109353213993,0.3076280983253749,0.5,24,0.15575036762131872,0.88574735044682,0.32861019576277445,1.0878774685494563
0.9626653334547146,0.1775327655770474,0.08391092532139931,0.3076280983253749,0.50000001,24,0.1557503715290785,0.8857473682821829,0.3286101971680636,1.0878774920989187
0.9656791056777676,0.14406811814426657,0.09171446247169279,0.3172449916985181,0.5,24,0.16551459786987402,0.8910487884141179,0.3221401009991124,1.0803955975756405
0.9656791156777677,0.14406811814426657,0.09171446247169279,0.3172449816985181,0.5,24,0.16551459884393382,0.8910487928995555,0.32214009154736795,1.0803955974947133
0.9656791056777676,0.14406812814426656,0.09171446247169279,0.3172449816985181,0.5,24,0.1655145953256357,0.8910487931832122,0.32214009456070136,1.0803955975353903
0.9656791056777676,0.14406811814426657,0.09171446247169279,0.3172449816985181,0.5,24,0.16551459948450925,0.8910487980288831,0.322140090175304,1.0803955975210282
0.9656791056777676,0.14406811814426657,0.09171447247169279,0.3172449816985181,0.5,24,0.16551460075144567,0.8910488081616155,0.3221400873933752,1.0803955974930546
0.9656791056777676,0.14406811814426657,0.09171446247169279,0.3172449816985181,0.50000001,24,0.16551460457730516,0.8910488251559976,0.3221400889623841,1.0803956197266718
0.965875951124897,0.1441263989635203,0.09184620027305998,0.31670366292170504,0.5,24,0.16558242107356066,0.8915759694753032,0.3215697817075611,1.080393814250987
0.965875961124897,0.1441263989635203,0.09184620027305998,0.31670365292170505,0.5,24,0.1655824220728774,0.8915759740648341,0.321569772238957,1.0803938142462077
0.965875951124897,0.1441264089635203,0.09184620027305998,0.31670365292170505,0.5,24,0.16558241854006156,0.8915759743012296,0.32156977525955294,1.0803938142570273
0.965875951124897,0.1441263989635203,0.09184620027305998,0.31670365292170505,0.5,24,0.1655824227108697,0.8915759791832998,0.3215697708717513,1.0803938142726157
0.965875951124897,0.1441263989635203,0.09184621027305997,0.31670365292170505,0.5,24,0.16558242397362888,0.8915759893020477,0.32156976809776877,1.0803938142451863
