Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9969847488015597,-0.6222471292422552,0.7998454793064015,3.437976736852739,0.5,24,1.9407332001288322,5.905851277192168,0.9374385251155035,5.065233226565553
0.9969847388015597,-0.6222471292422552,0.7998454793064015,3.437976736852739,0.5,24,1.9407331991762542,5.905851277835346,0.9374385260016295,5.065233225609689
0.9969847388015597,-0.6222471292422552,0.7998454893064015,3.437976736852739,0.5,24,1.9407331986659841,5.905851278167237,0.9374385278085337,5.065233225704559
0.9969847388015597,-0.6222471292422552,0.7998454793064015,3.437976746852739,0.5,24,1.9407331992960393,5.90585127829497,0.9374385260022553,5.065233225776852
0.9969847388015597,-0.6222471192422552,0.7998454793064015,3.437976736852739,0.5,24,1.940733199669513,5.905851278649382,0.9374385253362075,5.065233225759204
0.9969847388015597,-0.6222471292422552,0.7998454793064015,3.437976736852739,0.50000001,24,1.9407331994988015,5.905851285967384,0.937438527494638,5.065233233523598
0.3046201128611459,-0.11506041249145292,0.3586015716893026,3.67817282444618,0.5,24,1.912290746921947,5.91563467149928,0.9746234171804811,4.984610754354893
0.3046201028611459,-0.11506041249145292,0.3586015716893026,3.67817282444618,0.5,24,1.9122907432432226,5.9156346737716365,0.9746234209017685,4.984610754640708
0.3046201028611459,-0.11506041249145292,0.3586015716893026,3.67817283444618,0.5,24,1.9122907432551264,5.915634673786414,0.9746234209129426,4.984610754184692
0.3046201028611459,-0.11506040249145293,0.3586015716893026,3.67817282444618,0.5,24,1.9122907467094252,5.915634675959599,0.9746234207459054,4.9846107553304
0.3046201028611459,-0.11506041249145292,0.3586015816893026,3.67817282444618,0.5,24,1.9122907445241137,5.915634682008088,0.9746234213268639,4.984610753295641
0.3046201028611459,-0.11506041249145292,0.3586015716893026,3.67817282444618,0.50000001,24,1.91229074613007,5.915634695784453,0.9746234228427426,4.984610769161403
0.9009905332147292,-0.6074477035099409,0.7529034518741407,3.409714503166229,0.5,24,1.935938708432565,5.919186802779427,0.937275593629839,5.056294120066997
0.9009905232147292,-0.6074476935099409,0.7529034518741407,3.409714503166229,0.5,24,1.9359387075889014,5.919186803496755,0.9372755940526709,5.056294118971787
0.9009905232147292,-0.6074477035099409,0.7529034618741407,3.409714503166229,0.5,24,1.9359387068867533,5.919186805509317,0.9372755965523006,5.056294118890114
0.9009905232147292,-0.6074477035099409,0.7529034518741407,3.409714503166229,0.5,24,1.935938707812399,5.919186805683926,0.9372755947043361,5.056294119182625
0.9009905232147292,-0.6074477035099409,0.7529034518741407,3.4097145131662288,0.5,24,1.9359387079314039,5.91918680613643,0.9372755947052981,5.056294119313865
0.9009905232147292,-0.6074477035099409,0.7529034518741407,3.409714503166229,0.50000001,24,1.935938708447446,5.919186815480136,0.937275596213903,5.056294127416212
0.3164606763949282,-0.1425065936583162,0.3720390460008331,3.3953732401576633,0.5,24,1.9096346367959813,5.919586606421541,0.9711247472120794,4.994706888957884
0.3164606663949282,-0.1425065836583162,0.3720390460008331,3.3953732401576633,0.5,24,1.9096346361862129,5.919586610039911,0.9711247505960677,4.994706889823559
0.3164606663949282,-0.1425065936583162,0.3720390460008331,3.3953732401576633,0.5,24,1.9096346341637047,5.919586610210083,0.9711247507862559,4.994706889412416
0.3164606663949282,-0.1425065936583162,0.3720390460008331,3.3953732501576632,0.5,24,1.9096346341851547,5.9195866102491275,0.9711247507996461,4.994706888915764
0.3164606663949282,-0.1425065936583162,0.3720390560008331,3.3953732401576633,0.5,24,1.9096346352771032,5.919586618373182,0.9711247513865044,4.994706888622645
0.3164606663949282,-0.1425065936583162,0.3720390460008331,3.3953732401576633,0.50000001,24,1.9096346373186166,5.9195866322483655,0.9711247526925193,4.9947069038253975
0.3250544591127423,-0.13651864444730855,0.37909707770327533,4.0,0.5,24,1.915360232066811,5.92480337217744,0.9690810624583486,4.968938667486704
0.3250544491127423,-0.13651864444730855,0.37909707770327533,3.99999999,0.5,24,1.9153602286784754,5.924803374064346,0.9690810659350363,4.968938667013971
0.3250544491127423,-0.13651864444730855,0.37909707770327533,4.0,0.5,24,1.9153602286906284,5.924803374086259,0.9690810659433489,4.9689386666529005
0.3250544491127423,-0.13651863444730855,0.37909707770327533,4.0,0.5,24,1.9153602315169602,5.9248033752165385,0.9690810657725192,4.968938667101095
0.3250544491127423,-0.13651864444730855,0.3790970877032753,4.0,0.5,24,1.915360229556284,5.9248033817380525,0.9690810666380918,4.96893866599774
0.3250544491127423,-0.13651864444730855,0.37909707770327533,4.0,0.50000001,24,1.9153602315062204,5.924803395162875,0.9690810678417726,4.968938680212753
0.32453073301520213,-0.16307322977657734,0.38404279564967553,4.0,0.5,24,1.9110260520246356,5.930819350617294,0.9701031627927643,4.968138953262115
