Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.5084050249890503,-0.34979062525697935,0.23094363332953818,4.0,0.5,24,1.1566501124422324,3.540595644400503,0.46001661787411713,3.248662502578198
0.5084050249890503,-0.34979062525697935,0.23094363332953818,3.99999999,0.5,24,1.1566501124709965,3.540595644479994,0.4600166178733473,3.248662502661369
0.5084050249890503,-0.34979061525697935,0.23094363332953818,4.0,0.5,24,1.1566501125522923,3.540595645668075,0.4600166174914812,3.2486625023411193
0.5084050349890503,-0.34979062525697935,0.23094363332953818,4.0,0.5,24,1.1566501196793433,3.540595647105282,0.46001661452543297,3.248662503125597
0.5084050249890503,-0.34979062525697935,0.23094364332953818,4.0,0.5,24,1.1566501219819902,3.5405956574992383,0.46001661671527594,3.2486625026884077
0.5084050249890503,-0.34979062525697935,0.23094363332953818,4.0,0.50000001,24,1.1566501127419349,3.5405956595220784,0.46001661825172774,3.248662511558382
0.5067368836242244,-0.30927460114245525,0.23139009199908048,4.0,0.5,24,1.156379502087391,3.546401275576859,0.45905667294246577,3.24777422732469
0.5067368836242244,-0.30927460114245525,0.23139009199908048,3.99999999,0.5,24,1.1563795021167897,3.5464012756548584,0.4590566729410394,3.247774227410499
0.5067368836242244,-0.30927459114245526,0.23139009199908048,4.0,0.5,24,1.1563795022255678,3.546401277098489,0.4590566726004506,3.247774227158287
0.5067368936242245,-0.30927460114245525,0.23139009199908048,4.0,0.5,24,1.1563795091929372,3.546401277813675,0.4590566695726243,3.2477742276477324
0.5067368836242244,-0.30927460114245525,0.23139010199908047,4.0,0.5,24,1.1563795116292581,3.546401288622091,0.4590566717574553,3.247774227377198
0.5067368836242244,-0.30927460114245525,0.23139009199908048,4.0,0.50000001,24,1.1563795024326189,3.546401291028013,0.45905667332015065,3.2477742363599997
0.507001085721168,-0.30832884138251815,0.23116670945095613,3.833348641298989,0.5,24,1.1568902739429134,3.5476990162733597,0.4589361946973388,3.2492829474464044
0.507001085721168,-0.30832884138251815,0.23116670945095613,3.833348631298989,0.5,24,1.156890273976354,3.547699016361968,0.4589361946957035,3.249282947542817
0.507001085721168,-0.30832883138251815,0.23116670945095613,3.833348631298989,0.5,24,1.1568902741180804,3.5476990178821204,0.45893619435171823,3.249282947390323
0.507001095721168,-0.30832884138251815,0.23116670945095613,3.833348631298989,0.5,24,1.1568902811049837,3.547699018638213,0.4589361913246342,3.249282947879114
0.507001085721168,-0.30832884138251815,0.23116671945095613,3.833348631298989,0.5,24,1.1568902835176962,3.5476990294132182,0.45893619351109916,3.249282947581336
0.507001085721168,-0.30832884138251815,0.23116670945095613,3.833348631298989,0.50000001,24,1.1568902743260638,3.5476990318256854,0.45893619507250283,3.249282956610387
0.5053832958287878,-0.28177321214421647,0.23130798764336954,3.698248881180888,0.5,24,1.1567731114891133,3.553089721460025,0.4585584733208465,3.2503106975108174
0.5053832958287878,-0.28177321214421647,0.23130798764336954,3.698248871180888,0.5,24,1.1567731115268582,3.5530897215574018,0.45855847331849414,3.2503106976195006
0.5053832958287878,-0.2817732021442165,0.23130798764336954,3.698248871180888,0.5,24,1.1567731116950728,3.5530897232686707,0.45855847299851776,3.2503106975307343
0.5053833058287879,-0.28177321214421647,0.23130798764336954,3.698248871180888,0.5,24,1.1567731185213468,3.5530897234031777,0.458558469920396,3.2503106976954346
0.5053832958287878,-0.28177321214421647,0.23130799764336954,3.698248871180888,0.5,24,1.1567731210620895,3.5530897345350136,0.4585584721031001,3.2503106975530414
0.5053832958287878,-0.28177321214421647,0.23130798764336954,3.698248871180888,0.50000001,24,1.156773111926301,3.553089737294653,0.458558473695151,3.2503107067784986
0.4941681248169515,-0.18831101236457917,0.22222878409680774,4.0,0.5,24,1.1422325277308685,3.559675974443913,0.46141723287007663,3.249754250270975
0.4941681148169515,-0.18831101236457917,0.22222878409680774,4.0,0.5,24,1.1422325219907357,3.559675976272596,0.46141723664266093,3.2497542529138124
0.4941681148169515,-0.18831101236457917,0.22222878409680774,3.99999999,0.5,24,1.142232522021019,3.559675976344068,0.46141723663944695,3.249754253012611
0.4941681148169515,-0.18831100236457918,0.22222878409680774,4.0,0.5,24,1.1422325222958218,3.5596759789723094,0.4614172364226576,3.249754253000153
0.4941681148169515,-0.18831101236457917,0.22222879409680774,4.0,0.5,24,1.142232531064645,3.559675987579521,0.4614172350437366,3.2497542503371224
0.4941681148169515,-0.18831101236457917,0.22222878409680774,4.0,0.50000001,24,1.1422325228189616,3.55967599374323,0.4614172370304314,3.2497542626924445
0.5052587546770343,-0.2289214101016424,0.2310425725832498,4.0,0.5,24,1.1564411469550504,3.5603596498673844,0.45717462556066263,3.247030907130388
0.5052587546770343,-0.2289214101016424,0.2310425725832498,3.99999999,0.5,24,1.156441146985693,3.560359649942449,0.4571746255579377,3.2470309072234733
0.5052587646770343,-0.2289214101016424,0.2310425725832498,4.0,0.5,24,1.1564411539138866,3.5603596512919498,0.45717462215655597,3.2470309071960526
0.5052587546770343,-0.2289214001016424,0.2310425725832498,4.0,0.5,24,1.1564411471824352,3.560359652039081,0.4571746252992098,3.2470309071234227
0.5052587546770343,-0.2289214101016424,0.2310425825832498,4.0,0.5,24,1.156441156491809,3.5603596628208103,0.4571746243376013,3.247030907020622
0.5052587546770343,-0.2289214101016424,0.2310425725832498,4.0,0.50000001,24,1.1564411474114402,3.560359666036771,0.45717462593680486,3.2470309162641504
0.50424648971366,-0.2269519746762957,0.2322831803712268,4.0,0.5,24,1.156970063610213,3.5622618778507573,0.4573159409867186,3.2470200915332557
0.50424648971366,-0.2269519746762957,0.2322831803712268,3.99999999,0.5,24,1.1569700636408609,3.5622618779257116,0.4573159409839628,3.2470200916266325
0.5042464997136601,-0.2269519746762957,0.2322831803712268,4.0,0.5,24,1.1569700704925054,3.5622618791437017,0.45731593758926464,3.2470200915314438
0.50424648971366,-0.2269519646762957,0.2322831803712268,4.0,0.5,24,1.1569700638413534,3.562261880049708,0.4573159407272112,3.2470200915307172
0.50424648971366,-0.2269519746762957,0.2322831903712268,4.0,0.5,24,1.1569700731657793,3.562261890842413,0.45731593976528806,3.247020091535665
0.50424648971366,-0.2269519746762957,0.2322831803712268,4.0,0.50000001,24,1.156970064070756,3.562261894039783,0.4573159413635397,3.247020100665364
0.5049285321455264,-0.238493287667855,0.2316220292061384,3.6225760224927397,0.5,24,1.1578902806475808,3.562331730599688,0.4573585424637421,3.2510057032738637
0.5049285321455264,-0.238493287667855,0.2316220292061384,3.6225760124927397,0.5,24,1.1578902806886506,3.562331730701203,0.45735854246029334,3.251005703393483
0.5049285421455264,-0.238493287667855,0.2316220292061384,3.6225760124927397,0.5,24,1.1578902876489758,3.562331732216454,0.457358539058043,3.2510057034235715
0.5049285321455264,-0.238493277667855,0.2316220292061384,3.6225760124927397,0.5,24,1.15789028090986,3.562331732771538,0.4573585421820951,3.251005703409125
0.5049285321455264,-0.238493287667855,0.23162203920613839,3.6225760124927397,0.5,24,1.1578902902412016,3.5623317437014,0.45735854123847314,3.251005703347638
0.5049285321455264,-0.238493287667855,0.2316220292061384,3.6225760124927397,0.50000001,24,1.1578902811380785,3.5623317467970845,0.45735854283487903,3.2510057126046688
0.5042708139247639,-0.2258231698162612,0.23225483400350044,4.0,0.5,24,1.1569859049250728,3.562477009502503,0.4572819096837271,3.247019938237758
0.5042708139247639,-0.2258231698162612,0.23225483400350044,3.99999999,0.5,24,1.1569859049557403,3.56247700957742,0.45728190968095317,3.2470199383312597
0.504270823924764,-0.2258231698162612,0.23225483400350044,4.0,0.5,24,1.1569859118085979,3.562477010789374,0.4572819062861038,3.24701993823772
0.5042708139247639,-0.2258231598162612,0.23225483400350044,4.0,0.5,24,1.1569859051578875,3.562477011712122,0.45728190942535124,3.247019938237685
0.5042708139247639,-0.2258231698162612,0.23225484400350044,4.0,0.5,24,1.1569859144805383,3.562477022493851,0.45728190846222416,3.24701993823788
0.5042708139247639,-0.2258231698162612,0.23225483400350044,4.0,0.50000001,24,1.1569859053871503,3.562477025701429,0.45728191006048563,3.247019947370622
0.5042716460725404,-0.22578981420521263,0.23225358847955396,4.0,0.5,24,1.1569860642333414,3.5624828693260095,0.4572809173190907,3.2470199381087776
0.5042716460725404,-0.22578979930405144,0.23225358847955396,4.0,0.5,24,1.1569860645803367,3.562482872619069,0.45728091693413025,3.2470199381087776
0.5042716460725404,-0.22578979930405144,0.23225358847955396,4.0,0.5,24,1.1569860645803367,3.562482872619069,0.45728091693413025,3.2470199381087776
0.5042716460725404,-0.22578979930405144,0.23225358847955396,3.99999999,0.5,24,1.1569860646110048,3.5624828726939874,0.45728091693135553,3.247019938202285
0.5042716460725404,-0.22578979930405144,0.23225358847955396,3.9999999403953552,0.5,24,1.1569860647631323,3.56248287306561,0.45728091691759176,3.247019938666119
0.5042716560725404,-0.22578979930405144,0.23225358847955396,4.0,0.5,24,1.156986071463904,3.562482873905758,0.457280913536496,3.2470199381087794
0.5042716609737016,-0.22578979930405144,0.23225358847955396,4.0,0.5,24,1.1569860748376515,3.5624828745363857,0.4572809118712609,3.2470199381087794
0.5042716460725404,-0.22578978930405144,0.23225358847955396,4.0,0.5,24,1.156986064813201,3.562482874829004,0.4572809166757877,3.2470199381087785
0.5042716460725404,-0.22578979930405144,0.23225359847955396,4.0,0.5,24,1.1569860741357907,3.562482885610383,0.4572809157126202,3.247019938108779
0.5042716460725404,-0.22578979930405144,0.23225358847955396,4.0,0.50000001,24,1.1569860650424624,3.5624828888182987,0.45728091731088677,3.247019947241671
0.5042716460725404,-0.22578979930405144,0.23225360338071516,4.0,0.5,24,1.1569860788190738,3.5624828919776377,0.4572809151139385,3.247019938108783
0.5042716460725404,-0.22578979930405144,0.23225358847955396,4.0,0.5000000149011612,24,1.156986065268958,3.562482896757803,0.4572809174955412,3.24701995171785
0.5061809866381763,-0.19567063997975087,0.23029680195836505,4.0,0.5,24,1.1572164475285573,3.5672760969717463,0.456137827269583,3.2471506628522913
0.5061809866381763,-0.19567063997975087,0.23029680195836505,3.99999999,0.5,24,1.1572164475598024,3.5672760970457857,0.4561378272663149,3.247150662949344
0.5061809966381764,-0.19567063997975087,0.23029680195836505,4.0,0.5,24,1.1572164545387311,3.567276098245935,0.4561378238657971,3.247150663010739
0.5061809866381763,-0.19567062997975088,0.23029680195836505,4.0,0.5,24,1.1572164478098614,3.567276099474332,0.4561378270414485,3.2471506629202462
0.5061809866381763,-0.19567063997975087,0.23029681195836504,4.0,0.5,24,1.157216457066469,3.567276109936379,0.45613782605001646,3.2471506627052262
0.5061809866381763,-0.19567063997975087,0.23029680195836505,4.0,0.50000001,24,1.1572164480294416,3.567276113428276,0.456137827643652,3.2471506719999987
0.5093122452539758,-0.19758899037273223,0.23239980037684388,4.0,0.5,24,1.1614204362802787,3.5700846728840983,0.45488415690030004,3.247326720560931
0.5093122452539758,-0.19758899037273223,0.23239980037684388,3.99999999,0.5,24,1.1614204363117377,3.5700846729587483,0.454884156897017,3.2473267206575254
0.5093122552539758,-0.19758899037273223,0.23239980037684388,4.0,0.5,24,1.1614204435929238,3.5700846749191224,0.4548841535897838,3.247326721412316
0.5093122452539758,-0.19758898037273223,0.23239980037684388,4.0,0.5,24,1.161420436555983,3.570084675338171,0.45488415667004645,3.2473267206242964
0.5093122452539758,-0.19758899037273223,0.23239981037684387,4.0,0.5,24,1.1614204458996154,3.570084686213848,0.45488415577566066,3.2473267209903653
