Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9826359686859981,-0.4278590942942057,0.10651567079324314,0.1462357524160062,0.5,24,0.02870792868118279,0.2830391177115111,0.31738616462514113,0.5699421027256423
0.9826359786859982,-0.4278590942942057,0.10651567079324314,0.1462357424160062,0.5,24,0.028707929273148632,0.28303912131783804,0.3173861537344361,0.5699420965245184
0.9826359686859981,-0.4278590942942057,0.10651567079324314,0.1462357424160062,0.5,24,0.02870792939827903,0.2830391233817896,0.3173861538805504,0.5699420979240245
0.9826359686859981,-0.4278590942942057,0.10651568079324314,0.1462357424160062,0.5,24,0.028707929655253095,0.2830391275418838,0.3173861541173884,0.569942100662305
0.9826359686859981,-0.4278590842942057,0.10651567079324314,0.1462357424160062,0.5,24,0.02870793128765178,0.2830391314995694,0.31738614281082816,0.569942094009424
0.9826359686859981,-0.4278590942942057,0.10651567079324314,0.1462357424160062,0.50000001,24,0.028707931451036246,0.2830391368994794,0.3173861520426055,0.5699421081027032
1.0,-0.7423857153280625,0.13975987270525084,0.7976566123846802,0.5,24,0.0364444283728594,0.31632497171148766,0.519146012901904,0.7652988653825903
1.0,-0.7423857153280625,0.13975987270525084,0.7976566123846802,0.5,24,0.0364444283728594,0.31632497171148766,0.519146012901904,0.7652988653825903
1.0,-0.7423857053280625,0.13975987270525084,0.7976566123846802,0.5,24,0.036444429206205525,0.31632497424630024,0.5191460099323455,0.765298864186295
1.0,-0.7423857053280625,0.13975987270525084,0.7976566123846802,0.5,24,0.036444429206205525,0.31632497424630024,0.5191460099323455,0.765298864186295
1.0,-0.7423857153280625,0.13975987270525084,0.7976566223846803,0.5,24,0.036444429435384514,0.31632497507837537,0.5191460106713512,0.7652988654109855
1.0,-0.7423857153280625,0.13975987270525084,0.7976566223846803,0.5,24,0.036444429435384514,0.31632497507837537,0.5191460106713512,0.7652988654109855
0.99999999,-0.7423857153280625,0.13975987270525084,0.7976566123846802,0.5,24,0.03644442850381653,0.31632497579758967,0.5191460120259982,0.7652988675696998
0.99999999,-0.7423857153280625,0.13975987270525084,0.7976566123846802,0.5,24,0.03644442850381653,0.31632497579758967,0.5191460120259982,0.7652988675696998
1.0,-0.7423857153280625,0.13975988270525083,0.7976566123846802,0.5,24,0.03644442860890908,0.31632497915722785,0.5191460112296183,0.7652988692333454
1.0,-0.7423857153280625,0.13975988270525083,0.7976566123846802,0.5,24,0.03644442860890908,0.31632497915722785,0.5191460112296183,0.7652988692333454
1.0,-0.7423857153280625,0.13975987270525084,0.7976566123846802,0.50000001,24,0.03644443029278525,0.31632498467113984,0.5191460118752299,0.765298874610443
1.0,-0.7423857153280625,0.13975987270525084,0.7976566123846802,0.50000001,24,0.03644443029278525,0.31632498467113984,0.5191460118752299,0.765298874610443
1.0,-0.7287371453582909,0.13948321150488552,0.8366590767802229,0.5,24,0.04187007895471734,0.33278246751755974,0.5072277400485437,0.764515729481186
1.0,-0.7287371353582909,0.13948321150488552,0.8366590767802229,0.5,24,0.04187007986145731,0.33278247016296775,0.5072277373064036,0.7645157285907279
1.0,-0.7287371453582909,0.13948321150488552,0.8366590867802229,0.5,24,0.041870080064613194,0.3327824708704395,0.5072277381342714,0.7645157298186996
0.99999999,-0.7287371453582909,0.13948321150488552,0.8366590767802229,0.5,24,0.04187007904654151,0.33278247145478734,0.5072277391807787,0.7645157315419067
1.0,-0.7287371453582909,0.1394832215048855,0.8366590767802229,0.5,24,0.04187007911891116,0.3327824747014012,0.5072277383894455,0.7645157331057153
1.0,-0.7287371453582909,0.13948321150488552,0.8366590767802229,0.50000001,24,0.04187008097498294,0.3327824804255985,0.507227738984101,0.7645157385941667
1.0,-0.7252925279385898,0.13922520806745944,0.8350119066111333,0.5,24,0.041996254895616016,0.3329586401626484,0.5066405202845237,0.7640611063834962
1.0,-0.7252925179385897,0.13922520806745944,0.8350119066111333,0.5,24,0.04199625580865118,0.3329586428246356,0.5066405175404234,0.7640611055034083
1.0,-0.7252925279385898,0.13922520806745944,0.8350119166111334,0.5,24,0.04199625600827778,0.3329586435212878,0.506640518377467,0.7640611067322659
0.99999999,-0.7252925279385898,0.13922520806745944,0.8350119066111333,0.5,24,0.041996254985605226,0.3329586440863783,0.5066405194109559,0.7640611084248818
1.0,-0.7252925279385898,0.13922521806745944,0.8350119066111333,0.5,24,0.04199625505676407,0.3329586473327832,0.5066405186134483,0.7640611099802956
1.0,-0.7252925279385898,0.13922520806745944,0.8350119066111333,0.50000001,24,0.04199625691736683,0.33295865306157557,0.5066405192185468,0.7640611154885569
0.9923592047798516,-0.37888165892747283,0.08807469669096617,0.12247188894626616,0.5,24,0.04306648084622115,0.34475153612642434,0.23397222009299093,0.5480156272577564
0.9923592147798517,-0.37888165892747283,0.08807469669096617,0.12247187894626617,0.5,24,0.043066482828367246,0.34475154687272497,0.23397220812210912,0.5480156271594906
0.9923592047798516,-0.37888165892747283,0.08807469669096617,0.12247187894626617,0.5,24,0.04306648295728844,0.3447515479246111,0.2339722081985554,0.5480156272096259
0.9923592047798516,-0.37888165892747283,0.08807470669096616,0.12247187894626617,0.5,24,0.043066483300793004,0.34475155062779034,0.23397220838181312,0.5480156272275188
0.9923592047798516,-0.37888164892747284,0.08807469669096617,0.12247187894626617,0.5,24,0.04306648608586921,0.3447515598127364,0.2339721972506853,0.5480156271711618
0.9923592047798516,-0.37888165892747283,0.08807469669096617,0.12247187894626617,0.50000001,24,0.043066485680298555,0.3447515623821709,0.23397220697034213,0.54801563923463
