Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.48073004697816196,0.3354384002486888,0.8017613809140428,0.5,24,0.8206435797303024,2.4493458812525932,0.40544326331590896,2.384919841521887
1.0,-0.48073004697816196,0.3354384002486888,0.8017613909140429,0.5,24,0.8206435796633765,2.449345881905173,0.4054432631844342,2.384919841583028
0.99999999,-0.48073004697816196,0.3354384002486888,0.8017613809140428,0.5,24,0.8206435795333147,2.4493458830855226,0.40544326372362416,2.384919841854163
1.0,-0.48073003697816197,0.3354384002486888,0.8017613809140428,0.5,24,0.820643580147265,2.4493458839095443,0.4054432611480546,2.3849198412397876
1.0,-0.48073004697816196,0.3354384102486888,0.8017613809140428,0.5,24,0.8206435795849085,2.449345884199763,0.4054432641380869,2.384919841666417
1.0,-0.48073004697816196,0.3354384002486888,0.8017613809140428,0.50000001,24,0.8206435760184622,2.449345888506777,0.40544326373036754,2.384919846581607
1.0,-0.4846510477835214,0.3357392824704203,0.8535416986964989,0.5,24,0.8202295737625888,2.4520604452195487,0.405606187670718,2.3856369537218263
1.0,-0.4846510477835214,0.3357392824704203,0.8535417086964989,0.5,24,0.8202295737303309,2.452060445968338,0.40560618754319977,2.3856369538956814
0.99999999,-0.4846510477835214,0.3357392824704203,0.8535416986964989,0.5,24,0.8202295735919721,2.4520604470704295,0.40560618807409715,2.3856369540681315
1.0,-0.4846510377835214,0.3357392824704203,0.8535416986964989,0.5,24,0.8202295741462791,2.4520604477546484,0.4056061856953499,2.385636953534134
1.0,-0.4846510477835214,0.3357392924704203,0.8535416986964989,0.5,24,0.8202295736422224,2.452060448140519,0.40560618848641666,2.3856369538489695
1.0,-0.4846510477835214,0.3357392824704203,0.8535416986964989,0.50000001,24,0.8202295701098266,2.4520604527247176,0.40560618808520665,2.385636958941291
1.0,-0.45306792097291443,0.3381762495973249,0.7407270465774987,0.5,24,0.8224728631663839,2.4546932291058834,0.3998312973745148,2.384238270712807
1.0,-0.45306792097291443,0.3381762495973249,0.7407270565774987,0.5,24,0.8224728630252047,2.4546932295229213,0.3998312973655189,2.3842382706567697
0.99999999,-0.45306792097291443,0.3381762495973249,0.7407270465774987,0.5,24,0.8224728629079666,2.4546932307824885,0.3998312977985492,2.384238270948803
1.0,-0.45306792097291443,0.3381762595973249,0.7407270465774987,0.5,24,0.8224728629544767,2.4546932319051282,0.39983129821850166,2.3842382707814624
1.0,-0.45306791097291443,0.3381762495973249,0.7407270465774987,0.5,24,0.8224728636645124,2.4546932321713806,0.39983129498078285,2.3842382705218577
1.0,-0.45306792097291443,0.3381762495973249,0.7407270465774987,0.50000001,24,0.8224728594086064,2.4546932363036404,0.3998312977788995,2.384238275740166
1.0,-0.47530304870540346,0.33698544270389014,0.8811113935796024,0.5,24,0.8204987919149119,2.456896061326228,0.4036189364475979,2.386113793047524
1.0,-0.47530304870540346,0.33698544270389014,0.8811114035796025,0.5,24,0.8204987918942377,2.456896062095799,0.40361893636079516,2.386113793292866
0.99999999,-0.47530304870540346,0.33698544270389014,0.8811113935796024,0.5,24,0.8204987917460536,2.456896063130001,0.40361893685214545,2.3861137933666052
1.0,-0.47530303870540347,0.33698544270389014,0.8811113935796024,0.5,24,0.8204987922961078,2.4568960638885278,0.4036189345812674,2.3861137929843856
1.0,-0.47530304870540346,0.33698545270389013,0.8811113935796024,0.5,24,0.8204987917921432,2.4568960641566164,0.4036189372640405,2.3861137931208054
1.0,-0.47530304870540346,0.33698544270389014,0.8811113935796024,0.50000001,24,0.8204987883060303,2.4568960690630557,0.4036189368585698,2.3861137984157836
1.0,-0.4671737619896697,0.3380633653071448,0.888399041199013,0.5,24,0.8207826285927512,2.459859325053,0.4021516915450821,2.3862858516119934
1.0,-0.4671737619896697,0.3380633653071448,0.8883990511990131,0.5,24,0.8207826285732767,2.459859325817378,0.40215169148572155,2.386285851884141
0.99999999,-0.4671737619896697,0.3380633653071448,0.888399041199013,0.5,24,0.8207826284201035,2.4598593268212117,0.4021516919522228,2.3862858519122003
1.0,-0.4671737519896697,0.3380633653071448,0.888399041199013,0.5,24,0.8207826289793411,2.4598593276626235,0.4021516897154011,2.3862858516183993
1.0,-0.4671737619896697,0.3380633753071448,0.888399041199013,0.5,24,0.8207826284637865,2.4598593278270378,0.40215169236472165,2.3862858516568375
1.0,-0.4671737619896697,0.3380633653071448,0.888399041199013,0.50000001,24,0.8207826250042121,2.459859332906995,0.402151691953575,2.3862858570567447
1.0,-0.4348119163007217,0.34068576377721776,0.7390179122791377,0.5,24,0.8233741099301501,2.461087602410935,0.39569535439162634,2.384064367117265
1.0,-0.4348119163007217,0.34068576377721776,0.7390179222791378,0.5,24,0.8233741097697743,2.4610876027588207,0.3956953544742804,2.3840643670938695
0.99999999,-0.4348119163007217,0.34068576377721776,0.7390179122791377,0.5,24,0.8233741096541598,2.4610876040011496,0.3956953548241381,2.3840643673054527
1.0,-0.4348119163007217,0.34068577377721776,0.7390179122791377,0.5,24,0.8233741096968497,2.461087605092656,0.39569535524651417,2.384064367128193
1.0,-0.4348119063007217,0.34068576377721776,0.7390179122791377,0.5,24,0.8233741104528252,2.4610876056713904,0.39569535202779155,2.384064367101274
1.0,-0.4348119163007217,0.34068576377721776,0.7390179122791377,0.50000001,24,0.8233741061951622,2.4610876098145638,0.39569535478850015,2.384064372279532
1.0,-0.43522410337014966,0.34030650613114294,0.7474349263961999,0.5,24,0.823230775338327,2.461158926620582,0.39582637740792814,2.3840565125288378
1.0,-0.43522410337014966,0.34030650613114294,0.7474349363962,0.5,24,0.8232307751879999,2.4611589270012564,0.39582637748405436,2.384056512533135
0.99999999,-0.43522410337014966,0.34030650613114294,0.7474349263961999,0.5,24,0.8232307750673722,2.46115892821677,0.3958263778380619,2.3840565127179767
1.0,-0.43522410337014966,0.34030651613114293,0.7474349263961999,0.5,24,0.8232307751095898,2.4611589293008467,0.3958263782593475,2.384056512531898
1.0,-0.43522409337014967,0.34030650613114294,0.7474349263961999,0.5,24,0.8232307758524163,2.461158929849267,0.39582637508465535,2.3840565125271946
1.0,-0.43522410337014966,0.34030650613114294,0.7474349263961999,0.50000001,24,0.8232307716115159,2.461158934057422,0.3958263778051566,2.3840565177109876
1.0,-0.43480397148909855,0.3402862787342619,0.7458966625195099,0.5,24,0.8232761798138348,2.4612313611192707,0.39571497959317564,2.3840561459528353
1.0,-0.43480395658793736,0.3402862787342619,0.7458966625195099,0.5,24,0.8232761805832294,2.461231365946004,0.3957149761214116,2.3840561459529828
1.0,-0.43480395658793736,0.3402862787342619,0.7458966774206711,0.5,24,0.8232761803559251,2.461231366502714,0.395714976239097,2.3840561459529823
0.9999999850988388,-0.43480395658793736,0.3402862787342619,0.7458966625195099,0.5,24,0.8232761801768764,2.461231368318613,0.39571497676257483,2.3840561462300744
1.0,-0.43480395658793736,0.3402862936354231,0.7458966625195099,0.5,24,0.823276180239491,2.4612313699344828,0.3957149773903439,2.3840561459526164
1.0,-0.43480395658793736,0.3402862787342619,0.7458966625195099,0.5000000149011612,24,0.8232761750270383,2.461231377020044,0.3957149767129838,2.3840561536698184
1.0,-0.4348054249479948,0.34029513514380305,0.7458961005154033,0.5,24,0.8232759090647401,2.46123323991209,0.39571606799259323,2.3840561458371297
1.0,-0.4348054100468336,0.34029513514380305,0.7458961005154033,0.5,24,0.8232759098341071,2.4612332447386893,0.395716064520819,2.3840561458371576
1.0,-0.4348054100468336,0.34029513514380305,0.7458961154165645,0.5,24,0.8232759096068135,2.4612332452954053,0.39571606463849174,2.384056145837151
0.9999999850988388,-0.4348054100468336,0.34029513514380305,0.7458961005154033,0.5,24,0.8232759094278079,2.4612332471114384,0.39571606516202495,2.384056146114469
1.0,-0.4348054100468336,0.34029515004496425,0.7458961005154033,0.5,24,0.8232759094904442,2.4612332487273547,0.39571606578981744,2.3840561458371625
1.0,-0.4348054100468336,0.34029513514380305,0.7458961005154033,0.5000000149011612,24,0.823275904278001,2.4612332558130223,0.395716065112395,2.3840561535542264
1.0,-0.43480620666327763,0.3402998983955931,0.7458957982521607,0.5,24,0.8232757634669178,2.461234250435672,0.3957166533844141,2.384056145870626
1.0,-0.43480619176211643,0.3402998983955931,0.7458957982521607,0.5,24,0.8232757642362711,2.461234255262202,0.39571664991263417,2.3840561458705927
1.0,-0.43480619176211643,0.3402998983955931,0.7458957982521607,0.5,24,0.8232757642362711,2.461234255262202,0.39571664991263417,2.3840561458705927
1.0,-0.43480619176211643,0.3402998983955931,0.7458958082521607,0.5,24,0.8232757640837403,2.461234255635809,0.3957166499915986,2.3840561458705842
1.0,-0.43480619176211643,0.3402998983955931,0.7458958131533219,0.5,24,0.8232757640089825,2.461234255818919,0.3957166500303002,2.38405614587058
0.99999999,-0.43480619176211643,0.3402998983955931,0.7458957982521607,0.5,24,0.8232757639636274,2.4612342568545764,0.39571665034295567,2.384056146056771
0.9999999850988388,-0.43480619176211643,0.3402998983955931,0.7458957982521607,0.5,24,0.8232757638300006,2.4612342576350246,0.39571665055386324,2.38405614614802
1.0,-0.43480619176211643,0.3402999083955931,0.7458957982521607,0.5,24,0.8232757640056698,2.461234257939016,0.3957166507642686,2.384056145870728
1.0,-0.43480618176211644,0.3402998983955931,0.7458957982521607,0.5,24,0.8232757647525744,2.461234258501231,0.3957166475827623,2.384056145870569
1.0,-0.43480619176211643,0.3402999132967543,0.7458957982521607,0.5,24,0.8232757638926482,2.4612342592509657,0.3957166511816682,2.3840561458707956
1.0,-0.43480619176211643,0.3402998983955931,0.7458957982521607,0.50000001,24,0.8232757605076614,2.4612342626941652,0.3957166503096355,2.384056151049513
1.0,-0.43480619176211643,0.3402998983955931,0.7458957982521607,0.5000000149011612,24,0.8232757586802101,2.4612342663366915,0.39571665050421234,2.384056153587786
1.0,-0.43479297017286916,0.3402872170345553,0.7459173539399875,0.5,24,0.8232764105842135,2.4612359488731896,0.39571265986882376,2.3840561462127767
1.0,-0.43479297017286916,0.3402872170345553,0.7459173639399875,0.5,24,0.8232764104316861,2.461235949246829,0.3957126599478436,2.384056146212867
0.99999999,-0.43479297017286916,0.3402872170345553,0.7459173539399875,0.5,24,0.8232764103115168,2.46123595046538,0.3957126602991012,2.384056146398704
1.0,-0.43479297017286916,0.3402872270345553,0.7459173539399875,0.5,24,0.8232764103535334,2.4612359515497326,0.39571266072038913,2.3840561462124774
