Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.6555587341378086,-0.44065761609480314,0.10585243109238394,2.334656869096106,0.5,24,0.8880271034570678,3.0862969700976652,0.5581353463845876,3.007361023847523
0.6555587241378086,-0.44065761609480314,0.10585243109238394,2.334656869096106,0.5,24,0.8880270947316858,3.0862969707003685,0.5581353482846063,3.0073610187578006
0.6555587241378086,-0.44065761609480314,0.10585243109238394,2.334656879096106,0.5,24,0.8880270949004936,3.086296970827847,0.558135348304567,3.0073610187797466
0.6555587241378086,-0.44065761609480314,0.10585244109238394,2.334656869096106,0.5,24,0.8880270915923587,3.0862969722537277,0.5581353488086638,3.0073610130429786
0.6555587241378086,-0.44065760609480314,0.10585243109238394,2.334656869096106,0.5,24,0.8880270956069015,3.0862969739126545,0.5581353477054692,3.0073610195688536
0.6555587241378086,-0.44065761609480314,0.10585243109238394,2.334656869096106,0.50000001,24,0.8880271020064993,3.0862970082688768,0.558135349180826,3.0073610486679963
0.6572448493048497,-0.6752102958884859,0.19049104331237596,1.998718484314821,0.5,24,0.8906205953406336,3.09430510287619,0.5715407799572375,2.9651751618603504
0.6572448393048497,-0.6752102958884859,0.19049104331237596,1.998718484314821,0.5,24,0.8906205897199678,3.0943051047423227,0.5715407812595698,2.9651751628005782
0.6572448393048497,-0.6752102958884859,0.19049104331237596,1.9987184943148208,0.5,24,0.8906205900315395,3.0943051048180976,0.5715407812439685,2.9651751627690297
0.6572448393048497,-0.6752102858884859,0.19049104331237596,1.998718484314821,0.5,24,0.8906205904531844,3.0943051055902298,0.5715407803892498,2.9651751625118967
0.6572448393048497,-0.6752102958884859,0.19049105331237595,1.998718484314821,0.5,24,0.8906205963064703,3.094305115326211,0.5715407807788594,2.9651751624783036
0.6572448393048497,-0.6752102958884859,0.19049104331237596,1.998718484314821,0.50000001,24,0.8906205973958,3.0943051418882677,0.5715407821238738,2.9651751918638367
0.6654493807254718,-0.6392112300711019,0.190431337882975,2.008247011624229,0.5,24,0.8984797568761894,3.0970586941209173,0.5674405072577511,2.9642323759146696
0.6654493707254717,-0.6392112300711019,0.190431337882975,2.008247011624229,0.5,24,0.8984797506765423,3.0970586943729943,0.5674405084581391,2.9642323755183355
0.6654493707254717,-0.6392112300711019,0.190431337882975,2.008247021624229,0.5,24,0.8984797509928097,3.097058694498399,0.5674405084503132,2.964232375526168
0.6654493707254717,-0.6392112200711019,0.190431337882975,2.008247011624229,0.5,24,0.8984797514680328,3.0970586955180144,0.5674405076255976,2.9642323754107234
0.6654493707254717,-0.6392112300711019,0.190431347882975,2.008247011624229,0.5,24,0.8984797570956176,3.0970587050079947,0.5674405080434987,2.964232375385169
0.6654493707254717,-0.6392112300711019,0.190431337882975,2.008247011624229,0.50000001,24,0.8984797579151017,3.097058730703566,0.5674405093011375,2.9642324039362076
0.6537634547790404,-0.7329537970359569,0.19180270379309386,1.683876313900738,0.5,24,0.8781984051890536,3.1013251902840455,0.578324211868029,2.9774775492028867
0.6537634447790404,-0.7329537970359569,0.19180270379309386,1.683876323900738,0.5,24,0.8781984009286564,3.1013251942128326,0.5783242131513263,2.9774775514515346
0.6537634447790404,-0.7329537870359568,0.19180270379309386,1.683876313900738,0.5,24,0.8781984012635864,3.1013251947408165,0.5783242121872916,2.9774775510377536
0.6537634447790404,-0.7329537970359569,0.19180270379309386,1.683876313900738,0.5,24,0.8781984008480498,3.101325194955418,0.5783242132028531,2.9774775521048436
0.6537634447790404,-0.7329537970359569,0.19180271379309385,1.683876313900738,0.5,24,0.8781984075021256,3.1013252055674405,0.5783242126950737,2.9774775517733714
