Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.8341507336305359,0.3385514884579529,0.6848877198891549,0.5,24,0.266514023026569,0.9716596672001635,0.661961878025313,1.4599631287073473
0.99999999,-0.8341507336305359,0.3385514884579529,0.6848877198891549,0.5,24,0.26651402295554033,0.9716596677931998,0.6619618783500895,1.4599631288797699
1.0,-0.8341507336305359,0.3385514984579529,0.6848877198891549,0.5,24,0.2665140229548022,0.9716596684164293,0.6619618785479985,1.459963128817026
1.0,-0.8341507336305359,0.3385514884579529,0.6848877298891549,0.5,24,0.26651402315666456,0.9716596689211994,0.661961876636583,1.459963128498356
1.0,-0.8341507236305359,0.3385514884579529,0.6848877198891549,0.5,24,0.2665140232630824,0.9716596693066061,0.6619618752201057,1.459963127415532
1.0,-0.8341507336305359,0.3385514884579529,0.6848877198891549,0.50000001,24,0.26651402446004163,0.9716596825999376,0.661961879433377,1.4599631425815378
1.0,-0.7898348415913359,0.33508509202236364,0.6579925449444449,0.5,24,0.26733022895119934,0.9765541660044488,0.6527032425324125,1.4548515912710103
0.99999999,-0.7898348415913359,0.33508509202236364,0.6579925449444449,0.5,24,0.2673302288643032,0.9765541665275522,0.652703242845495,1.4548515913670315
1.0,-0.7898348415913359,0.33508510202236363,0.6579925449444449,0.5,24,0.2673302288549757,0.9765541670963629,0.6527032430347525,1.454851591233722
1.0,-0.7898348415913359,0.33508509202236364,0.657992554944445,0.5,24,0.26733022907228143,0.9765541676919292,0.6527032412788599,1.4548515911701467
1.0,-0.7898348315913358,0.33508509202236364,0.6579925449444449,0.5,24,0.2673302292243621,0.976554168367706,0.6527032396294232,1.4548515900764363
1.0,-0.7898348415913359,0.33508509202236364,0.6579925449444449,0.50000001,24,0.2673302304221033,0.9765541815291877,0.6527032439208246,1.4548516052297384
1.0,-0.8497687093833524,0.3908649409802065,0.8376482625514425,0.5,24,0.26797811617685985,1.0056164824726366,0.6519505591234375,1.4672259709089603
0.99999999,-0.8497687093833524,0.3908649409802065,0.8376482625514425,0.5,24,0.2679781161456405,1.005616483128041,0.6519505596125303,1.4672259714002998
1.0,-0.8497687093833524,0.3908649509802065,0.8376482625514425,0.5,24,0.26797811617239153,1.0056164837710828,0.651950559940454,1.467225971639829
1.0,-0.8497686993833523,0.3908649409802065,0.8376482625514425,0.5,24,0.26797811638092867,1.0056164847782394,0.65195055692008,1.4672259703136763
1.0,-0.8497687093833524,0.3908649409802065,0.8376482725514426,0.5,24,0.2679781163187565,1.0056164847792741,0.6519505582004207,1.46722597154405
1.0,-0.8497687093833524,0.3908649409802065,0.8376482625514425,0.50000001,24,0.2679781177571702,1.0056164995709307,0.6519505606163305,1.467225985936064
1.0,-0.6125712734345357,0.32121950628000656,0.5504118451656052,0.5,24,0.27382647050882936,1.0158571517713897,0.6046726932515794,1.4387914807364146
0.99999999,-0.6125712734345357,0.32121950628000656,0.5504118451656052,0.5,24,0.2738264703115649,1.0158571518487618,0.6046726935236196,1.4387914803919906
1.0,-0.6125712734345357,0.32121951628000656,0.5504118451656052,0.5,24,0.27382647024266515,1.01585715206761,0.6046726936839428,1.4387914798488213
1.0,-0.6125712734345357,0.32121950628000656,0.5504118551656052,0.5,24,0.27382647048039616,1.0158571528971454,0.6046726931126061,1.4387914812781248
1.0,-0.6125712634345356,0.32121950628000656,0.5504118451656052,0.5,24,0.2738264710843642,1.0158571561161103,0.604672689806043,1.4387914805229947
1.0,-0.6125712734345357,0.32121950628000656,0.5504118451656052,0.50000001,24,0.2738264722553414,1.0158571683333075,0.6046726945267646,1.4387914954129284
1.0,-0.5539249581459963,0.361068692476349,0.4356881924942999,0.5,24,0.2790434077293522,1.0452391135044041,0.5794189924107928,1.432489374652788
1.0,-0.5539249581459963,0.361068692476349,0.4356881824942999,0.5,24,0.2790434080873689,1.0452391145343758,0.5794189912939672,1.4324893746239717
0.99999999,-0.5539249581459963,0.361068692476349,0.4356881824942999,0.5,24,0.27904340788185067,1.0452391148487024,0.5794189917916781,1.4324893747879277
