Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.3726566999485413,0.6720946838129925,0.01,1.0694993316949353,24,2.1185873994919184,6.786555970189303,0.15712577419710855,6.081884291949534
1.0,0.3726566999485413,0.6720946738129925,0.01,1.0694993316949353,24,2.118587399140371,6.786555970717168,0.15712577306592274,6.081884294728647
0.99999999,0.3726566999485413,0.6720946738129925,0.01,1.0694993316949353,24,2.118587399333579,6.786555972113272,0.15712577393199328,6.081884295067838
1.0,0.3726566999485413,0.6720946738129925,0.01,1.0694993416949352,24,2.1185874000984555,6.786555975638772,0.15712577251560336,6.0818842985675685
1.0,0.3726566999485413,0.6720946738129925,0.01000001,1.0694993316949353,24,2.1185874056177445,6.786555983699694,0.1571257772572526,6.081884072856737
1.0,0.3726567099485413,0.6720946738129925,0.01,1.0694993316949353,24,2.118587413030425,6.786555999051201,0.1571257823818725,6.081883822573813
1.0,0.14022251496111188,0.6505477510463936,0.39302028908621445,1.0934000476152845,24,2.1817445291246043,6.91871404376832,0.16102146466183995,5.410217491033072
1.0,0.14022251496111188,0.6505477410463936,0.39302028908621445,1.0934000476152845,24,2.181744528997072,6.918714043932119,0.16102146366243578,5.410217493128904
0.99999999,0.14022251496111188,0.6505477410463936,0.39302028908621445,1.0934000476152845,24,2.1817445289977306,6.91871404519977,0.1610214643610667,5.41021749331136
1.0,0.14022252496111187,0.6505477410463936,0.39302028908621445,1.0934000476152845,24,2.181744531875856,6.918714047415301,0.16102146645294516,5.410217500654343
1.0,0.14022251496111188,0.6505477410463936,0.39302028908621445,1.0934000576152845,24,2.1817445296460365,6.91871404935547,0.16102146286177973,5.410217495628286
1.0,0.14022251496111188,0.6505477410463936,0.39302029908621444,1.0934000476152845,24,2.1817445325772002,6.918714050272938,0.1610214653947943,5.410217489543206
1.0,-0.10371991910449181,0.8567068433688823,0.3738998570312645,0.8313702074397116,24,2.1398662724034363,6.923111511143145,0.16918456270179058,5.38277123599428
1.0,-0.1037199291044918,0.8567068433688823,0.3738998670312645,0.8313702074397116,24,2.139866275501463,6.923111521581703,0.16918456373224838,5.38277123265379
0.99999999,-0.1037199291044918,0.8567068433688823,0.3738998570312645,0.8313702074397116,24,2.1398662731791194,6.923111523216835,0.169184563054433,5.382771243291785
1.0,-0.1037199291044918,0.8567068533688823,0.3738998570312645,0.8313702074397116,24,2.1398662734777063,6.923111523385706,0.1691845632674698,5.382771242807287
1.0,-0.1037199291044918,0.8567068433688823,0.3738998570312645,0.8313702074397116,24,2.1398662731029146,6.923111523629365,0.16918456228664538,5.382771243367507
1.0,-0.1037199291044918,0.8567068433688823,0.3738998570312645,0.8313702174397116,24,2.1398662737781757,6.923111524313734,0.16918456069895346,5.3827712405970365
1.0,-0.0641766499063857,0.7275417305148049,0.5246769755524461,0.993796436354178,24,2.1905150389514603,6.953083742422993,0.16294599681142266,5.291791062756195
1.0,-0.0641766599063857,0.7275417305148049,0.5246769755524461,0.993796436354178,24,2.190515038294967,6.953083746218973,0.1629459957195523,5.291791062377978
1.0,-0.0641766599063857,0.7275417405148049,0.5246769755524461,0.993796436354178,24,2.190515038464569,6.953083746373823,0.16294599673265744,5.2917910613093255
0.99999999,-0.0641766599063857,0.7275417305148049,0.5246769755524461,0.993796436354178,24,2.1905150382727325,6.9530837469635935,0.1629459964336539,5.291791062564511
1.0,-0.0641766599063857,0.7275417305148049,0.5246769855524461,0.993796436354178,24,2.1905150413645638,6.953083749512413,0.162945997323589,5.291791061685353
1.0,-0.0641766599063857,0.7275417305148049,0.5246769755524461,0.9937964463541781,24,2.1905150387113856,6.9530837504634855,0.1629459946343997,5.291791062745892
1.0,-0.09857935251193238,0.810673872391858,0.5578108349029355,0.9756577138371932,24,2.200261882165481,6.975196838638432,0.17477903940965328,5.2853396711167315
1.0,-0.09857936251193238,0.810673872391858,0.5578108349029355,0.9756577138371932,24,2.2002618815515276,6.975196842379587,0.17477903856322125,5.285339670993477
1.0,-0.09857936251193238,0.810673882391858,0.5578108349029355,0.9756577138371932,24,2.200261882019329,6.9751968436562155,0.17477903949201812,5.285339670993909
0.99999999,-0.09857936251193238,0.810673872391858,0.5578108349029355,0.9756577138371932,24,2.20026188169288,6.975196843741949,0.174779039236152,5.285339671649214
1.0,-0.09857936251193238,0.810673872391858,0.5578108449029355,0.9756577138371932,24,2.2002618844897044,6.97519684549939,0.17477904002912117,5.285339670970566
1.0,-0.09857936251193238,0.810673872391858,0.5578108349029355,0.9756577238371933,24,2.20026188197486,6.97519684673122,0.17477903745089962,5.285339671026399
1.0,-0.10722711440223313,0.8101385286370151,0.5645331358340906,0.9745420964650167,24,2.201638324718643,6.979967024043584,0.17511828627339346,5.285278294968475
