Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8766547918483554,-1.0,0.01,0.5136560938232634,0.5,24,0.5389636548837043,2.190015880006637,0.2589123272843494,2.2094190279025288
0.8766547818483553,-1.0,0.01,0.5136560938232634,0.5,24,0.5389637063303234,2.190016048672435,0.25891230847583846,2.2094188503311853
0.8766547818483553,-1.0,0.01,0.5136561038232634,0.5,24,0.5389637109541077,2.190016054109266,0.258912308199768,2.2094188521707463
0.8766547818483553,-0.99999999,0.01,0.5136560938232634,0.5,24,0.5389637157372572,2.1900160713443633,0.25891230651608665,2.209418865698585
0.8766547818483553,-1.0,0.01,0.5136560938232634,0.50000001,24,0.5389637178838146,2.190016090486846,0.25891230833628964,2.209418886412897
0.8766547818483553,-1.0,0.01000001,0.5136560938232634,0.5,24,0.5389637262016365,2.1900161116840025,0.2589123022101321,2.2094187958362634
0.8761556170440784,-1.0,0.01,0.4971712936006767,0.5,24,0.5373173283972659,2.199888574718061,0.25771259582007133,2.201230004403407
0.8761556021429172,-1.0,0.01,0.4971712936006767,0.5,24,0.537317604539057,2.1998894753590776,0.2577125146729398,2.2012299602118515
0.8761556021429172,-1.0,0.01,0.4971713085018379,0.5,24,0.5373176102056585,2.1998894806051372,0.2577125141614034,2.201229960221879
0.8761556021429172,-0.9999999850988388,0.01,0.4971712936006767,0.5,24,0.5373176182457502,2.1998895084921064,0.25771251168125514,2.2012299826768293
0.8761556021429172,-1.0,0.01,0.4971712936006767,0.5000000149011612,24,0.5373176220443544,2.199889538891562,0.25771251441243487,2.2012300145509736
0.8761556021429172,-1.0,0.010000014901161194,0.4971712936006767,0.5,24,0.5373176713082833,2.199889690979488,0.2577124958752394,2.201229953921213
0.8761180986455952,-1.0,0.01,0.4960902903427227,0.5,24,0.537636193184383,2.2018867141531433,0.2575384851744889,2.201179582863658
0.8761180886455951,-1.0,0.01,0.4960902903427227,0.5,24,0.5376363956872952,2.2018873745033454,0.2575384268156367,2.2011795828650045
0.8761180886455951,-1.0,0.01,0.49609030034272267,0.5,24,0.5376363994373257,2.201887377884881,0.25753842646550823,2.201179582738687
0.8761180886455951,-0.99999999,0.01,0.4960902903427227,0.5,24,0.5376364048719877,2.2018873967073094,0.25753842480468636,2.2011795979198654
0.8761180886455951,-1.0,0.01,0.4960902903427227,0.50000001,24,0.5376364074540402,2.201887417205298,0.2575384266392419,2.201179619353756
0.8761180886455951,-1.0,0.01000001,0.4960902903427227,0.5,24,0.5376364428832622,2.201887527013879,0.2575384137377312,2.201179585373187
0.8761179668691937,-1.0,0.01,0.49717077241619506,0.5,24,0.5380474359345576,2.2022678989587483,0.2575000470052225,2.2011727717870717
0.8761179568691937,-1.0,0.01,0.49717077241619506,0.5,24,0.5380476387979546,2.2022685592894815,0.25749998851621325,2.2011727716937255
0.8761179568691937,-1.0,0.01,0.49717078241619506,0.5,24,0.538047642610618,2.2022685628025034,0.2574999881690855,2.2011727716937926
0.8761179568691937,-0.99999999,0.01,0.49717077241619506,0.5,24,0.5380476479949234,2.2022685815183705,0.2574999865085298,2.2011727867653685
0.8761179568691937,-1.0,0.01,0.49717077241619506,0.50000001,24,0.5380476505554234,2.2022686019435476,0.2574999883432856,2.2011728081393502
0.8761179568691937,-1.0,0.01000001,0.49717077241619506,0.5,24,0.5380476860689589,2.202268711777685,0.2574999754107468,2.2011727741789247
0.8761178579536647,-1.0,0.01,0.4971703101358119,0.5,24,0.5380494694404873,2.2022749294191364,0.2574994259577982,2.2011727712205302
0.8761178575016132,-1.0,0.01,0.4971703101240379,0.5,24,0.5380494786087446,2.2022749592726183,0.2574994233136898,2.2011727712202553
0.876117852600452,-1.0,0.01,0.4971703101240379,0.5,24,0.5380495780606768,2.2022752829921712,0.25749939464158683,2.201172771218387
0.8761178430525035,-1.0,0.01,0.4971703101358119,0.5,24,0.5380497718107489,2.2022759136447867,0.25749933878432096,2.201172771220527
0.8761178430525035,-1.0,0.01,0.4971703250369731,0.5,24,0.5380497774920665,2.2022759188794776,0.25749933826703936,2.2011727712205142
0.876117842600452,-1.0,0.01,0.4971703101240379,0.5,24,0.5380497809793326,2.2022759434993087,0.257499336140139,2.201172771220818
0.876117842600452,-1.0,0.01,0.4971703101240379,0.5,24,0.5380497809793326,2.2022759434993087,0.257499336140139,2.201172771220818
0.8761178430525035,-0.9999999850988388,0.01,0.4971703101358119,0.5,24,0.5380497855152856,2.202275946768366,0.25749933579263623,2.2011727936789924
0.876117842600452,-1.0,0.01,0.4971703201240379,0.5,24,0.5380497847920013,2.202275947012251,0.2574993357929981,2.2011727712208096
0.876117842600452,-1.0,0.01,0.4971703250251991,0.5,24,0.5380497866606506,2.202275948733999,0.25749933562285765,2.2011727712208033
0.876117842600452,-0.99999999,0.01,0.4971703101240379,0.5,24,0.538049790176292,2.202275965728168,0.2574993341324536,2.2011727862924393
0.876117842600452,-0.9999999850988388,0.01,0.4971703101240379,0.5,24,0.5380497946838704,2.20227597662289,0.25749933314845486,2.2011727936792846
0.8761178430525035,-1.0,0.01,0.4971703101358119,0.5000000149011612,24,0.5380497893307965,2.2022759772044176,0.25749933852664486,2.2011728255286784
0.876117842600452,-1.0,0.01,0.4971703101240379,0.50000001,24,0.5380497927368366,2.202275986153452,0.2574993359672157,2.2011728076663983
0.876117842600452,-1.0,0.01,0.4971703101240379,0.5000000149011612,24,0.5380497984993803,2.202276007058939,0.25749933588246277,2.201172825528966
0.876117842600452,-1.0,0.01000001,0.4971703101240379,0.5,24,0.5380498282578579,2.202276096011361,0.25749932303323086,2.20117277372705
0.8761178430525035,-1.0,0.010000014901161194,0.4971703101358119,0.5,24,0.538049842261234,2.2022761409054294,0.25749931925350905,2.2011727749551295
0.876117842600452,-1.0,0.010000014901161194,0.4971703101240379,0.5,24,0.5380498514298618,2.2022761707600904,0.2574993166093184,2.2011727749555425
0.8761177301872791,-1.0,0.01,0.49723768839624966,0.5,24,0.5380777647842603,2.2023070664572795,0.2574963399992664,2.2011727980433458
0.8761177201872791,-1.0,0.01,0.49723768839624966,0.5,24,0.5380779677807827,2.2023077271395013,0.25749628147723447,2.2011727981354077
0.8761177201872791,-1.0,0.01,0.49723769839624965,0.5,24,0.5380779715973705,2.202307730660577,0.25749628113026624,2.201172798143219
0.8761177201872791,-0.99999999,0.01,0.49723768839624966,0.5,24,0.5380779769785008,2.2023077493698886,0.2574962794697521,2.201172813208057
0.8761177201872791,-1.0,0.01,0.49723768839624966,0.50000001,24,0.5380779795377435,2.2023077697907256,0.25749628130453295,2.201172834578244
