Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.17767211662787522,-0.8103170146606953,3.846926778470119,0.7316816012944781,0.5,24,1.4524266862979345,4.826053146139171,0.21891188843131612,3.900585580318572
0.17767211662787522,-0.8103170146606953,3.846926778470119,0.7316815912944781,0.5,24,1.4524266845370557,4.826053146300538,0.21891188761094607,3.9005855795922892
0.17767211662787522,-0.8103170146606953,3.846926788470119,0.7316815912944781,0.5,24,1.4524266845834881,4.826053146381664,0.2189118876091273,3.9005855795546482
0.17767211662787522,-0.8103170046606952,3.846926778470119,0.7316815912944781,0.5,24,1.4524266864979052,4.8260531515465885,0.2189118870299736,3.9005855795256767
0.1776721266278752,-0.8103170146606953,3.846926778470119,0.7316815912944781,0.5,24,1.4524266866599462,4.826053156330928,0.21891188673751105,3.900585579206235
0.17767211662787522,-0.8103170146606953,3.846926778470119,0.7316815912944781,0.50000001,24,1.4524266900451939,4.826053182387288,0.2189118870411575,3.90058560334051
0.24043309063453494,-0.9167946735455353,3.8410794519207765,0.7709469707404933,0.5,24,1.4520788870476384,4.8326196175634,0.22362813886609256,3.9026099825291096
0.24043309063453494,-0.9167946735455353,3.8410794519207765,0.7709469607404933,0.5,24,1.4520788854106925,4.832619618089561,0.22362813810337218,3.902609982074514
0.24043309063453494,-0.9167946735455353,3.8410794619207764,0.7709469607404933,0.5,24,1.4520788854748163,4.832619618206823,0.2236281381032301,3.902609982054951
0.24043309063453494,-0.9167946635455353,3.8410794519207765,0.7709469607404933,0.5,24,1.4520788874679975,4.832619623618323,0.2236281373903648,3.9026099818210414
0.24043310063453494,-0.9167946735455353,3.8410794519207765,0.7709469607404933,0.5,24,1.452078887876171,4.832619628877751,0.22362813729273553,3.902609981812173
0.24043309063453494,-0.9167946735455353,3.8410794519207765,0.7709469607404933,0.50000001,24,1.4520788910948093,4.83261965448017,0.22362813753425634,3.9026100058990436
0.1387707266686237,-0.7050981776601848,3.8578753737595948,0.6850306852202006,0.5,24,1.4571159754220717,4.843518316592446,0.21298740331969745,3.8987508260163937
0.1387707266686237,-0.7050981776601848,3.8578753737595948,0.6850306752202006,0.5,24,1.457115973734162,4.843518317000092,0.21298740243587574,3.898750825478624
0.1387707266686237,-0.7050981776601848,3.8578753837595947,0.6850306752202006,0.5,24,1.4571159737694204,4.843518317058385,0.21298740243301229,3.898750825417325
0.1387707266686237,-0.7050981676601847,3.8578753737595948,0.6850306752202006,0.5,24,1.4571159759416366,4.843518322627094,0.21298740198726238,3.8987508255161543
0.1387707366686237,-0.7050981776601848,3.8578753737595948,0.6850306752202006,0.5,24,1.4571159763578254,4.843518328131563,0.21298740152379791,3.8987508251868577
0.1387707266686237,-0.7050981776601848,3.8578753737595948,0.6850306752202006,0.50000001,24,1.4571159794062503,4.843518353324885,0.21298740186058052,3.898750849367204
0.27801817683713637,-0.9626878953101025,3.838808207906744,0.7852371704766233,0.5,24,1.4546948219333338,4.847926228237002,0.2251276641940306,3.9037408312235633
0.27801817683713637,-0.9626878953101025,3.838808207906744,0.7852371604766233,0.5,24,1.454694820414983,4.847926229131054,0.22512766345505633,3.9037408310422994
0.27801817683713637,-0.9626878953101025,3.838808217906744,0.7852371604766233,0.5,24,1.4546948204895684,4.847926229269644,0.22512766345590865,3.903740831027326
0.27801817683713637,-0.9626878853101024,3.838808207906744,0.7852371604766233,0.5,24,1.4546948227144796,4.847926235160322,0.22512766268534345,3.9037408307018313
0.27801818683713636,-0.9626878953101025,3.838808207906744,0.7852371604766233,0.5,24,1.4546948234750958,4.847926241161048,0.22512766268208856,3.9037408309362576
0.27801817683713637,-0.9626878953101025,3.838808207906744,0.7852371604766233,0.50000001,24,1.4546948263247097,4.847926265853221,0.22512766288470687,3.903740854977443
0.31018848105140867,-0.9873171509822888,3.8373388883939814,0.7899393362616447,0.5,24,1.4605400487319566,4.873241586487196,0.2249721551388341,3.9046675035823006
0.31018848105140867,-0.9873171509822888,3.8373388883939814,0.7899393262616446,0.5,24,1.4605400473800993,4.873241587911826,0.22497215441435855,3.9046675037916696
0.31018848105140867,-0.9873171509822888,3.8373388983939813,0.7899393262616446,0.5,24,1.4605400474635497,4.873241588068458,0.22497215441605037,3.904667503774232
0.31018848105140867,-0.9873171409822887,3.8373388883939814,0.7899393262616446,0.5,24,1.460540050089148,4.873241594676874,0.22497215361255726,3.904667503378561
0.31018849105140867,-0.9873171509822888,3.8373388883939814,0.7899393262616446,0.5,24,1.4605400513942883,4.873241601786734,0.22497215367368312,3.904667503900908
0.31018848105140867,-0.9873171509822888,3.8373388883939814,0.7899393262616446,0.50000001,24,1.4605400535889328,4.87324162501355,0.22497215384123795,3.9046675278837677
0.13819884659980652,-0.6521386214692249,3.8790807815055754,0.6558559419787688,0.5,24,1.4653537172368025,4.877039072459721,0.20820215730611194,3.897898189491711
0.13819884659980652,-0.6521386214692249,3.8790807815055754,0.6558559319787688,0.5,24,1.465353715802566,4.87703907363673,0.2082021563890569,3.8978981895379228
0.13819884659980652,-0.6521386214692249,3.8790807915055754,0.6558559319787688,0.5,24,1.465353715837201,4.87703907369392,0.20820215638619669,3.8978981894578313
0.13819884659980652,-0.6521386114692248,3.8790807815055754,0.6558559319787688,0.5,24,1.465353718490676,4.877039080037789,0.20820215600528083,3.897898189503549
0.13819885659980652,-0.6521386214692249,3.8790807815055754,0.6558559319787688,0.5,24,1.4653537195899167,4.8770390871001075,0.20820215547708182,3.8978981894979556
0.13819884659980652,-0.6521386214692249,3.8790807815055754,0.6558559319787688,0.50000001,24,1.465353721846075,4.877039110464404,0.20820215580658286,3.897898213672362
0.13993698622046993,-0.6424147564337773,3.8862248405773587,0.6515004997092853,0.5,24,1.46813937913962,4.886364077088046,0.20727405481020045,3.8978463595654134
0.13993698622046993,-0.6424147564337773,3.8862248405773587,0.6515004897092852,0.5,24,1.4681393777072766,4.886364078262641,0.2072740538859911,3.8978463596171444
0.13993698622046993,-0.6424147564337773,3.8862248505773587,0.6515004897092852,0.5,24,1.4681393777422032,4.88636407832047,0.20727405388318718,3.8978463595325676
0.13993698622046993,-0.6424147464337773,3.8862248405773587,0.6515004897092852,0.5,24,1.46813938056824,4.886364084977094,0.20727405351543565,3.8978463596243254
0.13993699622046993,-0.6424147564337773,3.8862248405773587,0.6515004897092852,0.5,24,1.4681393818396296,4.886364092372953,0.20727405297593798,3.89784635964563
0.13993698622046993,-0.6424147564337773,3.8862248405773587,0.6515004897092852,0.50000001,24,1.4681393838219972,4.886364115142371,0.20727405330318024,3.8978463837671047
0.13968154501949878,-0.6378621854895506,4.0,0.6499488432498373,0.5,24,1.4695060141661855,4.889893040017673,0.20695584128924266,3.8969028480718872
0.13968154501949878,-0.6378621854895506,3.99999999,0.6499488332498372,0.5,24,1.4695060126810784,4.889893041071357,0.20695584036370035,3.896902848153256
0.13968154501949878,-0.6378621854895506,4.0,0.6499488332498372,0.5,24,1.469506012713114,4.889893041124385,0.20695584036112705,3.896902848071074
0.13968154501949878,-0.6378621754895506,4.0,0.6499488332498372,0.5,24,1.4695060156389674,4.889893047965728,0.20695583999735565,3.8969028480711763
0.13968155501949878,-0.6378621854895506,4.0,0.6499488332498372,0.5,24,1.4695060169843301,4.889893055496788,0.20695583945359927,3.896902848070578
0.13968154501949878,-0.6378621854895506,4.0,0.6499488332498372,0.50000001,24,1.4695060188313658,4.8898930779773275,0.2069558397789172,3.896902872168167
0.13970592605907134,-0.6378179042548153,4.0,0.6499366484080469,0.5,24,1.4695276179279702,4.889959736538427,0.20695088615359605,3.8969028478651424
0.13970592605907134,-0.6378178893536541,4.0,0.6499366633092081,0.5,24,1.4695276244557378,4.889959745089524,0.2069508869946933,3.8969028478686
0.13970592605907134,-0.6378178893536541,3.9999999403953552,0.6499366484080469,0.5,24,1.4695276220989855,4.889959746420848,0.20695088562697173,3.8969028483562584
0.13970592605907134,-0.6378178893536541,4.0,0.6499366484080469,0.5,24,1.4695276222899694,4.889959746736989,0.20695088561163683,3.896902847866246
0.13970594096023253,-0.6378178893536541,4.0,0.6499366484080469,0.5,24,1.4695276286583552,4.88995976816047,0.20695088425935113,3.8969028478662326
0.13970592605907134,-0.6378178893536541,4.0,0.6499366484080469,0.5000000149011612,24,1.469527631407443,4.889959801652184,0.206950884744085,3.8969028837735333
0.1397099770697688,-0.6378197947264741,4.0,0.6499223078301779,0.5,24,1.4695267121039333,4.8899658540132105,0.2069492562651131,3.896902846662412
0.1397099770697688,-0.6378197798253129,4.0,0.6499223227313391,0.5,24,1.4695267186303076,4.889965862559862,0.20694925710616532,3.896902846662495
0.1397099770697688,-0.6378197798253129,3.9999999403953552,0.6499223078301779,0.5,24,1.4695267162745973,4.889965863894386,0.2069492557384605,3.896902847152508
0.1397099770697688,-0.6378197798253129,4.0,0.6499223078301779,0.5,24,1.4695267164655883,4.889965864210545,0.20694925572312614,3.896902846662487
0.13970999197092998,-0.6378197798253129,4.0,0.6499223078301779,0.5,24,1.4695267228342295,4.889965885634498,0.20694925437084694,3.896902846662546
0.1397099770697688,-0.6378197798253129,4.0,0.6499223078301779,0.5000000149011612,24,1.4695267255834594,4.889965919126673,0.2069492548555533,3.8969028825704397
0.1397103964074295,-0.6378199904173825,4.0,0.649920823374859,0.5,24,1.4695266184023006,4.889966487452691,0.20694908754955102,3.8969028466754994
0.1397103964074295,-0.6378199755162213,4.0,0.6499208382760202,0.5,24,1.4695266249285301,4.889966495998881,0.2069490883905985,3.8969028466752325
0.1397103964074295,-0.6378199755162213,4.0,0.6499208333748591,0.5,24,1.4695266242165652,4.889966496541921,0.2069490879357018,3.89690284667531
0.1397103964074295,-0.6378199755162213,3.9999999403953552,0.649920823374859,0.5,24,1.469526622572928,4.889966497333738,0.2069490870228955,3.89690284716549
0.1397103964074295,-0.6378199755162213,3.99999999,0.649920823374859,0.5,24,1.4695266227318766,4.889966497596855,0.20694908701013381,3.8969028467576807
0.1397103964074295,-0.6378199755162213,4.0,0.649920823374859,0.5,24,1.4695266227639199,4.889966497649898,0.206949087007561,3.8969028466754683
0.1397103964074295,-0.6378199755162213,4.0,0.649920823374859,0.5,24,1.4695266227639199,4.889966497649898,0.206949087007561,3.8969028466754683
0.1397103964074295,-0.6378199655162212,4.0,0.649920823374859,0.5,24,1.4695266256909532,4.889966504493129,0.20694908664383788,3.896902846675447
0.1397104064074295,-0.6378199755162213,4.0,0.649920823374859,0.5,24,1.4695266270378606,4.8899665120273035,0.20694908610006232,3.8969028466755127
0.1397104113085907,-0.6378199755162213,4.0,0.649920823374859,0.5,24,1.4695266291325875,4.8899665190739,0.20694908565528258,3.896902846675535
0.1397103964074295,-0.6378199755162213,4.0,0.649920823374859,0.50000001,24,1.4695266288828475,4.889966534503554,0.20694908642534132,3.8969028707729336
0.1397103964074295,-0.6378199755162213,4.0,0.649920823374859,0.5000000149011612,24,1.4695266318818323,4.889966552566123,0.20694908613998605,3.8969028825834897
0.1422070396022831,-0.6423884992225097,4.0,0.6518192129299254,0.5,24,1.4695326614660464,4.890218725887704,0.20706632879573922,3.8969043896138222
0.1422070396022831,-0.6423884992225097,3.99999999,0.6518192029299253,0.5,24,1.4695326599876763,4.890218726966868,0.20706632787368762,3.896904389712477
0.1422070396022831,-0.6423884992225097,4.0,0.6518192029299253,0.5,24,1.4695326600203489,4.8902187270212085,0.2070663278711752,3.896904389631012
0.1422070396022831,-0.6423884892225097,4.0,0.6518192029299253,0.5,24,1.4695326629489884,4.8902187338677825,0.20706632750100423,3.896904389618972
0.1422070496022831,-0.6423884992225097,4.0,0.6518192029299253,0.5,24,1.46953266430604,4.8902187414192095,0.2070663269661814,3.896904389634416
0.1422070396022831,-0.6423884992225097,4.0,0.6518192029299253,0.50000001,24,1.4695326661448476,4.8902187638831025,0.2070663272890034,3.8969044137302666
0.14031968308692555,-0.6384584753178597,4.0,0.6502080393197269,0.5,24,1.4696420948773878,4.890374127554715,0.20694371542117057,3.8969029221957747
0.14031968308692555,-0.6384584753178597,3.99999999,0.6502080293197269,0.5,24,1.4696420933925547,4.890374128609973,0.20694371449608076,3.89690292227856
0.14031968308692555,-0.6384584753178597,4.0,0.6502080293197269,0.5,24,1.469642093424751,4.890374128663331,0.2069437144935226,3.8969029221963396
0.14031968308692555,-0.6384584653178597,4.0,0.6502080293197269,0.5,24,1.469642096359541,4.890374135521409,0.20694371412891668,3.896902922196873
0.14031969308692555,-0.6384584753178597,4.0,0.6502080293197269,0.5,24,1.4696420977145532,4.890374143069628,0.20694371358663433,3.8969029221996525
0.14031968308692555,-0.6384584753178597,4.0,0.6502080293197269,0.50000001,24,1.4696420995469712,4.890374165519136,0.20694371391133176,3.896902946293848
0.1449836554481025,-0.6464405420704792,4.0,0.6584727831416358,0.5,24,1.4705519651155505,4.89085032093965,0.2075807126325235,3.8970173489900355
0.1449836554481025,-0.6464405420704792,3.99999999,0.6584727731416358,0.5,24,1.4705519634236024,4.890850321359495,0.20758071171039946,3.8970173486083084
0.1449836554481025,-0.6464405420704792,4.0,0.6584727731416358,0.5,24,1.470551963456908,4.890850321415078,0.20758071170796094,3.8970173485273767
0.1449836554481025,-0.6464405320704791,4.0,0.6584727731416358,0.5,24,1.4705519665003335,4.89085032860093,0.2075807113371787,3.8970173487284496
0.14498366544810248,-0.6464405420704792,4.0,0.6584727731416358,0.5,24,1.4705519677832775,4.890850335885608,0.2075807108056446,3.8970173485351705
0.1449836554481025,-0.6464405420704792,4.0,0.6584727731416358,0.50000001,24,1.470551969517922,4.890850358092427,0.2075807111304497,3.8970173724855997
0.14197933106849905,-0.6383685181059435,3.899465325140466,0.6495048209694781,0.5,24,1.4699469133191816,4.892356684277683,0.20675118802782624,3.897760611627775
0.14197933106849905,-0.6383685181059435,3.899465325140466,0.6495048109694781,0.5,24,1.4699469118961885,4.8923566854772265,0.20675118710073626,3.8977606117011727
0.14197933106849905,-0.6383685181059435,3.899465335140466,0.6495048109694781,0.5,24,1.469946911931326,4.892356685535613,0.20675118709801138,3.8977606116144408
0.14197933106849905,-0.6383685081059435,3.899465325140466,0.6495048109694781,0.5,24,1.4699469148646498,4.892356692380106,0.2067511867355165,3.897760611720272
0.14197934106849905,-0.6383685181059435,3.899465325140466,0.6495048109694781,0.5,24,1.4699469162537806,4.892356700001604,0.20675118619306943,3.8977606117692987
0.14197933106849905,-0.6383685181059435,3.899465325140466,0.6495048109694781,0.50000001,24,1.469946918056167,4.892356722390224,0.2067511865176595,3.8977606358605232
0.34227797758394135,-1.0,3.836028137470946,0.7880148758989072,0.5,24,1.471681050689358,4.9130826710819715,0.22353782822213714,3.906179501001907
0.34227797758394135,-1.0,3.836028137470946,0.7880148658989071,0.5,24,1.4716810496017045,4.913082673339281,0.22353782750882892,3.906179501821213
0.34227797758394135,-1.0,3.836028147470946,0.7880148658989071,0.5,24,1.4716810496939101,4.9130826735137,0.2235378275113447,3.9061795017939014
0.34227797758394135,-0.99999999,3.836028137470946,0.7880148658989071,0.5,24,1.4716810529674156,4.91308268114441,0.22353782668744895,3.9061795013156666
0.34227798758394135,-1.0,3.836028137470946,0.7880148658989071,0.5,24,1.4716810551296855,4.9130826898923,0.22353782680041545,3.906179502233446
0.34227797758394135,-1.0,3.836028137470946,0.7880148658989071,0.50000001,24,1.4716810561840905,4.913082710827859,0.22353782693102517,3.9061795261311096
0.14951906680068308,-0.6192977317607631,4.0,0.6402340817131673,0.5,24,1.478788801365329,4.919692044051395,0.20450701021924583,3.8971329600932227
