Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9503375678184773,0.6390508975970435,0.37140006595038055,3.632527722937749,0.5,24,1.4114755058050141,4.367504946038266,0.18914232160329109,3.602426672219026
0.9503375578184773,0.6390509075970435,0.37140006595038055,3.632527722937749,0.5,24,1.4114755048369962,4.367504946925506,0.1891423258005215,3.6024266767853423
0.9503375578184773,0.6390508975970435,0.37140006595038055,3.6325277329377488,0.5,24,1.4114755047531025,4.367504947063576,0.1891423252220868,3.6024266760367945
0.9503375578184773,0.6390508975970435,0.37140006595038055,3.632527722937749,0.5,24,1.4114755047851082,4.367504947185563,0.1891423252028981,3.6024266761206087
0.9503375578184773,0.6390508975970435,0.37140007595038055,3.632527722937749,0.5,24,1.411475503560274,4.367504950375878,0.18914233197830338,3.6024266824668683
0.9503375578184773,0.6390508975970435,0.37140006595038055,3.632527722937749,0.50000001,24,1.411475507711947,4.36750496850329,0.18914232082240554,3.602426683187076
0.9667565847755992,0.633811009495751,0.3465391375461896,3.629804543855971,0.5,24,1.4214256077996068,4.37121497934521,0.1659929455519518,3.589662057073452
0.9667565847755992,0.633811009495751,0.3465391275461896,3.629804553855971,0.5,24,1.4214256124458111,4.371214984601653,0.1659929387028169,3.589662056916963
0.9667565847755992,0.633811019495751,0.3465391275461896,3.629804543855971,0.5,24,1.421425612605218,4.371214984607224,0.1659929392805061,3.5896620577741496
0.9667565847755992,0.633811009495751,0.3465391275461896,3.629804543855971,0.5,24,1.4214256125022713,4.37121498477584,0.16599293868513024,3.589662057038014
0.9667565947755993,0.633811009495751,0.3465391275461896,3.629804543855971,0.5,24,1.4214256150783342,4.371214987565523,0.16599293517815575,3.5896620560745056
0.9667565847755992,0.633811009495751,0.3465391275461896,3.629804543855971,0.50000001,24,1.4214256163612384,4.371215007517129,0.16599293489241154,3.589662065826363
0.9700160562659785,0.6309083775458975,0.34757874301224495,3.6302863511848193,0.5,24,1.4217426860913092,4.371603088363925,0.1653962772383243,3.5891388548013787
0.9700160562659785,0.6309083875458975,0.34757873301224496,3.6302863511848193,0.5,24,1.4217426909507505,4.3716030937337305,0.1653962709643928,3.589138855575422
0.9700160562659785,0.6309083775458975,0.34757873301224496,3.6302863611848193,0.5,24,1.4217426907903197,4.371603093737494,0.16539627038954147,3.589138854721168
0.9700160562659785,0.6309083775458975,0.34757873301224496,3.6302863511848193,0.5,24,1.421742690847074,4.37160309391203,0.16539627037192217,3.5891388548424366
0.9700160662659786,0.6309083775458975,0.34757873301224496,3.6302863511848193,0.5,24,1.4217426934340578,4.371603096747951,0.1653962668900954,3.5891388539413165
0.9700160562659785,0.6309083775458975,0.34757873301224496,3.6302863511848193,0.50000001,24,1.421742694726207,4.3716031166652085,0.16539626658089696,3.589138863649279
0.9830539422274958,0.6192978497464834,0.3517371648764664,3.632213580500213,0.5,24,1.4229882789131059,4.37320955152014,0.16309804754516455,3.587173885145371
0.9830539422274958,0.6192978597464834,0.3517371548764664,3.632213580500213,0.5,24,1.422988283979677,4.3732095572983605,0.16309804126333471,3.5871738862026508
0.9830539422274958,0.6192978497464834,0.3517371548764664,3.632213590500213,0.5,24,1.4229882838154961,4.373209557342701,0.1630980406998389,3.58717388536076
0.9830539422274958,0.6192978497464834,0.3517371548764664,3.632213580500213,0.5,24,1.4229882838733432,4.373209557518442,0.16309804068248732,3.587173885482814
0.9830539522274958,0.6192978497464834,0.3517371548764664,3.632213580500213,0.5,24,1.422988286499522,4.373209560525298,0.1630980372988742,3.587173884817513
0.9830539422274958,0.6192978497464834,0.3517371548764664,3.632213580500213,0.50000001,24,1.4229882878316495,4.373209580320635,0.16309803689781532,3.5871738943620106
1.0,0.5883146136741372,0.35965851875403765,3.6378191057715368,0.5,24,1.4231018101953452,4.374348422714879,0.1611583556220641,3.5836811423645676
0.99999999,0.5883146136741372,0.35965850875403765,3.6378191057715368,0.5,24,1.4231018125255672,4.37434842557011,0.16115835203152626,3.583681143084512
1.0,0.5883146236741372,0.35965850875403765,3.6378191057715368,0.5,24,1.423101815128598,4.374348428021634,0.16115834931748108,3.5836811430922513
1.0,0.5883146136741372,0.35965850875403765,3.6378191157715367,0.5,24,1.4231018149732257,4.3743484282325635,0.1611583487847014,3.5836811423087434
1.0,0.5883146136741372,0.35965850875403765,3.6378191057715368,0.5,24,1.4231018150284467,4.374348428400839,0.16115834876792437,3.583681142426733
1.0,0.5883146136741372,0.35965850875403765,3.6378191057715368,0.50000001,24,1.4231018189908755,4.374348451227033,0.1611583449398088,3.5836811512641837
0.9692566658122578,0.6357187269213209,0.3334535328404492,3.627838525726527,0.5,24,1.429654856987932,4.382227492118542,0.15624695817762402,3.5919616468297666
