Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.05072292136807491,0.0847460938564999,0.23050901112170372,0.5,24,1.3933913223370948,4.008220596482458,0.05422070075461878,3.693664445263681
1.0,-0.05072292136807491,0.08474610385649989,0.23050901112170372,0.5,24,1.3933913215353733,4.00822059683374,0.05422070066560734,3.693664422576313
1.0,-0.05072292136807491,0.0847460938564999,0.2305090211217037,0.5,24,1.393391320728208,4.0082205972385045,0.054220702768650895,3.6936644380088364
0.99999999,-0.05072292136807491,0.0847460938564999,0.23050901112170372,0.5,24,1.393391322090744,4.008220597335581,0.054220700724445375,3.6936644382266404
1.0,-0.050722911368074906,0.0847460938564999,0.23050901112170372,0.5,24,1.3933913248409828,4.008220599822525,0.05422069930372107,3.6936644477711793
1.0,-0.05072292136807491,0.0847460938564999,0.23050901112170372,0.50000001,24,1.3933913212444928,4.008220608572001,0.05422070067309678,3.6936644560536203
1.0,-0.0840459532229644,0.21628650982960052,0.20114810836057964,0.5,24,1.375779408845519,4.0380276580556185,0.05919631262267544,3.5663785539067048
1.0,-0.0840459632229644,0.21628650982960052,0.20114810836057964,0.5,24,1.3757794134195764,4.038027670129738,0.059196314262372665,3.566378565269624
0.99999999,-0.0840459632229644,0.21628650982960052,0.20114810836057964,0.5,24,1.3757794124005405,4.038027672407683,0.05919631484028167,3.5663785640694825
1.0,-0.0840459632229644,0.2162865198296005,0.20114810836057964,0.5,24,1.3757794122379445,4.03802767323474,0.0591963151496379,3.5663785611641226
1.0,-0.0840459632229644,0.21628650982960052,0.20114811836057964,0.5,24,1.375779413309684,4.038027674325819,0.059196315837321725,3.566378561108031
1.0,-0.0840459632229644,0.21628650982960052,0.20114810836057964,0.50000001,24,1.3757794130562953,4.038027685779375,0.0591963141226096,3.5663785790506575
1.0,-0.05795037415945178,0.3222661444492603,0.2169882715138546,0.5,24,1.3664484248179258,4.07112894521778,0.06844011696588306,3.5271776339590075
1.0,-0.05795038415945178,0.3222661444492603,0.2169882715138546,0.5,24,1.366448424117506,4.071128946707249,0.06844011828492427,3.527177635980754
0.99999999,-0.05795038415945178,0.3222661444492603,0.2169882715138546,0.5,24,1.3664484238632186,4.071128950028063,0.0684401190278659,3.527177637270086
1.0,-0.05795038415945178,0.32226615444926027,0.2169882715138546,0.5,24,1.3664484240649746,4.071128950889202,0.06844011935894954,3.527177635960677
1.0,-0.05795038415945178,0.3222661444492603,0.2169882815138546,0.5,24,1.3664484252663687,4.071128953575196,0.06844011964962096,3.527177634935959
1.0,-0.05795038415945178,0.3222661444492603,0.2169882715138546,0.50000001,24,1.3664484255052232,4.071128967185397,0.06844011807281639,3.5271776535782897
1.0,-0.05012988221719747,0.3194785094338144,0.22503599416722747,0.5,24,1.3685903985320855,4.075655313298367,0.06824178442008033,3.525982278164617
1.0,-0.05012987221719747,0.3194785094338144,0.22503599416722747,0.5,24,1.3685904005473057,4.075655314290608,0.06824178317031077,3.525982278320841
0.99999999,-0.05012988221719747,0.3194785094338144,0.22503599416722747,0.5,24,1.3685903983130672,4.075655316696162,0.06824178515224363,3.5259822794925406
1.0,-0.05012988221719747,0.3194785194338144,0.22503599416722747,0.5,24,1.3685903985143721,4.075655317562321,0.0682417854806896,3.5259822781579153
1.0,-0.05012988221719747,0.3194785094338144,0.22503600416722747,0.5,24,1.3685904000360385,4.075655321066605,0.06824178579684663,3.525982278018612
1.0,-0.05012988221719747,0.3194785094338144,0.22503599416722747,0.50000001,24,1.368590400006621,4.075655333853413,0.06824178421505413,3.5259822957908544
1.0,-0.05032678941345729,0.3195931309950244,0.22519379638885734,0.5,24,1.3685750796168092,4.0758092668353365,0.0683002794338021,3.525978529407844
1.0,-0.05032677941345729,0.3195931309950244,0.22519379638885734,0.5,24,1.3685750815741173,4.075809267694476,0.06830027818286535,3.5259785294536985
0.99999999,-0.05032678941345729,0.3195931309950244,0.22519379638885734,0.5,24,1.368575079399596,4.075809270237354,0.06830028016568898,3.5259785307405935
1.0,-0.05032678941345729,0.3195931409950244,0.22519379638885734,0.5,24,1.3685750796005414,4.075809271102325,0.06830028049399431,3.5259785294068355
1.0,-0.05032678941345729,0.3195931309950244,0.22519380638885733,0.5,24,1.368575081152909,4.075809274692809,0.0683002808098716,3.5259785293363812
1.0,-0.05032678941345729,0.3195931309950244,0.22519379638885734,0.50000001,24,1.3685750810838646,4.075809287370203,0.06830027922917123,3.525978547017318
1.0,-0.050355713487737035,0.3194014882519778,0.2254395686158879,0.5,24,1.3686078612935106,4.075919134268933,0.06831740684763478,3.5259775619993614
1.0,-0.05035570348773703,0.3194014882519778,0.2254395686158879,0.5,24,1.368607863227009,4.075919135065857,0.06831740559673381,3.5259775619954805
0.99999999,-0.050355713487737035,0.3194014882519778,0.2254395686158879,0.5,24,1.36860786107736,4.0759191376748305,0.0683174075789904,3.52597756333356
1.0,-0.050355713487737035,0.3194014982519778,0.2254395686158879,0.5,24,1.368607861277929,4.075919138540297,0.0683174079072304,3.5259775619979448
1.0,-0.050355713487737035,0.3194014882519778,0.2254395786158879,0.5,24,1.3686078628581015,4.075919142204749,0.06831740822381613,3.5259775619951177
1.0,-0.050355713487737035,0.3194014882519778,0.2254395686158879,0.50000001,24,1.3686078627544438,4.075919154783674,0.06831740664355848,3.5259775795919603
1.0,-0.05033697145388128,0.3194593593224387,0.2254640386557147,0.5,24,1.3686152291188374,4.07596477534776,0.06832456188903326,3.5259775491018592
1.0,-0.05033695655272009,0.3194593593224387,0.2254640386557147,0.5,24,1.3686152320040128,4.075964776541797,0.06832456002535421,3.525977549101853
1.0,-0.05033695655272009,0.3194593593224387,0.2254640386557147,0.5,24,1.3686152320040128,4.075964776541797,0.06832456002535421,3.525977549101853
1.0,-0.050336946552720085,0.3194593593224387,0.2254640386557147,0.5,24,1.3686152339402238,4.075964777343106,0.0683245587746605,3.5259775491018535
0.99999999,-0.05033695655272009,0.3194593593224387,0.2254640386557147,0.5,24,1.3686152317881943,4.075964779948068,0.06832456075671664,3.5259775504369517
1.0,-0.05033695655272009,0.3194593693224387,0.2254640386557147,0.5,24,1.3686152319887688,4.075964780813146,0.06832456108492414,3.5259775491018273
0.9999999850988388,-0.05033695655272009,0.3194593593224387,0.2254640386557147,0.5,24,1.3686152316824192,4.075964781617536,0.06832456111516917,3.525977551091307
