Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.1111922991554667,0.4791131677006811,0.4933237476429063,0.5137699630263066,24,1.938796094177781,5.792394404658983,0.2593951934539072,4.87340346356904
1.0,0.1111923091554667,0.4791131677006811,0.4933237476429063,0.5137699530263066,24,1.9387960952692218,5.792394404822654,0.2593951920500237,4.873403463854948
1.0,0.1111922991554667,0.4791131677006811,0.4933237476429063,0.5137699530263066,24,1.9387960960157744,5.792394407656702,0.2593951928025136,4.87340346695575
0.99999999,0.1111922991554667,0.4791131677006811,0.4933237476429063,0.5137699530263066,24,1.938796095450639,5.792394408091678,0.25939519337573536,4.873403465647883
1.0,0.1111922991554667,0.47911317770068107,0.4933237476429063,0.5137699530263066,24,1.9387960956046542,5.7923944095523145,0.25939519364801533,4.87340346477892
1.0,0.1111922991554667,0.4791131677006811,0.4933237576429063,0.5137699530263066,24,1.938796095103921,5.7923944111007435,0.25939519493782215,4.873403468308936
1.0,0.12811132306717798,0.49546193597594235,0.4887865816342573,0.5457480360858176,24,1.9358694076021177,5.7927038418741095,0.2605580610430832,4.86377717342468
1.0,0.12811132306717798,0.49546193597594235,0.4887865716342573,0.5457480360858176,24,1.9358694096184301,5.792703842328159,0.260558058816809,4.863777175157956
0.99999999,0.12811132306717798,0.49546193597594235,0.4887865716342573,0.5457480360858176,24,1.9358694093424322,5.792703843343546,0.2605580594036651,4.863777174454595
1.0,0.12811133306717798,0.49546193597594235,0.4887865716342573,0.5457480360858176,24,1.9358694104534826,5.79270384344866,0.2605580581035047,4.863777175013999
1.0,0.12811132306717798,0.49546193597594235,0.4887865716342573,0.5457480460858176,24,1.935869409277385,5.792703844111482,0.2605580594169,4.863777175627043
1.0,0.12811132306717798,0.49546194597594234,0.4887865716342573,0.5457480360858176,24,1.9358694097386957,5.792703845294163,0.26055805967138446,4.8637771740975895
0.9344822736713359,0.14135503802055624,0.48912829946336195,0.49950880227520544,0.5351222812103895,24,1.934385184981457,5.800360986684602,0.2651831384814305,4.860638170541029
0.9344822636713358,0.14135503802055624,0.48912829946336195,0.49950880227520544,0.5351222812103895,24,1.9343851849764524,5.800360988514835,0.2651831392414955,4.860638170630117
