Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.8677611760054172,2.546116341274801,1.6295847076104413,0.8749984736107775,24,1.53211868803269,5.425660258121576,0.36290838992353736,4.537374604896257
1.0,0.8677611660054172,2.546116341274801,1.6295847076104413,0.8749984736107775,24,1.5321186882306541,5.425660259184365,0.36290838859491525,4.53737460403296
1.0,0.8677611660054172,2.546116351274801,1.6295847076104413,0.8749984736107775,24,1.53211868824215,5.425660259302057,0.3629083887415781,4.537374604200545
1.0,0.8677611660054172,2.546116341274801,1.6295847176104412,0.8749984736107775,24,1.5321186883600206,5.42566025966829,0.36290838826872124,4.537374603867032
0.99999999,0.8677611660054172,2.546116341274801,1.6295847076104413,0.8749984736107775,24,1.532118688264136,5.425660259736148,0.3629083888397843,4.537374604359509
1.0,0.8677611660054172,2.546116341274801,1.6295847076104413,0.8749984836107776,24,1.5321186907010167,5.42566026384516,0.3629083893792753,4.537374603298657
1.0,0.8157221352782352,2.5354485380570644,1.6367087736185308,0.869378273828141,24,1.5318499610212097,5.428951346625977,0.35533311699932013,4.533259283459656
1.0,0.8157221252782352,2.5354485380570644,1.6367087736185308,0.869378273828141,24,1.5318499612237253,5.428951347734752,0.3553331157295472,4.533259282669419
1.0,0.8157221252782352,2.5354485480570643,1.6367087736185308,0.869378273828141,24,1.5318499612348093,5.42895134785044,0.3553331158773241,4.533259282835252
1.0,0.8157221252782352,2.5354485380570644,1.6367087836185308,0.869378273828141,24,1.5318499613427792,5.4289513481801706,0.3553331154372589,4.533259282518215
0.99999999,0.8157221252782352,2.5354485380570644,1.6367087736185308,0.869378273828141,24,1.5318499612579954,5.42895134831826,0.3553331159755931,4.533259282996883
1.0,0.8157221252782352,2.5354485380570644,1.6367087736185308,0.8693782838281411,24,1.531849963689718,5.428951352199201,0.3553331165007172,4.53325928170271
1.0,0.9087430004126061,2.5538791024123317,1.6217411384522573,0.9116860103821772,24,1.5405007138869333,5.441761599364524,0.3717918416358384,4.541680800407468
1.0,0.9087429904126061,2.5538791024123317,1.6217411384522573,0.9116860103821772,24,1.5405007140918754,5.441761600485949,0.3717918402546235,4.541680799515013
1.0,0.9087429904126061,2.5538791124123317,1.6217411384522573,0.9116860103821772,24,1.5405007141057918,5.441761600620399,0.37179184040085556,4.541680799691253
1.0,0.9087429904126061,2.5538791024123317,1.6217411484522573,0.9116860103821772,24,1.5405007142349059,5.441761601040079,0.3717918398962612,4.541680799348027
0.99999999,0.9087429904126061,2.5538791024123317,1.6217411384522573,0.9116860103821772,24,1.5405007141308968,5.4417616010941074,0.3717918404987723,4.541680799866223
1.0,0.9087429904126061,2.5538791024123317,1.6217411384522573,0.9116860203821773,24,1.540500716695191,5.441761607168584,0.37179184107759294,4.541680800457676
1.0,0.30805031536102717,0.7873430714965426,3.11353553005904,0.9112270879531146,24,1.5552057607842484,5.489062822489385,0.20720395612389922,4.437579925506171
1.0,0.3080503053610272,0.7873430714965426,3.11353553005904,0.9112270879531146,24,1.5552057609977137,5.489062824144638,0.20720395571522773,4.4375799255120505
1.0,0.3080503053610272,0.7873430714965426,3.11353554005904,0.9112270879531146,24,1.5552057609990098,5.489062824149932,0.20720395571208894,4.437579925451687
1.0,0.3080503053610272,0.7873430814965426,3.11353553005904,0.9112270879531146,24,1.5552057609080274,5.489062824220548,0.20720395721895032,4.437579925481252
0.99999999,0.3080503053610272,0.7873430714965426,3.11353553005904,0.9112270879531146,24,1.555205761067217,5.489062825344936,0.2072039568016983,4.437579925711493
1.0,0.3080503053610272,0.7873430714965426,3.11353553005904,0.9112270979531146,24,1.5552057636560905,5.489062829887517,0.2072039564224353,4.437579925246127
1.0,0.33771450012745285,0.7860084283740079,3.1676854452188596,0.9196236240237614,24,1.5568489260531584,5.489249188261611,0.20883013828033203,4.437237687775342
1.0,0.33771449012745286,0.7860084283740079,3.1676854452188596,0.9196236240237614,24,1.5568489262548268,5.489249189851569,0.2088301378448937,4.437237687735461
1.0,0.33771449012745286,0.7860084283740079,3.1676854552188596,0.9196236240237614,24,1.556848926257707,5.489249189862884,0.20883013784010165,4.437237687680754
1.0,0.33771449012745286,0.7860084383740079,3.1676854452188596,0.9196236240237614,24,1.5568489261664895,5.489249189967241,0.20883013935113331,4.437237687728351
0.99999999,0.33771449012745286,0.7860084283740079,3.1676854452188596,0.9196236240237614,24,1.556848926316124,5.489249191029781,0.20883013893207336,4.437237687945745
1.0,0.33771449012745286,0.7860084283740079,3.1676854452188596,0.9196236340237615,24,1.5568489289212442,5.4892491959367495,0.2088301385587912,4.437237687799618
1.0,0.3477819245634805,0.7985249535269848,3.3065121714728414,0.9228645344269448,24,1.5574522949089378,5.490016973455987,0.21130822601509303,4.436658101535195
1.0,0.3477819145634805,0.7985249535269848,3.3065121714728414,0.9228645344269448,24,1.5574522951003043,5.490016975001555,0.21130822557703738,4.436658101459357
1.0,0.3477819145634805,0.7985249535269848,3.3065121814728413,0.9228645344269448,24,1.5574522951033294,5.490016975013484,0.21130822557226359,4.436658101410391
1.0,0.3477819145634805,0.7985249635269849,3.3065121714728414,0.9228645344269448,24,1.557452295020624,5.490016975172046,0.21130822706400532,4.436658101523771
0.99999999,0.3477819145634805,0.7985249535269848,3.3065121714728414,0.9228645344269448,24,1.5574522951641208,5.490016976210692,0.21130822665579052,4.4366581017030375
1.0,0.3477819145634805,0.7985249535269848,3.3065121714728414,0.9228645444269449,24,1.55745229777291,5.4900169812869954,0.2113082262927219,4.43665810166861
