Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.06386678685918866,3.59924645567118,0.2342290651032653,0.5,24,1.939803582892207,5.653366879403942,0.17545151834083372,4.094521470328309
1.0,0.06386677685918866,3.59924645567118,0.2342290651032653,0.5,24,1.9398035874272228,5.653366898264433,0.17545151983931045,4.094521485355841
1.0,0.06386677685918866,3.59924646567118,0.2342290651032653,0.5,24,1.939803587437821,5.653366898266041,0.17545151988294536,4.0945214848762435
0.99999999,0.06386677685918866,3.59924645567118,0.2342290651032653,0.5,24,1.939803587451605,5.653366898341944,0.17545151993737795,4.094521485480556
1.0,0.06386677685918866,3.59924645567118,0.2342290751032653,0.5,24,1.9398035894102752,5.653366905788956,0.17545152099306224,4.094521480406243
1.0,0.06386677685918866,3.59924645567118,0.2342290651032653,0.50000001,24,1.9398035892992855,5.653366915319313,0.17545151929095198,4.094521498817603
1.0,0.07722614275238564,4.0,0.304736883641014,0.5,24,1.9545477088755234,5.699542715696275,0.18562667389442875,4.044172571798875
1.0,0.07722613275238564,3.99999999,0.304736883641014,0.5,24,1.954547706303228,5.699542721949659,0.18562667546883868,4.0441725788942735
1.0,0.07722613275238564,4.0,0.304736883641014,0.5,24,1.9545477063505108,5.699542722030692,0.18562667550290116,4.044172578566493
0.99999999,0.07722613275238564,4.0,0.304736883641014,0.5,24,1.9545477064512418,5.699542722267133,0.18562667558769744,4.044172578779882
1.0,0.07722613275238564,4.0,0.304736893641014,0.5,24,1.95454770848399,5.699542731733686,0.18562667736334407,4.044172577645409
1.0,0.07722613275238564,4.0,0.304736883641014,0.50000001,24,1.95454770761114,5.699542738953087,0.18562667498737817,4.044172591549861
1.0,0.08115157041246211,4.0,0.31021078192072565,0.5,24,1.9569792330386808,5.7029305493257985,0.1860284288390681,4.041420692705903
1.0,0.08115156041246212,3.99999999,0.31021078192072565,0.5,24,1.956979229108247,5.702930552920203,0.18602843039137545,4.041420698085527
1.0,0.08115156041246212,4.0,0.31021078192072565,0.5,24,1.956979229163712,5.70293055301746,0.1860284304255373,4.041420697768924
0.99999999,0.08115156041246212,4.0,0.31021078192072565,0.5,24,1.9569792292810546,5.7029305532870325,0.1860284305105628,4.041420698002916
1.0,0.08115156041246212,4.0,0.31021079192072565,0.5,24,1.9569792313130372,5.702930562868722,0.18602843232387584,4.041420697108794
1.0,0.08115156041246212,4.0,0.31021078192072565,0.50000001,24,1.956979230219493,5.702930569613233,0.186028429912723,4.041420710527481
1.0,0.08480138104441819,3.809726922278269,0.3136003662213764,0.5,24,1.958085306373762,5.703144202958757,0.185402224133323,4.045775377259299
1.0,0.08480137104441819,3.809726922278269,0.3136003662213764,0.5,24,1.9580853017172344,5.703144205032984,0.18540222568946257,4.045775381254787
1.0,0.08480137104441819,3.8097269322782688,0.3136003662213764,0.5,24,1.9580853017865918,5.703144205155722,0.1854022257288501,4.0457753809181565
0.99999999,0.08480137104441819,3.809726922278269,0.3136003662213764,0.5,24,1.9580853018566675,5.7031442053470975,0.18540222578294,4.045775381524178
1.0,0.08480137104441819,3.809726922278269,0.3136003762213764,0.5,24,1.9580853038738242,5.703144214926276,0.18540222759939387,4.045775380675718
1.0,0.08480137104441819,3.809726922278269,0.3136003662213764,0.50000001,24,1.9580853026428122,5.703144221376176,0.18540222517841373,4.045775393844648
1.0,0.09024541082503924,3.6823003297314396,0.3205286432178957,0.5,24,1.9615004806840313,5.707919413764129,0.1853729243529106,4.048106391322648
1.0,0.09024541082503924,3.6823003397314396,0.3205286432178957,0.5,24,1.9615004807712983,5.707919413921892,0.18537292439651967,4.048106390982993
0.99999999,0.09024541082503924,3.6823003297314396,0.3205286432178957,0.5,24,1.9615004808529726,5.70791941413966,0.1853729244530219,4.048106391635842
1.0,0.09024542082503924,3.6823003297314396,0.3205286432178957,0.5,24,1.961500486720127,5.70791941456866,0.18537292283078857,4.048106389186364
1.0,0.09024541082503924,3.6823003297314396,0.3205286532178957,0.5,24,1.9615004828363287,5.707919423765948,0.18537292630146965,4.048106390983123
1.0,0.09024541082503924,3.6823003297314396,0.3205286432178957,0.50000001,24,1.961500481362933,5.707919429667297,0.18537292384498305,4.048106403615118
1.0,0.09359838644827925,3.6363482564967753,0.325016145682713,0.5,24,1.964207678343119,5.712227234540927,0.18554171203688988,4.04902191701313
1.0,0.09359838644827925,3.6363482664967752,0.325016145682713,0.5,24,1.9642076784405385,5.712227234719548,0.18554171208221654,4.049021916677551
0.99999999,0.09359838644827925,3.6363482564967753,0.325016145682713,0.5,24,1.9642076785290015,5.71222723495295,0.18554171213967127,4.049021917351027
