Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7064937501530347,1.0,3.406661030175536,0.4031213059340453,0.5577459178917482,24,1.648287209937136,5.115829512477389,0.6464665813407426,4.609288485875586
0.7064937501530347,0.99999999,3.406661030175536,0.40312129593404533,0.5577459178917482,24,1.648287211268142,5.1158295153954345,0.6464665841918549,4.609288496788459
0.7064937501530347,1.0,3.406661040175536,0.40312129593404533,0.5577459178917482,24,1.6482872124743073,5.115829517545686,0.6464665897823565,4.609288507062938
0.7064937601530348,1.0,3.406661030175536,0.40312129593404533,0.5577459178917482,24,1.6482872125926356,5.1158295175882,0.6464665894228749,4.609288507046568
0.7064937501530347,1.0,3.406661030175536,0.40312129593404533,0.5577459178917482,24,1.648287212491999,5.115829517612356,0.6464665897653904,4.609288507110472
0.7064937501530347,1.0,3.406661030175536,0.40312129593404533,0.5577459278917483,24,1.6482872160487025,5.1158295190330705,0.6464665912685297,4.609288510266907
1.0,1.0,3.3176344150241617,0.8616119985287012,0.50000001,24,1.6868500654933996,5.241231713831307,0.4675496689943724,4.268777460068755
0.99999999,1.0,3.3176344150241617,0.8616119985287012,0.5,24,1.6868500643828814,5.241231724131936,0.467549668059301,4.268777462864391
1.0,1.0,3.3176344250241616,0.8616119985287012,0.5,24,1.6868500645306028,5.24123172455903,0.4675496680335154,4.268777463152718
1.0,1.0,3.3176344150241617,0.8616119985287012,0.5,24,1.6868500645939406,5.2412317247592926,0.4675496680065846,4.268777463279133
1.0,1.0,3.3176344150241617,0.8616120085287012,0.5,24,1.686850065982709,5.241231727474574,0.46754966663348957,4.268777460910647
1.0,0.99999999,3.3176344150241617,0.8616119985287012,0.5,24,1.686850066098881,5.2412317276720914,0.46754966588376196,4.268777462174796
0.913372983566848,1.0,3.2895976053384217,1.1201396839822948,0.5170434514284676,24,1.712786600201701,5.280539170680513,0.44563635720307876,4.227644785533374
0.913372983566848,1.0,3.2895976153384217,1.1201396839822948,0.5170434414284676,24,1.712786600093212,5.280539179193313,0.4456363562692849,4.227644786742364
0.913372983566848,1.0,3.2895976053384217,1.1201396839822948,0.5170434414284676,24,1.7127866001505105,5.280539179366769,0.44563635624418685,4.227644786849338
0.9133729935668481,1.0,3.2895976053384217,1.1201396839822948,0.5170434414284676,24,1.712786600378201,5.280539179968029,0.4456363561026761,4.2276447871731255
0.913372983566848,1.0,3.2895976053384217,1.1201396939822947,0.5170434414284676,24,1.7127866009209503,5.280539181599801,0.4456363556213277,4.227644786373268
