Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.07078474383228084,0.1455748724661836,1.0570529235371473,0.5,24,0.006422742358388434,0.2278924063386412,0.7118660787326769,0.8942012518110396
1.0,0.07078474383228084,0.1455748724661836,1.0570529135371474,0.5,24,0.0064227423699764604,0.22789240645501474,0.7118660782919063,0.8942012515857916
1.0,0.07078475383228083,0.1455748724661836,1.0570529135371474,0.5,24,0.006422742420430822,0.2278924075442772,0.7118660787111121,0.8942012526277463
0.99999999,0.07078474383228084,0.1455748724661836,1.0570529135371474,0.5,24,0.006422742610287089,0.2278924115067585,0.7118660722286231,0.8942012489157717
1.0,0.07078474383228084,0.1455748824661836,1.0570529135371474,0.5,24,0.006422742676412946,0.22789241251488976,0.7118660674034274,0.8942012449672074
1.0,0.07078474383228084,0.1455748724661836,1.0570529135371474,0.50000001,24,0.0064227433279551455,0.22789242386903963,0.711866075265356,0.8942012624743038
1.0,-0.10318154614322181,0.09346905028880768,0.4486001035671874,0.5,24,0.013551625965132047,0.23995332261486604,0.6484315027438156,0.8583827345104262
1.0,-0.10318153614322181,0.09346905028880768,0.4486000935671874,0.5,24,0.013551626816694641,0.23995332768534894,0.6484314972054827,0.8583827334855193
1.0,-0.10318154614322181,0.09346905028880768,0.4486000935671874,0.5,24,0.01355162706591736,0.23995332840475447,0.6484314958709888,0.8583827328412755
0.99999999,-0.10318154614322181,0.09346905028880768,0.4486000935671874,0.5,24,0.013551627297681862,0.2399533320708457,0.6484314907976622,0.8583827300225337
1.0,-0.10318154614322181,0.09346906028880768,0.4486000935671874,0.5,24,0.013551627587582373,0.23995333500563495,0.6484314822994908,0.8583827227404032
1.0,-0.10318154614322181,0.09346905028880768,0.4486000935671874,0.50000001,24,0.01355162921673545,0.23995334888339495,0.6484314905881737,0.8583827454248272
1.0,-0.7104455602279398,0.01,0.6351397697162892,0.5,24,0.01277778184882793,0.25430329520043976,0.7436300284471621,0.9672250991123529
1.0,-0.7104455502279398,0.01,0.6351397597162891,0.5,24,0.012777782328831495,0.2543032984795184,0.7436300250869315,0.9672250987558567
1.0,-0.7104455602279398,0.01000001,0.6351397597162891,0.5,24,0.012777782837435164,0.254303302570899,0.743630025672907,0.9672251026434799
1.0,-0.7104455602279398,0.01,0.6351397597162891,0.5,24,0.012777782837435189,0.2543033025708991,0.743630025672907,0.967225102713075
0.99999999,-0.7104455602279398,0.01,0.6351397597162891,0.5,24,0.012777782862941022,0.25430330333303003,0.743630025672907,0.9672251032650753
1.0,-0.7104455602279398,0.01,0.6351397597162891,0.50000001,24,0.012777784752624845,0.25430332277943624,0.7436300201832478,0.9672251150789734
1.0,-0.35030827168247636,0.2639112694093872,0.892777632833151,0.5,24,0.011319270883356677,0.29417553697963716,0.5889692693512623,0.8237682068237632
1.0,-0.35030826168247636,0.2639112694093872,0.892777622833151,0.5,24,0.011319270947761194,0.29417553768332666,0.5889692681138482,0.8237682061874734
1.0,-0.35030827168247636,0.2639112694093872,0.892777622833151,0.5,24,0.011319270978928408,0.29417553796485707,0.5889692680231453,0.8237682063412546
0.99999999,-0.35030827168247636,0.2639112694093872,0.892777622833151,0.5,24,0.011319271301989555,0.2941755433688966,0.5889692643723241,0.8237682065930534
1.0,-0.35030827168247636,0.2639112794093872,0.892777622833151,0.5,24,0.01131927148131854,0.29417554557423464,0.5889692617773538,0.8237682054575283
1.0,-0.35030827168247636,0.2639112694093872,0.892777622833151,0.50000001,24,0.011319272447508957,0.2941755584881494,0.5889692662873113,0.8237682208727368
1.0,-0.3395593375729614,0.2835655949953407,0.8924689211664982,0.5,24,0.01229227633229341,0.3088558524449267,0.5774681534428274,0.8225485512192304
1.0,-0.3395593275729614,0.2835655949953407,0.8924689111664982,0.5,24,0.012292276401944538,0.30885585319666364,0.5774681522283365,0.8225485506412779
1.0,-0.3395593375729614,0.2835655949953407,0.8924689111664982,0.5,24,0.012292276437013083,0.3088558535298307,0.5774681521133103,0.822548550809532
0.99999999,-0.3395593375729614,0.2835655949953407,0.8924689111664982,0.5,24,0.012292276773822773,0.3088558589897239,0.5774681488380573,0.8225485514602083
1.0,-0.3395593375729614,0.28356560499534067,0.8924689111664982,0.5,24,0.012292276956909404,0.308855861151066,0.577468146579766,0.8225485506297705
1.0,-0.3395593375729614,0.2835655949953407,0.8924689111664982,0.50000001,24,0.012292277990468116,0.30885587463914527,0.5774681505830472,0.8225485659173645
1.0,-0.3326107540809883,0.29022264916027585,0.8803503072075585,0.5,24,0.012749097877287313,0.31507194669996136,0.5723101278429595,0.8219171397231468
1.0,-0.3326107440809883,0.29022264916027585,0.8803502972075584,0.5,24,0.01274909795290764,0.3150719475012049,0.5723101266030463,0.8219171391599139
1.0,-0.3326107540809883,0.29022264916027585,0.8803502972075584,0.5,24,0.012749097991675866,0.3150719478779889,0.5723101264664268,0.8219171393391568
0.99999999,-0.3326107540809883,0.29022264916027585,0.8803502972075584,0.5,24,0.012749098335895827,0.3150719533842196,0.5723101233188246,0.8219171401503966
1.0,-0.3326107540809883,0.29022265916027584,0.8803502972075584,0.5,24,0.012749098522589703,0.3150719555542885,0.5723101211665282,0.8219171394298023
1.0,-0.3326107540809883,0.29022264916027585,0.8803502972075584,0.50000001,24,0.012749099586768863,0.31507196925098374,0.5723101249974014,0.8219171546909263
1.0,-0.5549603055358672,0.26682629771390043,0.7949941271757618,0.5,24,0.014623413067736669,0.3332725405492498,0.5714100183875253,0.8366810645510936
1.0,-0.5549602955358671,0.26682629771390043,0.7949941171757617,0.5,24,0.014623413241273073,0.3332725420856484,0.5714100162583314,0.8366810637135856
1.0,-0.5549603055358672,0.26682629771390043,0.7949941171757617,0.5,24,0.014623413386343648,0.3332725439208301,0.5714100163884704,0.836681065198343
0.99999999,-0.5549603055358672,0.26682629771390043,0.7949941171757617,0.5,24,0.014623413823459023,0.3332725505038889,0.571410012882965,0.8366810665101365
1.0,-0.5549603055358672,0.2668263077139004,0.7949941171757617,0.5,24,0.014623414117322377,0.33327255414743595,0.5714100101242257,0.8366810661686815
1.0,-0.5549603055358672,0.26682629771390043,0.7949941171757617,0.50000001,24,0.014623415229432647,0.3332725666281157,0.5714100145891617,0.836681081391616
1.0,-0.30296513640478007,0.30411568064404687,0.807826277117239,0.5,24,0.014409419995720998,0.33493547577213095,0.5547244556304126,0.8194864147056027
1.0,-0.30296512640478007,0.30411568064404687,0.8078262671172389,0.5,24,0.014409420110036876,0.3349354768784351,0.5547244541705547,0.8194864141752534
1.0,-0.30296513640478007,0.30411568064404687,0.8078262671172389,0.5,24,0.01440942017083525,0.3349354774908292,0.5547244539225948,0.8194864144197938
0.99999999,-0.30296513640478007,0.30411568064404687,0.8078262671172389,0.5,24,0.014409420546547655,0.3349354832448006,0.5547244510754912,0.8194864157328127
1.0,-0.30296513640478007,0.30411569064404687,0.8078262671172389,0.5,24,0.014409420755906793,0.3349354855803348,0.5547244491252299,0.8194864153157215
1.0,-0.30296513640478007,0.30411568064404687,0.8078262671172389,0.50000001,24,0.01440942192312563,0.33493549976438614,0.5547244525565217,0.8194864305544648
1.0,-0.13602963962011247,0.20608776919689256,0.47613289726952773,0.5,24,0.02035794541046501,0.33966919727951467,0.5195281157634485,0.7998553852995329
1.0,-0.13602962962011247,0.20608776919689256,0.47613288726952774,0.5,24,0.020357946315998823,0.3396692030345806,0.5195281108384905,0.7998553852642984
1.0,-0.13602963962011247,0.20608776919689256,0.47613288726952774,0.5,24,0.02035794663923421,0.3396692046024807,0.5195281094948652,0.7998553852536905
0.99999999,-0.13602963962011247,0.20608776919689256,0.47613288726952774,0.5,24,0.02035794715403006,0.33966921162634006,0.5195281051773588,0.799855386407889
1.0,-0.13602963962011247,0.20608777919689256,0.47613288726952774,0.5,24,0.020357947564109264,0.3396692159026532,0.519528101093492,0.7998553851462151
1.0,-0.13602963962011247,0.20608776919689256,0.47613288726952774,0.50000001,24,0.02035794923348593,0.3396692289244762,0.519528106683357,0.799855402431929
1.0,-0.1355134962796859,0.2074696425200221,0.4759221820654352,0.5,24,0.02049535168993375,0.34130745904770804,0.5183098108852893,0.7998477534033115
1.0,-0.1355134862796859,0.2074696425200221,0.4759221720654352,0.5,24,0.02049535260019443,0.3413074648369117,0.5183098059685856,0.7998477534028884
1.0,-0.1355134962796859,0.2074696425200221,0.4759221720654352,0.5,24,0.02049535292580535,0.34130746642130416,0.5183098046225402,0.7998477534026313
0.99999999,-0.1355134962796859,0.2074696425200221,0.4759221720654352,0.5,24,0.020495353442776088,0.3413074734619957,0.5183098003507334,0.7998477546138404
1.0,-0.1355134962796859,0.20746965252002209,0.4759221720654352,0.5,24,0.020495353856156882,0.3413074777682329,0.5183097962974818,0.7998477534026853
1.0,-0.1355134962796859,0.2074696425200221,0.4759221720654352,0.50000001,24,0.020495355530586682,0.34130749080752987,0.5183098018325807,0.7998477706454489
1.0,-0.1355159014605683,0.2074540405488559,0.47588737833526834,0.5,24,0.020498280561103758,0.34131580285140556,0.5183006775606769,0.7998477521424922
1.0,-0.1355159014605683,0.2074540405488559,0.47588737343410714,0.5,24,0.02049828116706375,0.34131580646637905,0.518300674490625,0.7998477521424894
1.0,-0.1355158914605683,0.2074540405488559,0.47588736343410715,0.5,24,0.02049828207769922,0.34131581225725566,0.5183006695728957,0.7998477521424898
1.0,-0.1355159014605683,0.2074540405488559,0.47588736343410715,0.5,24,0.020498282403423985,0.34131581384213006,0.5183006682266971,0.7998477521424857
1.0,-0.1355159014605683,0.2074540405488559,0.47588736343410715,0.5,24,0.020498282403423985,0.34131581384213006,0.5183006682266971,0.7998477521424857
1.0,-0.1355159163617295,0.2074540405488559,0.47588736343410715,0.5,24,0.020498282888791696,0.34131581620377777,0.5183006662207051,0.7998477521424806
0.99999999,-0.1355159014605683,0.2074540405488559,0.47588736343410715,0.5,24,0.02049828292043396,0.3413158208830461,0.5183006639546495,0.7998477533537005
0.9999999850988388,-0.1355159014605683,0.2074540405488559,0.47588736343410715,0.5,24,0.02049828317382899,0.34131582433391316,0.5183006618608501,0.7998477539473368
1.0,-0.1355159014605683,0.2074540505488559,0.47588736343410715,0.5,24,0.020498283333865174,0.34131582518969367,0.5183006599010453,0.7998477521424802
1.0,-0.1355159014605683,0.2074540554500171,0.47588736343410715,0.5,24,0.020498283789889455,0.3413158307513174,0.5183006558205094,0.7998477521424777
1.0,-0.1355159014605683,0.2074540405488559,0.47588736343410715,0.50000001,24,0.020498285008571555,0.34131583822931677,0.51830066543644,0.7998477693859584
1.0,-0.1355159014605683,0.2074540405488559,0.47588736343410715,0.5000000149011612,24,0.02049828628539642,0.3413158501818698,0.5183006640688902,0.7998477778372618
1.0,-0.13546796013488385,0.2074098993810096,0.47574297938874804,0.5,24,0.020510476596103517,0.3413646719828144,0.518253403995576,0.7998477693559518
1.0,-0.13546795013488386,0.2074098993810096,0.47574296938874805,0.5,24,0.020510477508181447,0.34136467778048574,0.5182533990741937,0.7998477693581422
1.0,-0.13546796013488385,0.2074098993810096,0.47574296938874805,0.5,24,0.020510477834355743,0.3413646793670881,0.5182533977271668,0.7998477693587828
0.99999999,-0.13546796013488385,0.2074098993810096,0.47574296938874805,0.5,24,0.020510478351527885,0.34136468640899564,0.5182533934547111,0.7998477705706128
1.0,-0.13546796013488385,0.2074099093810096,0.47574296938874805,0.5,24,0.020510478765163404,0.34136469071724734,0.5182533894001566,0.7998477693595392
1.0,-0.13546796013488385,0.2074098993810096,0.47574296938874805,0.50000001,24,0.020510480440961317,0.3413647037584878,0.5182533949360348,0.7998477866053596
1.0,-0.11890286769721235,0.22249917179906414,0.49577011655977377,0.5,24,0.019192030550841843,0.3422739851971751,0.5201919201466343,0.8005838817227054
1.0,-0.11890285769721236,0.22249917179906414,0.49577010655977377,0.5,24,0.019192031259236634,0.34227399014596077,0.5201919159248531,0.8005838816783131
1.0,-0.11890286769721235,0.22249917179906414,0.49577010655977377,0.5,24,0.01919203152442283,0.34227399142662895,0.5201919146133845,0.8005838814622986
0.99999999,-0.11890286769721235,0.22249917179906414,0.49577010655977377,0.5,24,0.019192032022579644,0.34227399836577505,0.520191910645965,0.8005838828471588
1.0,-0.11890286769721235,0.22249918179906414,0.49577010655977377,0.5,24,0.019192032408034333,0.34227400240700523,0.5201919069509957,0.8005838818044664
1.0,-0.11890286769721235,0.22249917179906414,0.49577010655977377,0.50000001,24,0.01919203394334416,0.3422740154487833,0.5201919120896614,0.8005838985374177
1.0,-0.11774089289839257,0.2112919358383038,0.4723352665143682,0.5,24,0.020714126292300475,0.34552981714949654,0.5153854658133763,0.7999988020654939
1.0,-0.11774088289839257,0.2112919358383038,0.4723352565143682,0.5,24,0.020714127202569432,0.34552982304382496,0.5153854609754269,0.7999988022238043
1.0,-0.11774089289839257,0.2112919358383038,0.4723352565143682,0.5,24,0.020714127531103046,0.3455298245810914,0.5153854595525388,0.7999988021131096
0.99999999,-0.11774089289839257,0.2112919358383038,0.4723352565143682,0.5,24,0.020714128050336223,0.3455298316525507,0.5153854554064436,0.7999988034680743
1.0,-0.11774089289839257,0.2112919458383038,0.4723352565143682,0.5,24,0.02071412846479446,0.34552983594635184,0.5153854514554881,0.7999988023435347
1.0,-0.11774089289839257,0.2112919358383038,0.4723352565143682,0.50000001,24,0.0207141301471329,0.3455298490947722,0.5153854568282769,0.7999988195006638
1.0,-0.510527228512006,0.3089363193975193,0.8302735904013675,0.5,24,0.016004867458392934,0.35616402573886624,0.5546530785377952,0.8349585962698797
1.0,-0.510527218512006,0.3089363193975193,0.8302735804013675,0.5,24,0.016004867608678006,0.35616402708778827,0.5546530767203639,0.8349585955851649
1.0,-0.510527228512006,0.3089363193975193,0.8302735804013675,0.5,24,0.01600486773098889,0.35616402867586006,0.5546530768014138,0.8349585968299316
0.99999999,-0.510527228512006,0.3089363193975193,0.8302735804013675,0.5,24,0.01600486816257641,0.3561640350196368,0.5546530740720452,0.834958598686334
1.0,-0.510527228512006,0.3089363293975193,0.8302735804013675,0.5,24,0.016004868426436964,0.3561640381480834,0.5546530721493508,0.8349585988318282
1.0,-0.510527228512006,0.3089363193975193,0.8302735804013675,0.50000001,24,0.01600486965109729,0.35616405202800405,0.5546530754521486,0.8349586137693245
1.0,-0.11507561722411938,0.1855853771311842,0.41858166030905264,0.5,24,0.027358993527829438,0.36565724785250486,0.4986747330858089,0.8039374054326229
1.0,-0.11507560722411939,0.1855853771311842,0.41858165030905264,0.5,24,0.027358995351366773,0.3656572574867194,0.49867472638986937,0.8039374069868027
1.0,-0.11507561722411938,0.1855853771311842,0.41858165030905264,0.5,24,0.027358995945148512,0.3656572600062319,0.4986747246576739,0.8039374074073178
0.99999999,-0.11507561722411938,0.1855853771311842,0.41858165030905264,0.5,24,0.02735899652998292,0.365657267414397,0.4986747201287123,0.8039374087702804
1.0,-0.11507561722411938,0.1855853871311842,0.41858165030905264,0.5,24,0.027358997022165876,0.3656572722688941,0.49867471566868626,0.8039374075282744
1.0,-0.11507561722411938,0.1855853771311842,0.41858165030905264,0.50000001,24,0.027358999355067876,0.36565728657341867,0.49867472144657843,0.8039374262913874
1.0,-0.18723342719186759,0.2950120405152571,0.6150935715817893,0.5,24,0.018412197739930317,0.3675227258216255,0.5190388703771274,0.8118484638879453
1.0,-0.1872334171918676,0.2950120405152571,0.6150935615817893,0.5,24,0.01841219807993504,0.3675227286208792,0.5190388678966497,0.811848463735816
1.0,-0.18723342719186759,0.2950120405152571,0.6150935615817893,0.5,24,0.018412198235625128,0.36752272978941025,0.5190388671551537,0.8118484639430548
0.99999999,-0.18723342719186759,0.2950120405152571,0.6150935615817893,0.5,24,0.018412198703024945,0.3675227363337852,0.5190388644520482,0.8118484661074976
1.0,-0.18723342719186759,0.2950120505152571,0.6150935615817893,0.5,24,0.01841219901293138,0.36752273952582676,0.5190388623214431,0.8118484660719376
1.0,-0.18723342719186759,0.2950120405152571,0.6150935615817893,0.50000001,24,0.018412200401654318,0.367522753817861,0.519038865603044,0.8118484814461041
1.0,-0.1225091688927349,0.25209728668163545,0.5065904075679938,0.5,24,0.020938675958600696,0.3689473847970449,0.5049411680500536,0.8040016705363077
1.0,-0.1225091588927349,0.25209728668163545,0.5065903975679937,0.5,24,0.02093867665762317,0.3689473898291574,0.504941164201173,0.8040016708983133
1.0,-0.1225091688927349,0.25209728668163545,0.5065903975679937,0.5,24,0.020938676934077027,0.36894739133227195,0.5049411629606676,0.8040016709159253
0.99999999,-0.1225091688927349,0.25209728668163545,0.5065903975679937,0.5,24,0.02093867746107769,0.36894739844371943,0.5049411597313034,0.8040016731254107
1.0,-0.1225091688927349,0.25209729668163544,0.5065903975679937,0.5,24,0.02093867787354854,0.36894740264925935,0.5049411567319874,0.804001672901775
1.0,-0.1225091688927349,0.25209728668163545,0.5065903975679937,0.50000001,24,0.0209386794526239,0.36894741619485993,0.5049411608447959,0.8040016888749602
1.0,-0.24007826202509241,0.3102434075968828,0.6580803720763936,0.5,24,0.018381007301575325,0.37236608064575577,0.5215269224389568,0.8165819748289795
1.0,-0.24007825202509242,0.3102434075968828,0.6580803620763935,0.5,24,0.018381007587636094,0.37236608298513496,0.521526920202703,0.8165819745458655
1.0,-0.24007826202509241,0.3102434075968828,0.6580803620763935,0.5,24,0.018381007730968426,0.37236608428988194,0.5215269196609846,0.8165819750313265
0.99999999,-0.24007826202509241,0.3102434075968828,0.6580803620763935,0.5,24,0.018381008189873663,0.3723660907270205,0.5215269171564093,0.8165819772752447
1.0,-0.24007826202509241,0.3102434175968828,0.6580803620763935,0.5,24,0.018381008480752456,0.37236609376471824,0.5215269152938352,0.8165819774117533
1.0,-0.24007826202509241,0.3102434075968828,0.6580803620763935,0.50000001,24,0.018381009868061935,0.3723661083802861,0.5215269182673034,0.816581992632421
1.0,-0.5074340469008893,0.34532887388157474,0.8438558636252599,0.5,24,0.018137735109463458,0.38558867773157746,0.542159246519668,0.8427489098804682
1.0,-0.5074340369008893,0.34532887388157474,0.8438558536252598,0.5,24,0.018137735268735,0.3855886791577882,0.5421592448062681,0.8427489093571351
1.0,-0.5074340469008893,0.34532887388157474,0.8438558536252598,0.5,24,0.01813773541496462,0.3855886809792448,0.5421592448961082,0.8427489107661572
0.99999999,-0.5074340469008893,0.34532887388157474,0.8438558536252598,0.5,24,0.01813773586981334,0.3855886873546921,0.5421592427414464,0.8427489131801178
1.0,-0.5074340469008893,0.34532888388157473,0.8438558536252598,0.5,24,0.01813773612738865,0.38558869024789755,0.5421592414036542,0.8427489137525208
1.0,-0.5074340469008893,0.34532887388157474,0.8438558536252598,0.50000001,24,0.018137737498423335,0.3855887053551436,0.5421592438361771,0.8427489286205919
1.0,-0.4761618999419839,0.3969833522494852,0.8760067512987834,0.5,24,0.020264653411388427,0.4150593693892582,0.5320633313635358,0.8522875739612916
