Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.4223361261892789,0.6827353902795452,0.2694083169349031,0.5641178370952072,24,1.321515906061618,4.603147342375345,0.3860627762288189,4.128728867594695
1.0,0.4223361261892789,0.6827353902795452,0.2694083169349031,0.5641178370952072,24,1.321515906061618,4.603147342375345,0.3860627762288189,4.128728867594695
1.0,0.4223361261892789,0.6827354002795453,0.2694083169349031,0.5641178370952072,24,1.321515906713107,4.603147342960537,0.38606277770676756,4.12872886825282
1.0,0.4223361261892789,0.6827354002795453,0.2694083169349031,0.5641178370952072,24,1.321515906713107,4.603147342960537,0.38606277770676756,4.12872886825282
1.0,0.4223361261892789,0.6827353902795452,0.2694083269349031,0.5641178370952072,24,1.3215159087478787,4.603147343137988,0.38606278012473394,4.128728867133549
1.0,0.4223361261892789,0.6827353902795452,0.2694083269349031,0.5641178370952072,24,1.3215159087478787,4.603147343137988,0.38606278012473394,4.128728867133549
0.99999999,0.4223361261892789,0.6827353902795452,0.2694083169349031,0.5641178370952072,24,1.321515906876675,4.6031473434141565,0.38606277730639676,4.128728868715192
0.99999999,0.4223361261892789,0.6827353902795452,0.2694083169349031,0.5641178370952072,24,1.321515906876675,4.6031473434141565,0.38606277730639676,4.128728868715192
1.0,0.4223361261892789,0.6827353902795452,0.2694083169349031,0.5641178470952073,24,1.321515910753207,4.603147343646144,0.3860627776525671,4.1287288687968875
1.0,0.4223361261892789,0.6827353902795452,0.2694083169349031,0.5641178470952073,24,1.321515910753207,4.603147343646144,0.3860627776525671,4.1287288687968875
1.0,0.4223361361892789,0.6827353902795452,0.2694083169349031,0.5641178370952072,24,1.3215159109356391,4.603147343715193,0.3860627824126489,4.128728874811718
1.0,0.4223361361892789,0.6827353902795452,0.2694083169349031,0.5641178370952072,24,1.3215159109356391,4.603147343715193,0.3860627824126489,4.128728874811718
1.0,0.401373798228529,0.6842174083440954,0.28835888134113735,0.5641523069334049,24,1.3175478751814982,4.603932187685875,0.3813497072849572,4.115608320331095
1.0,0.401373788228529,0.6842174083440954,0.28835888134113735,0.5641523069334049,24,1.3175478711118618,4.603932188043719,0.3813497015902551,4.115608314935599
1.0,0.401373788228529,0.6842174183440954,0.28835888134113735,0.5641523069334049,24,1.3175478717334286,4.603932188590926,0.3813497030642744,4.11560831553828
1.0,0.401373788228529,0.6842174083440954,0.28835889134113735,0.5641523069334049,24,1.3175478739668853,4.603932189018911,0.38134970559983344,4.115608315268287
0.99999999,0.401373788228529,0.6842174083440954,0.28835888134113735,0.5641523069334049,24,1.317547871890903,4.603932189035874,0.38134970266435375,4.115608316015223
1.0,0.401373788228529,0.6842174083440954,0.28835888134113735,0.564152316933405,24,1.317547875985403,4.603932190149275,0.38134970305059895,4.115608316533088
1.0,0.42130774371938323,0.6818997901708449,0.29211782856794355,0.5632715499855476,24,1.3267622164401316,4.605330555141531,0.39385409280670014,4.127914348619942
1.0,0.42130774371938323,0.681899800170845,0.29211782856794355,0.5632715499855476,24,1.3267622171150024,4.605330555752588,0.39385409427529633,4.127914349295821
0.99999999,0.42130774371938323,0.6818997901708449,0.29211782856794355,0.5632715499855476,24,1.3267622172853113,4.605330556214706,0.3938540938743195,4.12791434975587
1.0,0.42130774371938323,0.6818997901708449,0.29211783856794354,0.5632715499855476,24,1.3267622192043156,4.605330556553445,0.3938540965227507,4.127914349103485
1.0,0.42130774371938323,0.6818997901708449,0.29211782856794355,0.5632715599855477,24,1.3267622215073724,4.605330556642457,0.3938540943683398,4.1279143499568995
1.0,0.4213077537193832,0.6818997901708449,0.29211782856794355,0.5632715499855476,24,1.3267622211362333,4.605330556714796,0.3938540986736133,4.127914355669171
1.0,0.41983497031579997,0.679094509416114,0.36321717866703085,0.5605996288439643,24,1.3435944125987722,4.618874904451041,0.41556224230401845,4.135785436245665
1.0,0.41983497031579997,0.6790945194161141,0.36321717866703085,0.5605996288439643,24,1.3435944133374862,4.618874905121732,0.4155622437486435,4.1357854369577405
0.99999999,0.41983497031579997,0.679094509416114,0.36321717866703085,0.5605996288439643,24,1.343594413526657,4.618874905608539,0.4155622433456544,4.135785437409631
1.0,0.41983498031579997,0.679094509416114,0.36321717866703085,0.5605996288439643,24,1.343594416681221,4.618874906299208,0.4155622471894191,4.135785442627888
1.0,0.41983497031579997,0.679094509416114,0.36321717866703085,0.5605996388439644,24,1.343594418760982,4.6188749066905626,0.41556224422108073,4.13578543811882
1.0,0.41983497031579997,0.679094509416114,0.36321718866703084,0.5605996288439643,24,1.3435944151470365,4.618874906875021,0.41556224513102635,4.135785438101682
1.0,0.3313427506550304,0.6850388973642988,0.3176451126608297,0.5550619406559321,24,1.3008215979356026,4.624558994941757,0.3564158496980313,4.095757668968129
1.0,0.3313427406550304,0.6850388973642988,0.31764512266082967,0.5550619406559321,24,1.300821598742757,4.624559000381303,0.35641584939079185,4.09575766873995
1.0,0.3313427406550304,0.6850388973642988,0.3176451126608297,0.5550619406559321,24,1.3008215960844143,4.624559000693976,0.35641584504599355,4.095757668597855
1.0,0.3313427406550304,0.6850389073642988,0.3176451126608297,0.5550619406559321,24,1.3008215965857743,4.624559000890453,0.3564158465311438,4.0957576688370505
0.99999999,0.3313427406550304,0.6850388973642988,0.3176451126608297,0.5550619406559321,24,1.3008215967118708,4.624559001296001,0.35641584613060373,4.095757669390657
1.0,0.3313427406550304,0.6850388973642988,0.3176451126608297,0.5550619506559321,24,1.300821600990454,4.62455900362576,0.35641584641105567,4.095757669990275
1.0,0.32508614436165734,0.6757736249109518,0.32018378344153264,0.543921276073006,24,1.2945313838971673,4.625694826666857,0.35173861535426987,4.094759333076156
1.0,0.32508613946049614,0.6757736249109518,0.32018378344153264,0.543921276073006,24,1.2945313831147385,4.625694829605686,0.3517386131320472,4.094759333076023
1.0,0.32508612946049614,0.6757736249109518,0.32018379834269384,0.543921276073006,24,1.294531385146634,4.625694834813204,0.351738615012049,4.094759333075616
1.0,0.32508612946049614,0.6757736249109518,0.32018379344153264,0.543921276073006,24,1.2945313839532417,4.625694835072607,0.35173861290238667,4.094759333075661
1.0,0.32508612946049614,0.675773639812113,0.32018378344153264,0.543921276073006,24,1.2945313822332598,4.625694835424639,0.3517386108400005,4.094759333077736
1.0,0.32508612946049614,0.6757736349109519,0.32018378344153264,0.543921276073006,24,1.2945313819981095,4.625694835482932,0.35173861010257224,4.094759333077084
1.0,0.32508612946049614,0.6757736249109518,0.32018378344153264,0.543921276073006,24,1.2945313815183248,4.625694835601875,0.3517386085979732,4.094759333075755
1.0,0.32508612946049614,0.6757736249109518,0.32018378344153264,0.543921276073006,24,1.2945313815183248,4.625694835601875,0.3517386085979732,4.094759333075755
0.99999999,0.32508612946049614,0.6757736249109518,0.32018378344153264,0.543921276073006,24,1.2945313821122972,4.6256948358952465,0.3517386096955016,4.094759333647872
0.9999999850988388,0.32508612946049614,0.6757736249109518,0.32018378344153264,0.543921276073006,24,1.2945313824034128,4.625694836039035,0.35173861023341785,4.094759333928279
1.0,0.32508612946049614,0.6757736249109518,0.32018378344153264,0.543921286073006,24,1.294531386307437,4.625694836944979,0.35173860995509043,4.094759333074633
1.0,0.32508612946049614,0.6757736249109518,0.32018378344153264,0.5439212909741672,24,1.294531388654658,4.625694837603256,0.35173861062023554,4.094759333074082
1.0,0.3250808516172179,0.6757474545781359,0.32018562592684746,0.5439433858967841,24,1.294540320799436,4.625701186982154,0.3517360716210251,4.094759330014081
1.0,0.3250808367160567,0.6757474545781359,0.32018564082800866,0.5439433858967841,24,1.2945403220494762,4.6257011951298574,0.351736071279006,4.094759330014418
1.0,0.3250808367160567,0.6757474694792971,0.32018562592684746,0.5439433858967841,24,1.2945403191357625,4.62570119574172,0.3517360671067514,4.094759330016593
1.0,0.3250808367160567,0.6757474545781359,0.32018562592684746,0.5439433858967841,24,1.2945403184207342,4.625701195918779,0.3517360648646784,4.094759330014673
0.9999999850988388,0.3250808367160567,0.6757474545781359,0.32018562592684746,0.5439433858967841,24,1.2945403193059315,4.625701196356337,0.35173606650014155,4.094759330867421
1.0,0.3250808367160567,0.6757474545781359,0.32018562592684746,0.5439434007979453,24,1.2945403255573562,4.625701197924527,0.35173606688695574,4.094759330016826
1.0,0.3250703402002656,0.6758068257328189,0.3201840114922887,0.5439090882556472,24,1.2945246727965534,4.625702260644988,0.351734889301151,4.094759340022508
1.0,0.3250703302002656,0.6758068257328189,0.3201840214922887,0.5439090882556472,24,1.2945246736353058,4.62570226611239,0.35173488907172284,4.094759340022684
1.0,0.3250703302002656,0.675806835732819,0.3201840114922887,0.5439090882556472,24,1.2945246716803291,4.625702266523357,0.35173488627184174,4.094759340024645
1.0,0.3250703302002656,0.6758068257328189,0.3201840114922887,0.5439090882556472,24,1.2945246712006322,4.6257022666422305,0.3517348847672824,4.094759340023193
0.99999999,0.3250703302002656,0.6758068257328189,0.3201840114922887,0.5439090882556472,24,1.294524671794508,4.625702266935519,0.3517348858647937,4.094759340595288
1.0,0.3250703302002656,0.6758068257328189,0.3201840114922887,0.5439090982556473,24,1.294524675989601,4.625702267984542,0.3517348861243194,4.094759340021019
1.0,0.32505926266686364,0.6756407065531027,0.3201931413707624,0.5440335712237628,24,1.2945767779506794,4.625727199968309,0.35172569534450243,4.09475938091819
1.0,0.32505924776570244,0.6756407065531027,0.3201931562719236,0.5440335712237628,24,1.2945767792030631,4.62572720812156,0.35172569500330664,4.094759380922115
1.0,0.32505924776570244,0.6756407214542639,0.3201931413707624,0.5440335712237628,24,1.294576776287966,4.625727208735173,0.3517256908302114,4.094759380924516
1.0,0.32505924776570244,0.6756407065531027,0.3201931413707624,0.5440335712237628,24,1.294576775572554,4.625727208911513,0.3517256885879519,4.094759380922851
0.9999999850988388,0.32505924776570244,0.6756407065531027,0.3201931413707624,0.5440335712237628,24,1.2945767764581964,4.62572720935067,0.3517256902234909,4.094759381776505
1.0,0.32505924776570244,0.6756407065531027,0.3201931413707624,0.544033586124924,24,1.2945767827103487,4.625727210935048,0.35172569061029024,4.094759380940588
1.0,0.32491832356708467,0.6757871511840616,0.3202865222969849,0.5438406439841297,24,1.2944916749979232,4.625779122035753,0.3516978605763951,4.094759445160283
1.0,0.32491831356708467,0.6757871511840616,0.3202865322969849,0.5438406439841297,24,1.2944916758396705,4.625779127509704,0.3516978603490712,4.094759445168403
1.0,0.32491831356708467,0.6757871611840617,0.3202865222969849,0.5438406439841297,24,1.2944916738859622,4.625779127920873,0.3516978575495803,4.094759445169257
1.0,0.32491831356708467,0.6757871511840616,0.3202865222969849,0.5438406439841297,24,1.294491673406503,4.6257791280414695,0.3516978560449644,4.094759445169267
0.99999999,0.32491831356708467,0.6757871511840616,0.3202865222969849,0.5438406439841297,24,1.2944916740000632,4.625779128332951,0.3516978571425159,4.094759445740061
1.0,0.32491831356708467,0.6757871511840616,0.3202865222969849,0.5438406539841297,24,1.294491678195582,4.625779129377356,0.35169785740200654,4.094759445159731
1.0,0.3234172676491283,0.6759709296905453,0.3219696617173578,0.5440747590746754,24,1.2947865739835056,4.626628325363143,0.3518030557642915,4.0947686154733915
1.0,0.3234172576491283,0.6759709296905453,0.3219696717173578,0.5440747590746754,24,1.2947865748650644,4.626628330930269,0.35180305555729213,4.0947686155787215
1.0,0.3234172576491283,0.6759709396905453,0.3219696617173578,0.5440747590746754,24,1.2947865729064738,4.62662833133107,0.35180305276235063,4.094768615550301
1.0,0.3234172576491283,0.6759709296905453,0.3219696617173578,0.5440747590746754,24,1.2947865724265089,4.6266283314449375,0.3518030512585376,4.094768615548545
0.99999999,0.3234172576491283,0.6759709296905453,0.3219696617173578,0.5440747590746754,24,1.2947865730208705,4.626628331743157,0.3518030523554159,4.094768616123516
1.0,0.3234172576491283,0.6759709296905453,0.3219696617173578,0.5440747690746754,24,1.2947865772386953,4.626628332861528,0.35180305261983147,4.094768615588801
1.0,0.337159779772537,0.6878544403143038,0.2832420971724964,0.5614724802897342,24,1.2961096476429765,4.6266520944044,0.3449549020658683,4.0990824980821206
1.0,0.33715976977253703,0.6878544403143038,0.28324210717249637,0.5614724802897342,24,1.2961096483428594,4.626652099607475,0.34495490170741444,4.099082497026073
1.0,0.33715976977253703,0.6878544403143038,0.2832420971724964,0.5614724802897342,24,1.29610964585324,4.626652101475772,0.3449548970651355,4.099082498512758
1.0,0.33715976977253703,0.6878544503143038,0.2832420971724964,0.5614724802897342,24,1.2961096463096549,4.626652101701174,0.3449548985607108,4.099082498766846
0.99999999,0.33715976977253703,0.6878544403143038,0.2832420971724964,0.5614724802897342,24,1.2961096464275645,4.626652102101576,0.34495489816172603,4.099082499331699
1.0,0.33715976977253703,0.6878544403143038,0.2832420971724964,0.5614724902897342,24,1.2961096503059202,4.626652105138702,0.3449548982339662,4.09908250057046
1.0,0.3248293330548395,0.6816552345858347,0.3232035860448785,0.5505860053464903,24,1.298767633082049,4.6269644662363625,0.35471400149333443,4.0951294168690415
1.0,0.3248293230548395,0.6816552345858347,0.32320359604487847,0.5505860053464903,24,1.2987676340029586,4.626964471915942,0.35471400127119795,4.095129416988579
1.0,0.3248293230548395,0.6816552345858347,0.3232035860448785,0.5505860053464903,24,1.2987676314297147,4.626964472271053,0.3547139969610239,4.095129416819325
1.0,0.3248293230548395,0.6816552445858347,0.3232035860448785,0.5505860053464903,24,1.2987676319228494,4.6269644723474945,0.3547139984522588,4.0951294169608525
0.99999999,0.3248293230548395,0.6816552345858347,0.3232035860448785,0.5505860053464903,24,1.298767632044517,4.626964472754706,0.3547139980493552,4.095129417526161
1.0,0.3248293230548395,0.6816552345858347,0.3232035860448785,0.5505860153464903,24,1.2987676363484417,4.626964474702551,0.35471399833474526,4.095129417721062
