Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.9979283538629952,0.4761228796905153,0.6592461219564716,0.5,24,1.4268834421912704,4.1529932757874635,0.16838316226397504,3.412411384501808
1.0,-0.9979283538629952,0.4761228696905153,0.6592461219564716,0.5,24,1.4268834427887012,4.1529932759128485,0.16838316090176567,3.412411385234999
0.99999999,-0.9979283538629952,0.4761228696905153,0.6592461219564716,0.5,24,1.4268834423548742,4.15299327596199,0.16838316193979957,3.4124113855393414
1.0,-0.9979283438629951,0.4761228696905153,0.6592461219564716,0.5,24,1.4268834436508868,4.152993278331115,0.16838315920933616,3.4124113848749795
1.0,-0.9979283538629952,0.4761228696905153,0.6592461319564716,0.5,24,1.4268834444796625,4.152993280255165,0.1683831596982321,3.4124113844743142
1.0,-0.9979283538629952,0.4761228696905153,0.6592461219564716,0.50000001,24,1.4268834425306283,4.152993286707312,0.16838316001207684,3.4124113911727525
1.0,-0.9939316419315544,0.508188752095576,0.6570389893002028,0.5,24,1.4251265567868054,4.1530098585670165,0.17221238915848375,3.410791017015943
1.0,-0.9939316419315544,0.5081887620955761,0.6570389893002028,0.5,24,1.4251265563055604,4.153009858700154,0.17221239044184788,3.4107910167135587
0.99999999,-0.9939316419315544,0.508188752095576,0.6570389893002028,0.5,24,1.4251265564180535,4.153009858785357,0.17221239016063417,3.4107910175180454
1.0,-0.9939316319315543,0.508188752095576,0.6570389893002028,0.5,24,1.4251265576831904,4.153009861145193,0.17221238748048812,3.410791016773726
1.0,-0.9939316419315544,0.508188752095576,0.6570389993002028,0.5,24,1.425126558587849,4.153009863453644,0.17221238798840324,3.410791016640666
1.0,-0.9939316419315544,0.508188752095576,0.6570389893002028,0.50000001,24,1.4251265566113798,4.153009869693255,0.17221238821213425,3.4107910231508756
1.0,-0.9869995343592746,0.5305347313233426,0.6554629482471642,0.5,24,1.4244753430654558,4.154516235324346,0.1740472469440161,3.410304171272673
1.0,-0.9869995343592746,0.5305347413233427,0.6554629482471642,0.5,24,1.424475342655993,4.154516235608426,0.1740472481766978,3.4103041712155813
0.99999999,-0.9869995343592746,0.5305347313233426,0.6554629482471642,0.5,24,1.4244753427390946,4.154516235648235,0.17404724792134055,3.410304171891024
1.0,-0.9869995243592745,0.5305347313233426,0.6554629482471642,0.5,24,1.4244753439973636,4.154516238054061,0.17404724528325563,3.4103041711505293
1.0,-0.9869995343592746,0.5305347313233426,0.6554629582471643,0.5,24,1.4244753449650736,4.154516240671839,0.1740472458132236,3.410304171249395
1.0,-0.9869995343592746,0.5305347313233426,0.6554629482471642,0.50000001,24,1.4244753429368235,4.154516246628558,0.1740472459574332,3.4103041774936282
1.0,-0.9813551878384759,0.5397567550671248,0.6530367078116908,0.5,24,1.424174109300012,4.1550382790967335,0.17451167328062428,3.410225150467623
1.0,-0.9813551878384759,0.5397567650671249,0.6530367078116908,0.5,24,1.424174108913561,4.155038279415331,0.1745116744922394,3.410225150484392
0.99999999,-0.9813551878384759,0.5397567550671248,0.6530367078116908,0.5,24,1.4241741089872324,4.155038279445511,0.17451167424707403,3.4102251511176185
1.0,-0.9813551778384758,0.5397567550671248,0.6530367078116908,0.5,24,1.4241741102441523,4.1550382818709295,0.174511671624589,3.4102251503770353
1.0,-0.9813551878384759,0.5397567550671248,0.6530367178116908,0.5,24,1.4241741112235566,4.155038284543354,0.1745116721573205,3.410225150498274
1.0,-0.9813551878384759,0.5397567550671248,0.6530367078116908,0.50000001,24,1.4241741091960254,4.155038290491579,0.17451167228112172,3.4102251567456516
1.0,-0.9725286158427252,0.544143942814023,0.6498557389337901,0.5,24,1.4242317934058821,4.155907730777193,0.17393803510123482,3.4101607802676113
1.0,-0.9725286158427252,0.5441439528140231,0.6498557389337901,0.5,24,1.4242317930288513,4.155907731105184,0.17393803630342833,3.4101607803133875
0.99999999,-0.9725286158427252,0.544143942814023,0.6498557389337901,0.5,24,1.4242317930983774,4.155907731131551,0.17393803606281127,3.4101607809279537
1.0,-0.9725286058427252,0.544143942814023,0.6498557389337901,0.5,24,1.4242317943623146,4.1559077335895465,0.1739380334505106,3.41016078020525
1.0,-0.9725286158427252,0.544143942814023,0.6498557489337902,0.5,24,1.4242317953403214,4.155907736257128,0.17393803398474345,3.410160780303568
1.0,-0.9725286158427252,0.544143942814023,0.6498557389337901,0.50000001,24,1.4242317933175253,4.155907742220949,0.1739380340960205,3.4101607865795827
1.0,-0.9548169046984664,0.5438906007519607,0.6444643762786004,0.5,24,1.4249098986323976,4.157981578809979,0.1715913115603139,3.4100797846981012
1.0,-0.9548169046984664,0.5438906107519608,0.6444643762786004,0.5,24,1.4249098982535862,4.157981579129226,0.17159131276494796,3.4100797847371944
