Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.5874911109419302,0.3079771992653183,1.1933623896907526,0.9862533032275026,24,1.9317220735651077,6.049879434025728,0.10819516563642556,5.002218056333953
1.0,-0.5874911109419302,0.3079771992653183,1.1933623996907525,0.9862533032275026,24,1.9317220733458589,6.049879434578358,0.10819516581819089,5.0022180565866865
1.0,-0.5874911009419301,0.3079771992653183,1.1933623896907526,0.9862533032275026,24,1.9317220735568648,6.04987943563522,0.10819516512642031,5.002218056814833
0.99999999,-0.5874911109419302,0.3079771992653183,1.1933623896907526,0.9862533032275026,24,1.9317220742187204,6.049879438074321,0.10819516611356528,5.002218055537939
1.0,-0.5874911109419302,0.3079771992653183,1.1933623896907526,0.9862533132275026,24,1.931722074097418,6.04987943958498,0.10819516519619068,5.002218055696289
1.0,-0.5874911109419302,0.3079772092653183,1.1933623896907526,0.9862533032275026,24,1.9317220750654436,6.049879441016112,0.10819516637388067,5.002218053927324
1.0,-0.6222003845077908,0.36924900191337945,1.2422834178749416,0.9520655143139829,24,1.939025145772146,6.072935969641876,0.11733614823815786,4.996839278228754
1.0,-0.6222003845077908,0.36924900191337945,1.2422834278749415,0.9520655143139829,24,1.9390251456556282,6.072935970381334,0.11733614838661766,4.996839278637548
1.0,-0.6222003745077908,0.36924900191337945,1.2422834178749416,0.9520655143139829,24,1.9390251458111936,6.072935971178774,0.11733614767603862,4.996839278628963
0.99999999,-0.6222003845077908,0.36924900191337945,1.2422834178749416,0.9520655143139829,24,1.9390251465730968,6.072935973733619,0.11733614881565085,4.9968392783073465
1.0,-0.6222003845077908,0.36924900191337945,1.2422834178749416,0.952065524313983,24,1.93902514630709,6.072935974740427,0.11733614779287042,4.99683927715181
1.0,-0.6222003845077908,0.36924901191337944,1.2422834178749416,0.9520655143139829,24,1.9390251475152016,6.072935976829646,0.11733614910366226,4.996839277779612
1.0,-0.6809590827411082,0.37345794688242995,1.1808529166569108,0.9796947196320489,24,1.9435941242955286,6.081021864627564,0.11906891803924785,4.992727890935637
1.0,-0.6809590827411082,0.37345794688242995,1.1808529266569108,0.9796947196320489,24,1.9435941238634193,6.081021864876935,0.11906891819157904,4.992727890938146
1.0,-0.6809590727411081,0.37345794688242995,1.1808529166569108,0.9796947196320489,24,1.9435941241047898,6.081021865674013,0.11906891739962137,4.992727890919302
0.99999999,-0.6809590827411082,0.37345794688242995,1.1808529166569108,0.9796947196320489,24,1.9435941251451123,6.081021868985491,0.11906891863966382,4.992727891323853
1.0,-0.6809590827411082,0.37345794688242995,1.1808529166569108,0.979694729632049,24,1.9435941250572928,6.081021870963996,0.11906891758925389,4.992727890949348
1.0,-0.6809590827411082,0.37345795688242994,1.1808529166569108,0.9796947196320489,24,1.9435941261354532,6.081021872217475,0.11906891893693518,4.992727890934696
1.0,-0.6763189174563085,0.3739453870258234,1.1768856526342544,0.9788179155701507,24,1.9437002697807504,6.081225978131878,0.11879588347461686,4.992721960443327
1.0,-0.6763189174563085,0.3739453870258234,1.1768856626342543,0.9788179155701507,24,1.9437002693456902,6.08122597837891,0.11879588362787641,4.992721960442323
1.0,-0.6763189074563084,0.3739453870258234,1.1768856526342544,0.9788179155701507,24,1.9437002695885983,6.081225979187784,0.11879588283982073,4.992721960437499
0.99999999,-0.6763189174563085,0.3739453870258234,1.1768856526342544,0.9788179155701507,24,1.9437002706291933,6.081225982485379,0.11879588407575947,4.9927219608332765
1.0,-0.6763189174563085,0.3739453870258234,1.1768856526342544,0.9788179255701508,24,1.9437002705399158,6.081225984452281,0.11879588302401003,4.992721960441874
1.0,-0.6763189174563085,0.3739453970258234,1.1768856526342544,0.9788179155701507,24,1.9437002716189322,6.081225985711118,0.11879588437313887,4.992721960446448
1.0,-0.674638821346304,0.3738234505450135,1.175942668034684,0.9788312285257138,24,1.9436876459705443,6.081296508877071,0.11866336635128613,4.9927214938901665
1.0,-0.674638821346304,0.3738234505450135,1.175942678034684,0.9788312285257138,24,1.9436876455360652,6.0812965091253455,0.11866336650498292,4.992721493889632
1.0,-0.674638811346304,0.3738234505450135,1.175942668034684,0.9788312285257138,24,1.9436876457791143,6.081296509938685,0.11866336571842422,4.992721493889774
0.99999999,-0.674638821346304,0.3738234505450135,1.175942668034684,0.9788312285257138,24,1.9436876468186552,6.081296513231671,0.11866336695227354,4.992721494279172
1.0,-0.674638821346304,0.3738234505450135,1.175942668034684,0.9788312385257139,24,1.943687646729817,6.081296515199438,0.11866336590070105,4.992721493889944
1.0,-0.674638821346304,0.3738234605450135,1.175942668034684,0.9788312285257138,24,1.9436876478080236,6.081296516455381,0.11866336724962027,4.9927214938894915
1.0,-0.6746201947294314,0.3738303150820344,1.1760438608442947,0.9788441541240368,24,1.9436851380814717,6.081314377041637,0.118663777125788,4.992721490385889
1.0,-0.6746201798282702,0.3738303150820344,1.1760438608442947,0.9788441541240368,24,1.9436851377966529,6.081314378624358,0.1186637761828136,4.992721490385906
1.0,-0.6746201798282702,0.3738303150820344,1.176043878368714,0.9788441541240368,24,1.9436851370360084,6.081314379060579,0.11866377645214882,4.992721490385896
0.9999999850988388,-0.6746201798282702,0.3738303150820344,1.1760438608442947,0.9788441541240368,24,1.943685139060591,6.081314385113711,0.11866377707833707,4.992721490965952
1.0,-0.6746201798282702,0.3738303150820344,1.1760438608442947,0.978844169025198,24,1.9436851389281755,6.081314388046092,0.11866377551143396,4.99272149038605
1.0,-0.6746201798282702,0.3738303299831956,1.1760438608442947,0.9788441541240368,24,1.9436851405348918,6.081314389917401,0.11866377752140655,4.992721490385449
1.0,-0.6746167306603543,0.37384158058399075,1.176048489492428,0.9788369931072893,24,1.9436863973730834,6.081318870178209,0.11866496369770363,4.992721490179155
1.0,-0.6746167157591931,0.37384158058399075,1.176048489492428,0.9788369931072893,24,1.9436863970882925,6.081318871760984,0.11866496275473279,4.992721490179212
1.0,-0.6746167157591931,0.37384158058399075,1.176048507016916,0.9788369931072893,24,1.9436863963277036,6.081318872197314,0.11866496302406171,4.99272149017929
0.9999999850988388,-0.6746167157591931,0.37384158058399075,1.176048489492428,0.9788369931072893,24,1.9436863983522623,6.081318878250326,0.11866496365027333,4.9927214907594335
1.0,-0.6746167157591931,0.37384158058399075,1.176048489492428,0.9788370080084505,24,1.9436863982198007,6.081318881182541,0.11866496208335114,4.992721490179183
1.0,-0.6746167157591931,0.37384159548515195,1.176048489492428,0.9788369931072893,24,1.9436863998265788,6.0813188830540055,0.11866496409334404,4.992721490179148
1.0,-0.6746131017767031,0.3738533820795625,1.1760533383638463,0.9788294913814221,24,1.9436877166491233,6.081323577208688,0.11866620673938295,4.992721490406029
1.0,-0.6746130868755419,0.3738533820795625,1.1760533383638463,0.9788294913814221,24,1.943687716364362,6.081323578791519,0.11866620579641589,4.992721490406135
1.0,-0.6746130868755419,0.3738533820795625,1.1760533383638463,0.9788294913814221,24,1.943687716364362,6.081323578791519,0.11866620579641589,4.992721490406135
1.0,-0.6746130868755419,0.3738533820795625,1.1760533483638462,0.9788294913814221,24,1.9436877159303818,6.081323579040566,0.11866620595009869,4.992721490406231
1.0,-0.6746130868755419,0.3738533820795625,1.1760533558884068,0.9788294913814221,24,1.9436877156038308,6.0813235792279645,0.11866620606573823,4.992721490406301
1.0,-0.6746130768755418,0.3738533820795625,1.1760533383638463,0.9788294913814221,24,1.9436877161732617,6.081323579853735,0.11866620516360143,4.992721490406205
0.99999999,-0.6746130868755419,0.3738533820795625,1.1760533383638463,0.9788294913814221,24,1.9436877172126206,6.0813235831464345,0.11866620639741499,4.992721490795636
1.0,-0.6746130868755419,0.3738533820795625,1.1760533383638463,0.9788295013814221,24,1.9436877171236935,6.081323585114093,0.11866620534585788,4.992721490405989
0.9999999850988388,-0.6746130868755419,0.3738533820795625,1.1760533383638463,0.9788294913814221,24,1.9436877176283656,6.081323585280849,0.11866620669197436,4.992721490986536
1.0,-0.6746130868755419,0.3738533920795625,1.1760533383638463,0.9788294913814221,24,1.9436877182020282,6.0813235863701225,0.11866620669475554,4.992721490406366
1.0,-0.6746130868755419,0.3738533820795625,1.1760533383638463,0.9788295062825833,24,1.943687717495854,6.081323588212887,0.11866620512503208,4.992721490405916
1.0,-0.6746130868755419,0.3738533969807237,1.1760533383638463,0.9788294913814221,24,1.9436877191026978,6.081323590084518,0.11866620713504626,4.9927214904064785
1.0,-0.684909735383211,0.37098880706458315,1.1926082768039328,0.9833735141333487,24,1.9430034717128117,6.081388476367669,0.11911490254048536,4.9927780488421165
1.0,-0.684909735383211,0.37098880706458315,1.1926082868039327,0.9833735141333487,24,1.9430034713122861,6.0813884766593524,0.1191149026923618,4.9927780488812585
1.0,-0.6849097253832109,0.37098880706458315,1.1926082768039328,0.9833735141333487,24,1.9430034715435855,6.08138847744105,0.11911490189895223,4.992778048842232
0.99999999,-0.684909735383211,0.37098880706458315,1.1926082768039328,0.9833735141333487,24,1.9430034725676888,6.081388480760463,0.11911490313651213,4.99277804922462
1.0,-0.684909735383211,0.37098880706458315,1.1926082768039328,0.9833735241333488,24,1.9430034724867289,6.081388482787409,0.11911490209397074,4.992778048926833
1.0,-0.684909735383211,0.37098881706458314,1.1926082768039328,0.9833735141333487,24,1.9430034735580395,6.081388484000061,0.11911490343279325,4.992778048809309
1.0,-0.6792015791214255,0.36839242987608,1.20045441078307,0.9863258740142055,24,1.9423666001748683,6.082189649142427,0.11850885895654821,4.992888384223823
1.0,-0.6792015791214255,0.36839242987608,1.2004544207830699,0.9863258740142055,24,1.9423665998133839,6.082189649489797,0.11850885910981142,4.992888384307913
1.0,-0.6792015691214255,0.36839242987608,1.20045441078307,0.9863258740142055,24,1.9423666000340294,6.082189650278144,0.11850885832414434,4.992888384273741
0.99999999,-0.6792015791214255,0.36839242987608,1.20045441078307,0.9863258740142055,24,1.9423666010336818,6.082189653571007,0.11850885954758757,4.992888384596391
1.0,-0.6792015791214255,0.36839242987608,1.20045441078307,0.9863258840142055,24,1.942366600957311,6.082189655629569,0.11850885851350111,4.9928883843626055
1.0,-0.6792015791214255,0.36839243987608,1.20045441078307,0.9863258740142055,24,1.942366602022136,6.082189656805892,0.11850885984258072,4.992888384145438
1.0,-0.6231624175318301,0.3701955369229733,1.207831647898329,0.9815083229501425,24,1.9416586183132964,6.088118324969989,0.11564458525462028,4.99405488392259
1.0,-0.6231624175318301,0.3701955369229733,1.207831657898329,0.9815083229501425,24,1.941658618099963,6.088118325545513,0.11564458541354028,4.994054884180905
1.0,-0.62316240753183,0.3701955369229733,1.207831647898329,0.9815083229501425,24,1.941658618290803,6.088118326443788,0.1156445846911813,4.994054884261352
0.99999999,-0.6231624175318301,0.3701955369229733,1.207831647898329,0.9815083229501425,24,1.941658619185444,6.088118329445602,0.11564458584032723,4.994054884314962
1.0,-0.6231624175318301,0.3701955369229733,1.207831647898329,0.9815083329501425,24,1.941658619071638,6.0881183313394605,0.11564458481771415,4.994054883924581
1.0,-0.6231624175318301,0.3701955469229733,1.207831647898329,0.9815083229501425,24,1.941658620165353,6.088118332600832,0.11564458613193439,4.994054883845806
1.0,-0.597096745444169,0.3793328139960403,1.2126157276896135,0.9742684960407924,24,1.9427526936290407,6.094870842278195,0.11541130065308776,4.995328145013382
1.0,-0.597096745444169,0.3793328139960403,1.2126157376896134,0.9742684960407924,24,1.9427526934868558,6.094870842963414,0.11541130081077577,4.995328145354499
1.0,-0.597096735444169,0.3793328139960403,1.2126157276896135,0.9742684960407924,24,1.9427526936671562,6.094870843917292,0.11541130011976576,4.995328145490101
0.99999999,-0.597096745444169,0.3793328139960403,1.2126157276896135,0.9742684960407924,24,1.9427526945225269,6.094870846769889,0.11541130124550322,4.995328145501116
1.0,-0.597096745444169,0.3793328139960403,1.2126157276896135,0.9742685060407924,24,1.942752694375402,6.094870848521588,0.11541130021760382,4.9953281448782265
1.0,-0.597096745444169,0.3793328239960403,1.2126157276896135,0.9742684960407924,24,1.9427526955048697,6.094870849880988,0.11541130153651287,4.9953281451292675
1.0,-0.6514609465906355,0.4209022692141047,1.2835247529787681,0.9232445734757638,24,1.9463536974201896,6.094985174848817,0.12550272441939697,5.002259560877214
1.0,-0.6514609465906355,0.4209022692141047,1.283524762978768,0.9232445734757638,24,1.9463536973648146,6.094985175699392,0.12550272454391737,5.002259561380608
1.0,-0.6514609365906354,0.4209022692141047,1.2835247529787681,0.9232445734757638,24,1.9463536974826894,6.094985176312699,0.12550272381539784,5.002259561205105
0.99999999,-0.6514609465906355,0.4209022692141047,1.2835247529787681,0.9232445734757638,24,1.9463536983116407,6.094985178890929,0.12550272504166562,5.002259561443912
1.0,-0.6514609465906355,0.4209022692141047,1.2835247529787681,0.9232445834757639,24,1.9463536979428306,6.094985179389841,0.12550272396605275,5.002259559266138
1.0,-0.6514609465906355,0.42090227921410467,1.2835247529787681,0.9232445734757638,24,1.946353699290603,6.094985181996349,0.1255027253290332,5.0022595615505265
1.0,-0.5590474939549136,0.39461671370998874,1.1676488046827143,1.0079212598251053,24,1.9496958577810395,6.13436670271211,0.11265148264208469,4.998656114082467
1.0,-0.5590474939549136,0.39461671370998874,1.1676488146827142,1.0079212598251053,24,1.9496958575921775,6.1343667032931855,0.11265148281504611,4.998656114297397
1.0,-0.5590474839549135,0.39461671370998874,1.1676488046827143,1.0079212598251053,24,1.9496958578171069,6.134366704519877,0.11265148215294254,4.998656114680889
0.99999999,-0.5590474939549136,0.39461671370998874,1.1676488046827143,1.0079212598251053,24,1.949695858808722,6.134366707766544,0.11265148325453513,4.998656115132761
1.0,-0.5590474939549136,0.39461671370998874,1.1676488046827143,1.0079212698251052,24,1.9496958588480902,6.134366710566672,0.11265148222172063,4.998656115260372
1.0,-0.5590474939549136,0.39461672370998874,1.1676488046827143,1.0079212598251053,24,1.94969585984046,6.134366710845126,0.11265148354878833,4.998656114931567
1.0,-0.9311419948246091,0.01,2.6548196507167505,1.3810460490389562,24,1.9409920806730567,6.2129813364971405,0.13153455472192788,5.3852341677761215
1.0,-0.9311419948246091,0.01000001,2.6548196507167505,1.3810460490389562,24,1.9409920806730567,6.2129813364971405,0.13153455472192788,5.385234167736606
1.0,-0.9311419948246091,0.01,2.6548196607167505,1.3810460490389562,24,1.9409920807507117,6.212981336750823,0.13153455477920645,5.385234167952133
0.99999999,-0.9311419948246091,0.01,2.6548196507167505,1.3810460490389562,24,1.940992080691402,6.212981337132401,0.1315345547219279,5.38523416794373
1.0,-0.9311419848246091,0.01,2.6548196507167505,1.3810460490389562,24,1.9409920808327406,6.212981337577981,0.13153455385098548,5.38523416741225
1.0,-0.9311419948246091,0.01,2.6548196507167505,1.3810460590389562,24,1.9409920823547253,6.212981347043008,0.13153455439529277,5.385234171633813
1.0,-0.55212084166771,0.3661193179543129,0.6136674646288788,0.6763905690592141,24,2.06357349577109,6.3095423175456125,0.12219752125703465,5.344775440296471
1.0,-0.55212084166771,0.3661193179543129,0.6136674546288787,0.6763905790592142,24,2.0635735036445686,6.309542319590499,0.12219752038407532,5.344775436537578
1.0,-0.55212083166771,0.3661193179543129,0.6136674546288787,0.6763905690592141,24,2.0635734994732733,6.309542324035952,0.12219752030660382,5.344775445304925
0.99999999,-0.55212084166771,0.3661193179543129,0.6136674546288787,0.6763905690592141,24,2.063573502930789,6.309542328672067,0.12219752209476832,5.344775446853899
1.0,-0.55212084166771,0.3661193179543129,0.6136674546288787,0.6763905690592141,24,2.063573502933861,6.30954233047224,0.12219752128185306,5.344775451054393
1.0,-0.55212084166771,0.3661193279543129,0.6136674546288787,0.6763905690592141,24,2.0635735036673926,6.309542330520568,0.12219752250118247,5.344775444562168
1.0,-0.5193414704601703,0.6150097816543857,0.6357341291351905,0.7069821863562648,24,2.089045577038053,6.351709039833897,0.14489465670071847,5.25829651522963
1.0,-0.5193414604601703,0.6150097816543857,0.6357341191351904,0.7069821863562648,24,2.089045579606607,6.351709044424238,0.14489465590987213,5.258296518974411
1.0,-0.5193414704601703,0.6150097816543857,0.6357341191351904,0.7069821963562648,24,2.089045584397692,6.3517090469737685,0.14489465598967421,5.258296515886821
1.0,-0.5193414704601703,0.6150097816543857,0.6357341191351904,0.7069821863562648,24,2.089045583643296,6.3517090511207455,0.14489465686335506,5.258296524597277
0.99999999,-0.5193414704601703,0.6150097816543857,0.6357341191351904,0.7069821863562648,24,2.089045584977408,6.3517090541578,0.1448946576404275,5.258296525732852
1.0,-0.5193414704601703,0.6150097916543857,0.6357341191351904,0.7069821863562648,24,2.0890455866794766,6.351709058341445,0.14489465789028497,5.258296527558312
1.0,-0.5206778231442125,0.5656448358630013,0.6048776782985369,0.6944922329540535,24,2.0959825517363564,6.362249595902179,0.14142330648339807,5.2891750339061865
1.0,-0.5206778131442125,0.5656448358630013,0.6048776682985368,0.6944922329540535,24,2.095982554962298,6.362249601642786,0.14142330565951838,5.289175038596197
1.0,-0.5206778231442125,0.5656448358630013,0.6048776682985368,0.6944922429540535,24,2.095982560275353,6.362249604055687,0.1414233057567446,5.289175035456668
1.0,-0.5206778231442125,0.5656448358630013,0.6048776682985368,0.6944922329540535,24,2.095982559308728,6.362249609197578,0.14142330667148018,5.289175044964207
0.99999999,-0.5206778231442125,0.5656448358630013,0.6048776682985368,0.6944922329540535,24,2.095982560456239,6.362249611595099,0.14142330749515702,5.289175045520788
1.0,-0.5206778231442125,0.5656448458630013,0.6048776682985368,0.6944922329540535,24,2.095982562081507,6.362249615714619,0.14142330777837792,5.289175047101725
1.0,-0.5052192161740657,0.7222386359086258,0.6452410548608619,0.7201618961120387,24,2.1131814418790507,6.409909630165215,0.15261455370520716,5.26901831576454
1.0,-0.5052192061740657,0.7222386359086258,0.6452410448608619,0.7201618961120387,24,2.1131814440708516,6.409909634151669,0.1526145529406016,5.26901831913949
1.0,-0.5052192161740657,0.7222386359086258,0.6452410448608619,0.7201619061120388,24,2.1131814489680236,6.409909638312324,0.15261455302326932,5.269018317212219
1.0,-0.5052192161740657,0.7222386359086258,0.6452410448608619,0.7201618961120387,24,2.1131814483867237,6.409909641042636,0.15261455386950698,5.269018324758309
0.99999999,-0.5052192161740657,0.7222386359086258,0.6452410448608619,0.7201618961120387,24,2.1131814500599617,6.4099096449620685,0.15261455457645529,5.269018326699968
1.0,-0.5052192161740657,0.7222386459086259,0.6452410448608619,0.7201618961120387,24,2.113181451884945,6.40990964910202,0.1526145547725724,5.269018328734511
1.0,-0.5034176846468572,0.7359174833257505,0.6464538234511059,0.7218431902003236,24,2.116514629165957,6.417956054788396,0.15351051164200777,5.271145814733987
1.0,-0.5034176746468572,0.7359174833257505,0.6464538134511059,0.7218431902003236,24,2.116514631312097,6.417956058702051,0.1535105108798407,5.271145818064387
1.0,-0.5034176846468572,0.7359174833257505,0.6464538134511059,0.7218432002003237,24,2.1165146362117238,6.41795606302934,0.15351051096292329,5.271145816255297
1.0,-0.5034176846468572,0.7359174833257505,0.6464538134511059,0.7218431902003236,24,2.116514635659688,6.4179560656143675,0.1535105118051505,5.271145823680281
0.99999999,-0.5034176846468572,0.7359174833257505,0.6464538134511059,0.7218431902003236,24,2.116514637364053,6.417956069611433,0.15351051250307132,5.271145825691769
1.0,-0.5034176846468572,0.7359174933257505,0.6464538134511059,0.7218431902003236,24,2.116514639188273,6.417956073712758,0.15351051269286367,5.271145827722964
1.0,-0.47646863374445014,1.0017720269879775,0.7113685778845147,0.7645475021716459,24,2.1587799894691804,6.539164108742983,0.1668107832430749,5.28876138655528
1.0,-0.47646862374445015,1.0017720269879775,0.7113685678845146,0.7645475021716459,24,2.1587799905088625,6.539164110853046,0.1668107825267469,5.288761388495893
1.0,-0.47646863374445014,1.0017720269879775,0.7113685678845146,0.764547512171646,24,2.1587799944523147,6.539164116419463,0.16681078259738605,5.288761387519909
1.0,-0.47646863374445014,1.0017720269879775,0.7113685678845146,0.7645475021716459,24,2.158779994506994,6.539164116433683,0.16681078331207622,5.288761392843386
0.99999999,-0.47646863374445014,1.0017720269879775,0.7113685678845146,0.7645475021716459,24,2.15877999627466,6.539164120765225,0.1668107838357342,5.288761395256992
1.0,-0.47646863374445014,1.0017720369879775,0.7113685678845146,0.7645475021716459,24,2.1587799975204747,6.539164123177272,0.16681078391520715,5.288761396515267
1.0,-0.46435341070777697,1.1212896717260028,0.740551673466607,0.783745664883715,24,2.1732818024465232,6.587538019076332,0.17099803649395703,5.298326569874052
1.0,-0.464353400707777,1.1212896717260028,0.740551663466607,0.783745664883715,24,2.1732818031384724,6.587538020666441,0.17099803579571374,5.298326571389093
1.0,-0.46435341070777697,1.1212896717260028,0.740551663466607,0.783745664883715,24,2.1732818068294493,6.587538025487549,0.17099803652208095,5.298326575124185
1.0,-0.46435341070777697,1.1212896717260028,0.740551663466607,0.783745674883715,24,2.1732818066464485,6.587538026504813,0.17099803586203452,5.298326570621665
0.99999999,-0.46435341070777697,1.1212896717260028,0.740551663466607,0.783745664883715,24,2.1732818084509646,6.587538029572917,0.17099803697940197,5.298326577418203
1.0,-0.46435341070777697,1.1212896817260027,0.740551663466607,0.783745664883715,24,2.1732818093624373,6.587538031173011,0.17099803701990393,5.298326578257572
1.0,-0.462586488654493,1.1387204991738291,0.7448078274813542,0.7865455850317641,24,2.175090662144873,6.594089802048401,0.17153146878318665,5.299618782512429
1.0,-0.462586478654493,1.1387204991738291,0.7448078174813542,0.7865455850317641,24,2.175090662792467,6.5940898035754225,0.1715314680876665,5.299618783974094
1.0,-0.462586488654493,1.1387204991738291,0.7448078174813542,0.7865455850317641,24,2.1750906664335266,6.594089808280729,0.17153146880573733,5.299618787619634
1.0,-0.462586488654493,1.1387204991738291,0.7448078174813542,0.7865455950317641,24,2.175090666240618,6.594089809448042,0.17153146815340028,5.2996187832343615
0.99999999,-0.462586488654493,1.1387204991738291,0.7448078174813542,0.7865455850317641,24,2.175090668030733,6.594089812322953,0.1715314692540831,5.299618789890316
1.0,-0.462586488654493,1.138720509173829,0.7448078174813542,0.7865455850317641,24,2.175090668897186,6.594089813814963,0.17153146928962532,5.299618790673705
1.0,-0.4607797450697839,1.1565441692157516,0.7491599034245945,0.7894086076284785,24,2.1768641393797172,6.600661407469481,0.17205830036253764,5.300910337419538
1.0,-0.4607797350697839,1.1565441692157516,0.7491598934245944,0.7894086076284785,24,2.1768641399835342,6.600661408935159,0.17205829966983197,5.300910338828784
1.0,-0.4607797450697839,1.1565441692157516,0.7491598934245944,0.7894086076284785,24,2.176864143572497,6.600661413521148,0.17205830037950362,5.300910342382917
1.0,-0.4607797450697839,1.1565441692157516,0.7491598934245944,0.7894086176284786,24,2.1768641433716702,6.600661414841916,0.17205829973497705,5.300910338116956
