Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.43249175557154473,0.08289836210861341,0.20474481247453027,0.5,24,0.30458680150628786,1.2014545565979822,0.10471784135522702,1.1853489089738378
0.99999999,-0.43249175557154473,0.08289836210861341,0.20474481247453027,0.5,24,0.3045868017093189,1.201454558381743,0.10471784129777112,1.1853489079351875
1.0,-0.43249174557154474,0.08289836210861341,0.20474481247453027,0.5,24,0.30458680378546776,1.2014545595057888,0.10471783765017362,1.1853489080521873
1.0,-0.43249175557154473,0.08289837210861341,0.20474481247453027,0.5,24,0.3045868021168667,1.2014545615213033,0.10471784118195264,1.1853489054383055
1.0,-0.43249175557154473,0.08289836210861341,0.20474482247453027,0.5,24,0.30458680681787,1.2014545660464466,0.10471784202528248,1.1853489144762033
1.0,-0.43249175557154473,0.08289836210861341,0.20474481247453027,0.50000001,24,0.3045868037282249,1.201454578265737,0.10471784101435183,1.1853489282579546
1.0,-0.45873680177013465,0.06689578949698416,0.21658478262675435,0.5,24,0.30575576424944756,1.206845556699328,0.11537950884590384,1.2062567507095918
0.99999999,-0.45873680177013465,0.06689578949698416,0.21658478262675435,0.5,24,0.30575576427875517,1.2068455570944834,0.11537950883574256,1.2062567498300352
1.0,-0.45873680177013465,0.06689579949698415,0.21658478262675435,0.5,24,0.30575576435635066,1.206845557548673,0.11537950880792948,1.2062567468689365
1.0,-0.45873679177013466,0.06689578949698416,0.21658478262675435,0.5,24,0.3057557661329363,1.2068455578526571,0.1153795049510115,1.2062567480088058
1.0,-0.45873680177013465,0.06689578949698416,0.21658479262675434,0.5,24,0.3057557710133262,1.2068455722095262,0.11537950905637692,1.2062567611346449
1.0,-0.45873680177013465,0.06689578949698416,0.21658478262675435,0.50000001,24,0.3057557660768667,1.2068455768527202,0.11537950857405091,1.2062567688415153
1.0,-0.41254937086288435,0.09524875563571351,0.19589158985742888,0.5,24,0.30639344916440187,1.2114383376482671,0.09651489264244664,1.1795244392360786
1.0,-0.41254937086288435,0.09524875563571351,0.19589159985742888,0.5,24,0.3063934525739098,1.2114383395823427,0.0965148936911848,1.1795244385506574
1.0,-0.41254936086288435,0.09524875563571351,0.19589158985742888,0.5,24,0.3063934514722919,1.2114383410458522,0.09651488909939805,1.1795244389222712
0.99999999,-0.41254937086288435,0.09524875563571351,0.19589158985742888,0.5,24,0.3063934496327582,1.2114383413613337,0.09651489259395206,1.1795244393631497
1.0,-0.41254937086288435,0.09524876563571351,0.19589158985742888,0.5,24,0.3063934503929089,1.2114383470302337,0.09651489251509235,1.1795244392447848
1.0,-0.41254937086288435,0.09524875563571351,0.19589158985742888,0.50000001,24,0.30639345192915945,1.2114383610576949,0.09651489225442515,1.1795244598590422
1.0,-0.41204403284334007,0.09518319718203824,0.1958413163003735,0.5,24,0.3064853455546472,1.211540561213682,0.0963315230367974,1.1795136703836298
1.0,-0.41204403284334007,0.09518319718203824,0.19584132630037349,0.5,24,0.3064853489993743,1.2115405632322631,0.09633152408919525,1.179513669777032
1.0,-0.4120440228433401,0.09518319718203824,0.1958413163003735,0.5,24,0.30648534788357884,1.2115405646842397,0.09633151949843226,1.1795136701399265
0.99999999,-0.41204403284334007,0.09518319718203824,0.1958413163003735,0.5,24,0.30648534602020117,1.2115405649090745,0.09633152298805167,1.1795136704957514
1.0,-0.41204403284334007,0.09518320718203824,0.1958413163003735,0.5,24,0.30648534677663575,1.2115405705563687,0.0963315229086965,1.1795136703537061
1.0,-0.41204403284334007,0.09518319718203824,0.1958413163003735,0.50000001,24,0.306485348311883,1.2115405845977045,0.09633152264812608,1.179513690984519
1.0,-0.4145873449999444,0.09603512617212463,0.1966698146838919,0.5,24,0.30629308925195603,1.21167663020889,0.09730930668140655,1.1795760293369837
1.0,-0.4145873449999444,0.09603512617212463,0.1966698246838919,0.5,24,0.3062930927705496,1.2116766325932937,0.09730930769538723,1.1795760290222723
1.0,-0.4145873349999444,0.09603512617212463,0.1966698146838919,0.5,24,0.30629309153249895,1.21167663345505,0.09730930312187801,1.1795760288706205
0.99999999,-0.4145873449999444,0.09603512617212463,0.1966698146838919,0.5,24,0.30629308973405944,1.211676634044831,0.09730930663670312,1.1795760295660014
1.0,-0.4145873449999444,0.09603513617212463,0.1966698146838919,0.5,24,0.3062930905062694,1.2116766398315786,0.09730930656495292,1.1795760296086109
1.0,-0.4145873449999444,0.09603512617212463,0.1966698146838919,0.50000001,24,0.30629309198946697,1.2116766535484433,0.09730930629723453,1.179576049883957
1.0,-0.4107754609257078,0.0953368538558422,0.19593898419571396,0.5,24,0.3068387065431416,1.2121611436467015,0.09589179876405282,1.17949251662846
1.0,-0.4107754609257078,0.0953368538558422,0.19593899419571395,0.5,24,0.3068387101690417,1.2121611461675885,0.09589179981766682,1.1794925164730783
0.99999999,-0.4107754609257078,0.0953368538558422,0.19593898419571396,0.5,24,0.3068387070050453,1.2121611473360485,0.09589179871625665,1.1794925167332835
1.0,-0.41077545092570783,0.0953368538558422,0.19593898419571396,0.5,24,0.30683870894613885,1.2121611473505458,0.09589179523838992,1.1794925166064092
1.0,-0.4107754609257078,0.0953368638558422,0.19593898419571396,0.5,24,0.30683870775361266,1.2121611529604046,0.09589179863864632,1.1794925165810923
1.0,-0.4107754609257078,0.0953368538558422,0.19593898419571396,0.50000001,24,0.3068387092606161,1.2121611669050998,0.09589179837424211,1.1794925371122875
1.0,-0.41076686560834497,0.09547724066182864,0.19605194770066933,0.5,24,0.3068990115550101,1.2123246146348412,0.09589890202367043,1.1794910613013634
1.0,-0.41076686560834497,0.09547724066182864,0.19605195770066933,0.5,24,0.306899015229052,1.212324617306479,0.09589890307332344,1.179491061277436
0.99999999,-0.41076686560834497,0.09547724066182864,0.19605194770066933,0.5,24,0.3068990120181122,1.2123246183399372,0.09589890197658821,1.1794910614186465
1.0,-0.41076685560834497,0.09547724066182864,0.19605194770066933,0.5,24,0.30689901396938657,1.2123246183664496,0.0958988984985542,1.1794910613046157
1.0,-0.41076686560834497,0.09547725066182863,0.19605194770066933,0.5,24,0.30689901276685483,1.2123246239762002,0.09589890190031569,1.1794910612867304
1.0,-0.41076686560834497,0.09547724066182864,0.19605194770066933,0.50000001,24,0.306899014261503,1.2123246378605819,0.09589890163410032,1.179491081753171
1.0,-0.41083343230783476,0.09552410633163712,0.1960890665946099,0.5,24,0.306902274181587,1.2123535619526986,0.0959256859575336,1.1794909698601614
1.0,-0.41083343230783476,0.09552410633163712,0.1960890765946099,0.5,24,0.30690227786370533,1.2123535646531416,0.09592568700563428,1.1794909698606522
0.99999999,-0.41083343230783476,0.09552410633163712,0.1960890665946099,0.5,24,0.3069022746453904,1.2123535656644455,0.09592568591068272,1.1794909699828642
