Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-1.0,4.0,0.01,0.5,24,0.8799951287030315,2.760564031521822,1.3917318056875503,3.2193845232523812
1.0,-1.0,4.0,0.01000001,0.5,24,0.8799951288909065,2.760564031862913,1.3917318055908667,3.2193845229152718
1.0,-1.0,4.0,0.01,0.5,24,0.8799951288909065,2.7605640318629137,1.3917318055908667,3.219384523382195
1.0,-0.99999999,4.0,0.01,0.5,24,0.8799951288909337,2.760564031903156,1.3917318045908667,3.2193845223876147
1.0,-1.0,3.99999999,0.01,0.5,24,0.8799951290029612,2.760564032073909,1.391731805546826,3.219384523960477
1.0,-1.0,4.0,0.01,0.50000001,24,0.8799951328904574,2.7605640553865727,1.3917318061409985,3.21938454347715
0.99999999,-1.0,4.0,0.774921101329916,0.5,24,0.8363695548759078,3.0129530754338787,0.8695212604152246,2.6579589468407927
1.0,-1.0,4.0,0.774921101329916,0.5,24,0.8363695550792181,3.0129530758225767,0.8695212603307922,2.6579589469952847
1.0,-1.0,3.99999999,0.774921101329916,0.5,24,0.83636955518823,3.012953076036238,0.8695212602877759,2.65795894740952
1.0,-1.0,4.0,0.774921111329916,0.5,24,0.8363695549024345,3.012953077786273,0.869521259243038,2.657958946642969
1.0,-0.99999999,4.0,0.774921101329916,0.5,24,0.8363695552709582,3.0129530782246885,0.8695212581488366,2.6579589464289537
1.0,-1.0,4.0,0.774921101329916,0.50000001,24,0.8363695614425926,3.0129531112416377,0.8695212630591173,2.6579589758597275
0.9579254931025744,-0.9308219663928129,4.0,0.835850329448369,0.5,24,0.8361716518304939,3.0414190020107785,0.8503170225758174,2.6540975296477884
0.9579254931025744,-0.9308219663928129,3.99999999,0.835850329448369,0.5,24,0.8361716519327763,3.041419002212757,0.8503170225343832,2.6540975300463523
0.9579255031025744,-0.9308219663928129,4.0,0.835850329448369,0.5,24,0.8361716520286604,3.0414190024038397,0.8503170224491243,2.654097529755269
0.9579254931025744,-0.9308219663928129,4.0,0.8358503394483691,0.5,24,0.8361716517407152,3.0414190042029494,0.8503170218616855,2.6540975297679674
0.9579254931025744,-0.9308219563928128,4.0,0.835850329448369,0.5,24,0.8361716520763787,3.0414190047226692,0.8503170206408097,2.6540975294705684
0.9579254931025744,-0.9308219663928129,4.0,0.835850329448369,0.50000001,24,0.836171658501318,3.0414190386588658,0.8503170252858634,2.6540975590925244
0.8510438005322304,-0.8627676711999802,4.0,0.7847177744244463,0.5,24,0.8365128601745214,3.046041101763926,0.8424147538864823,2.6525761110694117
0.8510438005322304,-0.862767656298819,4.0,0.7847177744244463,0.5,24,0.836512860616318,3.046041106311507,0.8424147509228168,2.6525761110694557
0.8510438005322304,-0.862767656298819,4.0,0.7847177744244463,0.5,24,0.836512860616318,3.046041106311507,0.8424147509228168,2.6525761110694557
0.8510438005322304,-0.862767656298819,3.99999999,0.7847177744244463,0.5,24,0.8365128607073185,3.0460411064928046,0.8424147508857209,2.6525761114674697
0.8510438105322304,-0.862767656298819,4.0,0.7847177744244463,0.5,24,0.8365128608129616,3.0460411067145365,0.8424147506888078,2.6525761110694845
0.8510438154333916,-0.862767656298819,4.0,0.7847177744244463,0.5,24,0.8365128609093399,3.046041106912066,0.8424147505741165,2.6525761110695
0.8510438005322304,-0.862767656298819,3.9999999403953552,0.7847177744244463,0.5,24,0.8365128611587233,3.046041107392124,0.8424147507017086,2.6525761134418
0.8510438005322304,-0.862767656298819,4.0,0.7847177844244464,0.5,24,0.8365128604618575,3.046041108285877,0.842414750269812,2.6525761110695174
0.8510438005322304,-0.862767656298819,4.0,0.7847177893256075,0.5,24,0.8365128603861539,3.0460411092535487,0.8424147499497642,2.652576111069547
0.8510438005322304,-0.862767646298819,4.0,0.7847177744244463,0.5,24,0.8365128609128029,3.046041109363338,0.8424147489339344,2.6525761110694863
0.8510438005322304,-0.862767656298819,4.0,0.7847177744244463,0.50000001,24,0.8365128673392004,3.046041143077589,0.8424147536202193,2.6525761405591766
0.8510438005322304,-0.862767656298819,4.0,0.7847177744244463,0.5000000149011612,24,0.836512870634193,3.046041161097237,0.8424147549422596,2.652576155012564
0.9179841392459469,-0.8674527275258404,4.0,0.7820835587400894,0.5,24,0.8377393241429435,3.046831588626617,0.8421825143595565,2.6528206944263517
0.9179841392459469,-0.8674527275258404,3.99999999,0.7820835587400894,0.5,24,0.8377393242411724,3.0468315888212656,0.8421825143197262,2.6528206948306763
0.917984149245947,-0.8674527275258404,4.0,0.7820835587400894,0.5,24,0.8377393243413119,3.046831589041817,0.842182514192675,2.652820694496503
0.9179841392459469,-0.8674527275258404,4.0,0.7820835687400894,0.5,24,0.8377393239801747,3.0468315905803856,0.8421825136870099,2.652820694397276
