Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.8097551342773025,2.001023430897086,0.19848879354910237,0.8356310373634609,24,2.3800538205209576,6.986091593465109,0.6764564064140943,6.3492405816437065
1.0,-0.8097551342773025,2.001023430897086,0.19848879354910237,0.8356310273634608,24,2.380053824213289,6.986091595462642,0.6764564054367365,6.3492405871381985
1.0,-0.8097551342773025,2.001023440897086,0.19848879354910237,0.8356310273634608,24,2.3800538242052696,6.986091595474209,0.6764564055221634,6.349240586580797
1.0,-0.8097551242773025,2.001023430897086,0.19848879354910237,0.8356310273634608,24,2.3800538302523635,6.986091602865646,0.6764563948783078,6.349240585379838
1.0,-0.8097551342773025,2.001023430897086,0.19848880354910237,0.8356310273634608,24,2.3800538311791493,6.986091603805491,0.6764563947882293,6.349240561415157
0.99999999,-0.8097551342773025,2.001023430897086,0.19848879354910237,0.8356310273634608,24,2.380053829748192,6.98609160909208,0.6764564055182593,6.349240591498993
1.0,-0.7935922938033652,1.831860858313469,0.6270335180389455,0.7392228798114592,24,2.5112653671659766,7.181610725434571,0.4395147750467315,5.955989994466968
1.0,-0.7935923038033652,1.831860858313469,0.6270335180389455,0.7392228798114592,24,2.5112653678156738,7.1816107276497485,0.4395147774637286,5.955989992861556
1.0,-0.7935923038033652,1.831860868313469,0.6270335180389455,0.7392228798114592,24,2.5112653677726566,7.181610727682859,0.4395147775721029,5.955989992442589
1.0,-0.7935923038033652,1.831860858313469,0.6270335180389455,0.7392228898114592,24,2.51126536648464,7.181610732664098,0.4395147776441129,5.955989992190924
1.0,-0.7935923038033652,1.831860858313469,0.6270335280389455,0.7392228798114592,24,2.5112653690430466,7.181610732824777,0.43951477578280174,5.955989992544608
0.99999999,-0.7935923038033652,1.831860858313469,0.6270335180389455,0.7392228798114592,24,2.511265372631805,7.181610740875843,0.439514777551614,5.9559899965039875
1.0,-0.8561107953608935,1.9968133328745872,0.6314198188370261,0.7602090239076491,24,2.5208756793744613,7.222446518686117,0.45624186802583167,5.941494884944104
1.0,-0.8561108053608936,1.9968133328745872,0.6314198188370261,0.7602090239076491,24,2.520875682653691,7.222446525204701,0.4562418705538331,5.941494884710972
1.0,-0.8561108053608936,1.9968133428745871,0.6314198188370261,0.7602090239076491,24,2.520875682623735,7.222446525234418,0.4562418706405763,5.941494884196303
1.0,-0.8561108053608936,1.9968133328745872,0.6314198188370261,0.7602090339076492,24,2.520875681475645,7.222446530204984,0.4562418708262339,5.9414948843564215
1.0,-0.8561108053608936,1.9968133328745872,0.6314198288370262,0.7602090239076491,24,2.520875684352061,7.2224465313144615,0.45624186854306603,5.941494884636577
0.99999999,-0.8561108053608936,1.9968133328745872,0.6314198188370261,0.7602090239076491,24,2.5208756898435927,7.222446541917586,0.4562418706295821,5.9414948890159645
1.0,-0.7855661001387199,1.7478575291592675,0.8398417237714664,0.6913481919992098,24,2.5519324837835873,7.324883832212989,0.41413654341975203,6.020403688728633
1.0,-0.7855661101387199,1.7478575291592675,0.8398417237714664,0.6913481919992098,24,2.551932484290034,7.3248838325020635,0.4141365449987016,6.0204036853281915
1.0,-0.7855661101387199,1.7478575391592674,0.8398417237714664,0.6913481919992098,24,2.551932484330962,7.324883833060258,0.41413654513077525,6.020403685282545
1.0,-0.7855661101387199,1.7478575291592675,0.8398417237714664,0.6913482019992099,24,2.5519324832508796,7.324883839500476,0.41413654496845803,6.02040368509917
1.0,-0.7855661101387199,1.7478575291592675,0.8398417337714664,0.6913481919992098,24,2.5519324871437434,7.324883845178537,0.4141365443904603,6.020403691540103
0.99999999,-0.7855661101387199,1.7478575291592675,0.8398417237714664,0.6913481919992098,24,2.5519324887721058,7.324883845995917,0.4141365451059019,6.020403688999071
1.0,-0.9586156751867544,2.460353529878809,0.6114647349772525,0.810114073810295,24,2.5638493541574174,7.333147996039396,0.4937440988421883,5.920252541579607
1.0,-0.9586156851867544,2.460353529878809,0.6114647349772525,0.810114073810295,24,2.563849361393019,7.33314800893464,0.4937441017245804,5.920252542795216
1.0,-0.9586156851867544,2.460353539878809,0.6114647349772525,0.810114073810295,24,2.563849361380782,7.3331480089538,0.4937441017739006,5.920252542159294
1.0,-0.9586156851867544,2.460353529878809,0.6114647349772525,0.810114083810295,24,2.563849359734447,7.333148012948296,0.49374410220150317,5.920252542988108
1.0,-0.9586156851867544,2.460353529878809,0.6114647449772526,0.810114073810295,24,2.563849363841324,7.333148016366886,0.4937440988242638,5.920252542346488
0.99999999,-0.9586156851867544,2.460353529878809,0.6114647349772525,0.810114073810295,24,2.5638493722999534,7.333148031064292,0.4937441017766597,5.920252547439529
0.9982579907438642,-0.48107337098980885,0.643408670752849,0.7216164207915245,0.5720240144557818,24,2.683674896127019,7.373523764390448,0.34691325836702497,6.2372131821097065
0.9982579907438642,-0.48107337098980885,0.643408670752849,0.7216164307915246,0.5720240044557817,24,2.6836748993829396,7.373523768304294,0.3469132586603085,6.237213188285147
0.9982579907438642,-0.48107337098980885,0.6434086807528491,0.7216164207915245,0.5720240044557817,24,2.6836748997680666,7.373523768901286,0.34691325903581416,6.237213187816144
0.9982580007438643,-0.48107337098980885,0.643408670752849,0.7216164207915245,0.5720240044557817,24,2.6836749019171915,7.373523770146815,0.3469132588341929,6.237213193588731
0.9982579907438642,-0.48107337098980885,0.643408670752849,0.7216164207915245,0.5720240044557817,24,2.6836749008595526,7.37352377018559,0.34691325880590546,6.237213191192472
0.9982579907438642,-0.48107336098980885,0.643408670752849,0.7216164207915245,0.5720240044557817,24,2.6836749053674653,7.37352378099672,0.3469132573677087,6.237213198028466
0.9988173603151935,-0.5705628818472299,0.7394786299908498,0.49311213997500936,0.5488966766669938,24,2.68610304534417,7.384048975367493,0.37863868262844874,6.309603540630077
0.9988173603151935,-0.5705628818472299,0.7394786299908498,0.49311214997500935,0.5488966666669938,24,2.6861030483875252,7.384048979536291,0.37863868191549305,6.309603544170695
0.9988173603151935,-0.5705628818472299,0.7394786399908498,0.49311213997500936,0.5488966666669938,24,2.6861030506235237,7.384048985613609,0.3786386831518449,6.309603551471162
0.9988173703151936,-0.5705628818472299,0.7394786299908498,0.49311213997500936,0.5488966666669938,24,2.686103052233505,7.3840489867491526,0.3786386828852444,6.309603556001969
0.9988173603151935,-0.5705628818472299,0.7394786299908498,0.49311213997500936,0.5488966666669938,24,2.686103051451224,7.384048987465257,0.37863868289521013,6.309603554408775
0.9988173603151935,-0.5705628718472299,0.7394786299908498,0.49311213997500936,0.5488966666669938,24,2.686103057951666,7.3840490008324045,0.3786386802483546,6.309603562119741
1.0,-0.99999999,4.0,0.6232360665689327,0.7954272985209833,24,2.6027256914252472,7.399643345511161,0.5053479996889896,5.848170989270649
1.0,-1.0,3.99999999,0.6232360665689327,0.7954272985209833,24,2.602725700552574,7.399643362012792,0.5053480025264204,5.848170989003656
1.0,-1.0,4.0,0.6232360665689327,0.7954272985209833,24,2.602725700549864,7.399643362018242,0.5053480025388485,5.848170988663033
1.0,-1.0,4.0,0.6232360665689327,0.7954273085209833,24,2.602725698114521,7.399643364432838,0.5053480030517221,5.848170988229882
1.0,-1.0,4.0,0.6232360765689328,0.7954272985209833,24,2.6027257030453814,7.3996433696163875,0.5053479995682068,5.848170988604892
0.99999999,-1.0,4.0,0.6232360665689327,0.7954272985209833,24,2.60272571309772,7.399643387147399,0.5053480025598366,5.848170991108462
1.0,-0.9999999850988388,4.0,0.6206771849156255,0.8096397682934144,24,2.598746585646374,7.401472044888428,0.5068549622349763,5.84787329770542
1.0,-0.99999999,4.0,0.6206771849156255,0.8096397682934144,24,2.5987465899890667,7.401472052713842,0.506854963648213,5.847873297373495
1.0,-1.0,3.9999999403953552,0.6206771849156255,0.8096397682934144,24,2.598746598865051,7.401472068643764,0.5068549664573067,5.847873298726845
1.0,-1.0,3.99999999,0.6206771849156255,0.8096397682934144,24,2.598746598852198,7.401472068674165,0.5068549665192075,5.847873297036935
1.0,-1.0,4.0,0.6206771849156255,0.8096397682934144,24,2.598746598849607,7.4014720686802935,0.5068549665316862,5.84787329669626
1.0,-1.0,4.0,0.6206771849156255,0.8096397682934144,24,2.598746598849607,7.4014720686802935,0.5068549665316862,5.84787329669626
1.0,-1.0,4.0,0.6206771849156255,0.8096397782934145,24,2.5987465965972585,7.401472071609357,0.5068549670592638,5.847873296696238
1.0,-1.0,4.0,0.6206771849156255,0.8096397831945756,24,2.5987465954933464,7.401472073044941,0.5068549673178383,5.847873296696227
1.0,-1.0,4.0,0.6206771949156256,0.8096397682934144,24,2.5987466014254457,7.401472076494298,0.5068549635029268,5.847873296696282
1.0,-1.0,4.0,0.6206771998167867,0.8096397682934144,24,2.5987466026879043,7.401472080324068,0.506854962018483,5.847873296696293
0.99999999,-1.0,4.0,0.6206771849156255,0.8096397682934144,24,2.598746611177082,7.401472093370042,0.5068549665529163,5.847873299102494
0.9999999850988388,-1.0,4.0,0.6206771849156255,0.8096397682934144,24,2.598746617218975,7.401472105470886,0.5068549665633215,5.847873300281825
1.0,-0.99999999,4.0,0.6206914749119611,0.8096360918524814,24,2.5987510988878726,7.401482142086397,0.5068504417340383,5.847873297674984
1.0,-1.0,3.99999999,0.6206914749119611,0.8096360918524814,24,2.598751107751118,7.401482158046892,0.5068504446049384,5.847873297338344
1.0,-1.0,4.0,0.6206914749119611,0.8096360918524814,24,2.5987511077485266,7.40148215805302,0.5068504446174174,5.847873296997671
1.0,-1.0,4.0,0.6206914749119611,0.8096361018524815,24,2.5987511054962047,7.40148216098218,0.5068504451449671,5.847873296997661
1.0,-1.0,4.0,0.6206914849119611,0.8096360918524814,24,2.5987511103243213,7.40148216586707,0.5068504415888505,5.847873296998062
0.99999999,-1.0,4.0,0.6206914749119611,0.8096360918524814,24,2.5987511200760576,7.4014821827428845,0.5068504446386476,5.847873299403897
1.0,-0.99999999,4.0,0.6207527550056888,0.8096835511979252,24,2.598756196798088,7.401543938688405,0.5068343883718861,5.847873311498572
1.0,-1.0,3.99999999,0.6207527550056888,0.8096835511979252,24,2.598756205660701,7.401543954647302,0.5068343912424608,5.847873311161195
1.0,-1.0,4.0,0.6207527550056888,0.8096835511979252,24,2.598756205658111,7.401543954653438,0.5068343912549401,5.847873310820536
1.0,-1.0,4.0,0.6207527550056888,0.8096835611979253,24,2.5987562034067575,7.4015439575854085,0.5068343917824151,5.847873310822562
1.0,-1.0,4.0,0.6207527650056889,0.8096835511979252,24,2.5987562082340627,7.401543962468715,0.5068343882270864,5.847873310823094
0.99999999,-1.0,4.0,0.6207527550056888,0.8096835511979252,24,2.598756217984918,7.401543979341871,0.5068343912761728,5.8478733132265575
1.0,-0.99999999,4.0,0.6207542563371137,0.811643316468455,24,2.5983179694231295,7.402127020022773,0.5069374419077886,5.8478796981436485
1.0,-1.0,3.99999999,0.6207542563371137,0.811643316468455,24,2.5983179782512447,7.40212703590944,0.5069374447807912,5.8478796977944905
1.0,-1.0,4.0,0.6207542563371137,0.811643316468455,24,2.5983179782486676,7.402127035915689,0.5069374447932795,5.847879697453899
1.0,-1.0,4.0,0.6207542563371137,0.811643326468455,24,2.5983179760237953,7.402127038922151,0.5069374453221384,5.847879697516958
1.0,-1.0,4.0,0.6207542663371137,0.811643316468455,24,2.5983179808350174,7.40212704376292,0.5069374417619719,5.847879697474042
0.99999999,-1.0,4.0,0.6207542563371137,0.811643316468455,24,2.5983179905456937,7.4021270605447995,0.5069374448145527,5.847879699854233
1.0,-0.99999999,3.408220812087577,0.5927726301442677,0.8845971393450259,24,2.577215365468656,7.407800874160735,0.5194166021963452,5.879013647544402
1.0,-1.0,3.408220812087577,0.5927726301442677,0.8845971393450259,24,2.577215373016768,7.40780088753703,0.5194166053663115,5.879013647487156
1.0,-1.0,3.408220822087577,0.5927726301442677,0.8845971393450259,24,2.5772153730137117,7.407800887550595,0.519416605386436,5.87901364702505
1.0,-1.0,3.408220812087577,0.5927726301442677,0.884597149345026,24,2.5772153715381587,7.407800892523519,0.5194166059911538,5.87901364930731
1.0,-1.0,3.408220812087577,0.5927726401442678,0.8845971393450259,24,2.577215376049464,7.407800896300147,0.5194166018035273,5.879013647121336
0.99999999,-1.0,3.408220812087577,0.5927726301442677,0.8845971393450259,24,2.577215384291417,7.407800910139151,0.5194166053964517,5.879013650490046
1.0,-0.99999999,4.0,0.6113278196764583,0.886430196859951,24,2.5823831123293064,7.425841657724182,0.5141247413161284,5.855800847252535
1.0,-1.0,3.99999999,0.6113278196764583,0.886430196859951,24,2.5823831199295397,7.425841671076273,0.5141247443438435,5.855800846591489
1.0,-1.0,4.0,0.6113278196764583,0.886430196859951,24,2.582383119927657,7.425841671086421,0.5141247443566455,5.855800846251424
1.0,-1.0,4.0,0.6113278196764583,0.886430206859951,24,2.582383118562243,7.425841676432826,0.5141247449520264,5.855800848267152
1.0,-1.0,4.0,0.6113278296764584,0.886430196859951,24,2.5823831229003296,7.425841680004963,0.5141247410643075,5.855800846590334
0.99999999,-1.0,4.0,0.6113278196764583,0.886430196859951,24,2.5823831311870102,7.425841693647624,0.514124744379345,5.855800848463754
1.0,-0.99999999,4.0,0.6018349947119803,0.9144474871208687,24,2.5760216380385743,7.433120906352925,0.5190545408890223,5.861982959929755
1.0,-1.0,3.99999999,0.6018349947119803,0.9144474871208687,24,2.576021645208243,7.433120918849837,0.5190545440176989,5.8619829592310175
1.0,-1.0,4.0,0.6018349947119803,0.9144474871208687,24,2.576021645206668,7.433120918861083,0.5190545440305983,5.861982958889836
1.0,-1.0,4.0,0.6018349947119803,0.9144474971208687,24,2.576021644095702,7.433120924858307,0.5190545446602081,5.861982961478591
1.0,-1.0,4.0,0.6018350047119804,0.9144474871208687,24,2.576021648336607,7.433120928113787,0.5190545405509517,5.8619829591354575
0.99999999,-1.0,4.0,0.6018349947119803,0.9144474871208687,24,2.5760216561212377,7.433120940734308,0.5190545440537538,5.8619829610457534
1.0,-0.43077571007719945,0.4170926901764898,1.0532587656553023,0.5522254702766379,24,2.71652327669796,7.451119898026245,0.3419318228465988,6.374405481878661
1.0,-0.43077571007719945,0.4170927001764898,1.0532587656553023,0.5522254602766379,24,2.7165232794589738,7.45111990371427,0.3419318229500135,6.374405484020645
0.99999999,-0.43077571007719945,0.4170926901764898,1.0532587656553023,0.5522254602766379,24,2.716523279834191,7.4511199043571095,0.34193182286613705,6.3744054873458165
1.0,-0.43077571007719945,0.4170926901764898,1.0532587656553023,0.5522254602766379,24,2.7165232812135502,7.451119904586462,0.3419318234277545,6.374405492702392
1.0,-0.43077571007719945,0.4170926901764898,1.0532587756553022,0.5522254602766379,24,2.7165232807964426,7.451119905062925,0.34193182344866874,6.374405492466564
1.0,-0.43077570007719945,0.4170926901764898,1.0532587656553023,0.5522254602766379,24,2.7165232840989275,7.45111991248352,0.34193182256194404,6.374405497810447
1.0,-0.43800959644239584,0.40054817804558107,1.1360896432857135,0.5471419715838778,24,2.7170568357166833,7.455612218300404,0.3438713974679686,6.3907608562195755
1.0,-0.43800959644239584,0.40054818804558107,1.1360896432857135,0.5471419615838777,24,2.7170568385986003,7.455612224867247,0.34387139746373974,6.390760858454302
1.0,-0.43800959644239584,0.40054817804558107,1.1360896432857135,0.5471419615838777,24,2.7170568402328863,7.4556122252262185,0.34387139805514727,6.390760867555252
0.99999999,-0.43800959644239584,0.40054817804558107,1.1360896432857135,0.5471419615838777,24,2.7170568389553695,7.455612225380831,0.34387139741567896,6.390760862069043
1.0,-0.43800959644239584,0.40054817804558107,1.1360896532857134,0.5471419615838777,24,2.7170568400132025,7.455612226033322,0.34387139807193384,6.390760867648754
1.0,-0.43800958644239585,0.40054817804558107,1.1360896432857135,0.5471419615838777,24,2.7170568428366058,7.455612232278412,0.34387139724706695,6.39076087212671
1.0,-0.44139329487219925,0.4081380043879282,1.2391412434350622,0.5615307340127276,24,2.708755680026467,7.457833224998371,0.3430441915359812,6.372201126464809
1.0,-0.44139329487219925,0.4081380043879282,1.2391412434350622,0.5615307240127275,24,2.7087556838745286,7.457833229401591,0.34304419211700127,6.372201135777293
1.0,-0.44139329487219925,0.4081380043879282,1.239141253435062,0.5615307240127275,24,2.7087556839979623,7.457833230887146,0.3430441921337503,6.3722011364107285
0.99999999,-0.44139329487219925,0.4081380043879282,1.2391412434350622,0.5615307240127275,24,2.708755683037296,7.4578332309846465,0.3430441915203684,6.372201131401479
1.0,-0.44139329487219925,0.4081380143879282,1.2391412434350622,0.5615307240127275,24,2.7087556829739166,7.457833231211682,0.343044191591322,6.372201128534912
1.0,-0.44139328487219925,0.4081380043879282,1.2391412434350622,0.5615307240127275,24,2.7087556864152202,7.457833236090407,0.34304419136706604,6.372201140131627
0.9998590546548444,-0.43693889221699334,0.41430647936612813,1.2268604847334883,0.5638611144791567,24,2.708317579667903,7.45922657943636,0.3422335557678649,6.36684973785875
0.9998590646548444,-0.43693889221699334,0.41430647936612813,1.2268604847334883,0.5638611044791566,24,2.708317584241019,7.45922658186304,0.34223355691336615,6.366849751049721
0.9998590546548444,-0.43693889221699334,0.41430647936612813,1.2268604847334883,0.5638611044791566,24,2.708317583447283,7.459226583534326,0.3422335563458031,6.3668497468727345
0.9998590546548444,-0.43693889221699334,0.41430647936612813,1.2268604947334882,0.5638611044791566,24,2.7083175835842397,7.459226585074711,0.34223355636518116,6.366849747531191
0.9998590546548444,-0.43693889221699334,0.41430648936612813,1.2268604847334883,0.5638611044791566,24,2.7083175826359485,7.459226585551744,0.3422335558633422,6.366849740045281
0.9998590546548444,-0.43693888221699334,0.41430647936612813,1.2268604847334883,0.5638611044791566,24,2.7083175860703768,7.459226590487401,0.3422335555943516,6.366849751392111
1.0,-0.45030804824275833,0.40061945691624035,1.39521218398412,0.5693436342962565,24,2.7081248069857646,7.472752404608703,0.3438731968668746,6.378936888760926
1.0,-0.45030804824275833,0.40061945691624035,1.39521218398412,0.5693436242962564,24,2.708124810325701,7.4727524076069045,0.34387319745096356,6.378936897085218
1.0,-0.45030804824275833,0.40061945691624035,1.39521219398412,0.5693436242962564,24,2.7081248106823037,7.472752409316357,0.3438731974640435,6.378936897960685
0.99999999,-0.45030804824275833,0.40061945691624035,1.39521218398412,0.5693436242962564,24,2.7081248099749664,7.4727524104891305,0.3438731968247483,6.378936893365133
1.0,-0.45030804824275833,0.40061946691624034,1.39521218398412,0.5693436242962564,24,2.7081248102107063,7.472752411323456,0.34387319688240003,6.378936890798557
1.0,-0.45030803824275834,0.40061945691624035,1.39521218398412,0.5693436242962564,24,2.708124812659944,7.472752413325777,0.34387319675977857,6.378936900846496
0.997634730630387,-0.38136087240933575,0.5363639949873554,0.9762242799500187,0.5977933333339875,24,2.707424816438024,7.492064323858413,0.33269576224237984,6.307199740866348
0.9976347206303869,-0.38136087240933575,0.5363639949873554,0.9762242799500187,0.5977933433339876,24,2.7074248130246903,7.492064325614999,0.3326957615504831,6.307199733673286
