Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8106056197409967,-0.5496856952508995,3.3754946353687374,0.3784363290299908,0.5,24,0.42118199030978615,1.6603173429024984,0.6837325809899706,2.0180889660484143
0.8106056097409966,-0.5496856952508995,3.3754946453687373,0.3784363290299908,0.5,24,0.42118199034274073,1.6603173430702405,0.683732581296617,2.0180889663726824
0.8106056097409966,-0.5496856952508995,3.3754946353687374,0.3784363290299908,0.5,24,0.4211819903424785,1.6603173430949278,0.683732581262544,2.0180889663612946
0.8106056097409966,-0.5496856952508995,3.3754946353687374,0.3784363390299908,0.5,24,0.42118199180482746,1.6603173446692403,0.6837325828135189,2.0180889683783234
0.8106056097409966,-0.5496856852508994,3.3754946353687374,0.3784363290299908,0.5,24,0.421181989156419,1.6603173452021098,0.6837325764882816,2.018088962514678
0.8106056097409966,-0.5496856952508995,3.3754946353687374,0.3784363290299908,0.50000001,24,0.4211819977250808,1.6603173767374915,0.6837325828907898,2.018088994870878
0.7802247602693794,-0.5166428840825705,3.370285366240844,0.3124905704169782,0.5,24,0.40654026956925454,1.666908413994066,0.6520995716506074,1.9952922536080588
0.7802247702693794,-0.5166428840825705,3.370285366240844,0.3124905604169782,0.5,24,0.40654026771525087,1.6669084142720523,0.6520995681460442,1.9952922517443634
0.7802247602693794,-0.5166428840825705,3.370285376240844,0.3124905604169782,0.5,24,0.4065402677394121,1.666908414434474,0.652099568481886,1.9952922520675676
0.7802247602693794,-0.5166428840825705,3.370285366240844,0.3124905604169782,0.5,24,0.4065402677417878,1.6669084144724406,0.6520995684501433,1.9952922520693765
0.7802247602693794,-0.5166428740825705,3.370285366240844,0.3124905604169782,0.5,24,0.4065402668452491,1.6669084198753823,0.6520995628639422,1.9952922499429973
0.7802247602693794,-0.5166428840825705,3.370285366240844,0.3124905604169782,0.50000001,24,0.40654027517319274,1.6669084499942666,0.6520995699099504,1.9952922818331091
0.7802096828297482,-0.5156079520607835,3.370233017863373,0.3110079860504024,0.5,24,0.40617772970006516,1.6675542903510403,0.6510429992801293,1.99485359913337
0.7802096928297483,-0.5156079520607835,3.370233017863373,0.3110079760504024,0.5,24,0.40617772784853223,1.6675542907432654,0.6510429957282943,1.9948535973299297
0.7802096828297482,-0.5156079520607835,3.3702330278633728,0.3110079760504024,0.5,24,0.40617772787226486,1.6675542909043972,0.6510429960641411,1.9948535976517237
0.7802096828297482,-0.5156079520607835,3.370233017863373,0.3110079760504024,0.5,24,0.4061777278747413,1.6675542909428789,0.6510429960324313,1.994853597653968
0.7802096828297482,-0.5156079420607834,3.370233017863373,0.3110079760504024,0.5,24,0.4061777269973256,1.667554296480171,0.651042990432063,1.9948535956185582
0.7802096828297482,-0.5156079520607835,3.370233017863373,0.3110079760504024,0.50000001,24,0.4061777353100126,1.6675543265308534,0.6510429974869558,1.994853627463506
0.7807067746001299,-0.4994124068368403,3.369500561578915,0.28826344443183904,0.5,24,0.4010531804141104,1.6822536057635957,0.6335812376402863,1.9909798128195657
0.78070678460013,-0.4994124068368403,3.369500561578915,0.28826343443183905,0.5,24,0.4010531787526405,1.6822536085520412,0.6335812333575862,1.9909798124908884
0.7807067746001299,-0.4994124068368403,3.369500571578915,0.28826343443183905,0.5,24,0.40105317876722674,1.6822536086859594,0.6335812336928087,1.9909798127847333
0.7807067746001299,-0.4994124068368403,3.369500561578915,0.28826343443183905,0.5,24,0.4010531787718122,1.6822536087339919,0.633581233661615,1.990979812794941
0.7807067746001299,-0.4994123968368403,3.369500561578915,0.28826343443183905,0.5,24,0.4010531783041156,1.6822536167965223,0.6335812278836347,1.990979812566447
0.7807067746001299,-0.4994124068368403,3.369500561578915,0.28826343443183905,0.50000001,24,0.40105318629799785,1.6822536454759438,0.6335812350267311,1.9909798434154578
1.0,-0.49109801142747606,3.807629878761083,0.2939634624841811,0.5,24,0.40112542492195585,1.6828655799650416,0.6283943117623622,1.9868270340141476
1.0,-0.49109801142747606,3.807629888761083,0.2939634524841811,0.5,24,0.40112542336457574,1.6828655832059956,0.6283943078143127,1.986827034137648
1.0,-0.49109801142747606,3.807629878761083,0.2939634524841811,0.5,24,0.401125423366557,1.682865583245929,0.628394307785089,1.9868270341400414
0.99999999,-0.49109801142747606,3.807629878761083,0.2939634524841811,0.5,24,0.40112542337913065,1.6828655833007784,0.6283943078513008,1.986827034186699
1.0,-0.49109800142747606,3.807629878761083,0.2939634524841811,0.5,24,0.4011254229587381,1.6828655913310038,0.6283943021699256,1.9868270341624263
