Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-1.0,2.0,3.9999999403953552,4.0,1.0,3.0,16,2.4201443804623812,7.047146460695883,0.9837635246592215,8.030909985355104
-1.0,-1.0,0.0001,0.01,0.01000001,1.0,0.5,16,2.4845401806383967,7.051339565117589,0.9595129980802328,8.010852563197822
1.0,-1.0,2.0,4.0,4.0,0.9999999850988388,3.0,16,2.584220589258341,7.427037341069481,0.4220120408400708,7.849049381909554
0.4090138300352958,-0.10762220788651368,0.47237080490943256,0.963076236679588,3.1238815888436355,0.6394565177340992,2.035395389090828,16,2.5302937111681096,7.578813783698925,0.3572797894311457,7.936093573130071
0.40940355485958657,-0.10820590679658283,0.47337320700056296,0.9650690029368422,3.124460985404696,0.6396923470425949,2.036030299054037,16,2.4871837329332185,7.579879941912372,0.4152909996855794,7.9951709415979515
1.0,-1.0,2.0,4.0,4.0,1.0,2.9999999552965164,16,2.586869300506985,7.611280157882482,0.5027088430127056,8.113989000895188
0.40901720700279354,-0.10762284484572783,0.47237527267061236,0.9630858933460953,3.1238888920954015,0.6394561564977316,2.0353998824012485,16,2.4822556756189105,7.659585325678278,0.8120308532805043,8.471616178958783
-0.4014635547739953,-0.6209259100972786,0.20071640612399017,0.4148582452635483,1.3327490068795944,0.8468443593978151,1.1522222033136635,16,2.488680003486533,7.686386893088667,0.5810054029683673,8.267392296057034
0.2581526714825612,-0.20316786235113737,0.42180542381367814,0.8610316838085869,2.7904825991323685,0.6780594091109265,1.8710027309485773,16,2.510851826569291,7.697676539715417,0.3991204600561526,8.09679699977157
1.0,-1.0,2.0,4.0,4.0,1.0,3.0,16,2.6694338924428065,7.767008153977473,0.5140294762702474,8.28103763024772
