Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8565715698665146,0.8842858880057021,0.21277974249771414,0.8630996304301112,0.5,24,0.9210230934654442,2.897723717981471,0.0911844040557365,2.544755058967775
0.8565715798665147,0.884285878005702,0.21277974249771414,0.8630996304301112,0.5,24,0.9210230947815902,2.8977237185982823,0.09118440145974217,2.544755057838002
0.8565715698665146,0.884285878005702,0.21277974249771414,0.8630996404301112,0.5,24,0.9210230942247427,2.897723719362496,0.09118440310328656,2.5447550588134558
0.8565715698665146,0.884285878005702,0.21277974249771414,0.8630996304301112,0.5,24,0.9210230937068433,2.897723719531313,0.09118440311060429,2.544755058909581
0.8565715698665146,0.884285878005702,0.21277975249771414,0.8630996304301112,0.5,24,0.9210230936763537,2.8977237216765284,0.09118440389412039,2.5447550587979126
0.8565715698665146,0.884285878005702,0.21277974249771414,0.8630996304301112,0.50000001,24,0.9210230901334815,2.8977237274831236,0.09118440294512313,2.54475506368121
0.9047525720592338,0.9036396188360922,0.2435248563731214,0.875401135569257,0.5,24,0.9250856712298536,2.897946233689983,0.08912550711744775,2.542555092434359
0.9047525820592338,0.9036396088360922,0.2435248563731214,0.875401135569257,0.5,24,0.9250856723006335,2.897946235026681,0.08912550501498866,2.5425550924215754
0.9047525720592338,0.9036396088360922,0.2435248563731214,0.8754011455692571,0.5,24,0.9250856719964675,2.8979462352503322,0.08912550615185345,2.54255509240969
0.9047525720592338,0.9036396088360922,0.2435248563731214,0.875401135569257,0.5,24,0.9250856714803897,2.8979462353521512,0.0891255061556283,2.5425550924186373
0.9047525720592338,0.9036396088360922,0.2435248663731214,0.875401135569257,0.5,24,0.9250856711520868,2.897946237340019,0.08912550709376296,2.5425550924208307
0.9047525720592338,0.9036396088360922,0.2435248563731214,0.875401135569257,0.50000001,24,0.9250856676078425,2.897946241907354,0.0891255060045583,2.5425550961070704
0.901184696728453,0.9009427275539995,0.24122990705191003,0.8745887625391996,0.5,24,0.9248898382918069,2.898067441622835,0.08906404996528333,2.5425591830428536
0.9011847067284531,0.9009427175539995,0.24122990705191003,0.8745887625391996,0.5,24,0.9248898393829442,2.8980674429574895,0.08906404783712227,2.5425591830037098
0.901184696728453,0.9009427175539995,0.24122990705191003,0.8745887725391996,0.5,24,0.9248898390666138,2.8980674432156697,0.08906404900373961,2.542559183043453
0.901184696728453,0.9009427175539995,0.24122990705191003,0.8745887625391996,0.5,24,0.9248898385460051,2.898067443305126,0.08906404900651066,2.5425591830440784
0.901184696728453,0.9009427175539995,0.24122991705191002,0.8745887625391996,0.5,24,0.9248898382310398,2.898067445304958,0.08906404994021593,2.5425591830497627
0.901184696728453,0.9009427175539995,0.24122990705191003,0.8745887625391996,0.50000001,24,0.9248898346869516,2.8980674499330017,0.08906404885443371,2.542559186785563
0.904008938356336,0.9022515072547111,0.24288909029928699,0.8751996678642517,0.5,24,0.9250698737080931,2.898078052034762,0.08901761671280121,2.542553909834654
0.904008938356336,0.90225150235355,0.24288909029928699,0.8751996678642517,0.5,24,0.9250698738325336,2.8980780528600842,0.08901761624224828,2.5425539098346466
0.9040089532574972,0.90225149235355,0.24288909029928699,0.8751996678642517,0.5,24,0.9250698753161021,2.8980780540637863,0.08901761357350954,2.542553909834577
0.904008948356336,0.90225149235355,0.24288909029928699,0.8751996678642517,0.5,24,0.92506987491165,2.898078054221739,0.0890176141355053,2.542553909834594
0.904008938356336,0.90225149235355,0.24288909029928699,0.8751996827654129,0.5,24,0.9250698748604446,2.898078054409484,0.08901761527783003,2.5425539098346817
0.904008938356336,0.90225149235355,0.24288909029928699,0.8751996778642518,0.5,24,0.9250698746058637,2.898078054453734,0.08901761527925539,2.5425539098346652
0.904008938356336,0.90225149235355,0.24288909029928699,0.8751996678642517,0.5,24,0.9250698740864329,2.8980780545440155,0.08901761528216373,2.5425539098346306
0.904008938356336,0.90225149235355,0.24288909029928699,0.8751996678642517,0.5,24,0.9250698740864329,2.8980780545440155,0.08901761528216373,2.5425539098346306
0.904008938356336,0.90225149235355,0.24288910029928698,0.8751996678642517,0.5,24,0.9250698737602916,2.8980780565336346,0.0890176162193073,2.5425539098346506
