Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.3943653096383954,0.01000001,1.395262777741398,0.5,24,1.3198134752574622,3.8456538600106387,0.061131728509492535,3.44921785888189
1.0,0.3943653096383954,0.01,1.395262777741398,0.5,24,1.3198134752574622,3.8456538600106387,0.06113172850949253,3.4492178590923714
1.0,0.3943653096383954,0.01,1.395262787741398,0.5,24,1.319813475270538,3.8456538600476784,0.06113172845813607,3.4492178587682325
1.0,0.3943653196383954,0.01,1.395262777741398,0.5,24,1.3198134755915483,3.8456538627828247,0.06113172915403161,3.4492178609446715
0.99999999,0.3943653096383954,0.01,1.395262777741398,0.5,24,1.3198134757451925,3.845653863270586,0.061131728509492535,3.44921786070696
1.0,0.3943653096383954,0.01,1.395262777741398,0.50000001,24,1.319813481216762,3.8456538878190902,0.061131728840807684,3.449217879049745
1.0,-0.09193561162452686,0.2921945047772537,3.9132237780023846,0.5,24,1.3204395988375188,3.872501046167054,0.0617149794011847,3.246345940499414
1.0,-0.09193561162452686,0.2921945047772537,3.9132237680023847,0.5,24,1.3204395988419682,3.8725010461826703,0.06171497939669591,3.246345940519408
1.0,-0.09193560162452687,0.2921945047772537,3.9132237680023847,0.5,24,1.3204395988321596,3.872501046545586,0.06171497932969655,3.2463459404403823
0.99999999,-0.09193561162452686,0.2921945047772537,3.9132237680023847,0.5,24,1.3204395990337057,3.872501049562815,0.061714980110777945,3.246345941407755
1.0,-0.09193561162452686,0.2921945147772537,3.9132237680023847,0.5,24,1.3204395990966786,3.8725010503635846,0.061714980441004534,3.24634594053193
1.0,-0.09193561162452686,0.2921945047772537,3.9132237680023847,0.50000001,24,1.3204396045372322,3.8725010748284205,0.06171497972840551,3.246345960726697
1.0,-0.07924556701106826,0.29154036517388854,4.0,0.5,24,1.3203752001703735,3.8725812649878275,0.06160614595238044,3.2460865384248967
1.0,-0.07924556701106826,0.29154036517388854,3.99999999,0.5,24,1.3203752001744002,3.87258126500193,0.061606145948319514,3.246086538443854
1.0,-0.07924555701106827,0.29154036517388854,4.0,0.5,24,1.320375200162888,3.8725812653856693,0.06160614589705867,3.246086538361965
0.99999999,-0.07924556701106826,0.29154036517388854,4.0,0.5,24,1.320375200363698,3.872581268390082,0.06160614666541296,3.246086539307173
1.0,-0.07924556701106826,0.29154037517388853,4.0,0.5,24,1.320375200425485,3.872581269172284,0.061606146995661366,3.2460865384258035
1.0,-0.07924556701106826,0.29154036517388854,4.0,0.50000001,24,1.320375205867983,3.8725812936567676,0.061606146285155615,3.2460865586226557
1.0,-0.02172358116059603,0.22871531454165955,1.2174834555887266,0.5,24,1.32594666908031,3.872763849937657,0.04907323137733977,3.277033647128091
1.0,-0.021723571160596027,0.22871531454165955,1.2174834455887267,0.5,24,1.3259466689429804,3.8727638499692216,0.049073231472501484,3.2770336472103914
1.0,-0.02172358116059603,0.22871531454165955,1.2174834455887267,0.5,24,1.3259466692099502,3.872763850387548,0.04907323127521857,3.277033647560269
0.99999999,-0.02172358116059603,0.22871531454165955,1.2174834455887267,0.5,24,1.325946669353777,3.8727638538922053,0.049073231883516796,3.277033647865082
1.0,-0.02172358116059603,0.22871532454165955,1.2174834455887267,0.5,24,1.325946669382501,3.872763854656778,0.04907323220013064,3.2770336459876273
1.0,-0.02172358116059603,0.22871531454165955,1.2174834455887267,0.50000001,24,1.3259466746414437,3.872763878190765,0.04907323157276539,3.277033667736999
1.0,-0.03880109186502928,0.2913097458585358,4.0,0.5,24,1.320349184798945,3.874304213771188,0.061440326124053445,3.2459395522481804
1.0,-0.03880109186502928,0.2913097458585358,3.99999999,0.5,24,1.3203491848025353,3.874304213783675,0.06144032612046632,3.245939552267553
1.0,-0.03880108186502928,0.2913097458585358,4.0,0.5,24,1.3203491847967443,3.8743042142747397,0.06144032610927229,3.245939552238614
0.99999999,-0.03880109186502928,0.2913097458585358,4.0,0.5,24,1.3203491849981894,3.874304217253694,0.06144032683666399,3.245939553139181
1.0,-0.03880109186502928,0.2913097558585358,4.0,0.5,24,1.32034918505531,3.8743042179611815,0.06144032716698153,3.2459395522466963
1.0,-0.03880109186502928,0.2913097458585358,4.0,0.50000001,24,1.3203491905076985,3.8743042425594654,0.06144032645798849,3.245939572458611
1.0,-0.031653703222458696,0.29136533634822986,4.0,0.5,24,1.3203494322298939,3.874694467819237,0.06143811960957097,3.2459361263450086
1.0,-0.0316536883212975,0.29136533634822986,4.0,0.5,24,1.3203494322282736,3.8746944685990847,0.061438119598220896,3.2459361263450055
1.0,-0.0316536883212975,0.29136533634822986,4.0,0.5,24,1.3203494322282736,3.8746944685990847,0.061438119598220896,3.2459361263450055
1.0,-0.0316536883212975,0.29136533634822986,3.99999999,0.5,24,1.3203494322317875,3.8746944686112865,0.06143811959471808,3.2459361263644793
