Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,0.4269028866123686,0.7836660396430924,0.5,24,0.8542683013103693,3.1593099163808294,0.10791100859301977,2.5094565656583865
1.0,1.0,0.4269028966123686,0.7836660396430924,0.5,24,0.8542683000554777,3.159309916590651,0.10791100957706787,2.509456563682315
0.99999999,1.0,0.4269028866123686,0.7836660396430924,0.5,24,0.8542683010040384,3.159309918065434,0.10791100927158223,2.5094565671073905
1.0,0.99999999,0.4269028866123686,0.7836660396430924,0.5,24,0.8542683023897384,3.1593099203630324,0.1079110071930204,2.509456566266098
1.0,1.0,0.4269028866123686,0.7836660496430925,0.5,24,0.8542683023226083,3.1593099219411016,0.10791100785935957,2.5094565648149163
1.0,1.0,0.4269028866123686,0.7836660396430924,0.50000001,24,0.8542683154416416,3.159309971009911,0.10791100838540338,2.5094566091970227
1.0,1.0,0.40773680241605886,0.7878159845569117,0.5,24,0.8584842014328815,3.1639711703881654,0.10573159908886197,2.5149198448664793
1.0,1.0,0.40773679241605887,0.7878159845569117,0.5,24,0.8584842037724817,3.1639711723191226,0.10573159811744577,2.514919848449344
0.99999999,1.0,0.40773679241605887,0.7878159845569117,0.5,24,0.8584842028878463,3.1639711728613658,0.1057315987879086,2.514919849064483
1.0,0.99999999,0.40773679241605887,0.7878159845569117,0.5,24,0.8584842058066655,3.1639711781529747,0.10573159671615177,2.5149198503564874
1.0,1.0,0.40773679241605887,0.7878159945569118,0.5,24,0.8584842065826775,3.1639711813393707,0.10573159738013628,2.514919850024157
1.0,1.0,0.40773679241605887,0.7878159845569117,0.50000001,24,0.8584842179455503,3.1639712265993305,0.10573159791928227,2.514919891825603
1.0,1.0,0.5027647007000459,0.8160470461439671,0.5,24,0.8514278805287164,3.1879916734567213,0.11367004017165974,2.5002900220297737
1.0,0.99999999,0.5027647007000459,0.8160470461439671,0.5,24,0.8514278809960042,3.1879916764177,0.11367003885230643,2.5002900220318875
1.0,1.0,0.5027647107000459,0.8160470461439671,0.5,24,0.8514278805944216,3.187991676596449,0.11367004124509988,2.5002900224367623
0.99999999,1.0,0.5027647007000459,0.8160470461439671,0.5,24,0.8514278809237842,3.187991676730479,0.11367004090146754,2.5002900246984976
1.0,1.0,0.5027647007000459,0.8160470561439671,0.5,24,0.8514278807136024,3.1879916780340403,0.11367003963261653,2.5002900209724928
1.0,1.0,0.5027647007000459,0.8160470461439671,0.50000001,24,0.8514278947816467,3.1879917293258835,0.1136700399330777,2.50029006599386
1.0,1.0,0.5037115221865828,0.8229603843129449,0.5,24,0.8517807960655538,3.1919313912527447,0.11340756670675423,2.4999445191546013
1.0,1.0,0.5037115321865828,0.8229603843129449,0.5,24,0.8517807957736969,3.191931393690517,0.11340756778773926,2.4999445191033236
0.99999999,1.0,0.5037115221865828,0.8229603843129449,0.5,24,0.8517807962782902,3.191931394175369,0.11340756744099915,2.4999445215951606
1.0,0.99999999,0.5037115221865828,0.8229603843129449,0.5,24,0.8517807968795962,3.191931394956419,0.11340756539768442,2.49994451967533
1.0,1.0,0.5037115221865828,0.822960394312945,0.5,24,0.8517807969347405,3.1919313973071266,0.11340756619129796,2.4999445191613443
1.0,1.0,0.5037115221865828,0.8229603843129449,0.50000001,24,0.8517808103524882,3.1919314471917484,0.11340756646833149,2.4999445631449233
1.0,1.0,0.5052466733786339,0.8236327571310766,0.5,24,0.8517962549135104,3.192717082874049,0.11353910854406014,2.4999408082764765
1.0,1.0,0.5052466733786339,0.8236327571310766,0.5,24,0.8517962549135104,3.192717082874049,0.11353910854406014,2.4999408082764765
1.0,1.0,0.505246683378634,0.8236327571310766,0.5,24,0.8517962546533364,3.1927170853790305,0.11353910962671047,2.49994080827648
0.99999999,1.0,0.5052466733786339,0.8236327571310766,0.5,24,0.8517962551429579,3.1927170858325855,0.11353910927920689,2.4999408107430625
1.0,0.99999999,0.5052466733786339,0.8236327571310766,0.5,24,0.8517962557143378,3.1927170865556644,0.11353910723655024,2.499940808784261
1.0,1.0,0.5052466882797951,0.8236327571310766,0.5,24,0.8517962545258213,3.192717086606763,0.11353911015733485,2.499940808276482
0.9999999850988388,1.0,0.5052466733786339,0.8236327571310766,0.5,24,0.8517962552554142,3.1927170872826114,0.11353910963951419,2.4999408119519755
1.0,0.9999999850988388,0.5052466733786339,0.8236327571310766,0.5,24,0.8517962561068358,3.192717088360086,0.11353910659571856,2.4999408090331334
1.0,1.0,0.5052466733786339,0.8236327671310767,0.5,24,0.8517962557646207,3.192717088905273,0.11353910803229907,2.4999408082764636
1.0,1.0,0.5052466733786339,0.8236327720322378,0.5,24,0.8517962561817642,3.1927170918612733,0.11353910778147672,2.499940808276458
1.0,1.0,0.5052466733786339,0.8236327571310766,0.50000001,24,0.8517962692056922,3.1927171388383004,0.11353910830509861,2.4999408522757993
1.0,1.0,0.5052466733786339,0.8236327571310766,0.5000000149011612,24,0.8517962762105211,3.1927171662672795,0.11353910818797966,2.4999408738405764
1.0,1.0,0.5053154622481337,0.8236530054419763,0.5,24,0.8517961935658722,3.19274653752393,0.11354552010094837,2.4999408168200747
1.0,1.0,0.5053154722481338,0.8236530054419763,0.5,24,0.8517961933077062,3.1927465400330677,0.11354552118366334,2.499940816823128
0.99999999,1.0,0.5053154622481337,0.8236530054419763,0.5,24,0.851796193796369,3.192746540484649,0.1135455208361296,2.4999408192882
1.0,0.99999999,0.5053154622481337,0.8236530054419763,0.5,24,0.8517961943655602,3.192746541203407,0.11354551879349435,2.499940817326479
1.0,1.0,0.5053154622481337,0.8236530154419763,0.5,24,0.8517961944151066,3.192746543551859,0.11354551958932087,2.499940816818147
1.0,1.0,0.5053154622481337,0.8236530054419763,0.50000001,24,0.8517962078582427,3.1927465934892356,0.11354551986196193,2.4999408608197724
1.0,1.0,0.4271136973755398,0.8257095335519933,0.5,24,0.8699089912230201,3.2052964581485535,0.1051751973234314,2.5222890678322885
0.99999999,1.0,0.4271136873755398,0.8257095335519933,0.5,24,0.8699089936152329,3.205296462217052,0.10517519700074646,2.5222890730471867
1.0,1.0,0.4271136873755398,0.8257095335519933,0.5,24,0.869908995517206,3.2052964633109213,0.10517519629697503,2.5222890734718315
1.0,0.99999999,0.4271136873755398,0.8257095335519933,0.5,24,0.8699089994935648,3.205296472769815,0.10517519496130487,2.5222890779350826
1.0,1.0,0.4271136873755398,0.8257095435519933,0.5,24,0.8699090021149383,3.2052964796056154,0.10517519571505413,2.5222890803857982
1.0,1.0,0.4271136873755398,0.8257095335519933,0.50000001,24,0.8699090097265937,3.205296517643557,0.1051751960915293,2.5222891166983925
1.0,1.0,0.5068539438082034,0.8459051776543293,0.5,24,0.8561795461332339,3.211773174159572,0.11265418278907573,2.503669786170587
1.0,1.0,0.5068539538082034,0.8459051776543293,0.5,24,0.8561795445483075,3.2117731741911637,0.11265418389454689,2.503669784547915
0.99999999,1.0,0.5068539438082034,0.8459051776543293,0.5,24,0.8561795456868583,3.211773175878246,0.11265418353763,2.5036697878299994
1.0,0.99999999,0.5068539438082034,0.8459051776543293,0.5,24,0.8561795481796529,3.211773180344804,0.11265418151261845,2.5036697884067105
1.0,1.0,0.5068539438082034,0.8459051876543293,0.5,24,0.8561795493775051,3.2117731850378686,0.11265418234717964,2.5036697896133466
1.0,1.0,0.5068539438082034,0.8459051776543293,0.50000001,24,0.8561795605403233,3.2117732302373763,0.11265418255139226,2.503669830189329
1.0,1.0,0.6245100173750193,0.868013057478037,0.5,24,0.867461011471202,3.281071655590103,0.1253687865232714,2.524259495236594
1.0,0.99999999,0.6245100173750193,0.868013057478037,0.5,24,0.8674610108140699,3.2810716566207168,0.12536878531839601,2.524259494170101
1.0,1.0,0.6245100173750193,0.8680130674780371,0.5,24,0.8674610101808968,3.2810716580673804,0.12536878625141842,2.524259493545933
0.99999999,1.0,0.6245100173750193,0.868013057478037,0.5,24,0.8674610135465923,3.2810716621506524,0.12536878731119136,2.524259500109979
1.0,1.0,0.6245100273750194,0.868013057478037,0.5,24,0.8674610147244582,3.2810716649396654,0.1253687877048093,2.5242594999946593
1.0,1.0,0.6245100173750193,0.868013057478037,0.50000001,24,0.8674610263323976,3.2810717129871447,0.12536878625011313,2.5242595396390373
1.0,1.0,0.285360859352329,0.548497031169524,0.5,24,1.0586086107661632,3.555559473091311,0.1304502697714665,3.013035405628902
1.0,0.99999999,0.285360859352329,0.5484970211695239,0.5,24,1.0586086269395936,3.5555595103242497,0.1304502700887664,3.0130354408081095
1.0,1.0,0.285360859352329,0.5484970211695239,0.5,24,1.058608634858509,3.55555952910399,0.13045027206480642,3.0130354587646426
0.99999999,1.0,0.285360859352329,0.5484970211695239,0.5,24,1.0586086368407126,3.5555595366690937,0.1304502724291048,3.0130354634606995
1.0,1.0,0.285360869352329,0.5484970211695239,0.5,24,1.0586086381503574,3.555559541188348,0.13045027258740857,3.013035463317662
1.0,1.0,0.285360859352329,0.5484970211695239,0.50000001,24,1.0586086501128211,3.555559579707364,0.13045027198759995,3.0130355009898246
1.0,1.0,0.560721728704658,1.086994042339048,0.5,24,1.1461834328733445,3.854707674595693,0.11504681722129761,2.839942913233522
0.99999999,1.0,0.5607217187046579,1.086994042339048,0.5,24,1.1461834404333555,3.8547076879365028,0.11504681676924507,2.8399429241183425
1.0,1.0,0.5607217187046579,1.086994042339048,0.5,24,1.1461834471959245,3.8547076975229317,0.11504681589929631,2.839942929574583
1.0,0.99999999,0.5607217187046579,1.086994042339048,0.5,24,1.1461834597091316,3.854707722609576,0.1150468148511392,2.839942944110007
1.0,1.0,0.5607217187046579,1.086994052339048,0.5,24,1.1461834675128857,3.8547077387936413,0.11504681590470803,2.839942953478368
1.0,1.0,0.5607217187046579,1.086994042339048,0.50000001,24,1.1461834580363508,3.8547077444975084,0.11504681566974666,2.8399429673475485
1.0,1.0,0.5646855567675405,1.0947457235667686,0.5,24,1.156240328656188,3.877594121682476,0.1155795213889216,2.8519879578763865
0.99999999,1.0,0.5646855467675405,1.0947457235667686,0.5,24,1.1562403362412585,3.877594135180234,0.11557952093391939,2.8519879688448277
1.0,1.0,0.5646855467675405,1.0947457235667686,0.5,24,1.1562403429974653,3.877594144882792,0.11557952006041781,2.851987974356347
1.0,0.99999999,0.5646855467675405,1.0947457235667686,0.5,24,1.156240355533953,3.8775941701249543,0.11557951901724942,2.8519879889754653
1.0,1.0,0.5646855467675405,1.0947457335667685,0.5,24,1.1562403632840565,3.8775941862452594,0.11557952007401855,2.8519879983108525
1.0,1.0,0.5646855467675405,1.0947457235667686,0.50000001,24,1.1562403537000652,3.8775941915135808,0.11557951983045661,2.851988011903619
1.0,1.0,0.5686994953012071,1.10259540107221,0.5,24,1.1663896203992576,3.9007246235103836,0.11612788487300153,2.8641645358046106
0.99999999,1.0,0.5686994853012071,1.10259540107221,0.5,24,1.1663896280027317,3.9007246371590845,0.11612788441508287,2.864164546852146
1.0,1.0,0.5686994853012071,1.10259540107221,0.5,24,1.1663896347450398,3.9007246469713266,0.11612788353805462,2.864164552414442
1.0,0.99999999,0.5686994853012071,1.10259540107221,0.5,24,1.1663896472956394,3.9007246723558433,0.1161278824997812,2.864164567108562
1.0,1.0,0.5686994853012071,1.10259541107221,0.5,24,1.166389654985448,3.9007246883996936,0.11612788355958635,2.864164576402902
1.0,1.0,0.5686994853012071,1.10259540107221,0.50000001,24,1.166389645309644,3.9007246932523576,0.11612788330768319,2.8641645897329053
1.0,1.0,1.127398980602414,2.1951908021444204,0.5,24,1.8845738044109535,5.621966065696553,0.20475992352182681,3.7549585364159834
0.99999999,1.0,1.1273989706024141,2.1951908021444204,0.5,24,1.8845738067481275,5.621966070691774,0.20475992328765977,3.7549585401978147
1.0,1.0,1.1273989706024141,2.1951908021444204,0.5,24,1.8845738088073203,5.621966072650921,0.20475992246393862,3.754958539985499
1.0,1.0,1.1273989706024141,2.1951908121444204,0.5,24,1.8845738130547585,5.621966083263472,0.20475992256131506,3.754958545498254
1.0,0.99999999,1.1273989706024141,2.1951908021444204,0.5,24,1.8845738132589016,5.621966083595203,0.20475992154306233,3.7549585453141554
1.0,1.0,1.1273989706024141,2.1951908021444204,0.50000001,24,1.884573808967436,5.6219660910072635,0.2047599221928872,3.7549585593788333
1.0,1.0,1.1313746364333332,2.2029656138122107,0.5,24,1.886117098987,5.627432028173623,0.20525484634125266,3.757815300760001
0.99999999,1.0,1.1313746264333333,2.2029656138122107,0.5,24,1.8861171012983688,5.627432033105174,0.20525484611013373,3.757815304500378
