Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-1.0,0.01,3.99999999,0.5,24,0.9756452542446853,2.7689857575540446,0.4244599452188343,2.1374049897132856
1.0,-1.0,0.01,3.99999999,0.5,24,0.9756452542446853,2.7689857575540446,0.4244599452188343,2.1374049897132856
1.0,-1.0,0.01,4.0,0.5,24,0.9756452543655759,2.768985757804248,0.42445994520293584,2.137404989401938
1.0,-1.0,0.01000001,4.0,0.5,24,0.9756452543655759,2.768985757804248,0.42445994520293584,2.1374049889350144
1.0,-1.0,0.01,4.0,0.5,24,0.9756452543655759,2.768985757804248,0.42445994520293584,2.137404989401938
1.0,-1.0,0.01000001,4.0,0.5,24,0.9756452543655759,2.768985757804248,0.42445994520293584,2.1374049889350144
0.99999999,-1.0,0.01,4.0,0.5,24,0.9756452543655939,2.768985757831076,0.4244599452029359,2.13740498940555
0.99999999,-1.0,0.01,4.0,0.5,24,0.9756452543655939,2.768985757831076,0.4244599452029359,2.13740498940555
1.0,-0.99999999,0.01,4.0,0.5,24,0.9756452546102806,2.7689857583235113,0.42445994413478555,2.137404988706627
1.0,-0.99999999,0.01,4.0,0.5,24,0.9756452546102806,2.7689857583235113,0.42445994413478555,2.137404988706627
1.0,-1.0,0.01,4.0,0.50000001,24,0.975645254973626,2.7689857629287467,0.42445994608068904,2.1374049945094145
1.0,-1.0,0.01,4.0,0.50000001,24,0.975645254973626,2.7689857629287467,0.42445994608068904,2.1374049945094145
1.0,-0.1609013541911094,0.22635328526230328,3.99999999,0.5,24,0.996627086584186,2.8161906430771486,0.37495575731489683,1.9994173393274286
1.0,-0.1609013541911094,0.22635328526230328,4.0,0.5,24,0.9966270866043997,2.816190643113667,0.3749557573272481,1.9994173389375307
0.99999999,-0.1609013541911094,0.22635328526230328,4.0,0.5,24,0.9966270866030792,2.8161906433783246,0.3749557579787266,1.9994173381784104
1.0,-0.1609013541911094,0.22635329526230327,4.0,0.5,24,0.9966270866035356,2.816190643541526,0.37495575837020134,1.9994173358918041
1.0,-0.1609013441911094,0.22635328526230328,4.0,0.5,24,0.9966270868611157,2.8161906436561317,0.37495575710045204,1.9994173390736925
1.0,-0.1609013541911094,0.22635328526230328,4.0,0.50000001,24,0.9966270868121482,2.8161906480176415,0.3749557581825307,1.999417343657991
1.0,-1.0,0.7639292377230339,3.99999999,0.5,24,0.9762783878561788,2.82410266835959,0.5508898268453493,2.029005920029258
1.0,-1.0,0.7639292377230339,4.0,0.5,24,0.976278387977523,2.824102668623383,0.5508898268280622,2.0290059198346087
1.0,-0.99999999,0.7639292377230339,4.0,0.5,24,0.976278388222828,2.824102669161761,0.550889825757701,2.029005919068466
0.99999999,-1.0,0.7639292377230339,4.0,0.5,24,0.9762783880113601,2.8241026698307685,0.5508898283879116,2.0290059216508207
1.0,-1.0,0.7639292477230339,4.0,0.5,24,0.976278388027943,2.8241026702804928,0.5508898292665734,2.029005921527582
1.0,-1.0,0.7639292377230339,4.0,0.50000001,24,0.9762783886811135,2.824102678219825,0.5508898277012658,2.029005927568055
1.0,-0.2789816043552973,0.4427114904392712,3.99999999,0.5,24,0.9936591275463983,2.8244164344594194,0.4176378114979799,1.970292024731688
1.0,-0.2789816043552973,0.4427114904392712,4.0,0.5,24,0.9936591275814053,2.8244164345283154,0.41763781150604784,1.9702920243997286
1.0,-0.2789815943552973,0.4427114904392712,4.0,0.5,24,0.9936591278363225,2.8244164350663614,0.41763781116129095,1.9702920243905848
0.99999999,-0.2789816043552973,0.4427114904392712,4.0,0.5,24,0.993659127586297,2.824416435167854,0.4176378129016534,1.9702920253356202
1.0,-0.2789816043552973,0.4427115004392712,4.0,0.5,24,0.9936591275868416,2.824416435379391,0.4176378139038824,1.9702920243886641
1.0,-0.2789816043552973,0.4427114904392712,4.0,0.50000001,24,0.9936591278530863,2.824416440847551,0.41763781237813025,1.9702920300951139
1.0,-0.269946551508693,0.4441612730603656,4.0,0.5,24,0.9938902944643142,2.8250262381539053,0.41767839254042716,1.9702870647341502
1.0,-0.2699465366075318,0.4441612730603656,3.9999999403953552,0.5,24,0.9938902946423943,2.825026238559522,0.41767839199032775,1.9702870667182135
1.0,-0.2699465366075318,0.4441612730603656,3.99999999,0.5,24,0.9938902948104733,2.8250262388895537,0.4176783920318174,1.9702870650669644
1.0,-0.2699465366075318,0.4441612730603656,4.0,0.5,24,0.9938902948443569,2.825026238956086,0.4176783920401814,1.9702870647340824
1.0,-0.2699465366075318,0.4441612730603656,4.0,0.5,24,0.9938902948443569,2.825026238956086,0.4176783920401814,1.9702870647340824
1.0,-0.2699465266075318,0.4441612730603656,4.0,0.5,24,0.9938902950993993,2.8250262394944214,0.4176783917044724,1.970287064734037
0.99999999,-0.2699465366075318,0.4441612730603656,4.0,0.5,24,0.9938902948492921,2.825026239597639,0.4176783934387055,1.970287065676081
1.0,-0.2699465366075318,0.4441612830603656,4.0,0.5,24,0.9938902948498366,2.8250262398093433,0.4176783944428282,1.970287064733987
0.9999999850988388,-0.2699465366075318,0.4441612730603656,4.0,0.5,24,0.9938902948517109,2.8250262399120727,0.41767839412414465,1.9702870661377694
1.0,-0.2699465366075318,0.4441612879615268,4.0,0.5,24,0.9938902948525221,2.8250262402275372,0.4176783956204041,1.9702870647339399
1.0,-0.2699465366075318,0.4441612730603656,4.0,0.50000001,24,0.9938902951117538,2.8250262452786115,0.417678392912109,1.9702870704317959
1.0,-0.2699465366075318,0.4441612730603656,4.0,0.5000000149011612,24,0.9938902952428089,2.825026248377383,0.4176783933394548,1.9702870732243367
1.0,-0.27014080294574033,0.4445795696561692,3.99999999,0.5,24,0.9938855697336817,2.8250514849661656,0.41778544655404254,1.9702871362592265
1.0,-0.27014080294574033,0.4445795696561692,4.0,0.5,24,0.9938855697675898,2.825051485032753,0.4177854465623997,1.9702871359264467
1.0,-0.27014079294574034,0.4445795696561692,4.0,0.5,24,0.993885570022629,2.8250514855710853,0.4177854462264945,1.9702871359261593
0.99999999,-0.27014080294574033,0.4445795696561692,4.0,0.5,24,0.9938855697725388,2.825051485674886,0.4177854479617588,1.9702871368703065
1.0,-0.27014080294574033,0.4445795796561692,4.0,0.5,24,0.9938855697730837,2.8250514858866143,0.4177854489664335,1.9702871359297904
1.0,-0.27014080294574033,0.4445795696561692,4.0,0.50000001,24,0.9938855700351164,2.825051491358431,0.41778544743433593,1.9702871416262555
1.0,-0.26806763139971773,0.44364036520244865,3.99999999,0.5,24,0.9939379323990651,2.825082964269352,0.4174903820004839,1.9702873633862152
1.0,-0.26806763139971773,0.44364036520244865,4.0,0.5,24,0.9939379324327151,2.825082964335387,0.4174903820089103,1.9702873630529931
1.0,-0.26806762139971774,0.44364036520244865,4.0,0.5,24,0.9939379326877839,2.8250829648737743,0.4174903816750855,1.970287363054925
0.99999999,-0.26806763139971773,0.44364036520244865,4.0,0.5,24,0.9939379324376323,2.825082964976217,0.4174903834063926,1.9702873639926064
1.0,-0.26806763139971773,0.44364037520244864,4.0,0.5,24,0.9939379324381753,2.8250829651879035,0.41749038440981756,1.9702873630484357
1.0,-0.26806763139971773,0.44364036520244865,4.0,0.50000001,24,0.9939379326991514,2.825082970652701,0.4174903828807955,1.9702873687472662
1.0,-0.18534622593344802,0.4780986582606978,3.99999999,0.5,24,0.9960734769729691,2.832577592339325,0.4235228977771086,1.9710703697939647
1.0,-0.18534622593344802,0.4780986582606978,4.0,0.5,24,0.9960734769962845,2.83257759238378,0.423522897788228,1.971070369456155
1.0,-0.18534621593344802,0.4780986582606978,4.0,0.5,24,0.9960734772524793,2.832577592925163,0.4235228975371331,1.9710703695392808
0.99999999,-0.18534622593344802,0.4780986582606978,4.0,0.5,24,0.9960734770023684,2.8325775930729886,0.42352289924763437,1.97107037053471
1.0,-0.18534622593344802,0.4780986682606978,4.0,0.5,24,0.9960734770030265,2.832577593290547,0.4235229002874502,1.9710703697042176
1.0,-0.18534622593344802,0.4780986582606978,4.0,0.50000001,24,0.9960734772254205,2.8325775988877604,0.4235228986583609,1.971070375275005
1.0,-0.16234664929514125,0.4913141754628264,3.99999999,0.5,24,0.9966723734920386,2.8350372214287627,0.4262946099604084,1.9716735076628213
1.0,-0.16234664929514125,0.4913141754628264,4.0,0.5,24,0.9966723735124648,2.8350372214672164,0.42629460997227775,1.9716735073244092
1.0,-0.16234663929514126,0.4913141754628264,4.0,0.5,24,0.9966723737689708,2.835037222009579,0.4262946097441503,1.9716735074297909
0.99999999,-0.16234664929514125,0.4913141754628264,4.0,0.5,24,0.9966723735190501,2.8350372221754845,0.4262946114517217,1.9716735084512655
1.0,-0.16234664929514125,0.4913141854628264,4.0,0.5,24,0.9966723735198126,2.835037222396952,0.42629461250096373,1.9716735076602487
1.0,-0.16234664929514125,0.4913141754628264,4.0,0.50000001,24,0.9966723737317336,2.835037228052353,0.42629461084162473,1.9716735131966887
1.0,-0.08694010495844862,0.4667730454573456,3.99999999,0.5,24,0.9985939380744354,2.836901502992101,0.41872321050209527,1.9721597889903408
1.0,-0.08694010495844862,0.4667730454573456,4.0,0.5,24,0.998593938085324,2.8369015030101727,0.41872321051643996,1.972159788637354
1.0,-0.08694009495844862,0.4667730454573456,4.0,0.5,24,0.9985939383428735,2.8369015035543685,0.41872321036400123,1.972159788822336
0.99999999,-0.08694010495844862,0.4667730454573456,4.0,0.5,24,0.9985939380909522,2.8369015036837397,0.41872321195708734,1.9721597896679652
1.0,-0.08694010495844862,0.4667730554573456,4.0,0.5,24,0.9985939380915319,2.8369015039001915,0.41872321298627413,1.9721597887942328
1.0,-0.08694010495844862,0.4667730454573456,4.0,0.50000001,24,0.9985939382645735,2.836901509352026,0.41872321138482077,1.9721597943507312
1.0,0.05736689883681545,0.9358599741784157,4.0,0.5,24,1.005448738761479,2.923071851279964,0.5319077916410822,2.0405954891944837
1.0,0.05736689883681545,0.9358599741784157,3.99999999,0.5,24,1.0054487387691566,2.9230718513000626,0.5319077916209063,2.0405954894858023
1.0,0.05736690883681545,0.9358599741784157,4.0,0.5,24,1.0054487390304758,2.923071851912966,0.5319077916276742,2.040595489530102
0.99999999,0.05736689883681545,0.9358599741784157,4.0,0.5,24,1.0054487389064894,2.9230718532085067,0.5319077930477101,2.040595491375772
1.0,0.05736689883681545,0.9358599841784158,4.0,0.5,24,1.0054487389970497,2.923071854065498,0.5319077936432695,2.040595491531013
1.0,0.05736689883681545,0.9358599741784157,4.0,0.50000001,24,1.0054487392290898,2.9230718620928697,0.5319077924911124,2.040595497626223
1.0,-1.0,1.3308396404011558,3.99999999,0.5,24,0.9944530331940592,2.9755772640861298,0.6497631439967064,2.155424256447943
1.0,-1.0,1.3308396404011558,4.0,0.5,24,0.9944530333453699,2.975577264463553,0.6497631439777635,2.1554242563810204
1.0,-0.99999999,1.3308396404011558,4.0,0.5,24,0.9944530336507591,2.9755772652254286,0.6497631429013477,2.155424255706647
0.99999999,-1.0,1.3308396404011558,4.0,0.5,24,0.9944530338555856,2.975577267093342,0.6497631449616895,2.1554242586955286
1.0,-1.0,1.3308396504011557,4.0,0.5,24,0.9944530340249759,2.975577267687899,0.6497631450885046,2.155424258683467
1.0,-1.0,1.3308396404011558,4.0,0.50000001,24,0.9944530352723726,2.975577279144333,0.6497631448692137,2.155424267027622
1.0,-0.0723064423272614,2.5667822655917907,3.99999999,0.5,24,1.1428364719047883,3.372245811121305,0.6566555932589817,2.3360566129810905
