Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-1.0,0.01,3.5117860005179105,0.5,24,0.33766099928213805,1.2649448541073138,0.22881520171363365,1.2070948927462704
1.0,-1.0,0.01,3.5117859905179105,0.5,24,0.3376609994752781,1.2649448544519348,0.22881520172812872,1.2070948930460546
1.0,-1.0,0.01000001,3.5117859905179105,0.5,24,0.3376609994752781,1.2649448544519348,0.2288152017281287,1.2070948930148564
1.0,-0.99999999,0.01,3.5117859905179105,0.5,24,0.33766099916652165,1.264944854629658,0.2288152006857317,1.2070948917485833
0.99999999,-1.0,0.01,3.5117859905179105,0.5,24,0.33766099950069295,1.2649448551713833,0.2288152017281287,1.2070948931697216
1.0,-1.0,0.01,3.5117859905179105,0.50000001,24,0.3376610015412168,1.264944875095227,0.22881520215584694,1.2070949096103503
1.0,-0.7715031552576895,0.01685001991609396,3.460774502722448,0.5,24,0.3324397394211471,1.2806564551851474,0.20765935261776658,1.1832646402157474
1.0,-0.7715031552576895,0.01685002991609396,3.460774492722448,0.5,24,0.33243973957620904,1.2806564554676727,0.207659352626963,1.1832646404356286
1.0,-0.7715031552576895,0.01685001991609396,3.460774492722448,0.5,24,0.33243973957620904,1.280656455467673,0.207659352626963,1.183264640490826
0.99999999,-0.7715031552576895,0.01685001991609396,3.460774492722448,0.5,24,0.3324397396016239,1.2806564561871212,0.207659352626963,1.1832646406172538
1.0,-0.7715031452576895,0.01685001991609396,3.460774492722448,0.5,24,0.33243973938287585,1.2806564566708485,0.20765935181231773,1.1832646396041344
1.0,-0.7715031552576895,0.01685001991609396,3.460774492722448,0.50000001,24,0.3324397419901146,1.2806564778154093,0.20765935304733388,1.1832646576116979
1.0,-0.5904089531268748,0.141965257227123,4.0,0.5,24,0.3290940775997541,1.308175853355197,0.19021508592069117,1.1092405083282277
1.0,-0.5904089531268748,0.141965257227123,3.99999999,0.5,24,0.32909407767627724,1.3081758534967936,0.19021508592344477,1.1092405085012986
0.99999999,-0.5904089531268748,0.141965257227123,4.0,0.5,24,0.3290940782146395,1.308175856267243,0.19021508605651483,1.1092405088102035
1.0,-0.5904089431268748,0.141965257227123,4.0,0.5,24,0.3290940778860234,1.308175856379754,0.19021508529970463,1.109240507857548
1.0,-0.5904089531268748,0.141965267227123,4.0,0.5,24,0.32909407865381896,1.3081758571442783,0.19021508624399086,1.109240508561407
1.0,-0.5904089531268748,0.141965257227123,4.0,0.50000001,24,0.3290940805387838,1.3081758778303203,0.19021508639521867,1.1092405252020856
1.0,-0.5826586851290428,0.13626277050634333,4.0,0.5,24,0.3287400628482283,1.3085076306834693,0.189615499073626,1.108984187894067
1.0,-0.5826586851290428,0.13626277050634333,3.99999999,0.5,24,0.3287400629237702,1.3085076308236512,0.18961549907627487,1.1089841880682267
0.99999999,-0.5826586851290428,0.13626277050634333,4.0,0.5,24,0.3287400634174013,1.3085076332975096,0.18961549910130446,1.108984187868786
1.0,-0.5826586751290428,0.13626277050634333,4.0,0.5,24,0.32874006316491017,1.3085076338086847,0.18961549846026104,1.1089841874455466
1.0,-0.5826586851290428,0.13626278050634333,4.0,0.5,24,0.32874006385166077,1.308507634071585,0.18961549917467904,1.1089841872815072
1.0,-0.5826586851290428,0.13626277050634333,4.0,0.50000001,24,0.3287400658274541,1.308507655250382,0.1896154995613922,1.1089842048563068
1.0,-0.5842728605000796,0.13778883472821768,4.0,0.5,24,0.328843800806338,1.3085309825563134,0.1897346419887283,1.1089822404106913
1.0,-0.5842728605000796,0.13778883472821768,3.99999999,0.5,24,0.3288438008820825,1.3085309826967721,0.1897346419913981,1.1089822405845788
0.99999999,-0.5842728605000796,0.13778883472821768,4.0,0.5,24,0.3288438013888681,1.3085309852550542,0.1897346420454282,1.1089822405275385
1.0,-0.5842728505000796,0.13778883472821768,4.0,0.5,24,0.3288438011165397,1.3085309856602445,0.1897346413737843,1.1089822399574087
1.0,-0.5842728605000796,0.13778884472821767,4.0,0.5,24,0.32884380182525697,1.3085309860616865,0.18973464214982017,1.1089822400416267
1.0,-0.5842728605000796,0.13778883472821768,4.0,0.50000001,24,0.32884380377639094,1.3085310071030265,0.18973464247330774,1.108982257350184
1.0,-0.6222846564084037,0.16541873970402313,4.0,0.5,24,0.3309675702711785,1.3093862852615648,0.1940375106423566,1.1143414328841024
1.0,-0.6222846564084037,0.16541873970402313,3.99999999,0.5,24,0.33096757035175034,1.3093862854090486,0.1940375106455307,1.114341433053449
1.0,-0.6222846464084036,0.16541873970402313,4.0,0.5,24,0.33096757044753117,1.3093862878997897,0.19403750999001312,1.1143414323273213
0.99999999,-0.6222846564084037,0.16541873970402313,4.0,0.5,24,0.33096757098842594,1.3093862889949959,0.19403751120363774,1.1143414348739666
1.0,-0.6222846564084037,0.16541874970402312,4.0,0.5,24,0.3309675714216719,1.3093862901027131,0.194037511842286,1.1143414353786298
1.0,-0.6222846564084037,0.16541873970402313,4.0,0.50000001,24,0.33096757307047214,1.3093863093620568,0.1940375110227655,1.1143414493895438
1.0,-0.5668247185882381,0.12461246577346613,4.0,0.5,24,0.3282190580397721,1.3103211174404898,0.1888102615880911,1.1103022647577867
1.0,-0.5668247185882381,0.12461246577346613,3.99999999,0.5,24,0.3282190581133185,1.3103211175778287,0.18881026159052255,1.110302264934453
0.99999999,-0.5668247185882381,0.12461246577346613,4.0,0.5,24,0.32821905847563704,1.3103211192839161,0.1888102613993802,1.1103022635065916
1.0,-0.5668247185882381,0.12461247577346612,4.0,0.5,24,0.328219058860104,1.3103211196269335,0.18881026122178887,1.1103022618064835
1.0,-0.5668247085882381,0.12461246577346613,4.0,0.5,24,0.3282190584236039,1.3103211207800913,0.18881026099030065,1.1103022643562248
1.0,-0.5668247185882381,0.12461246577346613,4.0,0.50000001,24,0.32821906111087634,1.310321142195403,0.18881026209068918,1.1103022819030017
1.0,-0.5548760725099882,0.1376719200873509,4.0,0.5,24,0.3299252936185319,1.3181899082416921,0.1879683099636362,1.1077711743931506
1.0,-0.5548760725099882,0.1376719200873509,3.99999999,0.5,24,0.32992529369045204,1.3181899083758128,0.1879683099658466,1.1077711745691894
0.99999999,-0.5548760725099882,0.1376719200873509,4.0,0.5,24,0.32992529419930267,1.318189910930029,0.18796831001849745,1.10777117449815
