Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.5650124195979309,1.0,0.4301153216084448,0.9160016359214442,0.5,24,1.2499089744903535,4.22050531802341,0.37035856129497696,3.7730649536476153
0.5650124195979309,1.0,0.4301153216084448,0.9160016259214442,0.5,24,1.2499089741733411,4.220505318521334,0.3703585619395598,3.773064955708831
0.565012429597931,1.0,0.4301153216084448,0.9160016259214442,0.5,24,1.249908975004648,4.220505319783341,0.37035855955069386,3.7730649547325297
0.5650124195979309,1.0,0.4301153316084448,0.9160016259214442,0.5,24,1.2499089744773138,4.220505320112429,0.37035856217212776,3.7730649557809146
0.5650124195979309,0.99999999,0.4301153216084448,0.9160016259214442,0.5,24,1.2499089749811974,4.220505321064794,0.3703585603866653,3.773064955548678
0.5650124195979309,1.0,0.4301153216084448,0.9160016259214442,0.50000001,24,1.2499089765565272,4.220505328962572,0.3703585619346016,3.773064960988745
0.5902565879383392,1.0,0.4095217070109494,0.9179460508268583,0.5,24,1.2516369602476938,4.221143547144015,0.3636874931831812,3.770858147618958
0.5902565879383392,1.0,0.4095217070109494,0.9179460408268583,0.5,24,1.251636959848768,4.221143547463856,0.36368749381193965,3.7708581495292512
0.5902565879383392,1.0,0.4095217170109494,0.9179460408268583,0.5,24,1.251636960120623,4.221143548953069,0.36368749410430523,3.7708581494005062
0.5902565979383393,1.0,0.4095217070109494,0.9179460408268583,0.5,24,1.2516369608060032,4.221143549294252,0.3636874914425622,3.7708581490328785
0.5902565879383392,0.99999999,0.4095217070109494,0.9179460408268583,0.5,24,1.2516369607112197,4.221143550127336,0.36368749226658076,3.7708581494698037
0.5902565879383392,1.0,0.4095217070109494,0.9179460408268583,0.50000001,24,1.2516369622457046,4.221143557406924,0.3636874938306726,3.7708581544743174
0.5135213119257028,1.0,0.18561077960062078,0.8932190113993744,0.5,24,1.2433201571975507,4.222372918195211,0.4281078708745799,3.981548008498629
0.5135213019257028,1.0,0.18561078960062077,0.8932190113993744,0.5,24,1.2433201568793744,4.222372920885461,0.428107873192938,3.981548001161265
0.5135213019257028,1.0,0.18561077960062078,0.8932190213993745,0.5,24,1.243320157876477,4.222372926594731,0.428107876574243,3.9815480230468134
0.5135213019257028,1.0,0.18561077960062078,0.8932190113993744,0.5,24,1.2433201583222127,4.22237292774609,0.42810787734309114,3.9815480256927747
0.5135213019257028,0.99999999,0.18561077960062078,0.8932190113993744,0.5,24,1.2433201585075802,4.222372929241638,0.4281078757556459,3.981548024836693
