Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.4268733310276955,0.04776019984949187,0.6327559825899522,0.5,24,0.4140414526857417,1.6003142000384087,0.28047835586068104,1.6298052719901535
1.0,0.4268733210276955,0.04776019984949187,0.6327559825899522,0.5,24,0.41404145519909324,1.600314200591648,0.28047835611818034,1.6298052726095773
1.0,0.4268733210276955,0.04776020984949187,0.6327559825899522,0.5,24,0.41404145519952973,1.6003142005933244,0.2804783561179365,1.629805271733851
1.0,0.4268733210276955,0.04776019984949187,0.6327559925899523,0.5,24,0.4140414583431618,1.6003142032480766,0.28047835979071656,1.6298052763514903
0.99999999,0.4268733210276955,0.04776019984949187,0.6327559825899522,0.5,24,0.4140414558361904,1.600314204981235,0.28047835611813365,1.6298052756433672
1.0,0.4268733210276955,0.04776019984949187,0.6327559825899522,0.50000001,24,0.41404146078368786,1.6003142295355064,0.2804783565971542,1.629805296470592
1.0,0.41331439053461116,0.10653035914880131,0.49756833405345674,0.5,24,0.38820782701011036,1.6152589491129603,0.22056492955316584,1.5774639914209838
1.0,0.41331439053461116,0.10653035914880131,0.49756832405345675,0.5,24,0.38820782568350426,1.6152589526894623,0.22056492466149424,1.5774639926264957
1.0,0.41331440053461116,0.10653035914880131,0.49756832405345675,0.5,24,0.3882078239395795,1.6152589544792064,0.22056492458553104,1.5774639943575262
0.99999999,0.41331439053461116,0.10653035914880131,0.49756832405345675,0.5,24,0.3882078269886446,1.6152589602771457,0.2205649243371775,1.5774639945088036
1.0,0.41331439053461116,0.1065303691488013,0.49756832405345675,0.5,24,0.38820782738150106,1.6152589606173127,0.22056492389984828,1.5774639893196503
1.0,0.41331439053461116,0.10653035914880131,0.49756832405345675,0.50000001,24,0.3882078320533924,1.615258985041779,0.22056492485935553,1.5774640190993907
1.0,0.42082556445711816,0.10827065800568736,0.6279717008076638,0.5,24,0.4185898840685547,1.6167370852344751,0.2767410527496286,1.5999666025211245
1.0,0.42082556445711816,0.10827065800568736,0.6279717008076638,0.5,24,0.4185898840685547,1.6167370852344751,0.2767410527496286,1.5999666025211245
1.0,0.42082555445711817,0.10827065800568736,0.6279717008076638,0.5,24,0.41858988667045105,1.6167370858643717,0.2767410530312697,1.5999666032098645
1.0,0.42082555445711817,0.10827065800568736,0.6279717008076638,0.5,24,0.41858988667045105,1.6167370858643717,0.2767410530312697,1.5999666032098645
1.0,0.42082555445711817,0.10827065800568736,0.6279717108076639,0.5,24,0.4185898898805721,1.6167370884969103,0.2767410567530468,1.599966606973502
1.0,0.42082555445711817,0.10827065800568736,0.6279717108076639,0.5,24,0.4185898898805721,1.6167370884969103,0.2767410567530468,1.599966606973502
0.99999999,0.42082555445711817,0.10827065800568736,0.6279717008076638,0.5,24,0.41858988820728615,1.616737093710892,0.27674105267197857,1.5999666051115724
0.99999999,0.42082555445711817,0.10827065800568736,0.6279717008076638,0.5,24,0.41858988820728615,1.616737093710892,0.27674105267197857,1.5999666051115724
1.0,0.42082555445711817,0.10827066800568735,0.6279717008076638,0.5,24,0.4185898888083272,1.6167370940410932,0.2767410522008854,1.599966600313901
1.0,0.42082555445711817,0.10827066800568735,0.6279717008076638,0.5,24,0.4185898888083272,1.6167370940410932,0.2767410522008854,1.599966600313901
1.0,0.42082555445711817,0.10827065800568736,0.6279717008076638,0.50000001,24,0.41858989225571236,1.61673711499463,0.2767410535456782,1.5999666266742052
1.0,0.42082555445711817,0.10827065800568736,0.6279717008076638,0.50000001,24,0.41858989225571236,1.61673711499463,0.2767410535456782,1.5999666266742052
1.0,0.40986523963716764,0.12426304608281556,0.522386746043137,0.5,24,0.39640598397465937,1.6238765054379916,0.2312573078728843,1.573356691548857
1.0,0.40986523963716764,0.12426304608281556,0.5223867360431369,0.5,24,0.3964059820376729,1.6238765073001582,0.23125730317745405,1.5733566912441745
1.0,0.40986524963716764,0.12426304608281556,0.5223867360431369,0.5,24,0.3964059799863163,1.6238765084133353,0.2312573030108531,1.5733566922758058
0.99999999,0.40986523963716764,0.12426304608281556,0.5223867360431369,0.5,24,0.3964059836733962,1.6238765161971556,0.2312573028798367,1.5733566945813098
1.0,0.40986523963716764,0.12426305608281556,0.5223867360431369,0.5,24,0.39640598420035,1.6238765168901894,0.23125730257531293,1.5733566914365713
1.0,0.40986523963716764,0.12426304608281556,0.5223867360431369,0.50000001,24,0.39640598826778606,1.6238765390873369,0.23125730347603451,1.573356716951605
1.0,0.40515483423770654,0.12468043760678373,0.5143280461932298,0.5,24,0.3959481144116602,1.6254028232813444,0.2274960892615295,1.5727496791060347
1.0,0.40515483423770654,0.12468043760678373,0.5143280361932298,0.5,24,0.3959481125916787,1.6254028255359816,0.22749608449057487,1.572749679119027
1.0,0.40515484423770654,0.12468043760678373,0.5143280361932298,0.5,24,0.3959481105397814,1.625402826680558,0.22749608432629756,1.5727496802004692
