Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.5145345378634013,-0.1283394603098792,0.01,2.8994147352836115,0.5,24,0.9984139581733059,3.598802645399079,0.5073445122278241,3.6220849949184313
0.5145345378634013,-0.1283394703098792,0.01,2.8994147452836114,0.5,24,0.9984139580940001,3.5988026455225253,0.5073445124074347,3.6220849950277008
0.5145345478634014,-0.1283394703098792,0.01,2.8994147352836115,0.5,24,0.9984139581827837,3.59880264575801,0.5073445119115907,3.622084994769124
0.5145345378634013,-0.1283394703098792,0.01,2.8994147352836115,0.5,24,0.9984139581827928,3.5988026457925812,0.5073445123970561,3.622084995262661
0.5145345378634013,-0.1283394703098792,0.01000001,2.8994147352836115,0.5,24,0.9984139581827928,3.5988026457925812,0.5073445123970561,3.6220849952624086
0.5145345378634013,-0.1283394703098792,0.01,2.8994147352836115,0.50000001,24,0.9984139555191004,3.5988026573481826,0.507344514376921,3.6220850042103345
0.44320190138891913,0.10382536408558846,0.22493818503560786,4.0,0.5,24,1.048844808399914,3.62942823741687,0.49952785846094444,3.3058275043860013
0.44320190138891913,0.10382535408558846,0.22493818503560786,4.0,0.5,24,1.048844808642021,3.6294282376643165,0.499527858381402,3.305827504631221
0.44320190138891913,0.10382535408558846,0.22493818503560786,3.99999999,0.5,24,1.048844808653843,3.629428237707397,0.49952785837441227,3.3058275046788204
0.4432019113889191,0.10382535408558846,0.22493818503560786,4.0,0.5,24,1.0488448138485875,3.629428241719466,0.49952785346310635,3.3058275044653795
0.44320190138891913,0.10382535408558846,0.22493818503560786,4.0,0.50000001,24,1.0488448051695396,3.6294282468509014,0.49952786027414253,3.3058275113186553
0.44320190138891913,0.10382535408558846,0.22493819503560786,4.0,0.5,24,1.0488448199316271,3.6294282543268745,0.49952785591896576,3.305827504470008
0.44494453042868287,0.08148785463659183,0.2242773741166343,4.0,0.5,24,1.0495604024782528,3.629733373019621,0.49868094826928866,3.306416634146318
0.44494453042868287,0.08148784463659184,0.2242773741166343,4.0,0.5,24,1.049560402718148,3.629733373356028,0.49868094821212783,3.3064166344219186
0.44494453042868287,0.08148784463659184,0.2242773741166343,3.99999999,0.5,24,1.0495604027330128,3.6297333734068493,0.49868094820539227,3.3064166344737993
0.44494454042868287,0.08148784463659184,0.2242773741166343,4.0,0.5,24,1.0495604080963041,3.629733377889305,0.49868094330671114,3.306416634539852
0.44494453042868287,0.08148784463659184,0.2242773741166343,4.0,0.50000001,24,1.0495603992369098,3.629733382405167,0.49868095010536495,3.306416641062199
0.44494453042868287,0.08148784463659184,0.22427738411663428,4.0,0.5,24,1.0495604139795927,3.62973339000895,0.4986809457797348,3.3064166342510157
0.4483315234973939,0.091744889713707,0.22490914826029973,3.8637353807712485,0.5,24,1.052147266111887,3.632877957428121,0.49684572199478005,3.3070606987846376
0.4483315234973939,0.09174487971370701,0.22490914826029973,3.8637353907712484,0.5,24,1.0521472663360554,3.6328779577100163,0.49684572193682286,3.307060698997988
0.4483315234973939,0.09174487971370701,0.22490914826029973,3.8637353807712485,0.5,24,1.0521472663526448,3.6328779577654484,0.49684572192915866,3.3070606990550995
0.4483315334973939,0.09174487971370701,0.22490914826029973,3.8637353807712485,0.5,24,1.0521472722569924,3.6328779633484904,0.49684571709377046,3.307060700035743
0.4483315234973939,0.09174487971370701,0.22490914826029973,3.8637353807712485,0.50000001,24,1.0521472627989445,3.632877966618948,0.49684572381723985,3.3070607055387864
0.4483315234973939,0.09174487971370701,0.22490915826029972,3.8637353807712485,0.5,24,1.0521472775289886,3.6328779744732076,0.4968457195916779,3.3070606991117066
0.4423316752584113,0.21135655541198475,0.2266626597420989,4.0,0.5,24,1.0478780668373857,3.633491395443928,0.5009652801011079,3.304334150918001
0.4423316752584113,0.21135655541198475,0.2266626597420989,3.99999999,0.5,24,1.047878066837856,3.6334913954555343,0.5009652800928278,3.304334150951421
0.4423316752584113,0.21135656541198475,0.2266626597420989,4.0,0.5,24,1.04787806663402,3.6334913961677464,0.5009652802883319,3.3043341509107695
0.4423316852584113,0.21135655541198475,0.2266626597420989,4.0,0.5,24,1.0478780722492855,3.633491398587701,0.5009652752095051,3.304334150910029
0.4423316752584113,0.21135655541198475,0.2266626597420989,4.0,0.50000001,24,1.0478780633204503,3.63349140526662,0.500965281988002,3.3043341576387073
0.4423316752584113,0.21135655541198475,0.2266626697420989,4.0,0.5,24,1.047878078067782,3.6334914120806787,0.5009652776495923,3.3043341508893875
0.44230952537389234,0.21379142393793757,0.22685659946403433,4.0,0.5,24,1.0480345865874994,3.6339881817964983,0.5009744837094853,3.304332997226093
0.44230952537389234,0.21379142393793757,0.22685659946403433,3.99999999,0.5,24,1.0480345865877116,3.6339881818073945,0.5009744837011731,3.3043329972592788
0.44230952537389234,0.21379143393793756,0.22685659946403433,4.0,0.5,24,1.0480345863858798,3.63398818255896,0.5009744838991388,3.304332997226115
0.44230953537389234,0.21379142393793757,0.22685659946403433,4.0,0.5,24,1.048034591998861,3.633988184897308,0.5009744788223142,3.3043329972252033
0.44230952537389234,0.21379142393793757,0.22685659946403433,4.0,0.50000001,24,1.0480345830676079,3.6339881916322505,0.5009744855961631,3.304333003941447
0.44230952537389234,0.21379142393793757,0.22685660946403433,4.0,0.5,24,1.0480345978189827,3.63398819844636,0.5009744812616782,3.304332997225492
0.4423124749026946,0.2137819552318467,0.22685900581370824,4.0,0.5,24,1.0480390763248146,3.633992381259385,0.5009722736551994,3.304332996985469
0.4423124749026946,0.2137819552318467,0.22685900581370824,4.0,0.5,24,1.0480390763248146,3.633992381259385,0.5009722736551994,3.304332996985469
0.4423124749026946,0.2137819552318467,0.22685900581370824,3.99999999,0.5,24,1.048039076325029,3.6339923812702852,0.5009722736468871,3.304332997018658
0.4423124749026946,0.2137819552318467,0.22685900581370824,3.9999999403953552,0.5,24,1.0480390763260954,3.633992381324369,0.500972273605655,3.304332997183292
0.4423124749026946,0.2137819652318467,0.22685900581370824,4.0,0.5,24,1.0480390761231928,3.633992382021643,0.5009722738448431,3.3043329969854636
0.4423124749026946,0.2137819701330079,0.22685900581370824,4.0,0.5,24,1.048039076024375,3.633992382395239,0.5009722739377904,3.304332996985461
0.4423124849026946,0.2137819552318467,0.22685900581370824,4.0,0.5,24,1.0480390817364955,3.633992384361262,0.5009722687681369,3.30433299698533
0.4423124898038558,0.2137819552318467,0.22685900581370824,4.0,0.5,24,1.048039084388848,3.6339923858815446,0.5009722663729089,3.3043329969852637
0.4423124749026946,0.2137819552318467,0.22685900581370824,4.0,0.50000001,24,1.048039072804831,3.633992391094697,0.5009722755418747,3.30433300370058
0.4423124749026946,0.2137819552318467,0.22685900581370824,4.0,0.5000000149011612,24,1.04803907107963,3.633992395915143,0.5009722764665645,3.304333006991765
0.4423124749026946,0.2137819552318467,0.22685901581370824,4.0,0.5,24,1.0480390875562786,3.633992397909501,0.5009722712075211,3.3043329969854014
0.4423124749026946,0.2137819552318467,0.22685902071486944,4.0,0.5,24,1.0480390930610008,3.6339924060699915,0.5009722700078747,3.3043329969853685
0.4423130361193464,0.21378197709743055,0.22685928034826086,4.0,0.5,24,1.0480396879408274,3.6339930141170425,0.5009719326032793,3.304332996980566
0.4423130361193464,0.21378197709743055,0.22685928034826086,3.9999999403953552,0.5,24,1.0480396879421099,3.63399301418203,0.5009719325537347,3.304332997178392
0.4423130361193464,0.21378199199859174,0.22685928034826086,4.0,0.5,24,1.0480396876403895,3.633993015252882,0.5009719328858704,3.3043329969805595
0.4423130510205076,0.21378197709743055,0.22685928034826086,4.0,0.5,24,1.0480396960049638,3.633993018739458,0.5009719253210128,3.3043329969805635
0.4423130361193464,0.21378197709743055,0.22685928034826086,4.0,0.5000000149011612,24,1.0480396826956213,3.633993028772719,0.5009719354146438,3.304333006986809
0.4423130361193464,0.21378197709743055,0.22685929524942205,4.0,0.5,24,1.0480397046770007,3.633993038927691,0.500971928955985,3.3043329969805693
0.4423262435756377,0.21378249167364968,0.22686574113856786,4.0,0.5,24,1.0480540825426725,3.634007910566374,0.5009639068394356,3.304332999639464
