Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.2902749297210396,1.1069342007352034,3.8728477482812096,0.5,24,1.022046804863999,3.2529760932473235,0.24661882099214721,2.7690264821463653
1.0,0.2902749197210396,1.1069342107352034,3.8728477482812096,0.5,24,1.0220468040768815,3.25297609608331,0.24661882126469067,2.7690264816709713
1.0,0.2902749197210396,1.1069342007352034,3.8728477582812095,0.5,24,1.022046805031601,3.252976096612277,0.24661882066709115,2.7690264819550148
1.0,0.2902749197210396,1.1069342007352034,3.8728477482812096,0.5,24,1.0220468050349125,3.2529760966257046,0.24661882066459184,2.7690264819737775
0.99999999,0.2902749197210396,1.1069342007352034,3.8728477482812096,0.5,24,1.022046804488292,3.2529760966863446,0.24661882106233785,2.7690264820816886
1.0,0.2902749197210396,1.1069342007352034,3.8728477482812096,0.50000001,24,1.0220468048695883,3.252976109824105,0.2466188203198829,2.7690264877221544
1.0,0.2854944368649445,1.1118230018805608,4.0,0.5,24,1.0216354637942457,3.2542327733829195,0.24678727477448906,2.768577497209431
1.0,0.28549442686494453,1.1118230118805608,4.0,0.5,24,1.0216354630695985,3.2542327765011705,0.24678727505051354,2.7685774967888737
1.0,0.28549442686494453,1.1118230018805608,4.0,0.5,24,1.0216354639905478,3.2542327769761905,0.2467872744540618,2.768577497048707
1.0,0.28549442686494453,1.1118230018805608,3.99999999,0.5,24,1.0216354639934955,3.2542327769880677,0.2467872744517075,2.768577497066436
0.99999999,0.28549442686494453,1.1118230018805608,4.0,0.5,24,1.0216354634657505,3.2542327770767723,0.24678727485055207,2.7685774971817296
1.0,0.28549442686494453,1.1118230018805608,4.0,0.50000001,24,1.0216354638482348,3.2542327903040875,0.24678727410939819,2.768577502818142
1.0,0.28539624895779314,1.1125222354373487,3.344632264723424,0.5,24,1.0218295759797875,3.255262656495561,0.24662397622404564,2.7699833797070568
1.0,0.28539623895779315,1.1125222454373487,3.344632264723424,0.5,24,1.0218295752518887,3.2552626595739587,0.2466239764847942,2.7699833793432322
1.0,0.28539623895779315,1.1125222354373487,3.344632274723424,0.5,24,1.0218295761565368,3.2552626599921526,0.24662397589269167,2.7699833795613644
1.0,0.28539623895779315,1.1125222354373487,3.344632264723424,0.5,24,1.021829576161682,3.2552626600126584,0.24662397588869747,2.769983379587872
0.99999999,0.28539623895779315,1.1125222354373487,3.344632264723424,0.5,24,1.0218295756432398,3.255262660135315,0.24662397628532712,2.7699833797334303
1.0,0.28539623895779315,1.1125222354373487,3.344632264723424,0.50000001,24,1.0218295760308616,3.255262673364961,0.24662397554383503,2.769983385437985
1.0,0.2791669182256913,1.1214258374379218,3.104437778765483,0.5,24,1.0213100686832615,3.2577432286420276,0.24683280605582952,2.7704402646298423
1.0,0.2791669082256913,1.1214258474379217,3.104437778765483,0.5,24,1.0213100680514517,3.2577432320960735,0.24683280630832072,2.7704402643977195
1.0,0.2791669082256913,1.1214258374379218,3.104437788765483,0.5,24,1.0213100688838295,3.257743232369367,0.2468328057239394,2.770440264527681
1.0,0.2791669082256913,1.1214258374379218,3.104437778765483,0.5,24,1.0213100688902241,3.257743232394436,0.24683280571873914,2.7704402645593853
0.99999999,0.2791669082256913,1.1214258374379218,3.104437778765483,0.5,24,1.0213100684137522,3.257743232601442,0.24683280611330305,2.7704402647567403
1.0,0.2791669082256913,1.1214258374379218,3.104437778765483,0.50000001,24,1.0213100688047014,3.2577432459536073,0.24683280537375415,2.770440270506167
1.0,0.27429821400495463,1.1292738435978482,3.006836570963791,0.5,24,1.0208474306205544,3.259686235457583,0.24707528199023163,2.7706371750933054
1.0,0.27429820400495464,1.1292738535978482,3.006836570963791,0.5,24,1.02084743007377,3.2596862392361214,0.24707528223804123,2.7706371749655916
1.0,0.27429820400495464,1.1292738435978482,3.006836580963791,0.5,24,1.0208474308455977,3.2596862393928348,0.24707528166014628,2.7706371750242145
1.0,0.27429820400495464,1.1292738435978482,3.006836570963791,0.5,24,1.0208474308525886,3.259686239419928,0.24707528165423928,2.7706371750586194
0.99999999,0.27429820400495464,1.1292738435978482,3.006836570963791,0.5,24,1.0208474304119062,3.2596862396963786,0.2470752820468824,2.770637175298661
1.0,0.27429820400495464,1.1292738435978482,3.006836570963791,0.50000001,24,1.02084743080457,3.259686253147452,0.2470752813091851,2.7706371810736554
1.0,0.27117149020393266,1.1349335045240438,2.970945918826171,0.5,24,1.0205194718521091,3.26096462918076,0.24727790838155794,2.7707162684299247
1.0,0.27117148020393267,1.1349335145240438,2.970945918826171,0.5,24,1.0205194713659247,3.260964633184151,0.2472779086268484,2.770716268371871
1.0,0.27117148020393267,1.1349335045240438,2.970945928826171,0.5,24,1.0205194720955708,3.2609646332615925,0.247277908053476,2.770716268381847
1.0,0.27117148020393267,1.1349335045240438,2.970945918826171,0.5,24,1.0205194721027855,3.2609646332893636,0.24727790804722727,2.7707162684174755
0.99999999,0.27117148020393267,1.1349335045240438,2.970945918826171,0.5,24,1.020519471687351,3.260964633613813,0.24727790843844022,2.770716268687001
1.0,0.27117148020393267,1.1349335045240438,2.970945918826171,0.50000001,24,1.0205194720805162,3.2609646471299745,0.247277907702153,2.7707162744748657
1.0,0.2701006805809749,1.1561281602977882,2.9497582423437314,0.5,24,1.0191632081858504,3.2615440494156864,0.24844053480294706,2.7708793397853415
1.0,0.2701006705809749,1.1561281602977882,2.9497582523437313,0.5,24,1.0191632084291342,3.2615440535297813,0.24844053447527026,2.7708793397313007
1.0,0.2701006705809749,1.1561281602977882,2.9497582423437314,0.5,24,1.0191632084368647,3.2615440535594455,0.2484405344688526,2.7708793397680753
1.0,0.2701006705809749,1.1561281702977881,2.9497582423437314,0.5,24,1.0191632078519524,3.2615440537331613,0.24844053503277086,2.77087933989397
0.99999999,0.2701006705809749,1.1561281602977882,2.9497582423437314,0.5,24,1.0191632081144884,3.2615440540572815,0.24844053485443468,2.7708793401433947
1.0,0.2701006705809749,1.1561281602977882,2.9497582423437314,0.50000001,24,1.0191632084756783,3.2615440676119065,0.2484405341242609,2.7708793459340373
1.0,0.2693413468814875,1.1390197579869283,2.9581222979827873,0.5,24,1.02028070949126,3.261728757347773,0.2474449573930698,2.7707493757778585
1.0,0.2693413368814875,1.1390197679869283,2.9581222979827873,0.5,24,1.0202807090465364,3.2617287614956374,0.24744495763664037,2.7707493757655817
1.0,0.2693413368814875,1.1390197579869283,2.958122307982787,0.5,24,1.020280709746353,3.261728761517789,0.24744495706644828,2.770749375741565
1.0,0.2693413368814875,1.1390197579869283,2.9581222979827873,0.5,24,1.0202807097536517,3.261728761545778,0.24744495706004302,2.7707493757777484
0.99999999,0.2693413368814875,1.1390197579869283,2.9581222979827873,0.5,24,1.0202807093562258,3.26172876190406,0.24744495745020134,2.770749376068027
1.0,0.2693413368814875,1.1390197579869283,2.9581222979827873,0.50000001,24,1.0202807097485578,3.2617287754593565,0.24744495671498215,2.7707493818621085
1.0,0.2686108804903809,1.1419361168037012,2.9541730351134365,0.5,24,1.0200997898569217,3.262038833361999,0.2475859526508199,2.7707637718135465
1.0,0.2686108704903809,1.1419361168037012,2.9541730451134365,0.5,24,1.0200997901164501,3.2620388375674305,0.24758595232482677,2.770763771781043
1.0,0.2686108704903809,1.1419361268037012,2.9541730351134365,0.5,24,1.0200997894377615,3.2620388375842295,0.24758595289280252,2.7707637718290394
1.0,0.2686108704903809,1.1419361168037012,2.9541730351134365,0.5,24,1.0200997901237967,3.2620388375955636,0.2475859523183664,2.770763771817455
0.99999999,0.2686108704903809,1.1419361168037012,2.9541730351134365,0.5,24,1.0200997897391977,3.262038837977805,0.24758595270775963,2.770763772122402
1.0,0.2686108704903809,1.1419361168037012,2.9541730351134365,0.50000001,24,1.0200997901290505,3.26203885154992,0.24758595197334524,2.7707637779185914
1.0,0.25531793290045085,1.139767236888083,4.0,0.5,24,1.020242711725129,3.2665215191452996,0.24750381270562322,2.767903371647633
1.0,0.25531792290045086,1.1397672468880828,4.0,0.5,24,1.0202427114275,3.266521524210798,0.2475038129912121,2.7679033716015717
1.0,0.25531792290045086,1.139767236888083,4.0,0.5,24,1.0202427121431232,3.266521524303726,0.24750381241546374,2.767903371627876
1.0,0.25531792290045086,1.139767236888083,3.99999999,0.5,24,1.0202427121456925,3.266521524313502,0.24750381241258917,2.767903371648481
0.99999999,0.25531792290045086,1.139767236888083,4.0,0.5,24,1.02024271174087,3.266521524635145,0.24750381280484804,2.7679033719037487
1.0,0.25531792290045086,1.139767236888083,4.0,0.50000001,24,1.0202427121734072,3.2665215384735156,0.2475038120708199,2.7679033775860042
1.0,0.2516630727170107,1.1431667087131967,4.0,0.5,24,1.0201631627246495,3.268424015422924,0.24759372993534498,2.7678952798012233
1.0,0.2516630678158495,1.1431667087131967,4.0,0.5,24,1.0201631629483094,3.268424018062725,0.24759372979492983,2.767895279801222
1.0,0.2516630578158495,1.143166725747708,4.0,0.5,24,1.0201631622260308,3.2684240233648056,0.24759373048491173,2.7678952798011895
1.0,0.2516630578158495,1.1431667187131966,4.0,0.5,24,1.0201631627127488,3.2684240233994903,0.24759373008166977,2.767895279801202
1.0,0.2516630578158495,1.1431667087131967,4.0,0.5,24,1.0201631634046504,3.2684240234488,0.24759372950843606,2.767895279801221
1.0,0.2516630578158495,1.1431667087131967,4.0,0.5,24,1.0201631634046504,3.2684240234488,0.24759372950843606,2.767895279801221
