Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.024842386314118003,1.103501095436281,0.5118043295385735,0.5877455229801267,24,1.0093427391946086,3.614567454302021,0.2532231648945734,2.8934567420172868
1.0,0.024842376314118002,1.103501095436281,0.5118043395385735,0.5877455229801267,24,1.009342739870927,3.6145674572791227,0.25322316565057496,2.8934567420042137
1.0,0.024842376314118002,1.1035011054362809,0.5118043295385735,0.5877455229801267,24,1.0093427396545327,3.6145674584458325,0.2532231627617507,2.8934567420110713
1.0,0.024842376314118002,1.103501095436281,0.5118043295385735,0.5877455229801267,24,1.0093427399121429,3.6145674586272247,0.2532231620848542,2.8934567420112636
0.99999999,0.024842376314118002,1.103501095436281,0.5118043295385735,0.5877455229801267,24,1.0093427397763304,3.614567459141758,0.2532231627091893,2.8934567424435156
1.0,0.024842376314118002,1.103501095436281,0.5118043295385735,0.5877455329801268,24,1.0093427407529973,3.614567459557098,0.2532231618776135,2.893456742025369
1.0,0.023284175748877374,1.1040865576339958,0.5130552555999682,0.5875404946037218,24,1.009416769641715,3.61504246333832,0.25327596531456303,2.8934556736620842
1.0,0.023284165748877372,1.1040865576339958,0.5130552655999683,0.5875404946037218,24,1.009416770313677,3.6150424663035468,0.2532759660788005,2.893455673661766
1.0,0.023284165748877372,1.1040865676339957,0.5130552555999682,0.5875404946037218,24,1.0094167701002723,3.615042467479464,0.2532759631933781,2.8934556736619164
1.0,0.023284165748877372,1.1040865576339958,0.5130552555999682,0.5875404946037218,24,1.0094167703578547,3.6150424676598085,0.25327596251713985,2.8934556736619825
0.99999999,0.023284165748877372,1.1040865576339958,0.5130552555999682,0.5875404946037218,24,1.0094167702224495,3.6150424681799094,0.25327596314107514,2.8934556740960597
1.0,0.023284165748877372,1.1040865576339958,0.5130552555999682,0.5875405046037219,24,1.009416771199219,3.6150424685755302,0.25327596230951066,2.8934556736605432
1.0,0.023255034844624625,1.104089879316549,0.5130820279035128,0.5875522504008918,24,1.0094196418277532,3.6150524430636923,0.25327732952302506,2.8934556722915845
1.0,0.023255029943463432,1.104089879316549,0.5130820279035128,0.5875522504008918,24,1.009419642178712,3.6150524451816812,0.2532773281520724,2.89345567229156
1.0,0.02325501994346343,1.104089879316549,0.513082042804674,0.5875522504008918,24,1.0094196428289839,3.615052447482046,0.2532773306620399,2.89345567229158
1.0,0.02325501994346343,1.104089879316549,0.5130820379035128,0.5875522504008918,24,1.0094196428506268,3.615052448146788,0.25327732891645227,2.893455672291557
1.0,0.02325501994346343,1.1040898957687704,0.5130820279035128,0.5875522504008918,24,1.0094196424710133,3.615052449206577,0.2532773264674294,2.8934556722915024
1.0,0.02325501994346343,1.104089889316549,0.5130820279035128,0.5875522504008918,24,1.009419642637208,3.6150524493228624,0.25327732603110753,2.8934556722915055
