Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.6361514465276696,0.8703504380952923,0.9692310649883151,3.9298451683082125,0.5148405371580035,24,2.4489408579214023,6.77176839604306,0.4063929489740686,5.746296634586427
0.6361514465276696,0.8703504280952923,0.9692310649883151,3.9298451783082124,0.5148405371580035,24,2.4489408576003027,6.771768396272963,0.40639294806849563,5.746296633137967
0.6361514465276696,0.8703504280952923,0.9692310649883151,3.9298451683082125,0.5148405371580035,24,2.448940857663438,6.771768396430391,0.40639294807463017,5.7462966332676295
0.6361514465276696,0.8703504280952923,0.9692310749883152,3.9298451683082125,0.5148405371580035,24,2.448940857715456,6.7717683965877,0.406392948621896,5.746296633212612
0.6361514565276697,0.8703504280952923,0.9692310649883151,3.9298451683082125,0.5148405371580035,24,2.448940857512991,6.771768396607842,0.40639294723015384,5.74629663314487
0.6361514465276696,0.8703504280952923,0.9692310649883151,3.9298451683082125,0.5148405471580035,24,2.4489408561386794,6.771768397528856,0.406392949208631,5.746296631823912
0.4436489856694692,0.7273278238272674,0.8232492610018216,4.0,0.507818066331223,24,2.4510433315356344,6.776743913451023,0.40538839661359166,5.736314335685393
0.4436489756694692,0.7273278338272674,0.8232492610018216,4.0,0.507818066331223,24,2.451043332711632,6.776743914050821,0.40538839860140274,5.7363143381329555
0.4436489756694692,0.7273278238272674,0.8232492610018216,4.0,0.507818066331223,24,2.4510433324714125,6.776743914817973,0.40538839784752567,5.736314336998653
0.4436489756694692,0.7273278238272674,0.8232492610018216,3.99999999,0.507818066331223,24,2.4510433325166705,6.776743914933055,0.40538839785115743,5.736314337093695
0.4436489756694692,0.7273278238272674,0.8232492710018217,4.0,0.507818066331223,24,2.4510433330073402,6.77674391604647,0.40538839840783975,5.736314337696838
0.4436489756694692,0.7273278238272674,0.8232492610018216,4.0,0.507818076331223,24,2.4510433310750224,6.776743916729646,0.40538839895523365,5.736314335944725
0.6204218764623884,0.8459065013980199,1.0224132455224415,3.9377945494458313,0.5180446693330741,24,2.4502517838847506,6.777768211332967,0.40868383860818325,5.745069560040579
0.6204218664623884,0.84590651139802,1.0224132455224415,3.9377945494458313,0.5180446693330741,24,2.4502517848398897,6.777768211699209,0.40868384032592847,5.745069562207615
0.6204218664623884,0.8459065013980199,1.0224132455224415,3.9377945594458312,0.5180446693330741,24,2.450251784507346,6.777768212053597,0.4086838394451388,5.745069560774357
