Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.034555057750473024,3.0857907775205913,1.028197020292282,16,1.7631726012665294,5.572533467589336,0.17678237096978827,5.749315838559124
0.034557056142397326,3.0857843890269807,1.0282011221866174,16,1.7575455342796733,5.57470421402588,0.16344260260404972,5.73814681662993
0.034554748912560135,3.0857898890585433,1.028196883040486,16,1.7561457641592693,5.579119924387783,0.1590666181264192,5.738186542514201
0.034557056142397326,3.0857843890269807,1.0282011221866174,16,1.7712730735370066,5.596293741115028,0.16964775925346698,5.765941500368495
-0.006331332237067083,2.9642332973918433,1.0073222913388389,16,1.7741865242899486,5.598034151561313,0.1631068241621329,5.761140975723446
0.02514835496973816,3.0578241468759817,1.0233943883700922,16,1.7736569895992413,5.6070511511655425,0.16264973640340416,5.769700887568947
0.034554305054041785,3.085788615423851,1.0281966411050723,16,1.773801566728082,5.607234327800871,0.1605084369459137,5.767742764746785
0.03253808805883276,3.079794197769208,1.0271672442815811,16,1.7761437835674294,5.611803849120887,0.1604238201457034,5.77222766926659
0.03455706614239733,3.0857843790269808,1.0282011221866174,16,1.77473207296207,5.615574004049007,0.16597618693763347,5.781550190986641
0.034578519219461666,3.0857160002609643,1.028244967890777,16,1.7879778236596502,5.615886211066565,0.18150199635612468,5.7973882074226895
0.03487655349018334,3.0847665310020207,1.0288536359346832,16,1.7811891358069993,5.617331384543539,0.1664770673117541,5.7838084518552915
0.034557056142397326,3.0857843790269808,1.0282011221866174,16,1.7820023916595114,5.618870530467319,0.16265428124085202,5.781524811708171
0.03454788055703802,3.085769515029946,1.0281933610474459,16,1.7836330711067339,5.620144228978431,0.16539142150544522,5.785535650483876
0.03455504775047302,3.085790823502457,1.028197020292282,16,1.7752874365087803,5.621249385741423,0.1522900481192443,5.773539433860667
0.03455504775047302,3.0857907775205913,1.028197020292282,16,1.7787969823893404,5.622678780798289,0.15671245474370787,5.779391235541997
0.035193178005633145,3.0837577817556276,1.0295003231223756,16,1.787719598448963,5.624100362525521,0.16988204801539158,5.793982410540911
0.0345549986055489,3.0857905871079505,1.0281969875932473,16,1.7806368778973034,5.628451430683068,0.15290814709359643,5.781359577776663
0.034555993258462106,3.0857877752465654,1.0281989513764582,16,1.7806213390487717,5.629499240965035,0.15410621334334906,5.783605454308383
0.032538073157671564,3.079794197769208,1.0271672442815811,16,1.789815032712583,5.634068429756825,0.16685119723249572,5.800919626989321
0.034561265072030535,3.0857709798865436,1.0282097184095018,16,1.795938757505814,5.637152689935485,0.17349325836082918,5.810645948296315
0.034555047569171264,3.085790776981571,1.0281970355210472,16,1.795915577066468,5.643669716117974,0.16666842950095284,5.8103381456189265
0.034555028651089115,3.0857907207370405,1.0281970105410005,16,1.7933854792746458,5.644224354303327,0.16259621255693535,5.806820566860261
0.02514835496973816,3.0578241468759817,1.023394403619857,16,1.7986612695377246,5.644873792612497,0.1641145606444162,5.808988353256913
0.03655744790893434,3.07941137295076,1.0322866871803535,16,1.7848428127028506,5.648807852617067,0.1500486895376072,5.798856542154674
0.03452564640896023,3.0857033656663178,1.0281820092969625,16,1.7897881469374273,5.649166003514652,0.15229662727182228,5.801462630786474
0.03455504775006878,3.0857907775193896,1.0281970202920758,16,1.798552855816471,5.650637484996555,0.16530227451317372,5.815939759509728
0.03455506265163421,3.0857907775205913,1.028197020292282,16,1.7898501440303598,5.651064478179232,0.14888676579862023,5.799951243977853
-0.006331317335905889,2.9642332973918433,1.0073222913388389,16,1.7974763272846144,5.65225041203467,0.1501000378286644,5.802350449863335
0.034561265072030535,3.0857709698865436,1.0282097284095018,16,1.7882677907341826,5.6524272353114355,0.14119930399301928,5.793626539304454
0.0345568229681041,3.0857851537508494,1.0282006255329297,16,1.8047939679267033,5.656390687855236,0.17199569918422436,5.82838638703946
0.03455504775047302,3.0857907775205913,1.0281970356136116,16,1.8132727524901322,5.6568843045767405,0.19223948923242548,5.849123793809167
