Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.6437246224957809,0.01,2.0008737954369265,0.5,24,0.7952444042610467,2.633655927389666,0.39809723837168043,2.630995720207306
1.0,-0.6437246324957809,0.01,2.0008737954369265,0.5,24,0.7952444040090997,2.6336559306562637,0.3980972388389378,2.6309957215465194
1.0,-0.6437246324957809,0.01000001,2.0008737954369265,0.5,24,0.7952444040090998,2.633655930656264,0.3980972388389378,2.6309957214104616
1.0,-0.6437246324957809,0.01,2.0008738054369264,0.5,24,0.7952444043556514,2.633655931024209,0.3980972390507989,2.6309957217658737
0.99999999,-0.6437246324957809,0.01,2.0008737954369265,0.5,24,0.7952444044865936,2.633655935749379,0.39809723883893783,2.6309957234100123
1.0,-0.6437246324957809,0.01,2.0008737954369265,0.50000001,24,0.7952444085725933,2.6336559561873423,0.39809723883339904,2.6309957400849697
1.0,-0.5474417567210488,0.7123517764528319,1.1158804724537186,0.5,24,0.7711734570187122,2.6478999690201626,0.32274872074014294,2.3670647827574163
1.0,-0.5474417467210487,0.7123517764528319,1.1158804724537186,0.5,24,0.7711734582140019,2.647899969098904,0.32274872053461046,2.3670647827031055
1.0,-0.5474417567210488,0.7123517764528319,1.1158804824537185,0.5,24,0.7711734576018775,2.6478999691117813,0.32274872143514305,2.3670647827193587
1.0,-0.5474417567210488,0.7123517864528319,1.1158804724537186,0.5,24,0.7711734570602065,2.647899969452951,0.32274872130858256,2.3670647826062914
0.99999999,-0.5474417567210488,0.7123517764528319,1.1158804724537186,0.5,24,0.7711734572263697,2.647899972420735,0.32274872101959834,2.3670647841125008
1.0,-0.5474417567210488,0.7123517764528319,1.1158804724537186,0.50000001,24,0.7711734625560495,2.6478999976770026,0.32274872089064366,2.3670648028683248
1.0,-0.5465382410711307,0.7625620938451354,1.1081013280489318,0.5,24,0.7710306403870794,2.6500914584548725,0.3250495944306857,2.3667088533891274
1.0,-0.5465382310711306,0.7625620938451354,1.1081013280489318,0.5,24,0.7710306415940701,2.650091458633154,0.32504959422646035,2.366708853387213
1.0,-0.5465382410711307,0.7625620938451354,1.1081013380489317,0.5,24,0.7710306409755195,2.6500914586338538,0.32504959513188825,2.366708853387787
1.0,-0.5465382410711307,0.7625621038451355,1.1081013280489318,0.5,24,0.7710306404270886,2.6500914589306026,0.32504959500051744,2.3667088533884684
0.99999999,-0.5465382410711307,0.7625620938451354,1.1081013280489318,0.5,24,0.7710306405891892,2.650091461858117,0.32504959472701445,2.366708854792627
1.0,-0.5465382410711307,0.7625620938451354,1.1081013280489318,0.50000001,24,0.7710306459215861,2.6500914871096173,0.3250495945881023,2.3667088734347583
1.0,-0.5464205455317127,0.7626597683811511,1.108109082900804,0.5,24,0.7710456967671053,2.650098362539277,0.3250533011014518,2.3667088355826786
1.0,-0.5464205455317127,0.7626597683811511,1.108109092900804,0.5,24,0.7710456973557039,2.6500983627193118,0.32505330180259956,2.366708835582097
1.0,-0.5464205355317127,0.7626597683811511,1.108109082900804,0.5,24,0.7710456979746527,2.6500983627205934,0.32505330089736706,2.3667088355823918
1.0,-0.5464205455317127,0.7626597783811512,1.108109082900804,0.5,24,0.7710456968071526,2.6500983630154273,0.32505330167126906,2.366708835582497
0.99999999,-0.5464205455317127,0.7626597683811511,1.108109082900804,0.5,24,0.771045696969054,2.650098365940927,0.3250533013977952,2.366708836985665
1.0,-0.5464205455317127,0.7626597683811511,1.108109082900804,0.50000001,24,0.7710457023010081,2.6500983911905314,0.3250533012589303,2.366708855626257
1.0,-0.5464159360176373,0.7626835584606356,1.1081580385457357,0.5,24,0.7710492305166802,2.6501004622533464,0.32505799495445564,2.3667088335818542
1.0,-0.5464159211164761,0.7626835584606356,1.1081580385457357,0.5,24,0.7710492323161696,2.6501004625241658,0.3250579946503307,2.3667088335818796
1.0,-0.5464159211164761,0.7626835584606356,1.1081580385457357,0.5,24,0.7710492323161696,2.6501004625241658,0.3250579946503307,2.3667088335818796
1.0,-0.5464159211164761,0.7626835584606356,1.1081580485457356,0.5,24,0.7710492329048876,2.6501004627048763,0.3250579953514059,2.3667088335817636
1.0,-0.546415911116476,0.7626835584606356,1.1081580385457357,0.5,24,0.7710492335237866,2.6501004627059097,0.32505799444623584,2.3667088335818973
1.0,-0.5464159211164761,0.7626835584606356,1.1081580550585772,0.5,24,0.7710492332883105,2.650100462822571,0.325057995808005,2.366708833581688
1.0,-0.5464159211164761,0.7626835684606357,1.1081580385457357,0.5,24,0.7710492323562382,2.6501004630005207,0.32505799522014145,2.3667088335818676
1.0,-0.5464159211164761,0.7626835733617968,1.1081580385457357,0.5,24,0.7710492323758767,2.6501004632339904,0.32505799549941494,2.3667088335818613
0.99999999,-0.5464159211164761,0.7626835584606356,1.1081580385457357,0.5,24,0.7710492325181286,2.6501004659258984,0.325057994946673,2.366708834984916
0.9999999850988388,-0.5464159211164761,0.7626835584606356,1.1081580385457357,0.5,24,0.7710492326171119,2.6501004675931417,0.325057995091915,2.366708835672566
1.0,-0.5464159211164761,0.7626835584606356,1.1081580385457357,0.50000001,24,0.7710492378498469,2.650100491174246,0.3250579948078389,2.3667088536246443
1.0,-0.5464159211164761,0.7626835584606356,1.1081580385457357,0.5000000149011612,24,0.7710492405619916,2.6501005052161126,0.3250579948850363,2.366708863447927
1.0,-0.5464176347500134,0.7626847803558535,1.1081696296731016,0.5,24,0.7710497126753924,2.650100699125571,0.32505891186596625,2.366708833493547
1.0,-0.5464176198488522,0.7626847803558535,1.1081696296731016,0.5,24,0.7710497144748863,2.6501006993964284,0.32505891156183286,2.3667088334936204
1.0,-0.5464176198488522,0.7626847803558535,1.108169646186116,0.5,24,0.771049715447077,2.6501006996950522,0.32505891271949294,2.366708833493577
1.0,-0.5464176198488522,0.7626847952570147,1.1081696296731016,0.5,24,0.7710497145345993,2.650100700106308,0.3250589124109157,2.3667088334936364
0.9999999850988388,-0.5464176198488522,0.7626847803558535,1.1081696296731016,0.5,24,0.771049714775838,2.650100704465489,0.32505891200341547,2.3667088355843395
1.0,-0.5464176198488522,0.7626847803558535,1.1081696296731016,0.5000000149011612,24,0.7710497227206506,2.6501007420880858,0.3250589117965463,2.3667088633594573
1.0,-0.5459284136940006,0.763925940895736,1.107370601221137,0.5,24,0.7710667908587914,2.6501546139788683,0.32506361279805046,2.3667092087812405
1.0,-0.5459284136940006,0.763925940895736,1.107370611221137,0.5,24,0.7710667914467244,2.6501546141572,0.3250636134999896,2.366709208779128
1.0,-0.5459284036940005,0.763925940895736,1.107370601221137,0.5,24,0.7710667920682227,2.650154614170706,0.3250636125947537,2.3667092087856623
1.0,-0.5459284136940006,0.763925950895736,1.107370601221137,0.5,24,0.7710667908987152,2.6501546144552215,0.32506361336778705,2.366709208784136
0.99999999,-0.5459284136940006,0.763925940895736,1.107370601221137,0.5,24,0.7710667910597747,2.650154617372405,0.3250636130947675,2.366709210182238
1.0,-0.5459284136940006,0.763925940895736,1.107370601221137,0.50000001,24,0.7710667963927539,2.650154642629217,0.3250636129556037,2.3667092288244684
1.0,-0.5482289174562294,0.774771413926364,1.106049553680849,0.5,24,0.7707547686059072,2.6506088860074044,0.32563522675348866,2.3667276622515185
1.0,-0.5482289074562293,0.774771413926364,1.106049553680849,0.5,24,0.7707547698067941,2.650608886162952,0.32563522654728844,2.3667276622376727
1.0,-0.5482289174562294,0.774771413926364,1.106049563680849,0.5,24,0.770754769193193,2.6506088861941146,0.3256352274571207,2.366727662248769
1.0,-0.5482289174562294,0.774771423926364,1.106049553680849,0.5,24,0.7707547686450217,2.650608886486896,0.32563522732212735,2.3667276622798537
0.99999999,-0.5482289174562294,0.774771413926364,1.106049553680849,0.5,24,0.7707547688093579,2.6506088894379025,0.32563522705297315,2.3667276636746863
1.0,-0.5482289174562294,0.774771413926364,1.106049553680849,0.50000001,24,0.7707547741497156,2.6506089147205074,0.3256352269120158,2.3667276823148202
1.0,-0.5313332775562877,0.8547575596469665,1.0833708699860423,0.5,24,0.7718273475253635,2.654754170103433,0.3281671674215303,2.367825017483398
