Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.8433686711410783,0.1796035341972799,0.6834283924898645,0.5,24,0.8091374753862433,2.5415764699924286,0.2862889826651219,2.4424650408968818
1.0,-0.8433686711410783,0.1796035341972799,0.6834283824898645,0.5,24,0.8091374748770831,2.541576471158285,0.28628898017321336,2.442465038952284
1.0,-0.8433686611410782,0.1796035341972799,0.6834283824898645,0.5,24,0.8091374751457149,2.541576471856616,0.28628897983081,2.442465039176448
0.99999999,-0.8433686711410783,0.1796035341972799,0.6834283824898645,0.5,24,0.8091374747249344,2.541576474661125,0.28628897851171686,2.44246503676197
1.0,-0.8433686711410783,0.1796035441972799,0.6834283824898645,0.5,24,0.8091374746377847,2.5415764769325757,0.2862889774721592,2.4424650336411675
1.0,-0.8433686711410783,0.1796035341972799,0.6834283824898645,0.50000001,24,0.8091374740996063,2.5415764868942006,0.28628897816943977,2.4424650478608054
1.0,-0.7339212609718215,0.14341247921031508,0.6143959628854055,0.5,24,0.8141135664412614,2.5467853396345825,0.27636930300270035,2.4642414603637044
1.0,-0.7339212609718215,0.14341247921031508,0.6143959528854055,0.5,24,0.8141135678197591,2.5467853449769344,0.27636929999949394,2.4642414613540073
1.0,-0.7339212509718215,0.14341247921031508,0.6143959528854055,0.5,24,0.8141135677300826,2.5467853451605706,0.27636929982128877,2.4642414612987995
0.99999999,-0.7339212609718215,0.14341247921031508,0.6143959528854055,0.5,24,0.8141135674880465,2.5467853481860105,0.276369297824008,2.4642414566128306
1.0,-0.7339212609718215,0.14341248921031508,0.6143959528854055,0.5,24,0.814113567218527,2.5467853507214944,0.2763692960682827,2.464241451935762
1.0,-0.7339212609718215,0.14341247921031508,0.6143959528854055,0.50000001,24,0.8141135683482733,2.546785363772869,0.2763692977908145,2.464241472540267
0.9681355047963465,-0.828002028174332,0.25414683465758897,0.688195455723537,0.5,24,0.8099558415875819,2.599668112274299,0.2714715275048204,2.4206953355993095
0.9681354947963464,-0.828002028174332,0.25414683465758897,0.6881954657235371,0.5,24,0.8099558423296912,2.5996681146530256,0.27147152909994565,2.420695337479941
0.9681354947963464,-0.828002028174332,0.25414683465758897,0.688195455723537,0.5,24,0.8099558417265119,2.5996681166748528,0.27147152695691806,2.4206953365755415
0.9681354947963464,-0.8280020181743319,0.25414683465758897,0.688195455723537,0.5,24,0.8099558420008433,2.5996681170200677,0.2714715265600082,2.420695336446883
0.9681354947963464,-0.828002028174332,0.25414684465758897,0.688195455723537,0.5,24,0.8099558419570935,2.5996681228897502,0.27147152625342325,2.4206953357793384
0.9681354947963464,-0.828002028174332,0.25414683465758897,0.688195455723537,0.50000001,24,0.8099558418131519,2.599668135964647,0.27147152539111596,2.4206953488252982
1.0,-0.7400562747972365,0.2869891515999704,0.6461581958139717,0.5,24,0.8110617906079394,2.6213310418838183,0.258647165564836,2.4133978612880993
1.0,-0.7400562747972365,0.2869891515999704,0.6461581858139717,0.5,24,0.8110617906176929,2.621331045386054,0.2586471632485462,2.4133978613859006
1.0,-0.7400562647972364,0.2869891515999704,0.6461581858139717,0.5,24,0.8110617908099147,2.6213310457370556,0.2586471629657569,2.4133978613246256
0.99999999,-0.7400562747972365,0.2869891515999704,0.6461581858139717,0.5,24,0.8110617907768336,2.621331049364202,0.25864716289748435,2.413397862483634
1.0,-0.7400562747972365,0.2869891615999704,0.6461581858139717,0.5,24,0.8110617908907579,2.6213310515897974,0.2586471628078108,2.4133978613270006
1.0,-0.7400562747972365,0.2869891515999704,0.6461581858139717,0.50000001,24,0.8110617915536201,2.621331066810763,0.2586471617279282,2.413397875415354
1.0,-0.7356938577129651,0.2895477982565844,0.6459591440381902,0.5,24,0.8112199104623816,2.623151066200154,0.25837054484276917,2.413377978754308
1.0,-0.7356938577129651,0.2895477982565844,0.6459591340381902,0.5,24,0.8112199104288826,2.623151069570954,0.25837054252792213,2.4133779787541423
1.0,-0.7356938477129651,0.2895477982565844,0.6459591340381902,0.5,24,0.8112199106404858,2.623151069998431,0.2583705422524566,2.4133779787541876
0.99999999,-0.7356938577129651,0.2895477982565844,0.6459591340381902,0.5,24,0.8112199105901243,2.62315107353085,0.25837054219469596,2.413377979876862
1.0,-0.7356938577129651,0.2895478082565844,0.6459591340381902,0.5,24,0.8112199107051346,2.623151075731718,0.25837054211838534,2.4133779787541485
1.0,-0.7356938577129651,0.2895477982565844,0.6459591340381902,0.50000001,24,0.8112199113497242,2.6231510909416555,0.2583705410086466,2.4133779927411116
1.0,-0.7356913454521566,0.2895466842771107,0.6459563557518077,0.5,24,0.8112199235171111,2.623151427193599,0.2583698758134258,2.4133779787363423
1.0,-0.7356913454521566,0.2895466842771107,0.6459563508506465,0.5,24,0.8112199235007335,2.62315142884579,0.2583698746788759,2.4133779787363414
