Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.11477639179207251,0.240541353014786,2.442966176324615,0.5,24,0.4970281923465448,1.6934062017653664,0.7392594085607389,2.1468622932118024
0.99999999,0.11477639179207251,0.240541343014786,2.442966176324615,0.5,24,0.49702819480988,1.6934062047912914,0.7392594088767716,2.1468622990186215
1.0,0.1147764017920725,0.240541343014786,2.442966176324615,0.5,24,0.49702819789023234,1.693406205533866,0.739259409425939,2.14686230363862
1.0,0.11477639179207251,0.240541343014786,2.442966186324615,0.5,24,0.49702819786644725,1.6934062060721236,0.7392594092548337,2.1468623034101366
1.0,0.11477639179207251,0.240541343014786,2.442966176324615,0.5,24,0.4970281978853929,1.6934062061318793,0.7392594092178407,2.1468623034481724
1.0,0.11477639179207251,0.240541343014786,2.442966176324615,0.50000001,24,0.4970281990077189,1.693406227625977,0.7392594101423522,2.1468623205770228
1.0,0.012076632577689542,0.37029365673834,2.462815822815566,0.5,24,0.4474421050099312,1.696977397504387,0.7426377001017761,2.0829408036253607
1.0,0.012076622577689542,0.37029365673834,2.462815832815566,0.5,24,0.4474421049381566,1.6969773982948682,0.7426377000332548,2.082940803447177
1.0,0.012076622577689542,0.37029365673834,2.462815822815566,0.5,24,0.4474421049457171,1.6969773983042513,0.7426376999852469,2.082940803451238
0.99999999,0.012076622577689542,0.37029365673834,2.462815822815566,0.5,24,0.44744210381003946,1.696977401906294,0.742637700656688,2.082940804531721
1.0,0.012076622577689542,0.37029366673834,2.462815822815566,0.5,24,0.4474421029875542,1.6969774019680395,0.7426377011924368,2.082940803629604
1.0,0.012076622577689542,0.37029365673834,2.462815822815566,0.50000001,24,0.4474421085561674,1.6969774274058074,0.7426377011404518,2.082940825901607
1.0,0.008955649388376707,0.3696563815670448,2.4631776069938778,0.5,24,0.447547580082408,1.6969976744350457,0.7425268395593752,2.0828779060780533
1.0,0.008955639388376707,0.3696563815670448,2.4631776169938777,0.5,24,0.4475475800129154,1.6969976752462916,0.7425268394943246,2.0828779059095432
1.0,0.008955639388376707,0.3696563815670448,2.4631776069938778,0.5,24,0.4475475800202868,1.6969976752544857,0.7425268394460883,2.0828779059130795
0.99999999,0.008955639388376707,0.3696563815670448,2.4631776069938778,0.5,24,0.44754757887441354,1.6969976788483527,0.7425268401140338,2.082877906972639
1.0,0.008955639388376707,0.3696563915670448,2.4631776069938778,0.5,24,0.44754757804105416,1.6969976788745464,0.7425268406472382,2.082877906043606
1.0,0.008955639388376707,0.3696563815670448,2.4631776069938778,0.50000001,24,0.4475475836196887,1.6969977043481284,0.7425268406005378,2.0828779283460994
1.0,-0.003528283368874634,0.3671072808818638,2.4646247437071254,0.5,24,0.44798960586357167,1.6971691366534516,0.742097484406268,2.0826858681264055
1.0,-0.003528293368874634,0.3671072808818638,2.4646247537071253,0.5,24,0.44798960580339425,1.697169137549622,0.742097484355094,2.0826858679968936
1.0,-0.003528293368874634,0.3671072808818638,2.4646247437071254,0.5,24,0.44798960581005054,1.6971691375531803,0.742097484305953,2.0826858679984843
1.0,-0.003528293368874634,0.3671072908818638,2.4646247437071254,0.5,24,0.447989603746597,1.6971691409978709,0.7420974854825789,2.0826858679364206
0.99999999,-0.003528293368874634,0.3671072808818638,2.4646247437071254,0.5,24,0.44798960462378024,1.6971691411163385,0.742097484959748,2.0826858689744405
1.0,-0.003528293368874634,0.3671072808818638,2.4646247437071254,0.50000001,24,0.44798960936562643,1.697169166616604,0.742097485457344,2.0826858903620717
1.0,0.008182881403290326,0.37521307601071896,2.4635684007904413,0.5,24,0.4464859100108568,1.6991573795674955,0.7432012187412037,2.0830374260735707
1.0,0.008182871403290326,0.37521307601071896,2.463568410790441,0.5,24,0.44648590993689,1.6991573803706026,0.7432012186766538,2.0830374258975315
1.0,0.008182871403290326,0.37521307601071896,2.4635684007904413,0.5,24,0.44648590994364,1.6991573803770528,0.7432012186282637,2.0830374258998128
0.99999999,0.008182871403290326,0.37521307601071896,2.4635684007904413,0.5,24,0.44648590888111,1.6991573841514411,0.7432012193248471,2.0830374271474446
1.0,0.008182871403290326,0.37521308601071895,2.4635684007904413,0.5,24,0.44648590812034045,1.6991573843037087,0.7432012198786073,2.0830374263891773
1.0,0.008182871403290326,0.37521307601071896,2.4635684007904413,0.50000001,24,0.44648591363720536,1.6991574097271636,0.743201219789088,2.083037448508765
1.0,0.007974994781834463,0.3743653884483593,1.7298418549628216,0.5,24,0.4475775204241976,1.699934431498429,0.7369580959683901,2.081854586732914
1.0,0.007974984781834463,0.3743653884483593,1.7298418649628216,0.5,24,0.44757752024318576,1.6999344317692584,0.7369580958901247,2.081854586301034
1.0,0.007974984781834463,0.3743653884483593,1.7298418549628216,0.5,24,0.447577520266209,1.6999344317999547,0.7369580957500841,2.0818545862543463
1.0,0.007974984781834463,0.3743653984483593,1.7298418549628216,0.5,24,0.447577518295437,1.6999344353670542,0.7369580969686549,2.081854586452324
0.99999999,0.007974984781834463,0.3743653884483593,1.7298418549628216,0.5,24,0.4475775191228311,1.6999344353687622,0.736958096426455,2.081854587502659
1.0,0.007974984781834463,0.3743653884483593,1.7298418549628216,0.50000001,24,0.4475775238636259,1.699934461023054,0.736958096914132,2.0818546090953047
