Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.8533684052580003,1.9665219975403605,1.458629318747657,16,2.3197085307628083,6.907753642652279,0.15214194688160346,7.059895589533882
-0.8554321020641532,1.9951238464219978,1.4451471372764688,16,2.327912188171919,6.911512401644288,0.14340455202548402,7.054916953669771
-0.8533683903568391,1.9665220268438217,1.458629318747657,16,2.3248490607452377,6.918584561192565,0.1456264662489242,7.064211027441489
-0.853369860891799,1.9665247026310795,1.4586294556229422,16,2.3263062214000767,6.920909075556389,0.14746702379290313,7.068376099349292
-0.8539692582472169,1.974837041904124,1.454710827770502,16,2.321165094601854,6.922158966508086,0.1554407573447467,7.077599723852831
-0.8359156604783199,1.948097878915823,1.4496021264606447,16,2.3288973971586993,6.923113879078944,0.14255785711126218,7.065671736190206
-0.8533712748190863,1.9665443110582725,1.4586202117359326,16,2.3266042534925693,6.924558693734588,0.14892812503549147,7.07348681877008
-0.8533698317093465,1.966524169246512,1.4586297117875746,16,2.326413177938739,6.928781736714234,0.14160825617478257,7.070389992889016
-0.8533683903568391,1.9665219975403605,1.458629318747657,16,2.325806783646104,6.933776397146915,0.14846007660824623,7.082236473755161
-0.8545078523918099,1.9823062973361314,1.4511896400393511,16,2.326715503971341,6.9339364338101745,0.15117846931731077,7.085114903127486
-0.8507640342842855,1.9637726898625718,1.4572822513752997,16,2.328967056981334,6.936912336646852,0.14669474025706297,7.083607076903915
-0.8533671873193087,1.9665207118144064,1.4586286887856137,16,2.330297093521394,6.937958171078247,0.14106680998000887,7.0790249810582555
-0.8532256551921946,1.9663713023815608,1.4585554832387284,16,2.3289104489408303,6.938609894125001,0.14366002067788464,7.082269914802886
-0.8486737467518126,1.9615660466964338,1.456201071180171,16,2.333819821284666,6.939142927183429,0.13871777079228265,7.077860697975712
-0.8533684186211835,1.966521978458987,1.458629301299536,16,2.3322062180424084,6.941924527859598,0.13988283512338856,7.081807362982986
-0.8533697817474604,1.966523466372122,1.4586300384253263,16,2.3306307358965,6.942653267384573,0.14246657391280082,7.085119841297375
-0.8533683915060274,1.9665219958994273,1.458629317247178,16,2.3331514370620585,6.943930430983809,0.13878372798967753,7.082714158973486
-0.8359156455771587,1.9480979079447436,1.4496021264606447,16,2.3330342966573125,6.946240794231278,0.13554360507703356,7.081784399308311
-0.8533683915060274,1.9665220252028885,1.458629317247178,16,2.3408981956122092,6.946655019824238,0.13579982674063407,7.082454846564871
-0.8533684037200223,1.966521978458987,1.4586293230348062,16,2.334121436272033,6.947493933358232,0.14183184333222834,7.08932577669046
-0.8359156455771587,1.948097878915823,1.4496021480613996,16,2.336636383528971,6.9496588527503596,0.134686883022764,7.084345735773123
-0.8533683903568391,1.9665219975403605,1.4586293404829278,16,2.329475120647494,6.950853695274158,0.15419928306838748,7.105052978342545
-0.7589136764121596,1.8668101827896155,1.4097739165769858,16,2.3423547832355256,6.951132673561244,0.1274121573016859,7.078544830862931
-0.8533697817474604,1.966523466372122,1.4586300384253263,16,2.335623623297435,6.95115576779634,0.13607612700014907,7.08723189479649
-0.8486737318506514,1.9615660759260456,1.456201071180171,16,2.332855714209742,6.9518789748598975,0.14152195791907946,7.093400932778978
-0.8533685389659914,1.966521814643872,1.4586291247107672,16,2.3388724446682696,6.953324355676798,0.13358221672148043,7.086906572398279
-0.8533697820471258,1.9665234705279002,1.4586300464661919,16,2.338902345426559,6.953924676962215,0.1341557015169606,7.088080378479175
-0.8533534451241019,1.9665062204952999,1.4586215885314995,16,2.3316383921292045,6.95427312879674,0.1424534026116023,7.096726531408342
-0.8533697717474603,1.966523466372122,1.4586300384253263,16,2.337742152129666,6.9556438144518165,0.13758960302763018,7.093233417479446
-0.8533648246211012,1.9665182626485604,1.4586274744198704,16,2.3373731071011052,6.956646956995051,0.13115128840116758,7.087798245396218
-0.8545078423918099,1.9823062973361314,1.4511896300393512,16,2.336402334317083,6.957292366654812,0.13801054466359874,7.095302911318411
-0.8533683903595098,1.9665219975365469,1.45862931874417,16,2.3365250107722297,6.957338549942445,0.14211586280210342,7.099454412744548
-0.8533534600252631,1.9665062204952999,1.4586215885314995,16,2.3347627916114675,6.957971124371975,0.1382535668786658,7.09622469125064
-0.8532256402910334,1.9663713316827764,1.4585554832387284,16,2.3369728891260717,6.958554477272095,0.14751794931408085,7.106072426586175
-0.8533534451241019,1.9665062497985262,1.4586215885314995,16,2.336848203148469,6.959311462529022,0.14274573250868222,7.102057195037705
-0.8533683903568391,1.9665220268438217,1.458629318747657,16,2.3349811651686663,6.961834787358305,0.13865569043517942,7.1004904777934845
-0.8533683903568391,1.9665219975403605,1.4586293404829278,16,2.337292832197155,6.9630662913384676,0.13878354211738822,7.101849833455856
-0.8528385016357862,1.9659626166075774,1.4583552410919045,16,2.3348598457242806,6.963238336694929,0.13893252229662495,7.102170858991554
-0.8533683903595098,1.966522026840008,1.45862931874417,16,2.344953368944963,6.963912953363475,0.13418714440990107,7.098100097773377
-0.8533683915060274,1.9665219958994273,1.4586293389824485,16,2.3361317155088326,6.964084979528225,0.1470538762171022,7.1111388557453274
-0.8533697817495368,1.966523466400918,1.4586300484117514,16,2.3409912694871045,6.965228645219735,0.1405164210166571,7.105745066236393
-0.8533697817474604,1.966523466372122,1.4586300484253263,16,2.3429033161977033,6.967481592464681,0.13511741418049045,7.102599006645173
-0.8533648395222624,1.9665182333451552,1.4586274744198704,16,2.3399269216541745,6.970201577763245,0.1357029759884046,7.105904553751648
-0.8533206041913113,1.9664715810253257,1.4586046020105292,16,2.3413326773125265,6.970357783618876,0.13344339962152085,7.103801183240398
-0.8533697817474604,1.966523466372122,1.4586300601606077,16,2.33728670067468,6.970684821739585,0.1424693802757399,7.113154202015324
-0.8533671724181475,1.9665207411178485,1.4586286887856137,16,2.341414314139141,6.971774145249924,0.13605473939803858,7.107828884647964
-0.8533697720471257,1.9665234705279002,1.458630036466192,16,2.341067698250231,6.971906909420261,0.1339500153853373,7.1058569248055985
-0.8533970359074892,1.9669014286743178,1.458451857851179,16,2.3404581751486324,6.972430788581704,0.13312232025774462,7.10555310883945
-0.8533712848190863,1.9665443210582725,1.4586202117359326,16,2.34393191650934,6.973043159341676,0.13546539171910094,7.108508551060776
-0.8533686969115166,1.9665215598090016,1.4586289402187707,16,2.340693501126465,6.9743342893636955,0.13853269794739537,7.11286698731109
-0.8533853676602363,1.9667396127317383,1.458528141801688,16,2.3401039124145373,6.97439341246392,0.1374212003373465,7.1118146128012665
-0.8533697817474604,1.966523466372122,1.4586300384253263,16,2.345308218778501,6.974561250502323,0.1291855784612812,7.1037468289636045
-0.8507640342842855,1.9637726898625718,1.4572822730904973,16,2.343295870342298,6.974804126962695,0.13372641627731957,7.108530543240015
-0.8533206041913113,1.9664715517226161,1.4586046237454315,16,2.3447419263571163,6.974924139806583,0.13309321479640746,7.108017354602991
-0.8533697717495368,1.966523466400918,1.4586300384117514,16,2.3386513853369872,6.975743103753787,0.1423714421583703,7.118114545912158
-0.8533697841706054,1.9665235099764398,1.4586300225834379,16,2.338568901692285,6.976008697764358,0.1467057340214462,7.122714431785805
-0.8533699516790103,1.9665258229929006,1.4586289374572723,16,2.346013544966974,6.977060550363465,0.13255438771406225,7.109614938077527
