Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.012500213999102242,4.0,0.08933124734318632,0.5940565887570933,24,2.1912549859875017,7.044999341096322,0.12428818033855918,5.66257578460139
1.0,-0.012500203999102242,4.0,0.08933124734318632,0.5940565787570933,24,2.191254985385414,7.044999342264302,0.12428818096451175,5.662575783095385
1.0,-0.012500213999102242,3.99999999,0.08933124734318632,0.5940565787570933,24,2.19125498606233,7.044999342371623,0.12428818056863165,5.662575787692177
1.0,-0.012500213999102242,4.0,0.08933124734318632,0.5940565787570933,24,2.1912549860646418,7.04499934238936,0.12428818058860225,5.662575787242252
0.99999999,-0.012500213999102242,4.0,0.08933124734318632,0.5940565787570933,24,2.1912549861497532,7.044999343599984,0.12428818064241659,5.662575787446446
1.0,-0.012500213999102242,4.0,0.08933125734318631,0.5940565787570933,24,2.1912549975701894,7.044999384178597,0.12428818041182907,5.662575781103983
1.0,-0.04600450817268854,4.0,0.0785085670888857,0.6472151626785861,24,2.191159924412669,7.048885871729972,0.12268966598962074,5.688052651551565
1.0,-0.04600451817268854,3.99999999,0.0785085670888857,0.6472151626785861,24,2.1911599288333554,7.048885885701302,0.12268966560994675,5.688052654146479
1.0,-0.04600451817268854,4.0,0.0785085670888857,0.6472151626785861,24,2.1911599288376427,7.048885885730119,0.1226896656303887,5.688052653692811
0.99999999,-0.04600451817268854,4.0,0.0785085670888857,0.6472151626785861,24,2.19115992899668,7.048885887350465,0.12268966568469464,5.6880526539785095
1.0,-0.04600451817268854,4.0,0.0785085670888857,0.6472151726785862,24,2.1911599297155293,7.048885891923409,0.12268966550575439,5.688052657572488
1.0,-0.04600451817268854,4.0,0.0785085770888857,0.6472151626785861,24,2.1911599385789673,7.04888591535374,0.12268966490393278,5.688052648111463
1.0,0.040972214099806184,3.99999999,0.07842028651506493,0.6217073114491899,24,2.192532245003239,7.055553242821781,0.1252492442322486,5.649476792296364
1.0,0.040972214099806184,4.0,0.07842028651506493,0.6217073114491899,24,2.1925322450061793,7.055553242843606,0.12524924425268966,5.649476791847767
0.99999999,0.040972214099806184,4.0,0.07842028651506493,0.6217073114491899,24,2.1925322450871287,7.055553243992632,0.12524924430743367,5.649476792054773
1.0,0.040972214099806184,4.0,0.07842028651506493,0.6217073214491899,24,2.192532245458994,7.055553244889013,0.12524924407579371,5.649476791817893
1.0,0.040972224099806186,4.0,0.07842028651506493,0.6217073114491899,24,2.1925322508305527,7.055553266795414,0.1252492448100858,5.649476791581991
1.0,0.040972214099806184,4.0,0.07842029651506492,0.6217073114491899,24,2.1925322584310445,7.055553298806448,0.12524924527262654,5.649476791430564
