Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.3490689916314965,0.01,4.0,0.5,24,0.5484142329368955,1.8451883536279967,0.023727431339398825,1.002437003580597
1.0,0.3490689816314965,0.01,3.99999999,0.5,24,0.5484142329871351,1.845188353819016,0.023727430985132063,1.0024370038571262
1.0,0.3490689816314965,0.01,4.0,0.5,24,0.5484142329946642,1.8451883538524552,0.023727430985570685,1.0024370034132095
1.0,0.3490689816314965,0.01000001,4.0,0.5,24,0.5484142329946644,1.8451883538524556,0.023727430985570685,1.0024370029465077
0.99999999,0.3490689816314965,0.01,4.0,0.5,24,0.5484142329946642,1.8451883538536427,0.023727430985570692,1.0024370034133694
1.0,0.3490689816314965,0.01,4.0,0.50000001,24,0.5484142355483084,1.8451883748960236,0.023727430783713213,1.0024370202341002
1.0,0.33801423662414865,0.10973128068717111,4.0,0.5,24,0.5500962604581628,1.8607800677037905,0.023342361962937663,0.9843261935487756
1.0,0.33801422662414865,0.10973128068717111,3.99999999,0.5,24,0.5500962605094388,1.860780067898288,0.023342361619963406,0.984326193812385
1.0,0.33801422662414865,0.10973128068717111,4.0,0.5,24,0.5500962605168304,1.8607800679312851,0.023342361620475368,0.9843261933902633
0.99999999,0.33801422662414865,0.10973128068717111,4.0,0.5,24,0.5500962608459226,1.8607800710270461,0.023342361661109156,0.9843261935558693
1.0,0.33801422662414865,0.1097312906871711,4.0,0.5,24,0.550096261267216,1.8607800749891346,0.02334236171320557,0.984326193314201
1.0,0.33801422662414865,0.10973128068717111,4.0,0.50000001,24,0.5500962631476128,1.8607800895601994,0.023342361423805736,0.9843262102394308
1.0,0.3371149680938649,0.11029261583741788,4.0,0.5,24,0.550143874011825,1.8611986435971908,0.02331696520055123,0.9843103566408726
1.0,0.3371149580938649,0.11029261583741788,3.99999999,0.5,24,0.5501438740631505,1.8611986437918677,0.02331696485848447,0.9843103569053535
1.0,0.3371149580938649,0.11029261583741788,4.0,0.5,24,0.5501438740705208,1.8611986438247865,0.023316964859000273,0.9843103564832887
0.99999999,0.3371149580938649,0.11029261583741788,4.0,0.5,24,0.5501438744046332,1.8611986469663109,0.023316964902253247,0.9843103566914829
1.0,0.3371149580938649,0.11029262583741788,4.0,0.5,24,0.5501438748285277,1.8611986509511773,0.023316964957216264,0.9843103565013609
1.0,0.3371149580938649,0.11029261583741788,4.0,0.50000001,24,0.5501438767034318,1.8611986654689558,0.023316964662420087,0.9843103733389511
1.0,0.33785630054710086,0.11115611255546787,4.0,0.5,24,0.5502054663037674,1.8618015569537694,0.023351162983926317,0.9843298267340148
