Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.3161329829928136,0.4047325533648004,0.22718805021635854,0.5,24,0.8508770353371047,2.4916531669641393,0.08107980740749694,2.1559559995894664
1.0,0.3161329729928136,0.4047325533648004,0.22718805021635854,0.5,24,0.8508770317162816,2.4916531703888123,0.08107980457756214,2.155955998974718
0.99999999,0.3161329729928136,0.4047325533648004,0.22718805021635854,0.5,24,0.8508770314566729,2.4916531708751686,0.0810798053717363,2.155955999416461
1.0,0.3161329729928136,0.4047325633648004,0.22718805021635854,0.5,24,0.8508770313894128,2.4916531709902694,0.08107980568140181,2.155955999078591
1.0,0.3161329729928136,0.4047325533648004,0.22718805021635854,0.50000001,24,0.8508770280287733,2.4916531741895818,0.08107980439178693,2.1559560026408815
1.0,0.3161329729928136,0.4047325533648004,0.22718806021635854,0.5,24,0.8508770321411975,2.4916531767826853,0.08107980374311341,2.1559559983967134
1.0,0.3161615233451442,0.397281555561741,0.23110562382623548,0.5,24,0.8513345252066754,2.493824420189258,0.07994214817309611,2.1558055770309923
1.0,0.316161518443983,0.397281555561741,0.23110562382623548,0.5,24,0.8513345235455992,2.493824422209749,0.07994214679345718,2.1558055770309923
1.0,0.316161508443983,0.397281555561741,0.23110562382623548,0.5,24,0.8513345201564516,2.4938244263322282,0.07994214397853469,2.155805577030994
1.0,0.316161508443983,0.397281555561741,0.23110562382623548,0.5,24,0.8513345201564516,2.4938244263322282,0.07994214397853469,2.155805577030994
0.99999999,0.316161508443983,0.397281555561741,0.23110562382623548,0.5,24,0.8513345198860903,2.493824426767976,0.07994214477321732,2.155805577409819
1.0,0.316161508443983,0.397281565561741,0.23110562382623548,0.5,24,0.8513345198125816,2.49382442687447,0.07994214508621811,2.15580557703099
0.9999999850988388,0.316161508443983,0.397281555561741,0.23110562382623548,0.5,24,0.8513345197535813,2.493824426981543,0.07994214516270406,2.155805577595486
1.0,0.316161508443983,0.3972815704629022,0.23110562382623548,0.5,24,0.851334519644045,2.493824427140232,0.07994214562911153,2.15580557703099
1.0,0.316161508443983,0.397281555561741,0.23110562382623548,0.50000001,24,0.8513345164820724,2.493824429776068,0.0799421438002737,2.15580558040747
1.0,0.316161508443983,0.397281555561741,0.23110562382623548,0.5000000149011612,24,0.8513345146812004,2.49382443146395,0.0799421437129051,2.155805582062335
1.0,0.316161508443983,0.397281555561741,0.23110563382623547,0.5,24,0.8513345207392256,2.493824433248988,0.07994214317019184,2.155805577030994
1.0,0.316161508443983,0.397281555561741,0.23110563872739667,0.5,24,0.8513345210248525,2.4938244366390037,0.07994214277400999,2.1558055770309936
1.0,0.31616051055446215,0.3972762677156632,0.23110756597729917,0.5,24,0.8513344769996918,2.4938258944078906,0.07994112036361,2.1558055771248283
1.0,0.31616050055446215,0.3972762677156632,0.23110756597729917,0.5,24,0.8513344736107363,2.493825898531029,0.07994111754870145,2.155805577125404
0.99999999,0.31616050055446215,0.3972762677156632,0.23110756597729917,0.5,24,0.8513344733403672,2.4938258989667252,0.07994111834338515,2.1558055775041716
1.0,0.31616050055446215,0.3972762777156632,0.23110756597729917,0.5,24,0.8513344732668544,2.493825899073208,0.07994111865638853,2.155805577125312
1.0,0.31616050055446215,0.3972762677156632,0.23110756597729917,0.50000001,24,0.8513344699363788,2.493825901974609,0.07994111737044513,2.1558055805016707
1.0,0.31616050055446215,0.3972762677156632,0.23110757597729917,0.5,24,0.8513344741936474,2.4938259054481855,0.0799411167403776,2.155805577125816
1.0,0.316143229392729,0.3972855440614225,0.23112157567927002,0.5,24,0.8513291210439945,2.493843221499175,0.07993615130158858,2.155805586258098
1.0,0.316143219392729,0.3972855440614225,0.23112157567927002,0.5,24,0.8513291176571641,2.493843225628787,0.07993614848690841,2.1558055862644245
0.99999999,0.316143219392729,0.3972855440614225,0.23112157567927002,0.5,24,0.8513291173867846,2.4938432260641332,0.07993614928160367,2.1558055866429635
1.0,0.316143219392729,0.3972855540614225,0.23112157567927002,0.5,24,0.8513291173132813,2.493843226170548,0.07993614959460663,2.155805586264084
1.0,0.316143219392729,0.3972855440614225,0.23112157567927002,0.50000001,24,0.8513291139832719,2.4938432290709804,0.07993614830863302,2.1558055896395314
1.0,0.316143219392729,0.3972855440614225,0.23112158567927002,0.5,24,0.8513291182416097,2.4938432325498834,0.07993614767877504,2.15580558626883
1.0,0.31673532211736144,0.40194002386912675,0.2312214607604505,0.5,24,0.85137850376297,2.4939356026089188,0.08060955229384295,2.155826173163193
1.0,0.31673531211736144,0.40194002386912675,0.2312214607604505,0.5,24,0.8513785003354305,2.4939356064845217,0.08060954947964642,2.1558261729588044
0.99999999,0.31673531211736144,0.40194002386912675,0.2312214607604505,0.5,24,0.8513785000701097,2.493935606950047,0.08060955027351771,2.155826173376316
1.0,0.31673531211736144,0.40194003386912674,0.2312214607604505,0.5,24,0.8513785000002714,2.4939356070627157,0.08060955058419875,2.155826173023452
1.0,0.31673531211736144,0.40194002386912675,0.2312214607604505,0.50000001,24,0.8513784966633209,2.493935610044434,0.08060954929726061,2.155826176425704
1.0,0.31673531211736144,0.40194002386912675,0.2312214707604505,0.5,24,0.8513785008853776,2.493935613311226,0.0806095486683614,2.155826172883683
1.0,0.31599928539081484,0.3984850630236659,0.2311919561268715,0.5,24,0.8512435014633076,2.494016759017024,0.08002281220830117,2.1558066125934476
1.0,0.31599927539081485,0.3984850630236659,0.2311919561268715,0.5,24,0.8512434980910689,2.494016763169287,0.0800228093963766,2.1558066126226048
0.99999999,0.31599927539081485,0.3984850630236659,0.2311919561268715,0.5,24,0.8512434978218115,2.494016763606846,0.080022810191091,2.155806613007038
1.0,0.31599927539081485,0.39848507302366587,0.2311919561268715,0.5,24,0.8512434977493075,2.4940167637137356,0.08002281050356758,2.1558066126339677
1.0,0.31599927539081485,0.3984850630236659,0.2311919561268715,0.50000001,24,0.8512434944235554,2.4940167666252475,0.0800228092168475,2.1558066160077636
1.0,0.31599927539081485,0.3984850630236659,0.23119196612687148,0.5,24,0.8512434986855937,2.4940167701112252,0.08002280858943164,2.1558066126490685
0.9720451277174352,0.3168709017120997,0.35490230686029156,0.23316703188505203,0.5,24,0.8524397994791654,2.494033379936265,0.07760268972064134,2.157507165442675
0.9720451377174353,0.3168708917120997,0.35490230686029156,0.23316703188505203,0.5,24,0.852439796478647,2.4940333841945432,0.07760268599383734,2.1575071655674134
0.9720451277174352,0.3168708917120997,0.35490230686029156,0.23316703188505203,0.5,24,0.8524397961541953,2.494033384573911,0.07760268688946124,2.1575071658705
0.9720451277174352,0.3168708917120997,0.35490231686029156,0.23316703188505203,0.5,24,0.8524397957560437,2.494033385007333,0.0776026880140995,2.15750716551256
0.9720451277174352,0.3168708917120997,0.35490230686029156,0.23316703188505203,0.50000001,24,0.8524397924288964,2.4940333875709912,0.07760268673410929,2.157507168890045
0.9720451277174352,0.3168708917120997,0.35490230686029156,0.23316704188505202,0.5,24,0.8524397967861226,2.494033391739284,0.07760268609286125,2.1575071661440317
1.0,0.31588423834467966,0.40010003647103953,0.23110013727015496,0.5,24,0.8511443039990939,2.494089158802805,0.08017663005299767,2.1558099344442763
1.0,0.31588422834467966,0.40010003647103953,0.23110013727015496,0.5,24,0.8511443006296547,2.4940891629388617,0.08017662724306768,2.155809934462338
0.99999999,0.31588422834467966,0.40010003647103953,0.23110013727015496,0.5,24,0.8511443003620832,2.494089163381726,0.08017662803774271,2.155809934856365
1.0,0.31588422834467966,0.4001000464710395,0.23110013727015496,0.5,24,0.8511443002909109,2.4940891634896594,0.08017662834949656,2.155809934491414
1.0,0.31588422834467966,0.40010003647103953,0.23110013727015496,0.50000001,24,0.8511442969676613,2.494089166426822,0.08017662706188941,2.155809937872259
1.0,0.31588422834467966,0.40010003647103953,0.23110014727015496,0.5,24,0.8511443012260463,2.4940891698761267,0.08017662643605042,2.155809934483473
0.9612637525383684,0.31291951264342543,0.3399243978571572,0.23431089365756128,0.5,24,0.8515341796630227,2.4968004670543382,0.07570092917021619,2.1589564161164176
0.9612637625383684,0.31291950264342544,0.3399243978571572,0.23431089365756128,0.5,24,0.8515341770542499,2.496800472791165,0.07570092542599537,2.158956417526926
0.9612637525383684,0.31291950264342544,0.3399243978571572,0.23431089365756128,0.5,24,0.8515341767038669,2.496800473053901,0.07570092636983962,2.158956417734311
0.9612637525383684,0.31291950264342544,0.3399244078571572,0.23431089365756128,0.5,24,0.8515341762848772,2.496800473340351,0.07570092750305553,2.1589564171539353
0.9612637525383684,0.31291950264342544,0.3399243978571572,0.23431089365756128,0.50000001,24,0.8515341730444976,2.496800475683158,0.0757009262196251,2.1589564204527747
0.9612637525383684,0.31291950264342544,0.3399243978571572,0.23431090365756127,0.5,24,0.8515341776046498,2.496800480874796,0.07570092560481367,2.1589564186378176
0.9783197868822456,0.36528094209401896,0.13555604093137538,0.26292852594674343,0.5277773988780771,24,0.8743043847858389,2.497920409596716,0.06919169609258836,2.2177954181284707
0.9783197868822456,0.36528093209401896,0.13555605093137538,0.26292852594674343,0.5277773988780771,24,0.8743043795582516,2.4979204119249654,0.06919169319673833,2.2177954099095802
0.9783197868822456,0.36528093209401896,0.13555604093137538,0.26292852594674343,0.5277774088780771,24,0.8743043760263878,2.4979204121913017,0.06919169285338765,2.2177954170086434
0.9783197868822456,0.36528093209401896,0.13555604093137538,0.26292852594674343,0.5277773988780771,24,0.8743043804791054,2.4979204126013634,0.06919169277493774,2.217795416717869
0.9783197968822457,0.36528093209401896,0.13555604093137538,0.26292852594674343,0.5277773988780771,24,0.8743043810631465,2.497920412973838,0.06919169248328347,2.217795420834386
0.9783197868822456,0.36528093209401896,0.13555604093137538,0.2629285359467434,0.5277773988780771,24,0.8743043801365544,2.497920418232605,0.06919169184388126,2.217795415712012
0.9640054150504485,0.32203641027233537,0.3125946319191317,0.23329475825259888,0.535584642185454,24,0.8436082847306623,2.506663064910143,0.07469197571054492,2.1756337505775796
0.9640054250504485,0.3220364002723354,0.3125946319191317,0.23329475825259888,0.535584642185454,24,0.8436082819227267,2.506663066347082,0.07469197187873607,2.175633748468305
0.9640054150504485,0.3220364002723354,0.3125946319191317,0.23329475825259888,0.535584642185454,24,0.8436082816369795,2.5066630674224903,0.07469197277295209,2.17563374914722
0.9640054150504485,0.3220364002723354,0.3125946419191317,0.23329475825259888,0.535584642185454,24,0.8436082812729603,2.5066630685842872,0.07469197386012584,2.1756337489212108
0.9640054150504485,0.3220364002723354,0.3125946319191317,0.23329476825259887,0.535584642185454,24,0.8436082822379073,2.5066630722420062,0.07469197194699093,2.1756337473452247
