Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.05092772277312928,0.5283074716396597,3.99999999,1.0651589337983676,24,2.081670813338344,6.868515060146751,0.11931322903873141,5.290415872144197
1.0,-0.05092772277312928,0.5283074716396597,4.0,1.0651589337983676,24,2.08167081334043,6.868515060173873,0.11931322904383794,5.290415872018452
1.0,-0.050927712773129276,0.5283074716396597,4.0,1.0651589337983676,24,2.0816708138871385,6.8685150624149145,0.11931322895051664,5.2904158720631065
1.0,-0.05092772277312928,0.5283074816396598,4.0,1.0651589337983676,24,2.0816708133130977,6.86851506330448,0.11931323014436623,5.2904158719182375
0.99999999,-0.05092772277312928,0.5283074716396597,4.0,1.0651589337983676,24,2.0816708141495823,6.868515066204954,0.11931322979031214,5.290415872185016
1.0,-0.05092772277312928,0.5283074716396597,4.0,1.0651589437983675,24,2.0816708155507007,6.868515068678532,0.11931322954614852,5.290415871791635
1.0,-0.08289130585363191,0.5314282363163075,3.99999999,1.074353274476903,24,2.0820222360499896,6.870432217964069,0.12046894484067641,5.290222828565657
1.0,-0.08289130585363191,0.5314282363163075,4.0,1.074353274476903,24,2.082022236053138,6.870432217990751,0.12046894484513919,5.290222828439596
1.0,-0.08289129585363192,0.5314282363163075,4.0,1.074353274476903,24,2.0820222365624788,6.8704322201272205,0.1204689447194903,5.2902228284396475
1.0,-0.08289130585363191,0.5314282463163076,4.0,1.074353274476903,24,2.0820222360828247,6.870432221265125,0.12046894594509246,5.290222828455599
0.99999999,-0.08289130585363191,0.5314282363163075,4.0,1.074353274476903,24,2.082022236871832,6.870432224038189,0.12046894559044412,5.290222828679678
1.0,-0.08289130585363191,0.5314282363163075,4.0,1.074353284476903,24,2.0820222382760996,6.870432226695758,0.12046894534866359,5.290222828428868
1.0,-0.08305149114704156,0.5303446267368689,3.99999999,1.0750663975959105,24,2.0821696716057305,6.870664670826224,0.120387688990597,5.290221544972341
