Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,4.0,1.0285026553429264,0.5,24,2.481193884237477,7.240931347991397,0.1998710706002344,5.6576718088462865
1.0,1.0,3.99999999,1.0285026553429264,0.5,24,2.4811938842580914,7.240931348017987,0.19987107058112336,5.657671808872292
0.99999999,1.0,4.0,1.0285026553429264,0.5,24,2.481193884230856,7.240931349366522,0.19987107065276508,5.6576718089471
1.0,0.99999999,4.0,1.0285026553429264,0.5,24,2.481193886451172,7.24093135292752,0.19987106932680435,5.657671809614626
1.0,1.0,4.0,1.0285026653429263,0.5,24,2.4811938865234358,7.240931353326778,0.19987107017597386,5.65767180884183
1.0,1.0,4.0,1.0285026553429264,0.50000001,24,2.481193896265145,7.240931384706464,0.19987107040013988,5.657671831664359
1.0,1.0,4.0,1.0286140346651635,0.5,24,2.4812193618008047,7.2409908025957135,0.19986634648666884,5.657671784204982
1.0,1.0,4.0,1.0286140346651635,0.5,24,2.4812193618008047,7.2409908025957135,0.19986634648666884,5.657671784204982
1.0,1.0,3.99999999,1.0286140346651635,0.5,24,2.48121936182143,7.240990802622321,0.19986634646755774,5.6576717842309945
1.0,1.0,3.9999999403953552,1.0286140346651635,0.5,24,2.4812193619237393,7.240990802754304,0.19986634637275758,5.657671784360041
0.99999999,1.0,4.0,1.0286140346651635,0.5,24,2.4812193617941523,7.240990803970788,0.1998663465392,5.657671784305758
0.9999999850988388,1.0,4.0,1.0286140346651635,0.5,24,2.4812193617908918,7.240990804644735,0.19986634656494645,5.6576717843551485
1.0,0.99999999,4.0,1.0286140346651635,0.5,24,2.481219364016123,7.240990807534589,0.1998663452133566,5.657671784975408
1.0,1.0,4.0,1.0286140446651635,0.5,24,2.481219364089764,7.240990807936391,0.19986634606263665,5.657671784205015
1.0,0.9999999850988388,4.0,1.0286140346651635,0.5,24,2.481219365101886,7.240990809955212,0.19986634458928568,5.657671785353007
1.0,1.0,4.0,1.028614049992707,0.5,24,2.4812193653092165,7.24099081078166,0.19986634583673168,5.657671784205031
1.0,1.0,4.0,1.0286140346651635,0.50000001,24,2.481219373826688,7.240990839306687,0.19986634628657354,5.657671807020288
1.0,1.0,4.0,1.0286140346651635,0.5000000149011612,24,2.481219379720768,7.240990857299328,0.19986634618850377,5.657671818202434
1.0,1.0,4.0,1.0311896759429078,0.5,24,2.4818178061357363,7.24238205190418,0.19975780843561516,5.657685094883747
1.0,1.0,3.99999999,1.0311896759429078,0.5,24,2.481817806156609,7.242382051931199,0.19975780841650093,5.657685094910002
0.99999999,1.0,4.0,1.0311896759429078,0.5,24,2.4818178061283627,7.24238205327807,0.19975780848815614,5.657685094983661
1.0,0.99999999,4.0,1.0311896759429078,0.5,24,2.481817808388381,7.242382056906301,0.19975780716501498,5.657685095702145
1.0,1.0,4.0,1.0311896859429077,0.5,24,2.4818178084935636,7.2423820573662985,0.19975780801683382,5.657685094986812
1.0,1.0,4.0,1.0311896759429078,0.50000001,24,2.4818178181201307,7.242382088520261,0.19975780823550765,5.657685117634968
0.8839418233737402,1.0,2.4294568061290978,0.9150330568680275,0.5,24,2.479777007530356,7.242943340293711,0.20222636800259483,5.699331053643044
0.8839418133737401,1.0,2.4294568061290978,0.9150330668680275,0.5,24,2.4797770060780615,7.242943340611934,0.20222636753041331,5.699331048052176
0.8839418133737401,1.0,2.4294568161290977,0.9150330568680275,0.5,24,2.4797770075413164,7.24294334247255,0.20222636832031707,5.699331054139209
0.8839418133737401,1.0,2.4294568061290978,0.9150330568680275,0.5,24,2.47977700757953,7.242943342511617,0.20222636825382237,5.699331054206839
0.8839418133737401,0.99999999,2.4294568061290978,0.9150330568680275,0.5,24,2.4797770079436092,7.242943344103419,0.20222636683374814,5.699331052404612
0.8839418133737401,1.0,2.4294568061290978,0.9150330568680275,0.50000001,24,2.4797770210043195,7.242943383725826,0.20222636803459373,5.699331079896186
1.0,1.0,2.469430433588836,1.016618667131205,0.5,24,2.485082022808977,7.243304739711032,0.19440866599423118,5.665226697812806
1.0,1.0,2.469430423588836,1.016618667131205,0.5,24,2.4850820228938555,7.243304739824827,0.19440866591880504,5.665226697902276
0.99999999,1.0,2.469430423588836,1.016618667131205,0.5,24,2.48508202279544,7.243304741088805,0.19440866604974236,5.665226698095875
1.0,0.99999999,2.469430423588836,1.016618667131205,0.5,24,2.4850820251179373,7.243304744775175,0.19440866463047043,5.665226698644189
1.0,1.0,2.469430423588836,1.016618677131205,0.5,24,2.485082025155372,7.243304745085586,0.19440866546565486,5.66522669770653
1.0,1.0,2.469430423588836,1.016618667131205,0.50000001,24,2.4850820350338094,7.243304776536379,0.19440866568975337,5.665226721048483
1.0,1.0,2.4908943237773076,1.0210422439728148,0.5,24,2.485926591040817,7.245434051007636,0.19437033323514968,5.664988364758633
1.0,1.0,2.4908943137773076,1.0210422439728148,0.5,24,2.4859265911251525,7.245434051121106,0.1943703331614831,5.664988364847613
0.99999999,1.0,2.4908943137773076,1.0210422439728148,0.5,24,2.485926591026367,7.245434052383546,0.19437033329039893,5.664988365036581
1.0,0.99999999,2.4908943137773076,1.0210422439728148,0.5,24,2.4859265934107735,7.2454340561764585,0.1943703318780488,5.664988365670267
1.0,1.0,2.4908943137773076,1.0210422539728148,0.5,24,2.485926593502716,7.245434056589257,0.19437033271791504,5.664988364830914
1.0,1.0,2.4908943137773076,1.0210422439728148,0.50000001,24,2.4859266031978837,7.24543408768242,0.1943703329330891,5.664988387884345
1.0,1.0,4.0,1.0428364344097865,0.5,24,2.4847399672706456,7.2490530496718675,0.19928359459652123,5.658068290043908
1.0,1.0,3.99999999,1.0428364344097865,0.5,24,2.4847399672926223,7.249053049700736,0.19928359457739311,5.658068290071237
0.99999999,1.0,4.0,1.0428364344097865,0.5,24,2.484739967260036,7.24905305104045,0.19928359464910556,5.658068290139962
1.0,0.99999999,4.0,1.0428364344097865,0.5,24,2.484739969687068,7.249053054950633,0.19928359333789797,5.658068291072267
