Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.1197221667303046,3.99999999,0.38293297277273,0.8653924247143955,24,2.5496115551690983,7.5441173438803855,0.12711864786013072,5.664302072367479
1.0,-0.1197221667303046,4.0,0.38293297277273,0.8653924247143955,24,2.5496115552132252,7.544117344001889,0.1271186478771523,5.664302072064588
0.99999999,-0.1197221667303046,4.0,0.38293297277273,0.8653924247143955,24,2.549611555309623,7.5441173443463745,0.12711864792201913,5.664302072275229
1.0,-0.1197221667303046,4.0,0.38293297277273,0.8653924347143955,24,2.549611553145273,7.544117346189788,0.12711864776388473,5.664302071494883
1.0,-0.1197221567303046,4.0,0.38293297277273,0.8653924247143955,24,2.5496115577620153,7.544117350350438,0.12711864630292785,5.664302072346461
1.0,-0.1197221667303046,4.0,0.38293298277272997,0.8653924247143955,24,2.549611557550943,7.544117353096326,0.12711864836014622,5.664302071859464
1.0,-0.11608625023077727,3.993369915534868,0.3816368505748037,0.8620294173268127,24,2.5509824287255194,7.544623929224851,0.12651410698425625,5.664965475018838
1.0,-0.11608625023077727,3.993369925534868,0.3816368505748037,0.8620294173268127,24,2.5509824287705594,7.544623929347729,0.12651410700133614,5.664965474715216
0.99999999,-0.11608625023077727,3.993369915534868,0.3816368505748037,0.8620294173268127,24,2.550982428823086,7.544623929569505,0.12651410702922383,5.664965475229789
1.0,-0.11608625023077727,3.993369915534868,0.3816368505748037,0.8620294273268128,24,2.55098242657837,7.544623931119764,0.12651410686782197,5.66496547422869
1.0,-0.11608624023077728,3.993369915534868,0.3816368505748037,0.8620294173268127,24,2.550982431633296,7.54462393632872,0.1265141054297769,5.664965475841506
1.0,-0.11608625023077727,3.993369915534868,0.38163686057480367,0.8620294173268127,24,2.5509824310199085,7.544623938197954,0.1265141074744213,5.664965474709987
1.0,-0.11720403063270636,3.946707275318811,0.38304605900079036,0.8655156991719946,24,2.5500418378244913,7.545240770679987,0.1266357318738035,5.666037337336443
1.0,-0.11720403063270636,3.9467072853188108,0.38304605900079036,0.8655156991719946,24,2.5500418378709453,7.545240770807071,0.12663573189149507,5.666037337026849
0.99999999,-0.11720403063270636,3.946707275318811,0.38304605900079036,0.8655156991719946,24,2.550041837924362,7.545240771033511,0.12663573191983749,5.666037337553087
