Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.46459842538956286,0.5521968231633272,0.4357964542699487,0.6912506413341328,24,2.3070536123466363,7.252465820554321,0.2413019407933312,6.094951779185362
1.0,0.46459842538956286,0.5521968231633272,0.4357964442699487,0.6912506413341328,24,2.307053614542107,7.252465823301918,0.24130193660903412,6.094951777743745
1.0,0.46459843538956286,0.5521968231633272,0.4357964442699487,0.6912506413341328,24,2.307053615636113,7.252465824765048,0.24130193629734065,6.094951777587777
0.99999999,0.46459842538956286,0.5521968231633272,0.4357964442699487,0.6912506413341328,24,2.3070536151570513,7.252465825123506,0.24130193749659157,6.094951778092095
1.0,0.46459842538956286,0.5521968331633272,0.4357964442699487,0.6912506413341328,24,2.307053615749204,7.252465826199207,0.24130193828205693,6.09495177777885
1.0,0.46459842538956286,0.5521968231633272,0.4357964442699487,0.6912506513341329,24,2.3070536173857765,7.252465828547285,0.24130193532726152,6.0949517769313015
1.0,0.43892397539521844,0.5465267665521398,0.4228779746047921,0.6950643736557099,24,2.307734840351055,7.253564162577214,0.23524639750678672,6.094054193488931
1.0,0.43892397539521844,0.5465267665521398,0.4228779646047921,0.6950643736557099,24,2.3077348433415033,7.25356416708287,0.23524639320889273,6.094054193517735
0.99999999,0.43892397539521844,0.5465267665521398,0.4228779646047921,0.6950643736557099,24,2.307734843951849,7.25356416879135,0.2352463941137161,6.094054193807781
1.0,0.43892398539521843,0.5465267665521398,0.4228779646047921,0.6950643736557099,24,2.3077348446808084,7.253564168824896,0.23524639284157856,6.094054193530875
1.0,0.43892397539521844,0.5465267765521399,0.4228779646047921,0.6950643736557099,24,2.307734844546895,7.253564169988981,0.23524639490398608,6.09405419350932
1.0,0.43892397539521844,0.5465267665521398,0.4228779646047921,0.69506438365571,24,2.307734846485639,7.25356417324567,0.2352463919061737,6.094054193524049
1.0,0.4383458820594418,0.5468243643111957,0.4228902311530269,0.695107635396558,24,2.3077033758503314,7.2535716381426605,0.23531774282026097,6.094053684776237
1.0,0.4383458820594418,0.5468243643111957,0.4228902262518657,0.695107635396558,24,2.3077033773061015,7.25357164033213,0.2353177407137258,6.094053684776149
1.0,0.4383458820594418,0.5468243643111957,0.4228902162518657,0.695107635396558,24,2.3077033802763585,7.253571644799376,0.2353177364156927,6.094053684775977
1.0,0.4383458820594418,0.5468243643111957,0.4228902162518657,0.695107635396558,24,2.3077033802763585,7.253571644799376,0.2353177364156927,6.094053684775977
0.99999999,0.4383458820594418,0.5468243643111957,0.4228902162518657,0.695107635396558,24,2.3077033808866654,7.253571646508624,0.2353177373201833,6.094053685067648
1.0,0.4383458920594418,0.5468243643111957,0.4228902162518657,0.695107635396558,24,2.307703381610309,7.2535716465255975,0.23531773604700235,6.094053684775927
0.9999999850988388,0.4383458820594418,0.5468243643111957,0.4228902162518657,0.695107635396558,24,2.307703381185787,7.253571647346354,0.23531773776348874,6.094053685210598
1.0,0.438345896960603,0.5468243643111957,0.4228902162518657,0.695107635396558,24,2.3077033822640995,7.253571647371646,0.23531773586630142,6.094053684775901
1.0,0.4383458820594418,0.5468243743111958,0.4228902162518657,0.695107635396558,24,2.3077033814816095,7.253571647711922,0.23531773811023368,6.094053684775895
1.0,0.4383458820594418,0.5468243792123569,0.4228902162518657,0.695107635396558,24,2.307703382072322,7.2535716491394115,0.23531773894075556,6.094053684775857
1.0,0.4383458820594418,0.5468243643111957,0.4228902162518657,0.695107645396558,24,2.307703383413914,7.253571650953189,0.23531773511387288,6.094053684775899
1.0,0.4383458820594418,0.5468243643111957,0.4228902162518657,0.6951076502977191,24,2.3077033849516804,7.2535716539692725,0.23531773447583007,6.094053684775859
1.0,0.4383460852029535,0.5468246831992664,0.4228895390478069,0.6951079495603608,24,2.3077037455309277,7.253572268609089,0.235317451000045,6.094053684766875
1.0,0.4383460852029535,0.5468246831992664,0.4228895241466457,0.6951079495603608,24,2.307703749957116,7.253572275266145,0.23531744459548068,6.0940536847669
0.9999999850988388,0.4383460852029535,0.5468246831992664,0.4228895241466457,0.6951079495603608,24,2.3077037508665468,7.253572277813149,0.23531744594328183,6.094053685201546
1.0,0.4383461001041147,0.5468246831992664,0.4228895241466457,0.6951079495603608,24,2.307703751944905,7.253572277838519,0.23531744404609414,6.094053684766902
1.0,0.4383460852029535,0.5468246981004276,0.4228895241466457,0.6951079495603608,24,2.307703751753084,7.253572279606211,0.23531744712055208,6.094053684766813
1.0,0.4383460852029535,0.5468246831992664,0.4228895241466457,0.695107964461522,24,2.3077037546324966,7.253572284436234,0.23531744265561394,6.09405368476693
1.0,0.4383510080588925,0.5468324109382404,0.4228727669921077,0.6951155628143131,24,2.307712707032515,7.253587553658073,0.23531037931412388,6.09405369010036
1.0,0.4383510080588925,0.5468324109382404,0.4228727520909465,0.6951155628143131,24,2.307712711462611,7.253587560323448,0.23531037290965823,6.0940536901072715
0.9999999850988388,0.4383510080588925,0.5468324109382404,0.4228727520909465,0.6951155628143131,24,2.307712712372086,7.253587562870949,0.23531037425758178,6.094053690542529
1.0,0.4383510229600537,0.5468324109382404,0.4228727520909465,0.6951155628143131,24,2.307712713451541,7.253587562898256,0.23531037236038602,6.094053690109201
1.0,0.4383510080588925,0.5468324258394016,0.4228727520909465,0.6951155628143131,24,2.3077127132586663,7.253587564664207,0.23531037543493755,6.094053690107996
