Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,1.52790162643564,1.1397427789870989,0.5,24,0.7819964198211365,2.5709434400052773,0.6178534206195827,2.530034439739819
1.0,1.0,1.52790162643564,1.139742768987099,0.5,24,0.7819964197972952,2.570943440263846,0.6178534194467914,2.5300344392700818
1.0,1.0,1.52790163643564,1.139742768987099,0.5,24,0.7819964199234986,2.5709434408772913,0.6178534202641949,2.5300344404000654
0.99999999,1.0,1.52790162643564,1.139742768987099,0.5,24,0.7819964199322977,2.570943440988241,0.6178534202003458,2.530034440500774
1.0,0.99999999,1.52790162643564,1.139742768987099,0.5,24,0.7819964199379662,2.5709434422301407,0.6178534188534821,2.53003443917265
1.0,1.0,1.52790162643564,1.139742768987099,0.50000001,24,0.7819964231284637,2.5709434701119056,0.617853420761562,2.5300344582909333
1.0,0.9995041507895461,1.5266078654764863,1.1387798494783863,0.5,24,0.7819850564700264,2.5709876776167437,0.6176051470414012,2.529838813099886
1.0,0.9995041407895461,1.5266078654764863,1.1387798594783862,0.5,24,0.7819850566270901,2.5709876792943622,0.6176051476238231,2.5298388134553518
1.0,0.9995041407895461,1.5266078654764863,1.1387798494783863,0.5,24,0.7819850566084608,2.570987679575785,0.6176051464490374,2.529838812998415
1.0,0.9995041407895461,1.5266078754764862,1.1387798494783863,0.5,24,0.7819850567332772,2.5709876801847997,0.617605147267954,2.5298388141266352
0.99999999,0.9995041407895461,1.5266078654764863,1.1387798494783863,0.5,24,0.781985056742105,2.570987680295899,0.6176051472034875,2.5298388142270882
1.0,0.9995041407895461,1.5266078654764863,1.1387798494783863,0.50000001,24,0.7819850599429996,2.570987709445198,0.6176051477627332,2.529838832030758
1.0,1.0,1.1311373482984453,1.1367111247051316,0.5,24,0.7865914863616394,2.582569252109458,0.5732249452294048,2.4986964204385536
0.99999999,1.0,1.1311373382984453,1.1367111247051316,0.5,24,0.7865914865360982,2.582569252880168,0.5732249448412212,2.4986964207320304
1.0,1.0,1.1311373382984453,1.1367111347051315,0.5,24,0.7865914867852023,2.5825692531299485,0.57322494490002,2.498696420385535
1.0,1.0,1.1311373382984453,1.1367111247051316,0.5,24,0.7865914868544128,2.582569253927258,0.57322494375392,2.4986964203770516
1.0,0.99999999,1.1311373382984453,1.1367111247051316,0.5,24,0.7865914870517157,2.5825692560027087,0.5732249431491876,2.498696420375631
1.0,1.0,1.1311373382984453,1.1367111247051316,0.50000001,24,0.786591490972827,2.5825692853517954,0.5732249450425021,2.498696440444484
1.0,1.0,1.1219481009538927,1.1366025657108798,0.5,24,0.7870577432846608,2.584299988205589,0.5718477600639905,2.49866788578576
0.99999999,1.0,1.1219480909538928,1.1366025657108798,0.5,24,0.7870577434701811,2.5842999890198763,0.5718477596649039,2.498667886101085
1.0,1.0,1.1219480909538928,1.1366025757108797,0.5,24,0.7870577437361895,2.5842999893309986,0.5718477597145672,2.4986678857854
1.0,1.0,1.1219480909538928,1.1366025657108798,0.5,24,0.7870577438052259,2.5842999901363677,0.57184775856914,2.498667885785705
1.0,0.99999999,1.1219480909538928,1.1366025657108798,0.5,24,0.7870577440065747,2.5842999922204544,0.5718477579641018,2.498667885790149
1.0,1.0,1.1219480909538928,1.1366025657108798,0.50000001,24,0.7870577479729286,2.5843000216402534,0.5718477598569931,2.4986679059056924
1.0,1.0,1.1219395304449742,1.1366161798137822,0.5,24,0.7870580955868612,2.584300546982133,0.5718480382671902,2.498667885565043
1.0,1.0,1.1219395237267726,1.1366161798137822,0.5,24,0.7870580959366068,2.584300548279338,0.5718480372629062,2.4986678855650375
0.9999999850988388,1.0,1.1219395137267727,1.1366161798137822,0.5,24,0.7870580959579199,2.584300548546426,0.5718480374008642,2.4986678860349376
1.0,1.0,1.1219395137267727,1.1366161967506831,0.5,24,0.7870580963405881,2.5843005488471555,0.5718480377079804,2.498667885565064
0.99999999,1.0,1.1219395137267727,1.1366161798137822,0.5,24,0.7870580961221391,2.5843005490936664,0.5718480368638087,2.498667885880381
1.0,1.0,1.1219395137267727,1.136616189813782,0.5,24,0.7870580963883497,2.58430054940543,0.5718480369134311,2.4986678855650504
1.0,1.0,1.1219395137267727,1.1366161798137822,0.5,24,0.7870580964572008,2.5843005502102194,0.5718480357680364,2.4986678855650313
1.0,1.0,1.1219395137267727,1.1366161798137822,0.5,24,0.7870580964572008,2.5843005502102194,0.5718480357680364,2.4986678855650313
1.0,0.99999999,1.1219395137267727,1.1366161798137822,0.5,24,0.7870580966586533,2.584300552294613,0.5718480351629919,2.49866788556965
1.0,0.9999999850988388,1.1219395137267727,1.1366161798137822,0.5,24,0.7870580967573884,2.5843005533162073,0.5718480348664503,2.4986678855719124
1.0,1.0,1.1219395137267727,1.1366161798137822,0.50000001,24,0.7870581006248261,2.5843005817137623,0.5718480370559069,2.4986679056848202
1.0,1.0,1.1219395137267727,1.1366161798137822,0.5000000149011612,24,0.7870581026674461,2.5843005971541557,0.5718480376871132,2.498667915545852
1.0,1.0,1.1215805215473107,1.136718145686283,0.5,24,0.7870761109150647,2.5843617627706035,0.5718060350213954,2.498667939647128
0.99999999,1.0,1.1215805115473108,1.136718145686283,0.5,24,0.7870761111010509,2.584361763586677,0.5718060346218602,2.4986679399633287
1.0,1.0,1.1215805115473108,1.1367181556862829,0.5,24,0.7870761113693757,2.5843617639053833,0.571806034670879,2.4986679396517455
1.0,1.0,1.1215805115473108,1.136718145686283,0.5,24,0.7870761114367871,2.5843617647059407,0.5718060335257551,2.4986679396495077
1.0,0.99999999,1.1215805115473108,1.136718145686283,0.5,24,0.7870761116391745,2.5843617667929912,0.5718060329206553,2.4986679396556584
1.0,1.0,1.1215805115473108,1.136718145686283,0.50000001,24,0.787076115605415,2.5843617962094054,0.5718060348137386,2.4986679597694574
1.0,1.0,1.10817516224374,1.146137059176984,0.5,24,0.7878035745195416,2.5865017347467347,0.570849163198641,2.4988345850640825
0.99999999,1.0,1.10817515224374,1.146137059176984,0.5,24,0.7878035747243091,2.5865017356313085,0.5708491627821861,2.4988345854132596
1.0,1.0,1.10817515224374,1.1461370691769839,0.5,24,0.7878035751505623,2.5865017364471674,0.5708491627958621,2.4988345853746248
1.0,1.0,1.10817515224374,1.146137059176984,0.5,24,0.7878035750874529,2.5865017368538,0.5708491616735544,2.498834585156683
1.0,0.99999999,1.10817515224374,1.146137059176984,0.5,24,0.7878035753672188,2.5865017391621796,0.5708491610640605,2.4988345852885803
1.0,1.0,1.10817515224374,1.146137059176984,0.50000001,24,0.7878035792473814,2.586501768189161,0.5708491629730365,2.49883460518404
1.0,1.0,1.6029835422452519,1.2469367908513946,0.5,24,0.7868330268366258,2.5879001031365347,0.635015225670206,2.551605539529444
