Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.8312054149255993,0.01,0.7745391246156073,0.5,24,0.9817275631464761,3.043157352294794,0.07707489159954246,2.7578177004864424
1.0,0.8312054049255992,0.01,0.7745391246156073,0.5,24,0.9817275627283989,3.043157352831737,0.07707489023642991,2.757817699645156
1.0,0.8312054049255992,0.01000001,0.7745391246156073,0.5,24,0.981727562728399,3.0431573528317375,0.07707489023642991,2.7578176995525068
1.0,0.8312054049255992,0.01,0.7745391346156073,0.5,24,0.981727561910421,3.043157353954928,0.07707488950088422,2.7578176993118966
0.99999999,0.8312054049255992,0.01,0.7745391246156073,0.5,24,0.9817275627673413,3.0431573542902037,0.07707489023642992,2.7578177006303832
1.0,0.8312054049255992,0.01,0.7745391246156073,0.50000001,24,0.9817275726141218,3.043157379895156,0.0770748904232468,2.7578177198775826
1.0,0.8159475290348117,0.06508799597842124,0.7724877355349697,0.5,24,0.9813412785049938,3.0439707536277107,0.07515545960062545,2.748998668948748
1.0,0.8159475190348117,0.06508799597842124,0.7724877355349697,0.5,24,0.9813412781340629,3.043970754301994,0.07515545825462913,2.748998668235564
1.0,0.8159475190348117,0.06508800597842124,0.7724877355349697,0.5,24,0.9813412782627227,3.0439707546094015,0.07515545825108745,2.7489986601610807
1.0,0.8159475190348117,0.06508799597842124,0.7724877455349698,0.5,24,0.9813412774015049,3.0439707555799185,0.07515545753818524,2.748998668042608
0.99999999,0.8159475190348117,0.06508799597842124,0.7724877355349697,0.5,24,0.9813412782049673,3.043970755797121,0.07515545825370706,2.7489986670872884
1.0,0.8159475190348117,0.06508799597842124,0.7724877355349697,0.50000001,24,0.9813412880217337,3.0439707812751706,0.07515545843420846,2.7489986883101856
1.0,0.5110295588059451,0.10342368794962432,0.5883818368945211,0.5,24,0.9899053524791609,3.071971038232839,0.04780082215125613,2.7026655684399947
1.0,0.5110295488059451,0.10342368794962432,0.5883818368945211,0.5,24,0.9899053523684943,3.071971040645285,0.04780082090512203,2.7026655692239476
1.0,0.5110295488059451,0.10342368794962432,0.5883818468945211,0.5,24,0.9899053516721763,3.071971041983979,0.047800820370071787,2.702665568831368
0.99999999,0.5110295488059451,0.10342368794962432,0.5883818368945211,0.5,24,0.9899053533826256,3.071971043922381,0.04780082093062976,2.702665565119165
1.0,0.5110295488059451,0.10342369794962432,0.5883818368945211,0.5,24,0.9899053547570192,3.071971046330753,0.04780082096681634,2.702665557631818
1.0,0.5110295488059451,0.10342368794962432,0.5883818368945211,0.50000001,24,0.9899053619181142,3.071971066128198,0.04780082103660371,2.702665588254715
1.0,0.7946595969463089,0.14194723622142258,0.7696256200526359,0.5,24,0.9975095122632229,3.0853021132008895,0.07351859126436536,2.676982966339387
1.0,0.7946595869463089,0.14194723622142258,0.7696256200526359,0.5,24,0.997509511942174,3.0853021139581003,0.07351858994120021,2.676982965688458
1.0,0.7946595869463089,0.14194723622142258,0.769625630052636,0.5,24,0.9975095113349053,3.085302115354992,0.07351858924718323,2.6769829656048323
0.99999999,0.7946595869463089,0.14194723622142258,0.7696256200526359,0.5,24,0.9975095137925092,3.085302119710598,0.07351859020708178,2.6769829655871753
1.0,0.7946595869463089,0.14194724622142257,0.7696256200526359,0.5,24,0.997509515233258,3.085302121924496,0.0735185904228224,2.6769829635430242
1.0,0.7946595869463089,0.14194723622142258,0.7696256200526359,0.50000001,24,0.9975095216556875,3.0853021407714634,0.0735185901156131,2.676982984941487
1.0,0.7095719418581682,0.15951697858783834,0.7191762611817902,0.5,24,1.0034930730545062,3.0994798297592756,0.06686041710605287,2.6707542426703563
1.0,0.7095719318581681,0.15951697858783834,0.7191762611817902,0.5,24,1.0034930727358222,3.099479830791563,0.06686041581401944,2.6707542422533628
1.0,0.7095719318581681,0.15951697858783834,0.7191762711817903,0.5,24,1.0034930721219664,3.0994798321969275,0.06686041513487664,2.670754242112661
0.99999999,0.7095719318581681,0.15951697858783834,0.7191762611817902,0.5,24,1.0034930746099309,3.099479836451379,0.06686041619592255,2.670754243098891
1.0,0.7095719318581681,0.15951698858783833,0.7191762611817902,0.5,24,1.003493075848554,3.0994798383598594,0.06686041645604485,2.6707542416625274
